year,migback,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.04084,98,2375,0.03288,0.04880
2007,No migration background,1st Quintile,Seldom,0.14184,377,2375,0.12780,0.15587
2007,No migration background,1st Quintile,Sometimes,0.29815,836,2375,0.27975,0.31655
2007,No migration background,1st Quintile,Often,0.26149,843,2375,0.24381,0.27917
2007,No migration background,1st Quintile,Very often,0.07701,221,2375,0.06628,0.08773
2007,No migration background,2nd Quintile,Very seldom,0.03232,94,2853,0.02583,0.03881
2007,No migration background,2nd Quintile,Seldom,0.08986,279,2853,0.07936,0.10035
2007,No migration background,2nd Quintile,Sometimes,0.28328,1020,2853,0.26674,0.29981
2007,No migration background,2nd Quintile,Often,0.33802,1236,2853,0.32066,0.35538
2007,No migration background,2nd Quintile,Very often,0.06930,224,2853,0.05998,0.07862
2007,No migration background,3rd Quintile,Very seldom,0.02298,79,3313,0.01787,0.02808
2007,No migration background,3rd Quintile,Seldom,0.08005,308,3313,0.07081,0.08929
2007,No migration background,3rd Quintile,Sometimes,0.29783,1166,3313,0.28225,0.31340
2007,No migration background,3rd Quintile,Often,0.37534,1532,3313,0.35885,0.39183
2007,No migration background,3rd Quintile,Very often,0.05984,228,3313,0.05176,0.06792
2007,No migration background,4th Quintile,Very seldom,0.01888,73,3850,0.01458,0.02318
2007,No migration background,4th Quintile,Seldom,0.07341,319,3850,0.06517,0.08165
2007,No migration background,4th Quintile,Sometimes,0.30548,1324,3850,0.29093,0.32004
2007,No migration background,4th Quintile,Often,0.39041,1830,3850,0.37500,0.40582
2007,No migration background,4th Quintile,Very often,0.06362,304,3850,0.05591,0.07133
2007,No migration background,5th Quintile,Very seldom,0.01381,71,5159,0.01063,0.01700
2007,No migration background,5th Quintile,Seldom,0.06383,328,5159,0.05716,0.07050
2007,No migration background,5th Quintile,Sometimes,0.30798,1664,5159,0.29538,0.32058
2007,No migration background,5th Quintile,Often,0.44261,2650,5159,0.42906,0.45617
2007,No migration background,5th Quintile,Very often,0.07222,446,5159,0.06516,0.07929
2007,Direct migration background,1st Quintile,Very seldom,0.05547,37,622,0.03747,0.07348
2007,Direct migration background,1st Quintile,Seldom,0.14998,98,622,0.12190,0.17807
2007,Direct migration background,1st Quintile,Sometimes,0.39915,266,622,0.36063,0.43767
2007,Direct migration background,1st Quintile,Often,0.26642,183,622,0.23165,0.30119
2007,Direct migration background,1st Quintile,Very often,0.07330,38,622,0.05280,0.09380
2007,Direct migration background,2nd Quintile,Seldom,0.14088,57,470,0.10939,0.17237
2007,Direct migration background,2nd Quintile,Sometimes,0.31475,185,470,0.27272,0.35678
2007,Direct migration background,2nd Quintile,Often,0.35814,185,470,0.31475,0.40153
2007,Direct migration background,2nd Quintile,Very often,0.08864,43,470,0.06292,0.11436
2007,Direct migration background,3rd Quintile,Seldom,0.12215,41,343,0.08744,0.15685
2007,Direct migration background,3rd Quintile,Sometimes,0.38142,146,343,0.32994,0.43290
2007,Direct migration background,3rd Quintile,Often,0.38062,156,343,0.32916,0.43208
2007,Direct migration background,4th Quintile,Sometimes,0.33740,111,262,0.28004,0.39477
2007,Direct migration background,4th Quintile,Often,0.43235,151,262,0.37225,0.49245
2007,Direct migration background,5th Quintile,Sometimes,0.36866,108,244,0.30800,0.42932
2007,Direct migration background,5th Quintile,Often,0.44808,136,244,0.38555,0.51060
2007,Indirect migration background,1st Quintile,Sometimes,0.11824,56,136,0.06378,0.17271
2007,Indirect migration background,1st Quintile,Often,0.18438,80,136,0.11896,0.24979
2007,Indirect migration background,2nd Quintile,Sometimes,0.12395,52,118,0.06424,0.18366
2007,Indirect migration background,2nd Quintile,Often,0.20004,66,118,0.12755,0.27253
2007,Indirect migration background,3rd Quintile,Sometimes,0.19808,51,133,0.13009,0.26607
2007,Indirect migration background,3rd Quintile,Often,0.24021,82,133,0.16733,0.31309
2007,Indirect migration background,4th Quintile,Sometimes,0.17107,43,110,0.10037,0.24176
2007,Indirect migration background,4th Quintile,Often,0.27375,67,110,0.19004,0.35746
2007,Indirect migration background,5th Quintile,Sometimes,0.19972,51,105,0.12289,0.27656
2007,Indirect migration background,5th Quintile,Often,0.23124,54,105,0.15021,0.31227
2008,No migration background,1st Quintile,Very seldom,0.04817,99,2173,0.03916,0.05717
2008,No migration background,1st Quintile,Seldom,0.13079,317,2173,0.11661,0.14497
2008,No migration background,1st Quintile,Sometimes,0.31087,827,2173,0.29141,0.33034
2008,No migration background,1st Quintile,Often,0.25918,762,2173,0.24075,0.27761
2008,No migration background,1st Quintile,Very often,0.05808,168,2173,0.04825,0.06792
2008,No migration background,2nd Quintile,Very seldom,0.03065,82,2818,0.02428,0.03701
2008,No migration background,2nd Quintile,Seldom,0.08507,272,2818,0.07476,0.09537
2008,No migration background,2nd Quintile,Sometimes,0.30478,1043,2818,0.28778,0.32178
2008,No migration background,2nd Quintile,Often,0.34823,1198,2818,0.33064,0.36583
2008,No migration background,2nd Quintile,Very often,0.05947,223,2818,0.05073,0.06820
2008,No migration background,3rd Quintile,Very seldom,0.02303,77,3263,0.01788,0.02817
2008,No migration background,3rd Quintile,Seldom,0.07807,283,3263,0.06887,0.08728
2008,No migration background,3rd Quintile,Sometimes,0.28976,1138,3263,0.27420,0.30533
2008,No migration background,3rd Quintile,Often,0.39043,1541,3263,0.37369,0.40717
2008,No migration background,3rd Quintile,Very often,0.05771,224,3263,0.04971,0.06571
2008,No migration background,4th Quintile,Very seldom,0.01647,67,3455,0.01222,0.02071
