year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.05282516789339226,103,20087,0.05268222385857214,0.05296811192821239
2007,No migration background,1st Quintile,Seldom,0.16901935388288053,369,20087,0.16877986012869747,0.1692588476370636
2007,No migration background,1st Quintile,Sometimes,0.3611702129672562,837,20087,0.3608632548938677,0.3614771710406447
2007,No migration background,1st Quintile,Often,0.3208098500563702,846,20087,0.3205115522529855,0.3211081478597549
2007,No migration background,1st Quintile,Very often,0.09617541520010087,225,20087,0.09598700490541127,0.09636382549479046
2007,No migration background,2nd Quintile,Very seldom,0.03983096921598378,96,20087,0.03970996440082027,0.03995197403114729
2007,No migration background,2nd Quintile,Seldom,0.11636352900171892,297,20087,0.11616511897000364,0.1165619390334342
2007,No migration background,2nd Quintile,Sometimes,0.34745322199920614,1032,20087,0.3471585951204934,0.3477478488779189
2007,No migration background,2nd Quintile,Often,0.4131715967270479,1230,20087,0.4128669200848243,0.4134762733692715
2007,No migration background,2nd Quintile,Very often,0.0831806830560432,224,20087,0.08300981082613039,0.08335155528595602
2007,No migration background,3rd Quintile,Very seldom,0.024351193168006997,73,20087,0.024260950628877908,0.024441435707136087
2007,No migration background,3rd Quintile,Seldom,0.09586345775433226,307,20087,0.09569109319208989,0.09603582231657463
2007,No migration background,3rd Quintile,Sometimes,0.36166764173281946,1166,20087,0.36138633334491294,0.361948950120726
2007,No migration background,3rd Quintile,Often,0.45001044916089394,1518,20087,0.4497191810473862,0.4503017172744017
2007,No migration background,3rd Quintile,Very often,0.0681072581839473,218,20087,0.0679597608780527,0.06825475548984192
2007,No migration background,4th Quintile,Very seldom,0.021911740847449807,69,20087,0.021829634194927543,0.02199384749997207
2007,No migration background,4th Quintile,Seldom,0.08259841015921249,304,20087,0.08244402111792078,0.0827527992005042
2007,No migration background,4th Quintile,Sometimes,0.35199012100812754,1295,20087,0.351722261582753,0.3522579804335021
2007,No migration background,4th Quintile,Often,0.4634316791092367,1859,20087,0.46315200242950383,0.4637113557889696
2007,No migration background,4th Quintile,Very often,0.08006804887597346,319,20087,0.07991583355899078,0.08022026419295615
