,Unnamed: 0,year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,No migration background,1st Quintile,Very seldom,0.05283,103,20087,0.04751,0.05815
1,1,2007,No migration background,1st Quintile,Seldom,0.16902,369,20087,0.15692,0.18058
2,2,2007,No migration background,1st Quintile,Sometimes,0.36117,837,20087,0.346,0.37595
3,3,2007,No migration background,1st Quintile,Often,0.32081,846,20087,0.30275,0.33513
4,4,2007,No migration background,1st Quintile,Very often,0.09618,225,20087,0.08469,0.10493
5,5,2007,No migration background,2nd Quintile,Very seldom,0.03983,96,20087,0.03319,0.04603
6,6,2007,No migration background,2nd Quintile,Seldom,0.11636,297,20087,0.10722,0.1259
7,7,2007,No migration background,2nd Quintile,Sometimes,0.34745,1032,20087,0.33396,0.3609
8,8,2007,No migration background,2nd Quintile,Often,0.41317,1230,20087,0.39617,0.43039
9,9,2007,No migration background,2nd Quintile,Very often,0.08318,224,20087,0.07337,0.09319
10,10,2007,No migration background,3rd Quintile,Very seldom,0.02435,73,20087,0.021,0.02877
11,11,2007,No migration background,3rd Quintile,Seldom,0.09586,307,20087,0.08744,0.10362
12,12,2007,No migration background,3rd Quintile,Sometimes,0.36167,1166,20087,0.34736,0.37537
13,13,2007,No migration background,3rd Quintile,Often,0.45001,1518,20087,0.42994,0.46655
14,14,2007,No migration background,3rd Quintile,Very often,0.06811,218,20087,0.0607,0.07602
15,15,2007,No migration background,4th Quintile,Very seldom,0.02191,69,20087,0.01867,0.02499
16,16,2007,No migration background,4th Quintile,Seldom,0.0826,304,20087,0.07604,0.08845
17,17,2007,No migration background,4th Quintile,Sometimes,0.35199,1295,20087,0.33659,0.3685
18,18,2007,No migration background,4th Quintile,Often,0.46343,1859,20087,0.44589,0.47867
19,19,2007,No migration background,4th Quintile,Very often,0.08007,319,20087,0.07132,0.08896
20,20,2007,No migration background,5th Quintile,Very seldom,0.01592,74,20087,0.01334,0.01917
21,21,2007,No migration background,5th Quintile,Seldom,0.07187,334,20087,0.06372,0.07924
22,22,2007,No migration background,5th Quintile,Sometimes,0.34645,1682,20087,0.32852,0.36344
23,23,2007,No migration background,5th Quintile,Often,0.48786,2638,20087,0.46699,0.50645
24,24,2007,No migration background,5th Quintile,Very often,0.07789,438,20087,0.06979,0.08716
25,25,2007,Direct migration background,1st Quintile,Very seldom,0.05753,34,20087,0.04719,0.06736
26,26,2007,Direct migration background,1st Quintile,Seldom,0.16657,100,20087,0.14837,0.18907
27,27,2007,Direct migration background,1st Quintile,Sometimes,0.42872,262,20087,0.39305,0.46377
28,28,2007,Direct migration background,1st Quintile,Often,0.26678,171,20087,0.23394,0.30214
29,29,2007,Direct migration background,1st Quintile,Very often,0.0804,38,20087,0.06199,0.09687
30,30,2007,Direct migration background,2nd Quintile,Seldom,0.15643,60,20087,0.1353,0.17958
31,31,2007,Direct migration background,2nd Quintile,Sometimes,0.34137,187,20087,0.3051,0.38325
32,32,2007,Direct migration background,2nd Quintile,Often,0.41668,196,20087,0.37631,0.46442
33,33,2007,Direct migration background,2nd Quintile,Very often,0.08552,40,20087,0.06631,0.10648
34,34,2007,Direct migration background,3rd Quintile,Seldom,0.12138,35,20087,0.08855,0.16616
35,35,2007,Direct migration background,3rd Quintile,Sometimes,0.43337,144,20087,0.38502,0.50121
36,36,2007,Direct migration background,3rd Quintile,Often,0.44526,159,20087,0.38495,0.49509
37,37,2007,Direct migration background,4th Quintile,Sometimes,0.45645,118,20087,0.39328,0.5286
38,38,2007,Direct migration background,4th Quintile,Often,0.54355,153,20087,0.47056,0.60177
39,39,2007,Direct migration background,5th Quintile,Sometimes,0.44089,105,20087,0.35096,0.52169
40,40,2007,Direct migration background,5th Quintile,Often,0.55911,132,20087,0.46509,0.65149
41,41,2007,Indirect migration background,1st Quintile,Sometimes,0.38244,54,20087,0.30281,0.49318
42,42,2007,Indirect migration background,1st Quintile,Often,0.61756,81,20087,0.51319,0.77726
43,43,2007,Indirect migration background,2nd Quintile,Sometimes,0.43425,54,20087,0.34675,0.53356
44,44,2007,Indirect migration background,2nd Quintile,Often,0.56575,61,20087,0.44493,0.694
45,45,2007,Indirect migration background,3rd Quintile,Sometimes,0.38675,49,20087,0.28243,0.49445
46,46,2007,Indirect migration background,3rd Quintile,Often,0.61325,87,20087,0.50278,0.73402
47,47,2007,Indirect migration background,4th Quintile,Sometimes,0.42805,45,20087,0.32445,0.55043
48,48,2007,Indirect migration background,4th Quintile,Often,0.57195,65,20087,0.43923,0.72241
49,49,2007,Indirect migration background,5th Quintile,Sometimes,0.44826,49,20087,0.33729,0.56474
50,50,2007,Indirect migration background,5th Quintile,Often,0.55174,55,20087,0.43088,0.6705
51,51,2008,No migration background,1st Quintile,Very seldom,0.05898,100,18863,0.05299,0.0653
52,52,2008,No migration background,1st Quintile,Seldom,0.16129,323,18863,0.149,0.17313
