syear,migback,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2007,No migration background,5. Quintil,4.0,0.13096868884540117,20850,0.1263893319305928,0.13554804576020954
2007,No migration background,4. Quintil,4.0,0.11785714285714285,20850,0.11348040579191612,0.12223387992236959
2007,No migration background,3. Quintil,4.0,0.09990215264187867,20850,0.09583176916786981,0.10397253611588753
2007,No migration background,4. Quintil,3.0,0.08297455968688845,20850,0.07923029784503202,0.08671882152874488
2007,No migration background,5. Quintil,3.0,0.08184931506849315,20850,0.07812824757240892,0.08557038256457737
2007,No migration background,3. Quintil,3.0,0.08175146771037183,20850,0.07803242691466557,0.08547050850607808
2007,No migration background,2. Quintil,3.0,0.047602739726027396,20850,0.0447125384741399,0.050492940977914895
2007,No migration background,2. Quintil,4.0,0.04716242661448141,20850,0.04428495829950654,0.050039894929456284
2007,No migration background,3. Quintil,2.0,0.02392367906066536,20850,0.021849439494829835,0.025997918626500888
2007,No migration background,5. Quintil,5.0,0.02235812133072407,20850,0.02035129128538545,0.024364951376062694
2007,No migration background,4. Quintil,2.0,0.020645792563600784,20850,0.018715652976544823,0.022575932150656744
2007,No migration background,4. Quintil,5.0,0.019618395303326812,20850,0.01773590668463912,0.021500883922014505
2007,No migration background,2. Quintil,2.0,0.01868884540117417,20850,0.01685062473145677,0.020527066070891567
2007,No migration background,3. Quintil,5.0,0.016927592954990214,20850,0.01517656371386951,0.018678622196110918
2007,No migration background,5. Quintil,2.0,0.01560665362035225,20850,0.013924203210412073,0.017289104030292428
2007,Direct migration background,3. Quintil,4.0,0.01423679060665362,20850,0.012628755991993389,0.015844825221313853
2007,Direct migration background,3. Quintil,3.0,0.0136986301369863,20850,0.012120850198125246,0.015276410075847355
2007,Direct migration background,2. Quintil,3.0,0.013258317025440313,20850,0.011705754931221505,0.014810879119659122
2007,No migration background,2. Quintil,5.0,0.010763209393346379,20850,0.009362577322716089,0.01216384146397667
2007,Direct migration background,4. Quintil,4.0,0.009882583170254403,20850,0.00853987500252856,0.011225291337980246
2007,Direct migration background,2. Quintil,4.0,0.008806262230919765,20850,0.007538090338541479,0.01007443412329805
2007,Direct migration background,4. Quintil,3.0,0.007827788649706457,20850,0.006631554718851222,0.009024022580561692
2007,Direct migration background,5. Quintil,4.0,0.00675146771037182,20850,0.005639912330036216,0.007863023090707424
2007,No migration background,3. Quintil,1.0,0.00675146771037182,20850,0.005639912330036216,0.007863023090707424
2007,Indirect migration background,3. Quintil,4.0,0.005528375733855186,20850,0.004521912266292376,0.006534839201417997
2007,No migration background,4. Quintil,1.0,0.005332681017612525,20850,0.004344094303892616,0.006321267731332434
2007,Direct migration background,2. Quintil,2.0,0.005234833659491194,20850,0.004255310363200377,0.006214356955782011
2007,Direct migration background,5. Quintil,3.0,0.005136986301369863,20850,0.004166612890067322,0.0061073597126724034
2007,No migration background,2. Quintil,1.0,0.004990215264187867,20850,0.00403373424171241,0.005946696286663324
2007,Indirect migration background,4. Quintil,4.0,0.0049412915851272015,20850,0.0039894873447517175,0.005893095825502685
2007,Indirect migration background,2. Quintil,4.0,0.00410958904109589,20850,0.003241212636464708,0.004977965445727072
2007,Direct migration background,3. Quintil,2.0,0.003669275929549902,20850,0.0028485559818252175,0.004489995877274586
2007,Indirect migration background,3. Quintil,3.0,0.00337573385518591,20850,0.0025884109796217416,0.0041630567307500786
2007,Indirect migration background,2. Quintil,3.0,0.00337573385518591,20850,0.0025884109796217416,0.0041630567307500786
2007,No migration background,5. Quintil,1.0,0.003228962818003914,20850,0.0024588891578084986,0.003999036478199329
2007,Direct migration background,3. Quintil,5.0,0.0030332681017612526,20850,0.002286821450652663,0.0037797147528698424
2007,Indirect migration background,4. Quintil,3.0,0.002984344422700587,20850,0.002243923807017617,0.0037247650383835573
2007,Indirect migration background,5. Quintil,3.0,0.002544031311154599,20850,0.0018602595917916968,0.0032278030305175013
2007,Indirect migration background,5. Quintil,4.0,0.0024951076320939335,20850,0.001817925950961289,0.003172289313226578
2007,Direct migration background,4. Quintil,2.0,0.0021037181996086105,20850,0.0014817910355988892,0.002725645363618332
2007,Direct migration background,2. Quintil,1.0,0.00200587084148728,20850,0.0013985495350644973,0.0026131921479100625
2007,Direct migration background,2. Quintil,5.0,0.0019569471624266144,20850,0.0013570632301791938,0.002556831094674035
2007,Indirect migration background,3. Quintil,5.0,0.0015655577299412916,20850,0.001028900033434939,0.0021022154264476443
2007,Direct migration background,3. Quintil,1.0,0.0013698630136986301,20850,0.0008678165114036937,0.0018719095159935666
2007,Indirect migration background,4. Quintil,5.0,0.0013209393346379648,20850,0.0008279273801689558,0.0018139512891069739
2007,Direct migration background,4. Quintil,5.0,0.0011741682974559687,20850,0.000709318014538899,0.0016390185803730384
2007,Indirect migration background,3. Quintil,2.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Direct migration background,5. Quintil,5.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Indirect migration background,2. Quintil,5.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Indirect migration background,5. Quintil,5.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,Direct migration background,5. Quintil,2.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,Direct migration background,4. Quintil,1.0,0.0007338551859099804,20850,0.0003662777767320695,0.0011014325950878914
2007,Indirect migration background,2. Quintil,2.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,Indirect migration background,4. Quintil,2.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,Indirect migration background,2. Quintil,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,Indirect migration background,5. Quintil,2.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,Indirect migration background,3. Quintil,1.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Direct migration background,5. Quintil,1.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Indirect migration background,4. Quintil,1.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Indirect migration background,5. Quintil,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2008,No migration background,5. Quintil,4.0,0.1392931392931393,19571,0.13444201883834803,0.14414425974793058
2008,No migration background,4. Quintil,4.0,0.11600831600831601,19571,0.11152170710421527,0.12049492491241676
2008,No migration background,3. Quintil,4.0,0.09760914760914761,19571,0.0934510740781072,0.10176722114018803
2008,No migration background,5. Quintil,3.0,0.08747401247401247,19571,0.08351568511823378,0.09143233982979117
2008,No migration background,4. Quintil,3.0,0.08539501039501039,19571,0.08147955217733056,0.08931046861269022
2008,No migration background,3. Quintil,3.0,0.0804054054054054,19571,0.0765957088013154,0.0842151020094954
2008,No migration background,2. Quintil,3.0,0.047453222453222456,19571,0.044474530625622365,0.05043191428082255
2008,No migration background,2. Quintil,4.0,0.04381496881496882,19571,0.04094728155667501,0.04668265607326263
2008,No migration background,5. Quintil,5.0,0.022920997920997922,19571,0.02082432269406713,0.025017673147928715
2008,No migration background,4. Quintil,2.0,0.021621621621621623,19571,0.019583889377490744,0.023659353865752502
2008,No migration background,3. Quintil,2.0,0.02073804573804574,19571,0.01874148320126549,0.022734608274825988
2008,No migration background,4. Quintil,5.0,0.01808731808731809,19571,0.01622019441316438,0.019954441761471795
2008,No migration background,2. Quintil,2.0,0.01756756756756757,19571,0.015726978980634895,0.019408156154500242
2008,No migration background,3. Quintil,5.0,0.01704781704781705,19571,0.015234180969085047,0.01886145312654905
2008,No migration background,5. Quintil,2.0,0.01652806652806653,19571,0.014741819273686566,0.018314313782446492
2008,Direct migration background,3. Quintil,4.0,0.013877338877338878,19571,0.012238379727228306,0.01551629802744945
2008,Direct migration background,3. Quintil,3.0,0.012214137214137215,19571,0.01067523025606444,0.01375304417220999
2008,Direct migration background,2. Quintil,3.0,0.010914760914760915,19571,0.009459055368434749,0.012370466461087082
2008,Direct migration background,4. Quintil,4.0,0.010602910602910603,19571,0.009167925386228268,0.012037895819592939
2008,No migration background,2. Quintil,5.0,0.009147609147609148,19571,0.007813756535037677,0.010481461760180619
2008,Direct migration background,2. Quintil,4.0,0.008316008316008316,19571,0.0070436961742592705,0.009588320457757362
2008,Direct migration background,4. Quintil,3.0,0.007692307692307693,19571,0.0064682523160622535,0.008916363068553132
2008,Direct migration background,5. Quintil,4.0,0.007120582120582121,19571,0.0059425542467475174,0.008298609994416725
2008,No migration background,3. Quintil,1.0,0.006340956340956341,19571,0.005228851735753825,0.007453060946158858
2008,No migration background,4. Quintil,1.0,0.0059251559251559255,19571,0.004849907050810192,0.007000404799501659
2008,Indirect migration background,4. Quintil,4.0,0.0058212058212058215,19571,0.004755374967460235,0.006887036674951408
2008,No migration background,2. Quintil,1.0,0.005405405405405406,19571,0.004378130341928655,0.006432680468882157
2008,Indirect migration background,3. Quintil,4.0,0.005197505197505198,19571,0.004190073846406515,0.0062049365486038805
2008,Direct migration background,2. Quintil,2.0,0.005093555093555094,19571,0.0040961968331379075,0.00609091335397228
2008,Direct migration background,5. Quintil,3.0,0.004625779625779626,19571,0.0036750977232096914,0.005576461528349561
2008,Indirect migration background,2. Quintil,4.0,0.00446985446985447,19571,0.003535259450291208,0.0054044494894177324
2008,Direct migration background,3. Quintil,2.0,0.004158004158004158,19571,0.0032564595068740668,0.00505954880913425
2008,Indirect migration background,5. Quintil,4.0,0.0037422037422037424,19571,0.0028867448524670268,0.004597662631940458
2008,Indirect migration background,3. Quintil,3.0,0.0036382536382536385,19571,0.002794715793614379,0.004481791482892897
2008,Direct migration background,3. Quintil,5.0,0.0031704781704781707,19571,0.0023828479117433874,0.0039581084292129535
2008,No migration background,5. Quintil,1.0,0.0031185031185031187,19571,0.0023373351591845053,0.003899671077821732
2008,Indirect migration background,2. Quintil,3.0,0.0029625779625779627,19571,0.002201130074591947,0.0037240258505639784
2008,Indirect migration background,4. Quintil,3.0,0.002442827442827443,19571,0.001751211723076429,0.003134443162578457
2008,Indirect migration background,5. Quintil,3.0,0.002286902286902287,19571,0.0016176710496102979,0.002956133524194276
2008,Direct migration background,4. Quintil,2.0,0.0017671517671517672,19571,0.0011787114566557018,0.0023555920776478327
2008,Indirect migration background,4. Quintil,5.0,0.0015592515592515593,19571,0.0010064505783659973,0.0021120525401371213
2008,Direct migration background,2. Quintil,5.0,0.0015072765072765074,19571,0.0009637528145729393,0.0020508001999800752
2008,Direct migration background,3. Quintil,1.0,0.0015072765072765074,19571,0.0009637528145729393,0.0020508001999800752
2008,Direct migration background,4. Quintil,5.0,0.0015072765072765074,19571,0.0009637528145729393,0.0020508001999800752
2008,Indirect migration background,3. Quintil,5.0,0.0015072765072765074,19571,0.0009637528145729393,0.0020508001999800752
2008,Direct migration background,5. Quintil,5.0,0.0012993762993762994,19571,0.0007946746849787878,0.0018040779137738112
2008,Direct migration background,2. Quintil,1.0,0.0012993762993762994,19571,0.0007946746849787878,0.0018040779137738112
2008,Indirect migration background,2. Quintil,5.0,0.0012474012474012475,19571,0.0007528838088451969,0.0017419186859572982
2008,Indirect migration background,5. Quintil,5.0,0.0011954261954261955,19571,0.0007113082201595049,0.001679544170692886
2008,Indirect migration background,2. Quintil,2.0,0.0010395010395010396,19571,0.0005880234634517216,0.0014909786155503577
2008,Indirect migration background,3. Quintil,2.0,0.0009355509355509356,19571,0.000507219415728693,0.0013638824553731783
2008,Direct migration background,5. Quintil,2.0,0.0008835758835758836,19571,0.00046730164140887837,0.001299850125742889
