"plh0186","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.0480332840263048","0.0401798405778521","0.0558867274747574"
"Sehr selten","2007","kein Migrationshintergrund","2","111","0.0356058717904129","0.0296301862416686","0.0415815573391572"
"Sehr selten","2007","kein Migrationshintergrund","3","85","0.0284562236453312","0.0228861048036395","0.0340263424870228"
"Sehr selten","2007","kein Migrationshintergrund","4","58","0.0189010345954119","0.0145702178414531","0.0232318513493707"
"Sehr selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.0141894179997088","0.0104225581021733","0.0179562778972443"
"Sehr selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.0604060674617722","0.0423667096395788","0.0784454252839656"
"Sehr selten","2007","direkter Migrationshintergrund","2","25","","",""
"Sehr selten","2007","direkter Migrationshintergrund","3","10","","",""
"Sehr selten","2007","direkter Migrationshintergrund","4","9","","",""
"Sehr selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","2","2","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","3","3","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","4","1","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","407","0.157400582794735","0.14402564275422","0.170775522835249"
"Selten","2007","kein Migrationshintergrund","2","396","0.117113663899829","0.106744211381974","0.127483116417684"
"Selten","2007","kein Migrationshintergrund","3","289","0.0921844074545789","0.0824933270992652","0.101875487809893"
"Selten","2007","kein Migrationshintergrund","4","292","0.0828039842546321","0.0740394809800494","0.0915684875292148"
"Selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","227","0.0619111652486164","0.0542356610961623","0.0695866694010705"
"Selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.17313266822464","0.144483097584483","0.201782238864798"
"Selten","2007","direkter Migrationshintergrund","2","64","0.116026834144363","0.090695231470918","0.141358436817808"
"Selten","2007","direkter Migrationshintergrund","3","36","0.158033141166911","0.118191085302833","0.197875197030988"
"Selten","2007","direkter Migrationshintergrund","4","26","","",""
"Selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Selten","2007","indirekter Migrationshintergrund","2","19","","",""
"Selten","2007","indirekter Migrationshintergrund","3","10","","",""
"Selten","2007","indirekter Migrationshintergrund","4","6","","",""
"Selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1049","0.362478306635092","0.344823352552286","0.380133260717899"
"Manchmal","2007","kein Migrationshintergrund","2","1292","0.357129474026639","0.341677845810025","0.372581102243253"
"Manchmal","2007","kein Migrationshintergrund","3","1217","0.367424531997621","0.35127407227527","0.383574991719973"
"Manchmal","2007","kein Migrationshintergrund","4","1259","0.33962509921699","0.324563684077617","0.354686514356364"
"Manchmal","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1191","0.337776444480115","0.322713237948263","0.352839651011968"
"Manchmal","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","286","0.414490796207169","0.377188548773183","0.451793043641156"
"Manchmal","2007","direkter Migrationshintergrund","2","226","0.369579960671481","0.331400207378694","0.407759713964268"
"Manchmal","2007","direkter Migrationshintergrund","3","123","0.35399519767819","0.301763190699592","0.406227204656787"
"Manchmal","2007","direkter Migrationshintergrund","4","105","0.3331074992812","0.279413919767078","0.386801078795321"
"Manchmal","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.362073855799356","0.296760769309329","0.427386942289384"
"Manchmal","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.326969542942394","0.264840159651065","0.389098926233724"
"Manchmal","2007","indirekter Migrationshintergrund","2","56","0.261362975359507","0.200007609905014","0.322718340814"
"Manchmal","2007","indirekter Migrationshintergrund","3","37","0.323828469456494","0.24430263683359","0.403354302079398"
"Manchmal","2007","indirekter Migrationshintergrund","4","47","0.327144601660715","0.248581511557296","0.405707691764134"
"Manchmal","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.416115612603079","0.316470821516441","0.515760403689717"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
