year,migback,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Often,0.3554621848739496,25385,0.34957390571013663,0.36135046403776255
2007,No migration background,1st Quintile,Sometimes,0.3516806722689076,25385,0.3458066414272828,0.3575547031105324
2007,No migration background,1st Quintile,Seldom,0.1550420168067227,25385,0.15058945713127656,0.15949457648216883
2007,No migration background,1st Quintile,Very often,0.09453781512605042,25385,0.09093861971252748,0.09813701053957335
2007,No migration background,1st Quintile,Very seldom,0.04327731092436975,25385,0.040774139121150764,0.04578048272758873
2007,No migration background,2nd Quintile,Often,0.4272316776658562,25385,0.4211462836070859,0.43331707172462647
2007,No migration background,2nd Quintile,Sometimes,0.35845779784647447,25385,0.35255851636295055,0.3643570793299984
2007,No migration background,2nd Quintile,Seldom,0.1031608197290726,25385,0.09941900598183466,0.10690263347631053
2007,No migration background,2nd Quintile,Very often,0.07780479333101771,25385,0.0745095909368977,0.08109999572513772
2007,No migration background,2nd Quintile,Very seldom,0.03334491142757902,25385,0.031136306471944146,0.03555351638321389
2007,No migration background,3rd Quintile,Often,0.4625228519195612,25385,0.45638927117362277,0.46865643266549967
2007,No migration background,3rd Quintile,Sometimes,0.3552711761121268,25385,0.349383607007275,0.36115874521697855
2007,No migration background,3rd Quintile,Seldom,0.09354052407068861,25385,0.08995839208578217,0.09712265605559504
2007,No migration background,3rd Quintile,Very often,0.06642291285801341,25385,0.06335952816437504,0.06948629755165178
2007,No migration background,3rd Quintile,Very seldom,0.022242535039609993,25385,0.020428376659031876,0.02405669342018811
2007,No migration background,4th Quintile,Often,0.4833593343733749,25385,0.4772118584566907,0.48950681029005916
2007,No migration background,4th Quintile,Sometimes,0.33671346853874157,25385,0.3308998260516201,0.34252711102586303
2007,No migration background,4th Quintile,Very often,0.08294331773270931,25385,0.0795505332048012,0.08633610226061743
2007,No migration background,4th Quintile,Seldom,0.07904316172646905,25385,0.07572406982367398,0.08236225362926412
2007,No migration background,4th Quintile,Very seldom,0.01794071762870515,25385,0.016307830200494575,0.019573605056915723
2007,No migration background,5th Quintile,Often,0.5106465350367789,25385,0.5044970462199438,0.516796023853614
2007,No migration background,5th Quintile,Sometimes,0.3255903987611305,25385,0.3198258521581889,0.3313549453640721
2007,No migration background,5th Quintile,Very often,0.08478513356562137,25385,0.08135833264552042,0.08821193448572232
2007,No migration background,5th Quintile,Seldom,0.06465350367789392,25385,0.06162833369930347,0.06767867365648438
2007,No migration background,5th Quintile,Very seldom,0.014324428958575301,25385,0.01286267882227424,0.01578617909487636
2007,Direct migration background,1st Quintile,Sometimes,0.43305785123966944,25385,0.4269623444618145,0.43915335801752436
2007,Direct migration background,1st Quintile,Often,0.28264462809917357,25385,0.2771053262334304,0.2881839299649167
2007,Direct migration background,1st Quintile,Seldom,0.1652892561983471,25385,0.16071987067017854,0.16985864172651569
2007,Direct migration background,1st Quintile,Very often,0.0628099173553719,25385,0.05982525340152908,0.06579458130921473
2007,Direct migration background,1st Quintile,Very seldom,0.05619834710743802,25385,0.05336519673689946,0.05903149747797658
2007,Direct migration background,2nd Quintile,Often,0.3835616438356164,25385,0.3775798712241607,0.38954341644707213
2007,Direct migration background,2nd Quintile,Sometimes,0.3659491193737769,25385,0.36002341616707845,0.37187482258047533
2007,Direct migration background,2nd Quintile,Seldom,0.11741682974559686,25385,0.1134566902563928,0.12137696923480093
2007,Direct migration background,2nd Quintile,Very often,0.07827788649706457,25385,0.07497352892961995,0.0815822440645092
2007,Direct migration background,2nd Quintile,Very seldom,0.0547945205479452,25385,0.05199490002565205,0.05759414107023836
2007,Direct migration background,3rd Quintile,Often,0.4151436031331593,25385,0.40908194715550517,0.4212052591108134
2007,Direct migration background,3rd Quintile,Sometimes,0.37597911227154046,25385,0.37002044809140205,0.38193777645167887
2007,Direct migration background,3rd Quintile,Seldom,0.09138381201044386,25385,0.08783900694463047,0.09492861707625726
2007,Direct migration background,3rd Quintile,Very often,0.0783289817232376,25385,0.0750236375049409,0.0816343259415343
2007,Direct migration background,3rd Quintile,Very seldom,0.0391644908616188,25385,0.03677811826981347,0.04155086345342413
