year,migback,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Sometimes,0.3472222222222222,25385,0.3413655094676478,0.3530789349767966
2007,No migration background,1st Quintile,Often,0.34325396825396826,25385,0.3374131458740817,0.3490947906338548
2007,No migration background,1st Quintile,Seldom,0.167989417989418,25385,0.16339031775139135,0.17258851822744464
2007,No migration background,1st Quintile,Very often,0.0958994708994709,25385,0.09227717474574273,0.09952176705319907
2007,No migration background,1st Quintile,Very seldom,0.04563492063492063,25385,0.04306763963163754,0.048202201638203726
2007,No migration background,2nd Quintile,Often,0.4120788824979458,25385,0.4060238399811579,0.4181339250147337
2007,No migration background,2nd Quintile,Sometimes,0.35086277732128185,25385,0.3449918812499248,0.3567336733926389
2007,No migration background,2nd Quintile,Seldom,0.11873459326211996,25385,0.11475526759438684,0.12271391892985309
2007,No migration background,2nd Quintile,Very often,0.08463434675431389,25385,0.0812103123716165,0.08805838113701128
2007,No migration background,2nd Quintile,Very seldom,0.03368940016433854,25385,0.03146981149834604,0.035908988830331036
2007,No migration background,3rd Quintile,Often,0.4539894356408118,25385,0.4478646501385381,0.4601142211430855
2007,No migration background,3rd Quintile,Sometimes,0.3561301084236864,25385,0.3502393543525249,0.36202086249484794
2007,No migration background,3rd Quintile,Seldom,0.0922991381706978,25385,0.08873841931530546,0.09585985702609015
2007,No migration background,3rd Quintile,Very often,0.06922435362802336,25385,0.0661017313926904,0.07234697586335631
2007,No migration background,3rd Quintile,Very seldom,0.02835696413678065,25385,0.02631498770322003,0.030398940570341274
2007,No migration background,4th Quintile,Often,0.47403610430131493,25385,0.46789351944974134,0.4801786891528885
2007,No migration background,4th Quintile,Sometimes,0.3436594606641408,25385,0.33781699384809444,0.3495019274801872
2007,No migration background,4th Quintile,Seldom,0.08491196790728772,25385,0.08148284241926268,0.08834109339531276
2007,No migration background,4th Quintile,Very often,0.07956318252730109,25385,0.07623413073487446,0.08289223431972771
2007,No migration background,4th Quintile,Very seldom,0.017829284599955426,25385,0.016201383799543757,0.019457185400367095
2007,No migration background,5th Quintile,Often,0.5085052479189287,25385,0.5023552545195036,0.5146552413183538
2007,No migration background,5th Quintile,Sometimes,0.32772348896127396,25385,0.32194924350720083,0.3334977344153471
2007,No migration background,5th Quintile,Very often,0.084509591024249,25385,0.08108784802883223,0.08793133401966577
2007,No migration background,5th Quintile,Seldom,0.06442272891784293,25385,0.06140259029412187,0.06744286754156398
2007,No migration background,5th Quintile,Very seldom,0.014838943177705392,25385,0.013351560938224505,0.01632632541718628
2007,Direct migration background,1st Quintile,Sometimes,0.45255474452554745,25385,0.4464316156993302,0.4586778733517647
2007,Direct migration background,1st Quintile,Often,0.24817518248175183,25385,0.24286138509119204,0.2534889798723116
2007,Direct migration background,1st Quintile,Seldom,0.1922141119221411,25385,0.18736671867942287,0.19706150516485935
2007,Direct migration background,1st Quintile,Very often,0.05596107055961071,25385,0.05313355211631757,0.058788589002903846
2007,Direct migration background,1st Quintile,Very seldom,0.051094890510948905,25385,0.04838614866808613,0.05380363235381168
2007,Direct migration background,2nd Quintile,Sometimes,0.3739669421487603,25385,0.36801467071545574,0.3799192135820649
2007,Direct migration background,2nd Quintile,Often,0.34917355371900827,25385,0.3433091919336038,0.3550379155044127
2007,Direct migration background,2nd Quintile,Seldom,0.12396694214876033,25385,0.11991297075970597,0.1280209135378147
2007,Direct migration background,2nd Quintile,Very often,0.07851239669421488,25385,0.07520351413267401,0.08182127925575575
2007,Direct migration background,2nd Quintile,Very seldom,0.0743801652892562,25385,0.07115232243465525,0.07760800814385715
2007,Direct migration background,3rd Quintile,Often,0.41541353383458646,25385,0.4093513069454111,0.4214757607237618
2007,Direct migration background,3rd Quintile,Sometimes,0.37781954887218044,25385,0.37185513350085436,0.3837839642435065
2007,Direct migration background,3rd Quintile,Seldom,0.09962406015037593,25385,0.09593970449355148,0.10330841580720039
2007,Direct migration background,3rd Quintile,Very often,0.07706766917293233,25385,0.07378680289568734,0.08034853545017731
2007,Direct migration background,3rd Quintile,Very seldom,0.03007518796992481,25385,0.027974117120510105,0.03217625881933951
2007,Direct migration background,4th Quintile,Often,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,Direct migration background,4th Quintile,Sometimes,0.35185185185185186,25385,0.34597716731756184,0.3577265363861419
2007,Direct migration background,4th Quintile,Seldom,0.07671957671957672,25385,0.07344551094406043,0.079993642495093
2007,Direct migration background,4th Quintile,Very often,0.06084656084656084,25385,0.057905840122292745,0.06378728157082894
2007,Direct migration background,4th Quintile,Very seldom,0.0291005291005291,25385,0.027032745615629718,0.03116831258542848
2007,Direct migration background,5th Quintile,Often,0.4491803278688525,25385,0.4430612980076821,0.45529935773002284
2007,Direct migration background,5th Quintile,Sometimes,0.3770491803278688,25385,0.37108716114848705,0.3830111995072506
2007,Direct migration background,5th Quintile,Seldom,0.08524590163934426,25385,0.08181066686221526,0.08868113641647325
2007,Direct migration background,5th Quintile,Very often,0.07868852459016394,25385,0.07537624926791207,0.08200079991241581
2007,Direct migration background,5th Quintile,Very seldom,0.009836065573770493,25385,0.008622029065436498,0.011050102082104487
2007,Indirect migration background,1st Quintile,Often,0.4491525423728814,25385,0.44303354744362344,0.4552715373021393
2007,Indirect migration background,1st Quintile,Sometimes,0.3135593220338983,25385,0.3078520463439165,0.3192665977238801
2007,Indirect migration background,1st Quintile,Very often,0.11016949152542373,25385,0.10631779726986536,0.1140211857809821
2007,Indirect migration background,1st Quintile,Seldom,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,Indirect migration background,1st Quintile,Very seldom,0.0423728813559322,25385,0.039894833415003966,0.04485092929686044
2007,Indirect migration background,2nd Quintile,Often,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Indirect migration background,2nd Quintile,Sometimes,0.33088235294117646,25385,0.32509399296169045,0.3366707129206625
2007,Indirect migration background,2nd Quintile,Very often,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Indirect migration background,2nd Quintile,Seldom,0.10294117647058823,25385,0.09920289057390687,0.10667946236726959
2007,Indirect migration background,2nd Quintile,Very seldom,0.03676470588235294,25385,0.0344497152972601,0.03907969646744579
2007,Indirect migration background,3rd Quintile,Often,0.4567307692307692,25385,0.4506029608408312,0.46285857762070726
2007,Indirect migration background,3rd Quintile,Sometimes,0.3173076923076923,25385,0.31158210169077444,0.32303328292461014
2007,Indirect migration background,3rd Quintile,Very often,0.14903846153846154,25385,0.1446574778860001,0.15341944519092296
2007,Indirect migration background,3rd Quintile,Seldom,0.07211538461538461,25385,0.06893317754343231,0.0752975916873369
2007,Indirect migration background,3rd Quintile,Very seldom,0.004807692307692308,25385,0.003956771144191655,0.005658613471192961
2007,Indirect migration background,4th Quintile,Often,0.5088757396449705,25385,0.5027258254748947,0.5150256538150462
2007,Indirect migration background,4th Quintile,Sometimes,0.28994082840236685,25385,0.28435909042119756,0.29552256638353613
2007,Indirect migration background,4th Quintile,Very often,0.1242603550295858,25385,0.12020226864216159,0.12831844141701
2007,Indirect migration background,4th Quintile,Seldom,0.05325443786982249,25385,0.0504921939332733,0.056016681806371676
2007,Indirect migration background,4th Quintile,Very seldom,0.023668639053254437,25385,0.021798591067962902,0.025538687038545973
2007,Indirect migration background,5th Quintile,Often,0.4125874125874126,25385,0.4065312559559507,0.4186435692188745
2007,Indirect migration background,5th Quintile,Sometimes,0.3776223776223776,25385,0.37165857401652885,0.38358618122822635
2007,Indirect migration background,5th Quintile,Very often,0.16083916083916083,25385,0.15631970662429684,0.16535861505402483
2007,Indirect migration background,5th Quintile,Seldom,0.03496503496503497,25385,0.03270530785760297,0.037224762072466965
2007,Indirect migration background,5th Quintile,Very seldom,0.013986013986013986,25385,0.012541386065803448,0.015430641906224524
2008,No migration background,1st Quintile,Sometimes,0.3677655677655678,23673,0.3616229424205241,0.37390819311061146
2008,No migration background,1st Quintile,Often,0.33772893772893775,23673,0.33170429290228864,0.34375358255558686
2008,No migration background,1st Quintile,Seldom,0.16336996336996337,23673,0.15866038254686426,0.16807954419306248
2008,No migration background,1st Quintile,Very often,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,No migration background,1st Quintile,Very seldom,0.04542124542124542,23673,0.042768687820017796,0.04807380302247304
2008,No migration background,2nd Quintile,Often,0.3914835164835165,23673,0.3852659228230453,0.3977011101439877
2008,No migration background,2nd Quintile,Sometimes,0.38782051282051283,23673,0.38161347778059124,0.3940275478604344
2008,No migration background,2nd Quintile,Seldom,0.10576923076923077,23673,0.1018515062030118,0.10968695533544974
2008,No migration background,2nd Quintile,Very often,0.07646520146520147,23673,0.0730799730864876,0.07985042984391534
