year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.05283,103,20087,0.05268,0.05297
2007,No migration background,1st Quintile,Seldom,0.16902,369,20087,0.16878,0.16926
2007,No migration background,1st Quintile,Sometimes,0.36117,837,20087,0.36086,0.36148
2007,No migration background,1st Quintile,Often,0.32081,846,20087,0.32051,0.32111
2007,No migration background,1st Quintile,Very often,0.09618,225,20087,0.09599,0.09636
2007,No migration background,2nd Quintile,Very seldom,0.03983,96,20087,0.03971,0.03995
2007,No migration background,2nd Quintile,Seldom,0.11636,297,20087,0.11617,0.11656
2007,No migration background,2nd Quintile,Sometimes,0.34745,1032,20087,0.34716,0.34775
2007,No migration background,2nd Quintile,Often,0.41317,1230,20087,0.41287,0.41348
2007,No migration background,2nd Quintile,Very often,0.08318,224,20087,0.08301,0.08335
2007,No migration background,3rd Quintile,Very seldom,0.02435,73,20087,0.02426,0.02444
2007,No migration background,3rd Quintile,Seldom,0.09586,307,20087,0.09569,0.09604
2007,No migration background,3rd Quintile,Sometimes,0.36167,1166,20087,0.36139,0.36195
2007,No migration background,3rd Quintile,Often,0.45001,1518,20087,0.44972,0.45030
2007,No migration background,3rd Quintile,Very often,0.06811,218,20087,0.06796,0.06825
2007,No migration background,4th Quintile,Very seldom,0.02191,69,20087,0.02183,0.02199
2007,No migration background,4th Quintile,Seldom,0.08260,304,20087,0.08244,0.08275
2007,No migration background,4th Quintile,Sometimes,0.35199,1295,20087,0.35172,0.35226
2007,No migration background,4th Quintile,Often,0.46343,1859,20087,0.46315,0.46371
2007,No migration background,4th Quintile,Very often,0.08007,319,20087,0.07992,0.08022
2007,No migration background,5th Quintile,Very seldom,0.01592,74,20087,0.01586,0.01599
2007,No migration background,5th Quintile,Seldom,0.07187,334,20087,0.07173,0.07201
2007,No migration background,5th Quintile,Sometimes,0.34645,1682,20087,0.34619,0.34671
2007,No migration background,5th Quintile,Often,0.48786,2638,20087,0.48759,0.48813
2007,No migration background,5th Quintile,Very often,0.07789,438,20087,0.07774,0.07803
2007,Direct migration background,1st Quintile,Very seldom,0.05753,34,20087,0.05726,0.05780
2007,Direct migration background,1st Quintile,Seldom,0.16657,100,20087,0.16614,0.16700
2007,Direct migration background,1st Quintile,Sometimes,0.42872,262,20087,0.42815,0.42930
2007,Direct migration background,1st Quintile,Often,0.26678,171,20087,0.26627,0.26729
2007,Direct migration background,1st Quintile,Very often,0.08040,38,20087,0.08009,0.08072
2007,Direct migration background,2nd Quintile,Seldom,0.15643,60,20087,0.15593,0.15693
2007,Direct migration background,2nd Quintile,Sometimes,0.34137,187,20087,0.34072,0.34202
2007,Direct migration background,2nd Quintile,Often,0.41668,196,20087,0.41601,0.41736
2007,Direct migration background,2nd Quintile,Very often,0.08552,40,20087,0.08514,0.08590
2007,Direct migration background,3rd Quintile,Seldom,0.12138,35,20087,0.12084,0.12192
2007,Direct migration background,3rd Quintile,Sometimes,0.43337,144,20087,0.43254,0.43419
2007,Direct migration background,3rd Quintile,Often,0.44526,159,20087,0.44443,0.44608
2007,Direct migration background,4th Quintile,Sometimes,0.45645,118,20087,0.45544,0.45746
2007,Direct migration background,4th Quintile,Often,0.54355,153,20087,0.54254,0.54456
