year,plh0186,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,3rd Quintile,0.19460500963391136,25385,0.18973478539955135,0.19947523386827137
2007,Very seldom,No migration background,2nd Quintile,0.16184971098265896,25385,0.1573188117752236,0.1663806101900943
2007,Very seldom,No migration background,4th Quintile,0.15606936416184972,25385,0.15160479356898712,0.1605339347547123
2007,Very seldom,No migration background,5th Quintile,0.14450867052023122,25385,0.1401833106524223,0.14883403038804016
2007,Very seldom,No migration background,1st Quintile,0.14258188824662812,25385,0.13828062527866852,0.14688315121458773
2007,Very seldom,Direct migration background,2nd Quintile,0.07129094412331406,25385,0.06812557391339176,0.07445631433323636
2007,Very seldom,Direct migration background,1st Quintile,0.04431599229287091,25385,0.04178433517230291,0.046847649413438906
2007,Very seldom,Direct migration background,3rd Quintile,0.02697495183044316,25385,0.02498194018414905,0.028967963476737267
2007,Very seldom,Direct migration background,4th Quintile,0.019267822736030827,25385,0.01757676272099747,0.020958882751064185
2007,Very seldom,Indirect migration background,2nd Quintile,0.009633911368015413,25385,0.0084322926321799,0.010835530103850927
2007,Very seldom,Indirect migration background,1st Quintile,0.009633911368015413,25385,0.0084322926321799,0.010835530103850927
2007,Very seldom,Direct migration background,5th Quintile,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,Very seldom,Indirect migration background,4th Quintile,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,Very seldom,Indirect migration background,3rd Quintile,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Very seldom,Indirect migration background,5th Quintile,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Seldom,No migration background,4th Quintile,0.18985355648535565,25385,0.18502898638589851,0.1946781265848128
2007,Seldom,No migration background,3rd Quintile,0.18200836820083682,25385,0.1772617139796926,0.18675502242198105
2007,Seldom,No migration background,5th Quintile,0.17625523012552302,25385,0.17156779976048084,0.1809426604905652
2007,Seldom,No migration background,2nd Quintile,0.15115062761506276,25385,0.1467441884279635,0.15555706680216203
2007,Seldom,No migration background,1st Quintile,0.14382845188284518,25385,0.13951156880345975,0.14814533496223062
2007,Seldom,Direct migration background,1st Quintile,0.043410041841004186,25385,0.040903208290651326,0.04591687539135705
2007,Seldom,Direct migration background,2nd Quintile,0.03294979079497908,25385,0.030753861614475846,0.03514571997548232
2007,Seldom,Direct migration background,3rd Quintile,0.02510460251046025,25385,0.02318007921567567,0.02702912580524483
2007,Seldom,Direct migration background,4th Quintile,0.015167364016736401,25385,0.013663862887911432,0.016670865145561372
2007,Seldom,Direct migration background,5th Quintile,0.012552301255230125,25385,0.011182725007936932,0.013921877502523319
2007,Seldom,Indirect migration background,2nd Quintile,0.007845188284518828,25385,0.0067598655646420236,0.008930511004395632
2007,Seldom,Indirect migration background,1st Quintile,0.006276150627615063,25385,0.005304641191818777,0.007247660063411349
2007,Seldom,Indirect migration background,3rd Quintile,0.006276150627615063,25385,0.005304641191818777,0.007247660063411349
2007,Seldom,Indirect migration background,4th Quintile,0.005230125523012552,25385,0.004342796154570866,0.006117454891454238
2007,Seldom,Indirect migration background,5th Quintile,0.0020920502092050207,25385,0.0015299693706084926,0.002654131047801549
2007,Sometimes,No migration background,5th Quintile,0.23912429378531072,25385,0.23387699013500476,0.24437159743561668
2007,Sometimes,No migration background,4th Quintile,0.21200564971751412,25385,0.2069775630297351,0.21703373640529314
2007,Sometimes,No migration background,3rd Quintile,0.18333333333333332,25385,0.17857329314199472,0.18809337352467193
2007,Sometimes,No migration background,2nd Quintile,0.1327683615819209,25385,0.12859407422805297,0.13694264893578884
2007,Sometimes,No migration background,1st Quintile,0.08206214689265537,25385,0.07868581163081853,0.0854384821544922
2007,Sometimes,Direct migration background,3rd Quintile,0.02768361581920904,25385,0.025665329872173123,0.029701901766244956
2007,Sometimes,Direct migration background,2nd Quintile,0.02711864406779661,25385,0.02512047876504555,0.02911680937054767
2007,Sometimes,Direct migration background,1st Quintile,0.02711864406779661,25385,0.02512047876504555,0.02911680937054767
2007,Sometimes,Direct migration background,4th Quintile,0.018502824858757063,25385,0.01684502906470886,0.020160620652805265
2007,Sometimes,Direct migration background,5th Quintile,0.014830508474576272,25385,0.013343542656162326,0.016317474292990217
2007,Sometimes,Indirect migration background,3rd Quintile,0.00847457627118644,25385,0.007346915659693981,0.0096022368826789
2007,Sometimes,Indirect migration background,2nd Quintile,0.007344632768361582,25385,0.006294239867167882,0.008395025669555281
2007,Sometimes,Indirect migration background,4th Quintile,0.007062146892655367,25385,0.006032005366370546,0.00809228841894019
2007,Sometimes,Indirect migration background,5th Quintile,0.007062146892655367,25385,0.006032005366370546,0.00809228841894019
2007,Sometimes,Indirect migration background,1st Quintile,0.005508474576271186,25385,0.004597966703157382,0.00641898244938499
2007,Often,No migration background,5th Quintile,0.28761348897535666,25385,0.2820450949799517,0.2931818829707616
2007,Often,No migration background,4th Quintile,0.22686986597492434,25385,0.22171779075339806,0.23202194119645062
2007,Often,No migration background,3rd Quintile,0.18071768266320795,25385,0.1759841584525422,0.1854512068738737
2007,Often,No migration background,2nd Quintile,0.1169476869865975,25385,0.11299441657436761,0.12090095739882738
2007,Often,No migration background,1st Quintile,0.06247297881539127,25385,0.05949579608246791,0.06545016154831462
2007,Often,Direct migration background,3rd Quintile,0.022589710332900994,25385,0.020761773130014538,0.02441764753578745
2007,Often,Direct migration background,2nd Quintile,0.019022913964548204,25385,0.0173424258667004,0.020703402062396008
2007,Often,Direct migration background,4th Quintile,0.018590575010808474,25385,0.01692892707992407,0.020252222941692877
2007,Often,Direct migration background,5th Quintile,0.014267185473411154,25385,0.012808316633848724,0.015726054312973584
2007,Often,Direct migration background,1st Quintile,0.013186338089061824,25385,0.01178304893853747,0.014589627239586178
2007,Often,Indirect migration background,3rd Quintile,0.010268050151318634,25385,0.00902791141493761,0.011508188887699658
2007,Often,Indirect migration background,4th Quintile,0.00864677907479464,25385,0.007507818005100023,0.009785740144489257
2007,Often,Indirect migration background,2nd Quintile,0.006809338521400778,25385,0.005797674596058393,0.007821002446743164
2007,Often,Indirect migration background,1st Quintile,0.0060527453523562475,25385,0.005098576230349044,0.007006914474363451
2007,Often,Indirect migration background,5th Quintile,0.005944660613921314,25385,0.004998997822502211,0.006890323405340417
2007,Very often,No migration background,5th Quintile,0.26356589147286824,25385,0.2581461441645647,0.26898563878117177
2007,Very often,No migration background,4th Quintile,0.21526535480023853,25385,0.2102092511260214,0.22032145847445567
2007,Very often,No migration background,3rd Quintile,0.1454979129397734,25385,0.14116028364565372,0.1498355422338931
2007,Very often,No migration background,2nd Quintile,0.12999403697078116,25385,0.12585699127783018,0.13413108266373214
2007,Very often,No migration background,1st Quintile,0.09481216457960644,25385,0.09120829660233132,0.09841603255688156
2007,Very often,Direct migration background,2nd Quintile,0.025044722719141325,25385,0.023122436959984293,0.026967008478298356
2007,Very often,Direct migration background,3rd Quintile,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Very often,Indirect migration background,3rd Quintile,0.01908169350029815,25385,0.017398661532248456,0.020764725468347844
2007,Very often,Direct migration background,5th Quintile,0.014311270125223614,25385,0.012850181793376696,0.01577235845707053
2007,Very often,Direct migration background,1st Quintile,0.014311270125223614,25385,0.012850181793376696,0.01577235845707053
2007,Very often,Indirect migration background,4th Quintile,0.01311866428145498,25385,0.01171893269077806,0.0145183958721319
2007,Very often,Direct migration background,4th Quintile,0.011926058437686345,25385,0.01059066057464613,0.013261456300726561
2007,Very often,Indirect migration background,5th Quintile,0.011926058437686345,25385,0.01059066057464613,0.013261456300726561
2007,Very often,Indirect migration background,1st Quintile,0.009540846750149075,25385,0.008344989798611674,0.010736703701686477
2007,Very often,Indirect migration background,2nd Quintile,0.008348240906380441,25385,0.007228945897102347,0.009467535915658534
2008,Very seldom,No migration background,4th Quintile,0.18762886597938144,23673,0.1826554304703897,0.19260230148837318
2008,Very seldom,No migration background,3rd Quintile,0.1711340206185567,23673,0.16633624695175364,0.17593179428535977
2008,Very seldom,No migration background,2nd Quintile,0.16494845360824742,23673,0.160220641715177,0.16967626550131784
2008,Very seldom,No migration background,5th Quintile,0.15463917525773196,23673,0.15003332044618398,0.15924503006927995
2008,Very seldom,No migration background,1st Quintile,0.1463917525773196,23673,0.1418885961997952,0.15089490895484398
2008,Very seldom,Direct migration background,1st Quintile,0.05567010309278351,23673,0.05274929983202255,0.05859090635354447
