year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.007488866181633808,103,20087,0.0074681221178264055,0.007509610245441211
2007,No migration background,1st Quintile,Seldom,0.023961368677323812,369,20087,0.02392457209991338,0.023998165254734243
2007,No migration background,1st Quintile,Sometimes,0.05120202171742259,837,20087,0.05114898843098503,0.05125505500386014
2007,No migration background,1st Quintile,Often,0.04548025368647593,846,20087,0.045430120881014946,0.045530386491936914
2007,No migration background,1st Quintile,Very often,0.013634501187959664,225,20087,0.013606597816897817,0.013662404559021511
2007,No migration background,2nd Quintile,Very seldom,0.006023103960449596,96,20087,0.006004486671666736,0.006041721249232456
2007,No migration background,2nd Quintile,Seldom,0.01759609786499728,297,20087,0.01756446261035148,0.01762773311964308
2007,No migration background,2nd Quintile,Sometimes,0.052540696816752136,1032,20087,0.05248701263880569,0.052594380994698584
2007,No migration background,2nd Quintile,Often,0.062478406365098556,1230,20087,0.06242017275392803,0.06253663997626908
2007,No migration background,2nd Quintile,Very often,0.012578300538735262,224,20087,0.01255148537655278,0.012605115700917744
2007,No migration background,3rd Quintile,Very seldom,0.004112894960252295,73,20087,0.004097495802271515,0.004128294118233075
2007,No migration background,3rd Quintile,Seldom,0.01619125311642465,307,20087,0.016160885291872658,0.016221620940976643
2007,No migration background,3rd Quintile,Sometimes,0.06108534438975866,1166,20087,0.061027720883148284,0.06114296789636904
2007,No migration background,3rd Quintile,Often,0.07600636632649213,1518,20087,0.07594260202808249,0.07607013062490177
2007,No migration background,3rd Quintile,Very often,0.011503255590341356,218,20087,0.011477597985201418,0.011528913195481294
2007,No migration background,4th Quintile,Very seldom,0.004032843234442942,69,20087,0.00401759406150671,0.004048092407379174
2007,No migration background,4th Quintile,Seldom,0.015202189634562597,304,20087,0.015172749165792386,0.015231630103332807
2007,No migration background,4th Quintile,Sometimes,0.06478357826432538,1295,20087,0.06472435305027528,0.06484280347837547
2007,No migration background,4th Quintile,Often,0.08529433260158949,1859,20087,0.08522712492474528,0.08536154027843369
2007,No migration background,4th Quintile,Very often,0.014736478103340533,319,20087,0.014707485236269507,0.01476547097041156
2007,No migration background,5th Quintile,Very seldom,0.003180286462056442,74,20087,0.0031667389501865368,0.0031938339739263476
2007,No migration background,5th Quintile,Seldom,0.01435471519567358,334,20087,0.014326094793951165,0.014383335597395996
2007,No migration background,5th Quintile,Sometimes,0.0691933757509603,1682,20087,0.06913231247454955,0.06925443902737104
2007,No migration background,5th Quintile,Often,0.09743680993168863,2638,20087,0.09736545591133514,0.09750816395204212
2007,No migration background,5th Quintile,Very often,0.015556145890637573,438,20087,0.015526370011663137,0.015585921769612009
2007,Direct migration background,1st Quintile,Very seldom,0.0024997908815831372,34,20087,0.002487775807627648,0.0025118059555386263
2007,Direct migration background,1st Quintile,Seldom,0.00723788565194056,100,20087,0.007217489578488908,0.007258281725392212
2007,Direct migration background,1st Quintile,Sometimes,0.01862943630218963,262,20087,0.018596902525495767,0.018661970078883493
2007,Direct migration background,1st Quintile,Often,0.011592279012206105,171,20087,0.011566523476455244,0.011618034547956966
2007,Direct migration background,1st Quintile,Very often,0.0034938423563908613,38,20087,0.0034796449257090394,0.003508039787072683
2007,Direct migration background,2nd Quintile,Seldom,0.004823633619955276,60,20087,0.004806962863977547,0.004840304375933005
2007,Direct migration background,2nd Quintile,Sometimes,0.010526225652763508,187,20087,0.01050166971111556,0.010550781594411456
2007,Direct migration background,2nd Quintile,Often,0.012848713413657415,196,20087,0.012821615254451005,0.012875811572863825
2007,Direct migration background,2nd Quintile,Very often,0.0026370642210700114,40,20087,0.0026247245075706944,0.0026494039345693284
2007,Direct migration background,3rd Quintile,Seldom,0.0025521601356961942,35,20087,0.00254002017814161,0.0025643000932507785
2007,Direct migration background,3rd Quintile,Sometimes,0.009112133269556608,144,20087,0.009089269891504664,0.009134996647608551
