year,migback,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,5. Quintil,Oft,0.1303816046966732,25385,0.12623931939881747,0.13452388999452894
2007,kein Migrationshintergrund,4. Quintil,Oft,0.09960861056751467,25385,0.09592450899714405,0.1032927121378853
2007,kein Migrationshintergrund,5. Quintil,Manchmal,0.08336594911937378,25385,0.07996531560905593,0.08676658262969164
2007,kein Migrationshintergrund,3. Quintil,Oft,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,kein Migrationshintergrund,4. Quintil,Manchmal,0.0689334637964775,25385,0.06581692241950048,0.07205000517345451
2007,kein Migrationshintergrund,3. Quintil,Manchmal,0.06404109589041096,25385,0.061029301950169854,0.06705288983065207
2007,kein Migrationshintergrund,2. Quintil,Oft,0.05469667318982387,25385,0.051899408670920966,0.05749393770872678
2007,kein Migrationshintergrund,2. Quintil,Manchmal,0.04711350293542074,25385,0.04450698467551018,0.0497200211953313
2007,kein Migrationshintergrund,1. Quintil,Manchmal,0.030724070450097847,25385,0.028601165363944935,0.03284697553625076
2007,kein Migrationshintergrund,1. Quintil,Oft,0.02901174168297456,25385,0.02694702067061711,0.03107646269533201
2007,kein Migrationshintergrund,5. Quintil,Sehr oft,0.021673189823874756,25385,0.019881879279101324,0.023464500368648188
2007,kein Migrationshintergrund,4. Quintil,Selten,0.01722113502935421,25385,0.015620743376325883,0.018821526682382534
2007,kein Migrationshintergrund,4. Quintil,Sehr oft,0.01722113502935421,25385,0.015620743376325883,0.018821526682382534
2007,kein Migrationshintergrund,3. Quintil,Selten,0.016389432485322895,25385,0.014827504385063332,0.017951360585582457
2007,kein Migrationshintergrund,5. Quintil,Selten,0.016193737769080233,25385,0.014641008176800762,0.017746467361359704
2007,kein Migrationshintergrund,2. Quintil,Selten,0.014774951076320939,25385,0.013290731225625433,0.016259170927016443
2007,kein Migrationshintergrund,1. Quintil,Selten,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,kein Migrationshintergrund,3. Quintil,Sehr oft,0.012720156555772993,25385,0.011341570596455297,0.01409874251509069
2007,direkter Migrationshintergrund,3. Quintil,Oft,0.010518590998043052,25385,0.009263572603800448,0.011773609392285656
2007,kein Migrationshintergrund,2. Quintil,Sehr oft,0.010420743639921723,25385,0.009171514417143447,0.011669972862699999
2007,direkter Migrationshintergrund,1. Quintil,Manchmal,0.009637964774951076,25385,0.008436095738513774,0.010839833811388378
