year,bula_h,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Sometimes,0.33589,80,199,0.27011,0.40168
2007,Schleswig-Holstein,Urban regions,Often,0.46135,119,199,0.39191,0.53079
2007,Schleswig-Holstein,Rural regions,Sometimes,0.39715,136,325,0.34387,0.45043
2007,Schleswig-Holstein,Rural regions,Often,0.43164,156,325,0.37770,0.48557
2007,Schleswig-Holstein,Rural regions,Very often,0.10061,33,325,0.06785,0.13336
2007,Hamburg,Urban regions,Sometimes,0.40280,116,243,0.34101,0.46460
2007,Hamburg,Urban regions,Often,0.40329,127,243,0.34148,0.46509
2007,Lower Saxony,Urban regions,Seldom,0.11904,77,844,0.09718,0.14090
2007,Lower Saxony,Urban regions,Sometimes,0.30987,267,844,0.27865,0.34108
2007,Lower Saxony,Urban regions,Often,0.45270,416,844,0.41910,0.48630
2007,Lower Saxony,Urban regions,Very often,0.09519,84,844,0.07538,0.11500
2007,Lower Saxony,Rural regions,Seldom,0.07969,74,941,0.06238,0.09700
2007,Lower Saxony,Rural regions,Sometimes,0.32576,297,941,0.29580,0.35572
2007,Lower Saxony,Rural regions,Often,0.47449,479,941,0.44256,0.50641
2007,Lower Saxony,Rural regions,Very often,0.09882,91,941,0.07974,0.11790
2007,Bremen,Urban regions,Sometimes,0.34229,43,113,0.25442,0.43017
2007,Bremen,Urban regions,Often,0.47456,70,113,0.38208,0.56704
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.03600,105,4081,0.03029,0.04172
2007,North Rhine-Westphalia,Urban regions,Seldom,0.11090,409,4081,0.10127,0.12054
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.35623,1466,4081,0.34154,0.37093
2007,North Rhine-Westphalia,Urban regions,Often,0.41055,1771,4081,0.39545,0.42564
2007,North Rhine-Westphalia,Urban regions,Very often,0.08631,330,4081,0.07770,0.09493
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.36922,41,88,0.26781,0.47063
