"plh0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Sehr selten","2007","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Sehr selten","2007","Hamburg","Staedtischer Raum","4","","",""
"Sehr selten","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2007","Niedersachsen","Staedtischer Raum","14","","",""
"Sehr selten","2007","Niedersachsen","Laendlicher Raum","20","","",""
"Sehr selten","2007","Bremen","Staedtischer Raum","2","","",""
"Sehr selten","2007","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Staedtischer Raum","105","0.035915840335075","0.0302067714475712","0.0416249092225788"
"Sehr selten","2007","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr selten","2007","Hessen","Staedtischer Raum","36","0.0350997602618426","0.02442154796269","0.0457779725609952"
"Sehr selten","2007","Hessen","Laendlicher Raum","4","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0465093224794107","0.0326586825169012","0.0603599624419203"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Sehr selten","2007","Baden-Wuerttemberg","Staedtischer Raum","49","0.0248303970578199","0.0184107046278168","0.031250089487823"
"Sehr selten","2007","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Sehr selten","2007","Bayern","Staedtischer Raum","44","0.039225598353595","0.0289383187812543","0.0495128779259357"
"Sehr selten","2007","Bayern","Laendlicher Raum","27","","",""
"Sehr selten","2007","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2007","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2007","Berlin","Staedtischer Raum","30","0.0448431138410809","0.0300413538149086","0.0596448738672532"
"Sehr selten","2007","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2007","Brandenburg","Staedtischer Raum","","","",""
"Sehr selten","2007","Brandenburg","Laendlicher Raum","18","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","8","","",""
"Sehr selten","2007","Sachsen","Staedtischer Raum","20","","",""
"Sehr selten","2007","Sachsen","Laendlicher Raum","15","","",""
"Sehr selten","2007","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Sehr selten","2007","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Sehr selten","2007","Thueringen","Staedtischer Raum","4","","",""
"Sehr selten","2007","Thueringen","Laendlicher Raum","19","","",""
"Selten","2007","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Selten","2007","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Selten","2007","Hamburg","Staedtischer Raum","21","","",""
"Selten","2007","Hamburg","Laendlicher Raum","","","",""
"Selten","2007","Niedersachsen","Staedtischer Raum","77","0.118892929460483","0.0972360038769291","0.140549855044037"
"Selten","2007","Niedersachsen","Laendlicher Raum","74","0.0797170631056745","0.0625923727586462","0.0968417534527029"
"Selten","2007","Bremen","Staedtischer Raum","9","","",""
