year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Sometimes,0.00454449637438276,80,19830,0.004528221781012682,0.004560770967752838
2007,Schleswig-Holstein,Urban regions,Often,0.006237908229573417,119,19830,0.006218857261760747,0.006256959197386087
2007,Schleswig-Holstein,Rural regions,Sometimes,0.009488925260151366,136,19830,0.0094654670690237,0.009512383451279032
2007,Schleswig-Holstein,Rural regions,Often,0.010314973389174673,156,19830,0.01029052563920042,0.010339421139148926
2007,Schleswig-Holstein,Rural regions,Very often,0.002405106202286546,33,19830,0.0023932539584534456,0.0024169584461196467
2007,Hamburg,Urban regions,Sometimes,0.007450749537743903,116,19830,0.0074299414411736426,0.007471557634314163
2007,Hamburg,Urban regions,Often,0.007464162895006231,127,19830,0.007443336217495003,0.00748498957251746
2007,Lower Saxony,Urban regions,Seldom,0.005562792565405502,77,19830,0.005544795924335511,0.005580789206475494
2007,Lower Saxony,Urban regions,Sometimes,0.01448050550067309,267,19830,0.014451599979060465,0.014509411022285713
2007,Lower Saxony,Urban regions,Often,0.02115414247490989,416,19830,0.02111932388285457,0.02118896106696521
2007,Lower Saxony,Urban regions,Very often,0.004450354605046158,84,19830,0.004434248700934789,0.004466460509157527
2007,Lower Saxony,Rural regions,Seldom,0.004128697539796952,74,19830,0.004113182085988025,0.0041442129936058785
2007,Lower Saxony,Rural regions,Sometimes,0.016879731442955175,297,19830,0.01684856103897741,0.01691090184693294
2007,Lower Saxony,Rural regions,Often,0.024582086551036296,479,19830,0.02454461850243536,0.02461955459963723
2007,Lower Saxony,Rural regions,Very often,0.005119890552783955,91,19830,0.005102621359421825,0.0051371597461460855
2007,Bremen,Urban regions,Sometimes,0.003719376394633155,43,19830,0.0037046470899179855,0.0037341056993483246
2007,Bremen,Urban regions,Often,0.005154428526553501,70,19830,0.00513710148423521,0.005171755568871793
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.007705563395496661,105,19830,0.0076844051906863305,0.007726721600306991
2007,North Rhine-Westphalia,Urban regions,Seldom,0.023726833572633357,409,19830,0.023690006948614548,0.023763660196652166
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.07623016283302872,1466,19830,0.07616595298350416,0.07629437268255328
2007,North Rhine-Westphalia,Urban regions,Often,0.08785623927660964,1771,19830,0.08778774184457697,0.08792473670864231
2007,North Rhine-Westphalia,Urban regions,Very often,0.018469058748765407,330,19830,0.018436480276225464,0.01850163722130535
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.0022318469466265736,41,19830,0.0022204285963143677,0.0022432652969387795
2007,North Rhine-Westphalia,Rural regions,Often,0.002750610607651287,47,19830,0.0027379378016709707,0.0027632834136316034
2007,Hesse,Urban regions,Very seldom,0.002218325229079582,36,19830,0.002206941443405091,0.002229709014754073
2007,Hesse,Urban regions,Seldom,0.0074515844148738426,98,19830,0.007430775161285599,0.007472393668462086
2007,Hesse,Urban regions,Sometimes,0.02096158990679406,362,19830,0.02092692673376813,0.020996253079819987
2007,Hesse,Urban regions,Often,0.02664301061776083,531,19830,0.026604044775830133,0.026681976459691528
2007,Hesse,Urban regions,Very often,0.006367144709838322,114,19830,0.0063478986570995885,0.006386390762577055
2007,Hesse,Rural regions,Sometimes,0.005317065883423573,87,19830,0.005299469043074188,0.005334662723772959
2007,Hesse,Rural regions,Often,0.0076531679211444105,120,19830,0.007632081217004093,0.007674254625284728
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.002138486407696701,39,19830,0.00212730890655057,0.0021496639088428317
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00549670010722305,90,19830,0.005478810101668383,0.0055145901127777175
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.01866146043547221,327,19830,0.018628715919031584,0.01869420495191284
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.01631605495862761,361,19830,0.016285400636912247,0.016346709280342975
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.0034952507486378506,71,19830,0.0034809705188869333,0.003509530978388768
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0020558579567069566,34,19830,0.0020448980714152104,0.002066817841998703
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0063481812028058264,114,19830,0.0063289636486801425,0.00636739875693151
2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.005903446209672819,120,19830,0.005884909893483682,0.005921982525861956
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.0029621291212870333,49,19830,0.0029489794723068664,0.0029752787702672003
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.01062479205522303,181,19830,0.010599983751466069,0.010649600358979992
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.042399413967950716,789,19830,0.04235065792306628,0.04244817001283515
2007,Baden-Wuerttemberg,Urban regions,Often,0.050867452753818945,1047,19830,0.0508142860461066,0.05092061946153129
2007,Baden-Wuerttemberg,Urban regions,Very often,0.010917368329140024,191,19830,0.010892224488884873,0.010942512169395176
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.004515967748045394,67,19830,0.004499744085492153,0.004532191410598635
2007,Baden-Wuerttemberg,Rural regions,Often,0.007119412134659298,115,19830,0.007099068576411871,0.007139755692906724
2007,Bavaria,Urban regions,Very seldom,0.002928744552066479,44,19830,0.0029156689954782803,0.0029418201086546776
2007,Bavaria,Urban regions,Seldom,0.00747529413285569,118,19830,0.007454452048685426,0.007496136217025955
2007,Bavaria,Urban regions,Sometimes,0.024185675520293815,467,19830,0.024148503253531912,0.024222847787055718
2007,Bavaria,Urban regions,Often,0.03460946260038634,651,19830,0.03456523378715358,0.0346536914136191
2007,Bavaria,Urban regions,Very often,0.00624280806523014,123,19830,0.006223749663666369,0.00626186646679391
2007,Bavaria,Rural regions,Seldom,0.008416735753879509,145,19830,0.008394630638808808,0.00843884086895021
2007,Bavaria,Rural regions,Sometimes,0.028895777957573313,504,19830,0.02885524517150756,0.028936310743639067
2007,Bavaria,Rural regions,Often,0.03209449674848483,721,19830,0.03205184978598374,0.03213714371098592
2007,Bavaria,Rural regions,Very often,0.0077630656721252855,142,19830,0.007741829283509845,0.007784302060740726
2007,Berlin,Urban regions,Seldom,0.0064138306183054135,94,19830,0.006394514589176162,0.006433146647434665
2007,Berlin,Urban regions,Sometimes,0.014562853373204234,241,19830,0.014533866989112241,0.014591839757296226
2007,Berlin,Urban regions,Often,0.01942985586367426,332,19830,0.019396457094519988,0.019463254632828532
2007,Berlin,Urban regions,Very often,0.0025796391104063398,54,19830,0.0025673654266031233,0.0025919127942095562
2007,Brandenburg,Urban regions,Often,0.001341495294753277,38,19830,0.001332638849977817,0.001350351739528737
2007,Brandenburg,Rural regions,Seldom,0.003906022793815706,91,19830,0.0038909298525020937,0.003921115735129319
2007,Brandenburg,Rural regions,Sometimes,0.012500820099515168,314,19830,0.012473936094728293,0.012527704104302043
2007,Brandenburg,Rural regions,Often,0.010228144338795486,308,19830,0.010203798636117506,0.010252490041473467
2007,Brandenburg,Rural regions,Very often,0.0020089644719983573,53,19830,0.0019981300489845034,0.002019798895012211
2007,Mecklenburg-Western Pomerania,Urban regions,Often,0.0012861167882607775,39,19830,0.0012774448318384085,0.0012947887446831466
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0018373175137384613,35,19830,0.0018269553819455003,0.0018476796455314222
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.007299493668494621,156,19830,0.007278896295700054,0.007320091041289189
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.009322907397691817,206,19830,0.009299653375352945,0.00934616142003069
2007,Mecklenburg-Western Pomerania,Rural regions,Very often,0.0015057854888767598,38,19830,0.0014964031596175211,0.0015151678181359984
2007,Saxony,Urban regions,Seldom,0.0026986849993435066,63,19830,0.002686132054141616,0.002711237944545397
2007,Saxony,Urban regions,Sometimes,0.010142586197577772,250,19830,0.01011834148648177,0.010166830908673775
2007,Saxony,Urban regions,Often,0.012536266409848139,380,19830,0.012509344800180563,0.012563188019515715
2007,Saxony,Urban regions,Very often,0.001448457868909491,46,19830,0.001439255608547524,0.001457660129271458
2007,Saxony,Rural regions,Seldom,0.0041999332251615945,86,19830,0.004184285053275284,0.004215581397047905
2007,Saxony,Rural regions,Sometimes,0.011116231093073305,250,19830,0.01109086183611866,0.01114160035002795
2007,Saxony,Rural regions,Often,0.013762863987574191,341,19830,0.01373467357549137,0.013791054399657013
2007,Saxony,Rural regions,Very often,0.0023977556867741433,61,19830,0.0023859215246897192,0.0024095898488585674
2007,Saxony-Anhalt,Urban regions,Sometimes,0.0018979063058171626,55,19830,0.0018873750246632542,0.001908437586971071
2007,Saxony-Anhalt,Urban regions,Often,0.0019785496756427137,69,19830,0.0019677974156615623,0.001989301935623865
2007,Saxony-Anhalt,Rural regions,Seldom,0.0028688115606979136,67,19830,0.0028558700939438895,0.0028817530274519378
2007,Saxony-Anhalt,Rural regions,Sometimes,0.00936557406927122,265,19830,0.009342267398081042,0.0093888807404614
2007,Saxony-Anhalt,Rural regions,Often,0.010542775512169889,294,19830,0.010518062121695948,0.01056748890264383
2007,Saxony-Anhalt,Rural regions,Very often,0.0019960319539738818,62,19830,0.0019852323900759654,0.002006831517871798
2007,Thuringa,Urban regions,Sometimes,0.00306847993991211,106,19830,0.0030550970271335585,0.003081862852690662
2007,Thuringa,Urban regions,Often,0.003628305442983872,119,19830,0.003613756918460031,0.0036428539675077126
2007,Thuringa,Rural regions,Seldom,0.002776799352905056,74,19830,0.0027640665277251847,0.002789532178084927
2007,Thuringa,Rural regions,Sometimes,0.008700305322110488,245,19830,0.008677834132066653,0.008722776512154322
2007,Thuringa,Rural regions,Often,0.00847888746398806,275,19830,0.008456701578950503,0.008501073349025619
2007,Thuringa,Rural regions,Very often,0.0010169798650330956,31,19830,0.001009267429086791,0.0010246923009794003
2008,Schleswig-Holstein,Urban regions,Sometimes,0.005251822368096285,84,18549,0.005234296989143301,0.0052693477470492685
2008,Schleswig-Holstein,Urban regions,Often,0.006321259518650134,111,18549,0.006302042737836889,0.00634047629946338
