,Unnamed: 0,year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,Urban regions,Sometimes,0.42147,80,19830,0.35546,0.49872
1,1,2007,Schleswig-Holstein,Urban regions,Often,0.57853,119,19830,0.50753,0.66032
2,2,2007,Schleswig-Holstein,Rural regions,Sometimes,0.42726,136,19830,0.3803,0.47924
3,3,2007,Schleswig-Holstein,Rural regions,Often,0.46445,156,19830,0.41407,0.52696
4,4,2007,Schleswig-Holstein,Rural regions,Very often,0.10829,33,19830,0.08419,0.13908
5,5,2007,Hamburg,Urban regions,Sometimes,0.49955,116,19830,0.43392,0.56768
6,6,2007,Hamburg,Urban regions,Often,0.50045,127,19830,0.40725,0.57618
7,7,2007,Lower Saxony,Urban regions,Seldom,0.12186,77,19830,0.10538,0.14017
8,8,2007,Lower Saxony,Urban regions,Sometimes,0.31722,267,19830,0.2932,0.35628
9,9,2007,Lower Saxony,Urban regions,Often,0.46342,416,19830,0.42751,0.50602
10,10,2007,Lower Saxony,Urban regions,Very often,0.09749,84,19830,0.0776,0.11931
11,11,2007,Lower Saxony,Rural regions,Seldom,0.08142,74,19830,0.06843,0.09615
12,12,2007,Lower Saxony,Rural regions,Sometimes,0.33287,297,19830,0.30684,0.35812
13,13,2007,Lower Saxony,Rural regions,Often,0.48475,479,19830,0.45064,0.52409
14,14,2007,Lower Saxony,Rural regions,Very often,0.10096,91,19830,0.08457,0.11782
15,15,2007,Bremen,Urban regions,Sometimes,0.41914,43,19830,0.33396,0.50938
16,16,2007,Bremen,Urban regions,Often,0.58086,70,19830,0.47835,0.68742
17,17,2007,North Rhine-Westphalia,Urban regions,Very seldom,0.03601,105,19830,0.03134,0.04034
18,18,2007,North Rhine-Westphalia,Urban regions,Seldom,0.11088,409,19830,0.10378,0.11934
19,19,2007,North Rhine-Westphalia,Urban regions,Sometimes,0.35624,1466,19830,0.34195,0.37094
20,20,2007,North Rhine-Westphalia,Urban regions,Often,0.41057,1771,19830,0.39588,0.42527
21,21,2007,North Rhine-Westphalia,Urban regions,Very often,0.08631,330,19830,0.07878,0.09568
22,22,2007,North Rhine-Westphalia,Rural regions,Sometimes,0.44794,41,19830,0.36739,0.5227
23,23,2007,North Rhine-Westphalia,Rural regions,Often,0.55206,47,19830,0.43822,0.67645
24,24,2007,Hesse,Urban regions,Very seldom,0.03486,36,19830,0.02754,0.04344
25,25,2007,Hesse,Urban regions,Seldom,0.11709,98,19830,0.10131,0.13546
26,26,2007,Hesse,Urban regions,Sometimes,0.32937,362,19830,0.30091,0.35847
27,27,2007,Hesse,Urban regions,Often,0.41864,531,19830,0.39031,0.44592
28,28,2007,Hesse,Urban regions,Very often,0.10005,114,19830,0.08548,0.11622
29,29,2007,Hesse,Rural regions,Sometimes,0.40994,87,19830,0.35191,0.47321
30,30,2007,Hesse,Rural regions,Often,0.59006,120,19830,0.50714,0.6758
31,31,2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.04638,39,19830,0.03611,0.05566
32,32,2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11921,90,19830,0.10296,0.13588
33,33,2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.40473,327,19830,0.3717,0.43306
34,34,2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.35387,361,19830,0.32651,0.38369
35,35,2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07581,71,19830,0.05815,0.09357
36,36,2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14369,34,19830,0.10977,0.17151
37,37,2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.4437,114,19830,0.38469,0.51358
38,38,2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.41261,120,19830,0.36254,0.47118
39,39,2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.02515,49,19830,0.02111,0.02894
40,40,2007,Baden-Wuerttemberg,Urban regions,Seldom,0.09022,181,19830,0.08054,0.10181
41,41,2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.36002,789,19830,0.33772,0.38035
42,42,2007,Baden-Wuerttemberg,Urban regions,Often,0.43192,1047,19830,0.4086,0.45925
43,43,2007,Baden-Wuerttemberg,Urban regions,Very often,0.0927,191,19830,0.0816,0.10474
44,44,2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.38812,67,19830,0.31946,0.44958
45,45,2007,Baden-Wuerttemberg,Rural regions,Often,0.61188,115,19830,0.51681,0.70971
46,46,2007,Bavaria,Urban regions,Very seldom,0.03882,44,19830,0.03247,0.04542
47,47,2007,Bavaria,Urban regions,Seldom,0.09909,118,19830,0.08411,0.11242
48,48,2007,Bavaria,Urban regions,Sometimes,0.32059,467,19830,0.29876,0.34028
49,49,2007,Bavaria,Urban regions,Often,0.45876,651,19830,0.43244,0.4882
50,50,2007,Bavaria,Urban regions,Very often,0.08275,123,19830,0.06912,0.09847
51,51,2007,Bavaria,Rural regions,Seldom,0.10907,145,19830,0.09606,0.12215
52,52,2007,Bavaria,Rural regions,Sometimes,0.37444,504,19830,0.35329,0.39783
53,53,2007,Bavaria,Rural regions,Often,0.41589,721,19830,0.38898,0.44317
54,54,2007,Bavaria,Rural regions,Very often,0.1006,142,19830,0.08647,0.11687
55,55,2007,Berlin,Urban regions,Seldom,0.14921,94,19830,0.13218,0.17424
56,56,2007,Berlin,Urban regions,Sometimes,0.33878,241,19830,0.31322,0.36951
57,57,2007,Berlin,Urban regions,Often,0.452,332,19830,0.40867,0.49133
58,58,2007,Berlin,Urban regions,Very often,0.06001,54,19830,0.04614,0.07719
59,59,2007,Brandenburg,Urban regions,Often,1.0,38,19830,0.80789,1.20281
60,60,2007,Brandenburg,Rural regions,Seldom,0.13636,91,19830,0.11568,0.15493
61,61,2007,Brandenburg,Rural regions,Sometimes,0.43642,314,19830,0.39762,0.4747
62,62,2007,Brandenburg,Rural regions,Often,0.35708,308,19830,0.32522,0.3915
63,63,2007,Brandenburg,Rural regions,Very often,0.07014,53,19830,0.05352,0.08991
64,64,2007,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,39,19830,0.8327,1.18198
65,65,2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09202,35,19830,0.06496,0.11466
66,66,2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.36561,156,19830,0.32389,0.40599
67,67,2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.46695,206,19830,0.41234,0.52539
68,68,2007,Mecklenburg-Western Pomerania,Rural regions,Very often,0.07542,38,19830,0.05533,0.09924
69,69,2007,Saxony,Urban regions,Seldom,0.1006,63,19830,0.07819,0.12472
70,70,2007,Saxony,Urban regions,Sometimes,0.37809,250,19830,0.34784,0.42107
71,71,2007,Saxony,Urban regions,Often,0.46732,380,19830,0.42882,0.50458
72,72,2007,Saxony,Urban regions,Very often,0.05399,46,19830,0.04095,0.06705
73,73,2007,Saxony,Rural regions,Seldom,0.13343,86,19830,0.11103,0.15328
74,74,2007,Saxony,Rural regions,Sometimes,0.35316,250,19830,0.31716,0.39026
75,75,2007,Saxony,Rural regions,Often,0.43724,341,19830,0.39165,0.47845
76,76,2007,Saxony,Rural regions,Very often,0.07618,61,19830,0.05494,0.09453
77,77,2007,Saxony-Anhalt,Urban regions,Sometimes,0.4896,55,19830,0.40461,0.58866
78,78,2007,Saxony-Anhalt,Urban regions,Often,0.5104,69,19830,0.41525,0.60055
79,79,2007,Saxony-Anhalt,Rural regions,Seldom,0.1158,67,19830,0.09804,0.13907
80,80,2007,Saxony-Anhalt,Rural regions,Sometimes,0.37805,265,19830,0.34102,0.41772
81,81,2007,Saxony-Anhalt,Rural regions,Often,0.42557,294,19830,0.37267,0.46761
82,82,2007,Saxony-Anhalt,Rural regions,Very often,0.08057,62,19830,0.06608,0.09753
83,83,2007,Thuringa,Urban regions,Sometimes,0.4582,106,19830,0.37921,0.57497
84,84,2007,Thuringa,Urban regions,Often,0.5418,119,19830,0.46263,0.62962
85,85,2007,Thuringa,Rural regions,Seldom,0.1324,74,19830,0.11404,0.15072
86,86,2007,Thuringa,Rural regions,Sometimes,0.41483,245,19830,0.3684,0.46353
87,87,2007,Thuringa,Rural regions,Often,0.40428,275,19830,0.36747,0.45054
88,88,2007,Thuringa,Rural regions,Very often,0.04849,31,19830,0.03362,0.06756
89,89,2008,Schleswig-Holstein,Urban regions,Sometimes,0.4538,84,18549,0.37899,0.53256
90,90,2008,Schleswig-Holstein,Urban regions,Often,0.5462,111,18549,0.45709,0.63942
91,91,2008,Schleswig-Holstein,Rural regions,Sometimes,0.47206,121,18549,0.42378,0.5294
92,92,2008,Schleswig-Holstein,Rural regions,Often,0.52794,137,18549,0.46793,0.58921
93,93,2008,Hamburg,Urban regions,Sometimes,0.46674,106,18549,0.39081,0.54039
94,94,2008,Hamburg,Urban regions,Often,0.53326,132,18549,0.45774,0.61262
95,95,2008,Lower Saxony,Urban regions,Seldom,0.08761,54,18549,0.07249,0.10518
96,96,2008,Lower Saxony,Urban regions,Sometimes,0.33234,258,18549,0.29918,0.36154
97,97,2008,Lower Saxony,Urban regions,Often,0.47922,387,18549,0.44292,0.51481
98,98,2008,Lower Saxony,Urban regions,Very often,0.10082,100,18549,0.08522,0.11728
99,99,2008,Lower Saxony,Rural regions,Seldom,0.08274,60,18549,0.06847,0.09861
100,100,2008,Lower Saxony,Rural regions,Sometimes,0.34286,286,18549,0.31516,0.3761
101,101,2008,Lower Saxony,Rural regions,Often,0.48757,454,18549,0.45187,0.52629
102,102,2008,Lower Saxony,Rural regions,Very often,0.08682,80,18549,0.06997,0.1068
103,103,2008,Bremen,Urban regions,Sometimes,0.46777,44,18549,0.37719,0.55635
104,104,2008,Bremen,Urban regions,Often,0.53223,56,18549,0.40676,0.65823
105,105,2008,North Rhine-Westphalia,Urban regions,Very seldom,0.03175,89,18549,0.02771,0.0361
106,106,2008,North Rhine-Westphalia,Urban regions,Seldom,0.11373,381,18549,0.10621,0.12344
107,107,2008,North Rhine-Westphalia,Urban regions,Sometimes,0.3697,1356,18549,0.35404,0.38998
108,108,2008,North Rhine-Westphalia,Urban regions,Often,0.41756,1726,18549,0.3997,0.43262
109,109,2008,North Rhine-Westphalia,Urban regions,Very often,0.06726,261,18549,0.06037,0.07512
110,110,2008,North Rhine-Westphalia,Rural regions,Sometimes,0.49468,42,18549,0.41993,0.56823
111,111,2008,North Rhine-Westphalia,Rural regions,Often,0.50532,46,18549,0.38989,0.6268
112,112,2008,Hesse,Urban regions,Seldom,0.11575,90,18549,0.09901,0.13028
113,113,2008,Hesse,Urban regions,Sometimes,0.35715,371,18549,0.32584,0.3886
114,114,2008,Hesse,Urban regions,Often,0.43254,494,18549,0.40792,0.4733
115,115,2008,Hesse,Urban regions,Very often,0.09456,103,18549,0.07986,0.11366
116,116,2008,Hesse,Rural regions,Sometimes,0.44399,75,18549,0.38183,0.54091
117,117,2008,Hesse,Rural regions,Often,0.55601,110,18549,0.48291,0.65599
118,118,2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.05941,38,18549,0.04446,0.07246
119,119,2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13093,87,18549,0.11309,0.15134
120,120,2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34762,277,18549,0.32035,0.37611
121,121,2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.38374,355,18549,0.35041,0.4216
122,122,2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07829,62,18549,0.06373,0.09799
123,123,2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19023,42,18549,0.15342,0.23643
124,124,2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.42304,102,18549,0.36476,0.48805
125,125,2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.38673,106,18549,0.3378,0.44656
