year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Sometimes,0.42147336714811623,80,19830,0.4203227117633727,0.42262402253285974
2007,Schleswig-Holstein,Urban regions,Often,0.5785266328518838,119,19830,0.5773759774671402,0.5796772882366273
2007,Schleswig-Holstein,Rural regions,Sometimes,0.4272557606047972,136,19830,0.42645257462581015,0.42805894658378424
2007,Schleswig-Holstein,Rural regions,Often,0.4644500488920244,156,19830,0.46364027962774784,0.46525981815630096
2007,Schleswig-Holstein,Rural regions,Very often,0.10829419050317837,33,19830,0.10778963939098893,0.10879874161536782
2007,Hamburg,Urban regions,Sometimes,0.4995503373780166,116,19830,0.49855969748189494,0.5005409772741383
2007,Hamburg,Urban regions,Often,0.5004496626219834,127,19830,0.4994590227258618,0.5014403025181051
2007,Lower Saxony,Urban regions,Seldom,0.12186333529602544,77,19830,0.12149285593210031,0.12223381465995058
2007,Lower Saxony,Urban regions,Sometimes,0.3172224519135617,267,19830,0.3166953822606064,0.317749521566517
2007,Lower Saxony,Urban regions,Often,0.4634209036216182,416,19830,0.4628561602768201,0.4639856469664163
2007,Lower Saxony,Urban regions,Very often,0.09749330916879463,84,19830,0.09715737122633177,0.0978292471112575
2007,Lower Saxony,Rural regions,Seldom,0.08141716579331812,74,19830,0.08112331629865789,0.08171101528797835
2007,Lower Saxony,Rural regions,Sometimes,0.3328652390228988,297,19830,0.3323588913683174,0.3333715866774801
2007,Lower Saxony,Rural regions,Often,0.48475428315580754,479,19830,0.4842172812610157,0.4852912850505994
2007,Lower Saxony,Rural regions,Very often,0.1009633120279755,91,19830,0.10063958549413099,0.10128703856182
2007,Bremen,Urban regions,Sometimes,0.41914110437034247,43,19830,0.4178736951853848,0.4204085135553001
2007,Bremen,Urban regions,Often,0.5808588956296575,70,19830,0.5795914864446999,0.5821263048146151
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.03600934872549201,105,19830,0.035911893345665656,0.036106804105318364
2007,North Rhine-Westphalia,Urban regions,Seldom,0.11087934527512854,409,19830,0.11071510961891379,0.11104358093134328
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.35623592668899756,1466,19830,0.3559854346082382,0.3564864187697569
2007,North Rhine-Westphalia,Urban regions,Often,0.41056646937336533,1771,19830,0.41030915092031967,0.410823787826411
2007,North Rhine-Westphalia,Urban regions,Very often,0.08630890993701654,330,19830,0.08616202093344726,0.08645579894058582
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.4479409854099699,41,19830,0.4462363257288258,0.449645645091114
2007,North Rhine-Westphalia,Rural regions,Often,0.5520590145900302,47,19830,0.5503543549088861,0.5537636742711742
2007,Hesse,Urban regions,Very seldom,0.034856498205774064,36,19830,0.034680574878540774,0.035032421533007355
2007,Hesse,Urban regions,Seldom,0.11708659099323895,98,19830,0.11677820244346859,0.11739497954300931
2007,Hesse,Urban regions,Sometimes,0.3293690264161564,362,19830,0.3289182421083356,0.3298198107239772
2007,Hesse,Urban regions,Often,0.41864107193142486,531,19830,0.41816788940617566,0.41911425445667405
2007,Hesse,Urban regions,Very often,0.10004681245340577,114,19830,0.09975900820829045,0.10033461669852109
2007,Hesse,Rural regions,Sometimes,0.40994371909864546,87,19830,0.40889877929055135,0.4109886589067396
2007,Hesse,Rural regions,Often,0.5900562809013545,120,19830,0.5890113410932605,0.5911012207094486
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.046379990531666984,39,19830,0.046143005221951014,0.046616975841382954
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11921371022554349,90,19830,0.11884856401703632,0.11957885643405065
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.4047340937913666,327,19830,0.40418098721807305,0.40528720036466015
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.3538663943673913,361,19830,0.3533275674965026,0.35440522123828
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07580581108403157,71,19830,0.0755075467759218,0.07610407539214135
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14369107524196464,34,19830,0.14298148960379325,0.14440066088013603
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.4436965014465831,114,19830,0.4426914840435301,0.44470151884963616
2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.41261242331145226,120,19830,0.4116165405547125,0.41360830606819204
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.02515156695555464,49,19830,0.025041162158771307,0.02526197175233797
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.09021557056556553,181,19830,0.09001357265825616,0.09041756847287491
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.3600152645701816,789,19830,0.35967682422012937,0.3603537049202339
2007,Baden-Wuerttemberg,Urban regions,Often,0.4319177495005001,1047,19830,0.4315684941998851,0.43226700480111513
2007,Baden-Wuerttemberg,Urban regions,Very often,0.09269984840819807,191,19830,0.09249536791973836,0.09290432889665778
