"plh0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Sehr selten","2007","Schleswig-Holstein","Laendlicher Raum","8","0.0122886110242937","0.000892221200216644","0.0236850008483708"
"Sehr selten","2007","Hamburg","Staedtischer Raum","4","0.0227624827172325","0.00562640287900398","0.0398985625554611"
"Sehr selten","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2007","Niedersachsen","Staedtischer Raum","14","","",""
"Sehr selten","2007","Niedersachsen","Laendlicher Raum","20","","",""
"Sehr selten","2007","Bremen","Staedtischer Raum","2","","",""
"Sehr selten","2007","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Staedtischer Raum","105","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr selten","2007","Hessen","Staedtischer Raum","36","0.0350997602618426","0.02442154796269","0.0457779725609952"
"Sehr selten","2007","Hessen","Laendlicher Raum","4","0.0164816773522148","0.000635876911450631","0.0323274777929789"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0465093224794107","0.0326586825169012","0.0603599624419203"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0271903658284161","0.00817448758734312","0.046206244069489"
"Sehr selten","2007","Baden-Wuerttemberg","Staedtischer Raum","49","0.0248303970578199","0.0184107046278168","0.031250089487823"
"Sehr selten","2007","Baden-Wuerttemberg","Laendlicher Raum","9","0.0258887220989856","0.00485647738854366","0.0469209668094275"
"Sehr selten","2007","Bayern","Staedtischer Raum","44","0.039225598353595","0.0289383187812543","0.0495128779259357"
"Sehr selten","2007","Bayern","Laendlicher Raum","27","","",""
"Sehr selten","2007","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2007","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2007","Berlin","Staedtischer Raum","30","0.0448431138410809","0.0300413538149086","0.0596448738672532"
"Sehr selten","2007","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2007","Brandenburg","Staedtischer Raum","","","",""
"Sehr selten","2007","Brandenburg","Laendlicher Raum","18","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0181491082162461","0.00571837796048234","0.0305798384720098"
"Sehr selten","2007","Sachsen","Staedtischer Raum","20","","",""
"Sehr selten","2007","Sachsen","Laendlicher Raum","15","","",""
"Sehr selten","2007","Sachsen-Anhalt","Staedtischer Raum","7","0.0765564694241609","0.0358632278209128","0.117249711027409"
"Sehr selten","2007","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Sehr selten","2007","Thueringen","Staedtischer Raum","4","0.0100433686331862","-0.00196192924479228","0.0220486665111646"
"Sehr selten","2007","Thueringen","Laendlicher Raum","19","","",""
"Selten","2007","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Selten","2007","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Selten","2007","Hamburg","Staedtischer Raum","21","","",""
"Selten","2007","Hamburg","Laendlicher Raum","","","",""
"Selten","2007","Niedersachsen","Staedtischer Raum","77","0.118892929460483","0.0972360038769291","0.140549855044037"
