year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Sometimes,0.42147,80,19830,0.42032,0.42262
2007,Schleswig-Holstein,Urban regions,Often,0.57853,119,19830,0.57738,0.57968
2007,Schleswig-Holstein,Rural regions,Sometimes,0.42726,136,19830,0.42645,0.42806
2007,Schleswig-Holstein,Rural regions,Often,0.46445,156,19830,0.46364,0.46526
2007,Schleswig-Holstein,Rural regions,Very often,0.10829,33,19830,0.10779,0.10880
2007,Hamburg,Urban regions,Sometimes,0.49955,116,19830,0.49856,0.50054
2007,Hamburg,Urban regions,Often,0.50045,127,19830,0.49946,0.50144
2007,Lower Saxony,Urban regions,Seldom,0.12186,77,19830,0.12149,0.12223
2007,Lower Saxony,Urban regions,Sometimes,0.31722,267,19830,0.31670,0.31775
2007,Lower Saxony,Urban regions,Often,0.46342,416,19830,0.46286,0.46399
2007,Lower Saxony,Urban regions,Very often,0.09749,84,19830,0.09716,0.09783
2007,Lower Saxony,Rural regions,Seldom,0.08142,74,19830,0.08112,0.08171
2007,Lower Saxony,Rural regions,Sometimes,0.33287,297,19830,0.33236,0.33337
2007,Lower Saxony,Rural regions,Often,0.48475,479,19830,0.48422,0.48529
2007,Lower Saxony,Rural regions,Very often,0.10096,91,19830,0.10064,0.10129
2007,Bremen,Urban regions,Sometimes,0.41914,43,19830,0.41787,0.42041
2007,Bremen,Urban regions,Often,0.58086,70,19830,0.57959,0.58213
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.03601,105,19830,0.03591,0.03611
2007,North Rhine-Westphalia,Urban regions,Seldom,0.11088,409,19830,0.11072,0.11104
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.35624,1466,19830,0.35599,0.35649
2007,North Rhine-Westphalia,Urban regions,Often,0.41057,1771,19830,0.41031,0.41082
2007,North Rhine-Westphalia,Urban regions,Very often,0.08631,330,19830,0.08616,0.08646
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.44794,41,19830,0.44624,0.44965
