year,bula_h,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,Urban regions,4.0,0.08664383561643836,20850,0.08282534296911637,0.09046232826376036
2007,Nordrhein-Westfalen,Urban regions,3.0,0.07172211350293542,20850,0.06821969060519664,0.0752245364006742
2007,Baden-Wuerttemberg,Urban regions,4.0,0.05122309197651664,20850,0.04823070338857866,0.05421548056445461
2007,Baden-Wuerttemberg,Urban regions,3.0,0.03860078277886497,20850,0.03598589545549717,0.041215670102232774
2007,Bayern,Rural regions,4.0,0.03527397260273973,20850,0.032769984701628056,0.0377779605038514
2007,Bayern,Urban regions,4.0,0.03184931506849315,20850,0.029465763410077,0.034232866726909304
2007,Hessen,Urban regions,4.0,0.02597847358121331,20850,0.02381926730423131,0.02813767985819531
2007,Bayern,Rural regions,3.0,0.024657534246575342,20850,0.022552513255435145,0.02676255523771554
2007,Niedersachsen,Rural regions,4.0,0.023434442270058708,20850,0.021381006824944294,0.02548787771517312
2007,Bayern,Urban regions,3.0,0.022847358121330725,20850,0.020819197988932194,0.024875518253729256
2007,Niedersachsen,Urban regions,4.0,0.020352250489236792,20850,0.018435594220767675,0.02226890675770591
2007,Nordrhein-Westfalen,Urban regions,2.0,0.020009784735812133,20850,0.01810899044126072,0.021910579030363544
2007,Sachsen,Urban regions,4.0,0.018590998043052837,20850,0.01675750438166703,0.020424491704438642
2007,Hessen,Urban regions,3.0,0.017710371819960862,20850,0.015920027097248202,0.019500716542673522
2007,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.017661448140900194,20850,0.015873533457588452,0.019449362824211936
2007,Sachsen,Rural regions,4.0,0.016682974559686887,20850,0.014944427043655423,0.01842152207571835
2007,Berlin,Urban regions,4.0,0.0162426614481409,20850,0.014526826021650521,0.01795849687463128
2007,Nordrhein-Westfalen,Urban regions,5.0,0.01614481409001957,20850,0.014434069577999954,0.017855558602039183
2007,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.015998043052837575,20850,0.014294965388070947,0.017701120717604202
2007,Brandenburg,Rural regions,3.0,0.015362035225048924,20850,0.013692614854806155,0.017031455595291692
2007,Brandenburg,Rural regions,4.0,0.015068493150684932,20850,0.013414853149050023,0.01672213315231984
2007,Niedersachsen,Rural regions,3.0,0.014530332681017612,20850,0.01290604686728195,0.016154618494753276
2007,Sachsen-Anhalt,Rural regions,4.0,0.014383561643835616,20850,0.012767379775240255,0.01599974351243098
2007,Thueringen,Rural regions,4.0,0.013454011741682974,20850,0.011890188690988197,0.015017834792377751
2007,Niedersachsen,Urban regions,3.0,0.013062622309197651,20850,0.011521408025997458,0.014603836592397845
2007,Sachsen-Anhalt,Rural regions,3.0,0.01296477495107632,20850,0.0114292677450241,0.01450028215712854
2007,Sachsen,Rural regions,3.0,0.01223091976516634,20850,0.010738948997492071,0.013722890532840608
2007,Sachsen,Urban regions,3.0,0.01223091976516634,20850,0.010738948997492071,0.013722890532840608
2007,Thueringen,Rural regions,3.0,0.011986301369863013,20850,0.010509142790607993,0.013463459949118033
2007,Berlin,Urban regions,3.0,0.011790606653620353,20850,0.010325411052550084,0.013255802254690622
2007,Mecklenburg-Vorpommern,Rural regions,4.0,0.010078277886497065,20850,0.008722474753163139,0.011434081019830991
2007,Baden-Wuerttemberg,Urban regions,5.0,0.009344422700587085,20850,0.008038430377543142,0.010650415023631028
2007,Baden-Wuerttemberg,Urban regions,2.0,0.008855185909980431,20850,0.007583527581630796,0.010126844238330067
2007,Mecklenburg-Vorpommern,Rural regions,3.0,0.007632093933463796,20850,0.006450791087232208,0.008813396779695384
2007,Schleswig-Holstein,Rural regions,4.0,0.007632093933463796,20850,0.006450791087232208,0.008813396779695384
2007,Bayern,Rural regions,2.0,0.007093933463796477,20850,0.005954731620040044,0.00823313530755291
2007,Bayern,Rural regions,5.0,0.006947162426614481,20850,0.005819723704908225,0.008074601148320737
2007,Schleswig-Holstein,Rural regions,3.0,0.006653620352250489,20850,0.005550094766838607,0.007757145937662371
2007,Hamburg,Urban regions,4.0,0.006213307240704501,20850,0.005146683993461247,0.007279930487947755
2007,Bayern,Urban regions,5.0,0.00601761252446184,20850,0.004967817533421098,0.007067407515502581
2007,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005870841487279843,20850,0.004833851351920151,0.006907831622639535
2007,Hessen,Rural regions,4.0,0.005870841487279843,20850,0.004833851351920151,0.006907831622639535
2007,Schleswig-Holstein,Urban regions,4.0,0.0058219178082191785,20850,0.0047892320948081995,0.006854603521630157
2007,Thueringen,Urban regions,4.0,0.0058219178082191785,20850,0.0047892320948081995,0.006854603521630157
2007,Bayern,Urban regions,2.0,0.005772994129158513,20850,0.0047446312834073774,0.006801356974909648
2007,Hamburg,Urban regions,3.0,0.005675146771037182,20850,0.0046554859371502255,0.006694807604924138
2007,Baden-Wuerttemberg,Rural regions,4.0,0.005626223091976516,20850,0.004610941884642076,0.0066415042993109566
2007,Hessen,Urban regions,5.0,0.005577299412915852,20850,0.0045664172428493705,0.006588181582982333
2007,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005577299412915852,20850,0.0045664172428493705,0.006588181582982333
2007,Thueringen,Urban regions,3.0,0.005185909980430528,20850,0.004210950666574059,0.006160869294286998
2007,Nordrhein-Westfalen,Urban regions,1.0,0.005136986301369863,20850,0.004166612890067322,0.0061073597126724034
2007,Hessen,Urban regions,2.0,0.004794520547945206,20850,0.003856889428127643,0.005732151667762768
2007,Berlin,Urban regions,2.0,0.004598825831702544,20850,0.003680439107517463,0.005517212555887625
2007,Brandenburg,Rural regions,2.0,0.004452054794520548,20850,0.003548375394639473,0.005355734194401622
2007,Niedersachsen,Rural regions,5.0,0.004452054794520548,20850,0.003548375394639473,0.005355734194401622
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004403131115459882,20850,0.0035044086214257703,0.005301853609493995
2007,Hessen,Rural regions,3.0,0.004256360078277887,20850,0.0033726781107388123,0.005140042045816961
2007,Sachsen,Rural regions,2.0,0.004207436399217221,20850,0.0033288261584273637,0.005086046640007079
2007,Niedersachsen,Urban regions,5.0,0.00410958904109589,20850,0.003241212636464708,0.004977965445727072
2007,Schleswig-Holstein,Urban regions,3.0,0.003913894324853229,20850,0.003066362469534662,0.004761426180171795
2007,Niedersachsen,Urban regions,2.0,0.003767123287671233,20850,0.0029355732387249213,0.004598673336617545
2007,Niedersachsen,Rural regions,2.0,0.003620352250489237,20850,0.0028051021146897337,0.00443560238628874
2007,Thueringen,Rural regions,2.0,0.003620352250489237,20850,0.0028051021146897337,0.00443560238628874
2007,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0034735812133072407,20850,0.0026749685751432696,0.004272193851471212
2007,Bremen,Urban regions,4.0,0.003424657534246575,20850,0.0026316694075279442,0.004217645660965206
2007,Sachsen-Anhalt,Urban regions,4.0,0.00337573385518591,20850,0.0025884109796217416,0.0041630567307500786
2007,Baden-Wuerttemberg,Rural regions,3.0,0.0032778864970645794,20850,0.0025020199190425255,0.004053753075086633
2007,Sachsen-Anhalt,Rural regions,2.0,0.0032778864970645794,20850,0.0025020199190425255,0.004053753075086633
2007,Sachsen,Urban regions,2.0,0.0030821917808219177,20850,0.002329767940315445,0.0038346156213283906
2007,Sachsen-Anhalt,Rural regions,5.0,0.0030332681017612526,20850,0.002286821450652663,0.0037797147528698424
2007,Sachsen,Rural regions,5.0,0.002984344422700587,20850,0.002243923807017617,0.0037247650383835573
2007,Sachsen-Anhalt,Urban regions,3.0,0.0026908023483365948,20850,0.001987634746020119,0.0033939699506530707
2007,Berlin,Urban regions,5.0,0.0026418786692759297,20850,0.0019451157339504112,0.003338641604601448
2007,Brandenburg,Rural regions,5.0,0.002592954990215264,20850,0.0019026567813752258,0.0032832531990553025
2007,Baden-Wuerttemberg,Urban regions,1.0,0.002397260273972603,20850,0.0017334569044804688,0.003061063643464737
2007,Nordrhein-Westfalen,Rural regions,4.0,0.002299412915851272,20850,0.0016492658021991444,0.0029495600295033992
2007,Sachsen,Urban regions,5.0,0.0022504892367906067,20850,0.0016072799983671091,0.0028936984752141043
2007,Bayern,Urban regions,1.0,0.002152641878669276,20850,0.001523539988380567,0.002781743768957985
2007,Bremen,Urban regions,3.0,0.0021037181996086105,20850,0.0014817910355988892,0.002725645363618332
2007,Nordrhein-Westfalen,Rural regions,3.0,0.00200587084148728,20850,0.0013985495350644973,0.0026131921479100625
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.001908023483365949,20850,0.0013156710434363223,0.002500375923295576
2007,Mecklenburg-Vorpommern,Urban regions,4.0,0.001908023483365949,20850,0.0013156710434363223,0.002500375923295576
2007,Mecklenburg-Vorpommern,Rural regions,5.0,0.0018590998043052837,20850,0.001274376611673986,0.0024438229969365815
2007,Brandenburg,Urban regions,4.0,0.0018590998043052837,20850,0.001274376611673986,0.0024438229969365815
2007,Hessen,Urban regions,1.0,0.0017612524461839531,20850,0.0011920967875220596,0.0023304081048458464
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.0017123287671232876,20850,0.0011511199675999604,0.002273537566646615
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,Schleswig-Holstein,Rural regions,5.0,0.001614481409001957,20850,0.0010695162941746505,0.0021594465238292636
2007,Thueringen,Rural regions,5.0,0.0015166340508806263,20850,0.0009884152438993992,0.0020448528578618534
2007,Berlin,Urban regions,1.0,0.0014677103718199608,20850,0.0009480683307318297,0.001987352412908092
2007,Bayern,Rural regions,1.0,0.0013209393346379648,20850,0.0008279273801689558,0.0018139512891069739
2007,Schleswig-Holstein,Rural regions,2.0,0.0012720156555772995,20850,0.0007882078404063098,0.0017558234707482892
2007,Schleswig-Holstein,Urban regions,5.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Thueringen,Urban regions,2.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Hamburg,Urban regions,5.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Bremen,Urban regions,5.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Brandenburg,Urban regions,3.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,Hamburg,Urban regions,2.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,Schleswig-Holstein,Urban regions,2.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,Hessen,Rural regions,2.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,Sachsen,Urban regions,1.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,Niedersachsen,Rural regions,1.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
