year,pgisced97,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Sometimes,0.001925981180046137,38,19834,0.0019153572512029809,0.0019366051088892933
2007,Pre-primary Level,male,Often,0.003790956452662628,94,19834,0.0037760653315366943,0.003805847573788562
2007,Pre-primary Level,female,Sometimes,0.00177900014094102,39,19834,0.0017687888864352304,0.0017892113954468094
2007,Pre-primary Level,female,Often,0.003882163068291224,104,19834,0.003867094568939721,0.003897231567642727
2007,Pre-primary Level,female,Very often,0.0012387260790988506,33,19834,0.0012302030053518245,0.0012472491528458768
2007,Primary Level,female,Sometimes,0.0033516030474133175,57,19834,0.003337598307975891,0.003365607786850744
2007,Primary Level,female,Often,0.0020925675980701264,39,19834,0.002081494666010093,0.0021036405301301598
2007,Lower Secondary Level,male,Seldom,0.0041254515268687965,60,19834,0.004109919940380794,0.004140983113356799
2007,Lower Secondary Level,male,Sometimes,0.016451357930136284,271,19834,0.01642053481307328,0.016482181047199288
2007,Lower Secondary Level,male,Often,0.01645940308675778,273,19834,0.016428572560042595,0.016490233613472963
2007,Lower Secondary Level,male,Very often,0.0029175219349933572,57,19834,0.0029044526940213964,0.002930591175965318
2007,Lower Secondary Level,female,Very seldom,0.003758355357193496,60,19834,0.0037435281613177975,0.003773182553069194
2007,Lower Secondary Level,female,Seldom,0.015679726121586853,245,19834,0.015649622745116373,0.015709829498057333
2007,Lower Secondary Level,female,Sometimes,0.03529176819760956,593,19834,0.035247057395655,0.035336478999564123
2007,Lower Secondary Level,female,Often,0.029153512390310145,497,19834,0.02911274635435707,0.02919427842626322
2007,Lower Secondary Level,female,Very often,0.006818032184940917,112,19834,0.006798092343757801,0.006837972026124032
2007,Upper Secondary Level,male,Very seldom,0.007822646911661723,131,19834,0.007801299300809079,0.007843994522514367
2007,Upper Secondary Level,male,Seldom,0.029802464004915125,496,19834,0.02976126052201565,0.0298436674878146
2007,Upper Secondary Level,male,Sometimes,0.09834565975731135,1805,19834,0.09827350326777416,0.09841781624684855
2007,Upper Secondary Level,male,Often,0.11011242311369666,2100,19834,0.11003657173303778,0.11018827449435555
2007,Upper Secondary Level,male,Very often,0.01898446422497309,349,19834,0.018951395696193953,0.019017532753752224
2007,Upper Secondary Level,female,Very seldom,0.007812761993080902,139,19834,0.007791427767941097,0.007834096218220708
2007,Upper Secondary Level,female,Seldom,0.02928378242386382,519,19834,0.02924292815084542,0.02932463669688222
2007,Upper Secondary Level,female,Sometimes,0.09506098311406744,1777,19834,0.09498991274579319,0.09513205348234169
2007,Upper Secondary Level,female,Often,0.11525400709944286,2488,19834,0.11517662953110834,0.11533138466777738
2007,Upper Secondary Level,female,Very often,0.025487461055978607,473,19834,0.025449272365896235,0.025525649746060978
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.00901121704777128,164,19834,0.008988318715499431,0.00903411538004313
2007,Post-secondary Non-tertiary Level,male,Often,0.01268938999392222,226,19834,0.012662267786494088,0.01271651220135035
2007,Post-secondary Non-tertiary Level,male,Very often,0.0016379888137746993,35,19834,0.0016281899155293704,0.0016477877120200282
2007,Post-secondary Non-tertiary Level,female,Seldom,0.0034695313763319865,68,19834,0.0034552832269761726,0.0034837795256878004
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.009070461754149394,183,19834,0.009047488958794191,0.009093434549504597
2007,Post-secondary Non-tertiary Level,female,Often,0.017619893964863242,356,19834,0.01758801390095988,0.017651774028766606
2007,Post-secondary Non-tertiary Level,female,Very often,0.004129797442923581,80,19834,0.0041142577116981315,0.00414533717414903
2007,First Stage of Tertiary Education,male,Seldom,0.0035223045897201724,69,19834,0.003507948868900872,0.0035366603105394727
2007,First Stage of Tertiary Education,male,Sometimes,0.016283149856019544,330,19834,0.016252482098300342,0.016313817613738745
2007,First Stage of Tertiary Education,male,Often,0.0211608136686743,414,19834,0.021125939841285073,0.02119568749606353
2007,First Stage of Tertiary Education,male,Very often,0.0029289513243392342,57,19834,0.0029158565840723075,0.002942046064606161
2007,First Stage of Tertiary Education,female,Seldom,0.0025369965881948424,45,19834,0.0025248070823979687,0.002549186093991716
2007,First Stage of Tertiary Education,female,Sometimes,0.010223027456786308,208,19834,0.010198652929892037,0.010247401983680578
2007,First Stage of Tertiary Education,female,Often,0.014848427762096064,318,19834,0.014819120886481296,0.014877734637710832
2007,First Stage of Tertiary Education,female,Very often,0.0020815432406418545,51,19834,0.0020704994540826386,0.0020925870272010703
2007,Second Stage of Tertiary Education,male,Very seldom,0.002638427737846116,38,19834,0.002625997579072198,0.002650857896620034
2007,Second Stage of Tertiary Education,male,Seldom,0.008991585532830554,175,19834,0.008968711930341952,0.009014459135319156
2007,Second Stage of Tertiary Education,male,Sometimes,0.036492096792392764,837,19834,0.036446660298864134,0.036537533285921395
2007,Second Stage of Tertiary Education,male,Often,0.04658671873802648,1190,19834,0.04653565067114069,0.04663778680491227
2007,Second Stage of Tertiary Education,male,Very often,0.007814954973440823,166,19834,0.00779361777791745,0.007836292168964197
2007,Second Stage of Tertiary Education,female,Very seldom,0.002002172116172372,35,19834,0.00199134050002877,0.002013003732315974
2007,Second Stage of Tertiary Education,female,Seldom,0.00634586462214959,137,19834,0.006326623039874882,0.006365106204424298
2007,Second Stage of Tertiary Education,female,Sometimes,0.025331135242744295,629,19834,0.02529306079333542,0.02536920969215317
2007,Second Stage of Tertiary Education,female,Often,0.0385134179005761,988,19834,0.038466788975548345,0.03856004682560386
2007,Second Stage of Tertiary Education,female,Very often,0.007387351467700114,186,19834,0.007366601757195914,0.007408101178204314
2008,Pre-primary Level,male,Sometimes,0.0020885251117325663,45,18628,0.002077466355500986,0.0020995838679641467
2008,Pre-primary Level,male,Often,0.0038147759989897527,93,18628,0.0037998430701808787,0.003829708927798627
2008,Pre-primary Level,female,Sometimes,0.0022231564584394145,43,18628,0.002211747601081519,0.0022345653157973097
2008,Pre-primary Level,female,Often,0.004031275779734136,97,18628,0.00401592662263917,0.004046624936829102
2008,Pre-primary Level,female,Very often,0.0011587553116633293,32,18628,0.0011505142241016238,0.0011669963992250348
2008,Primary Level,female,Sometimes,0.0034885596646202738,53,18628,0.0034742771509631764,0.003502842178277371
2008,Lower Secondary Level,male,Seldom,0.005696449200321947,68,18628,0.005678218555267139,0.005714679845376754
2008,Lower Secondary Level,male,Sometimes,0.013502094268957281,218,18628,0.013474137364792237,0.013530051173122325
2008,Lower Secondary Level,male,Often,0.017586602501335678,281,18628,0.017554762099646237,0.017618442903025118
2008,Lower Secondary Level,male,Very often,0.003015665549040348,45,18628,0.0030023831604913172,0.003028947937589379
2008,Lower Secondary Level,female,Very seldom,0.0035501526476902474,54,18628,0.0035357450470469317,0.003564560248333563
2008,Lower Secondary Level,female,Seldom,0.013660905549663427,207,18628,0.01363278697555229,0.013689024123774565
2008,Lower Secondary Level,female,Sometimes,0.03284432140019227,517,18628,0.03280114775026914,0.0328874950501154
2008,Lower Secondary Level,female,Often,0.029852824329231212,480,18628,0.029811600156373273,0.02989404850208915
2008,Lower Secondary Level,female,Very often,0.007400068077492034,113,18628,0.007379307214419942,0.007420828940564126
2008,Upper Secondary Level,male,Very seldom,0.008214019442700286,109,18628,0.008192155560853322,0.00823588332454725
2008,Upper Secondary Level,male,Seldom,0.02780254579930949,426,18628,0.02776272041749527,0.027842371181123714
2008,Upper Secondary Level,male,Sometimes,0.09945223991967708,1698,18628,0.09937974608289496,0.0995247337564592
2008,Upper Secondary Level,male,Often,0.1110764049347081,2004,18628,0.11100028760390458,0.11115252226551163
2008,Upper Secondary Level,male,Very often,0.018523929695464895,347,18628,0.01849126738927793,0.01855659200165186
2008,Upper Secondary Level,female,Very seldom,0.010288383357094795,153,18628,0.010263939579195303,0.010312827134994287
2008,Upper Secondary Level,female,Seldom,0.030464587412703713,499,18628,0.030422956118262484,0.03050621870714494
2008,Upper Secondary Level,female,Sometimes,0.09669396873091662,1725,18628,0.09662237787183511,0.09676555958999813
2008,Upper Secondary Level,female,Often,0.1150893868321458,2295,18628,0.11501208179983079,0.11516669186446081
2008,Upper Secondary Level,female,Very often,0.023058114712196237,430,18628,0.023021757825339814,0.02309447159905266
2008,Post-secondary Non-tertiary Level,male,Seldom,0.0022971467326565946,33,18628,0.0022855500065067902,0.002308743458806399
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.008490052279350646,141,18628,0.00846782715773243,0.008512277400968863
2008,Post-secondary Non-tertiary Level,male,Often,0.013503154170676913,218,18628,0.013475196184257203,0.013531112157096624
2008,Post-secondary Non-tertiary Level,male,Very often,0.002046639518743093,37,18628,0.002035691986667619,0.002057587050818567
2008,Post-secondary Non-tertiary Level,female,Seldom,0.0024340510866396837,46,18628,0.0024221146120248747,0.0024459875612544927
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.01088316571219556,193,18628,0.010858032856151218,0.010908298568239902
2008,Post-secondary Non-tertiary Level,female,Often,0.018242192727121503,336,18628,0.018209775107083447,0.018274610347159558
2008,Post-secondary Non-tertiary Level,female,Very often,0.0026978566379958387,63,18628,0.002685291616493183,0.002710421659498494
2008,First Stage of Tertiary Education,male,Seldom,0.004013333059572485,69,18628,0.003998017961239229,0.004028648157905741
2008,First Stage of Tertiary Education,male,Sometimes,0.01685944928166509,315,18628,0.01682826254574605,0.01689063601758413
2008,First Stage of Tertiary Education,male,Often,0.019383169214652173,376,18628,0.019349772596494844,0.019416565832809502
2008,First Stage of Tertiary Education,male,Very often,0.0020640879541425692,48,18628,0.002053093951134564,0.0020750819571505744
2008,First Stage of Tertiary Education,female,Seldom,0.0025310671491012215,44,18628,0.002518895709492438,0.002543238588710005
2008,First Stage of Tertiary Education,female,Sometimes,0.009934405357147454,194,18628,0.009910381466147249,0.00995842924814766
2008,First Stage of Tertiary Education,female,Often,0.013670905345870248,274,18628,0.013642776624819608,0.013699034066920888
2008,First Stage of Tertiary Education,female,Very often,0.0031671629121731953,54,18628,0.003153552013669139,0.0031807738106772515
2008,Second Stage of Tertiary Education,male,Very seldom,0.002480589463356164,42,18628,0.0024685396990836266,0.002492639227628701
2008,Second Stage of Tertiary Education,male,Seldom,0.00818549618755994,160,18628,0.008163669986138638,0.008207322388981243
2008,Second Stage of Tertiary Education,male,Sometimes,0.03981535610844975,821,18628,0.03976799268277659,0.03986271953412292
2008,Second Stage of Tertiary Education,male,Often,0.047345426729980856,1132,18628,0.0472939812561061,0.04739687220385561
2008,Second Stage of Tertiary Education,male,Very often,0.005887159872169162,135,18628,0.00586862834620311,0.005905691398135213
2008,Second Stage of Tertiary Education,female,Seldom,0.006683969667888693,134,18628,0.006664231747937702,0.006703707587839684
2008,Second Stage of Tertiary Education,female,Sometimes,0.026798656044008527,610,18628,0.026759536094702947,0.026837775993314106
2008,Second Stage of Tertiary Education,female,Often,0.03929068856619847,960,18628,0.0392436253886511,0.03933775174374583
2008,Second Stage of Tertiary Education,female,Very often,0.006717105534663199,161,18628,0.006697319079736627,0.006736891989589771
2009,Pre-primary Level,male,Sometimes,0.0021308676257028405,37,17243,0.0021196464905304064,0.0021420887608752746
2009,Pre-primary Level,male,Often,0.004613334479133186,87,17243,0.004596844308672379,0.004629824649593992
