year,pgisced97,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Sometimes,0.33689,38,19834,0.33538,0.33841
2007,Pre-primary Level,male,Often,0.66311,94,19834,0.66159,0.66462
2007,Pre-primary Level,female,Sometimes,0.25783,39,19834,0.25655,0.25911
2007,Pre-primary Level,female,Often,0.56264,104,19834,0.56119,0.56409
2007,Pre-primary Level,female,Very often,0.17953,33,19834,0.17841,0.18065
2007,Primary Level,female,Sometimes,0.61563,57,19834,0.61403,0.61723
2007,Primary Level,female,Often,0.38437,39,19834,0.38277,0.38597
2007,Lower Secondary Level,male,Seldom,0.10326,60,19834,0.10289,0.10362
2007,Lower Secondary Level,male,Sometimes,0.41176,271,19834,0.41116,0.41236
2007,Lower Secondary Level,male,Often,0.41196,273,19834,0.41136,0.41256
2007,Lower Secondary Level,male,Very often,0.07302,57,19834,0.07271,0.07334
2007,Lower Secondary Level,female,Very seldom,0.04144,60,19834,0.04128,0.04160
2007,Lower Secondary Level,female,Seldom,0.17287,245,19834,0.17257,0.17318
2007,Lower Secondary Level,female,Sometimes,0.38910,593,19834,0.38871,0.38949
2007,Lower Secondary Level,female,Often,0.32142,497,19834,0.32105,0.32180
2007,Lower Secondary Level,female,Very often,0.07517,112,19834,0.07496,0.07538
2007,Upper Secondary Level,male,Very seldom,0.02951,131,19834,0.02943,0.02959
2007,Upper Secondary Level,male,Seldom,0.11243,496,19834,0.11228,0.11258
2007,Upper Secondary Level,male,Sometimes,0.37102,1805,19834,0.37079,0.37125
2007,Upper Secondary Level,male,Often,0.41541,2100,19834,0.41518,0.41564
2007,Upper Secondary Level,male,Very often,0.07162,349,19834,0.07150,0.07174
2007,Upper Secondary Level,female,Very seldom,0.02863,139,19834,0.02855,0.02871
2007,Upper Secondary Level,female,Seldom,0.10731,519,19834,0.10716,0.10745
2007,Upper Secondary Level,female,Sometimes,0.34834,1777,19834,0.34812,0.34856
2007,Upper Secondary Level,female,Often,0.42233,2488,19834,0.42210,0.42256
2007,Upper Secondary Level,female,Very often,0.09340,473,19834,0.09326,0.09353
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.38611,164,19834,0.38534,0.38688
2007,Post-secondary Non-tertiary Level,male,Often,0.54371,226,19834,0.54292,0.54450
2007,Post-secondary Non-tertiary Level,male,Very often,0.07018,35,19834,0.06978,0.07059
2007,Post-secondary Non-tertiary Level,female,Seldom,0.10118,68,19834,0.10079,0.10158
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.26452,183,19834,0.26395,0.26510
2007,Post-secondary Non-tertiary Level,female,Often,0.51385,356,19834,0.51320,0.51451
2007,Post-secondary Non-tertiary Level,female,Very often,0.12044,80,19834,0.12001,0.12086
2007,First Stage of Tertiary Education,male,Seldom,0.08024,69,19834,0.07993,0.08056
2007,First Stage of Tertiary Education,male,Sometimes,0.37095,330,19834,0.37040,0.37151
2007,First Stage of Tertiary Education,male,Often,0.48208,414,19834,0.48150,0.48265
2007,First Stage of Tertiary Education,male,Very often,0.06673,57,19834,0.06644,0.06701
2007,First Stage of Tertiary Education,female,Seldom,0.08545,45,19834,0.08506,0.08584
2007,First Stage of Tertiary Education,female,Sometimes,0.34433,208,19834,0.34366,0.34499
2007,First Stage of Tertiary Education,female,Often,0.50012,318,19834,0.49941,0.50082
2007,First Stage of Tertiary Education,female,Very often,0.07011,51,19834,0.06975,0.07047
2007,Second Stage of Tertiary Education,male,Very seldom,0.02573,38,19834,0.02561,0.02585
2007,Second Stage of Tertiary Education,male,Seldom,0.08770,175,19834,0.08749,0.08792
2007,Second Stage of Tertiary Education,male,Sometimes,0.35594,837,19834,0.35558,0.35630
2007,Second Stage of Tertiary Education,male,Often,0.45440,1190,19834,0.45402,0.45478
2007,Second Stage of Tertiary Education,male,Very often,0.07623,166,19834,0.07602,0.07643
2007,Second Stage of Tertiary Education,female,Very seldom,0.02516,35,19834,0.02502,0.02529
2007,Second Stage of Tertiary Education,female,Seldom,0.07974,137,19834,0.07951,0.07997
2007,Second Stage of Tertiary Education,female,Sometimes,0.31831,629,19834,0.31791,0.31871
2007,Second Stage of Tertiary Education,female,Often,0.48396,988,19834,0.48353,0.48439
2007,Second Stage of Tertiary Education,female,Very often,0.09283,186,19834,0.09258,0.09308
2008,Pre-primary Level,male,Sometimes,0.35379,45,18628,0.35228,0.35530
2008,Pre-primary Level,male,Often,0.64621,93,18628,0.64470,0.64772
2008,Pre-primary Level,female,Sometimes,0.29989,43,18628,0.29860,0.30118
2008,Pre-primary Level,female,Often,0.54380,97,18628,0.54240,0.54520
2008,Pre-primary Level,female,Very often,0.15631,32,18628,0.15529,0.15733
2008,Primary Level,female,Sometimes,1.00000,53,18628,1.00000,1.00000
2008,Lower Secondary Level,male,Seldom,0.14312,68,18628,0.14270,0.14355
2008,Lower Secondary Level,male,Sometimes,0.33924,218,18628,0.33867,0.33982
2008,Lower Secondary Level,male,Often,0.44187,281,18628,0.44126,0.44247
