year,pgisced97,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,male,Often,0.5838509316770186,25385,0.5777871586116671,0.5899147047423702
2007,in school,male,Sometimes,0.2360248447204969,25385,0.23080105164361162,0.24124863779738218
2007,in school,male,Very often,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,in school,male,Seldom,0.049689440993788817,25385,0.0470162356515785,0.05236264633599913
2007,in school,female,Often,0.5777777777777777,25385,0.5717017682225072,0.5838537873330483
2007,in school,female,Sometimes,0.21666666666666667,25385,0.211598663912519,0.22173466942081435
2007,in school,female,Very often,0.18333333333333332,25385,0.17857329314199472,0.18809337352467193
2007,in school,female,Seldom,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,inadequately,male,Sometimes,0.38961038961038963,25385,0.38361128660850335,0.3956094926122759
2007,inadequately,male,Often,0.3116883116883117,25385,0.3059903395938881,0.31738628378273526
2007,inadequately,male,Seldom,0.16883116883116883,25385,0.16422289343182303,0.17343944423051463
2007,inadequately,male,Very often,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,inadequately,male,Very seldom,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,inadequately,female,Sometimes,0.41605839416058393,25385,0.40999481095154117,0.4221219773696267
2007,inadequately,female,Often,0.2846715328467153,25385,0.27912026398641343,0.2902228017070172
2007,inadequately,female,Seldom,0.18248175182481752,25385,0.17773030431378692,0.18723319933584812
2007,inadequately,female,Very often,0.06569343065693431,25385,0.06264572402650294,0.06874113728736568
2007,inadequately,female,Very seldom,0.051094890510948905,25385,0.04838614866808613,0.05380363235381168
2007,general elementary,male,Often,0.39737991266375544,25385,0.39135997153006247,0.4033998537974484
2007,general elementary,male,Sometimes,0.39446870451237265,25385,0.3884563848759488,0.4004810241487965
2007,general elementary,male,Seldom,0.08733624454148471,25385,0.08386312168548951,0.09080936739747991
2007,general elementary,male,Very often,0.08296943231441048,25385,0.07957616203721903,0.08636270259160193
2007,general elementary,male,Very seldom,0.03784570596797671,25385,0.035498246219867226,0.0401931657160862
2007,general elementary,female,Sometimes,0.39349701393497016,25385,0.38748728782494635,0.399506740044994
2007,general elementary,female,Often,0.3297942932979429,25385,0.3240107616498505,0.33557782494603533
2007,general elementary,female,Seldom,0.16257465162574652,25385,0.15803558084740602,0.16711372240408703
2007,general elementary,female,Very often,0.0743198407431984,25385,0.07109320195461052,0.07754647953178628
2007,general elementary,female,Very seldom,0.039814200398142006,25385,0.0374089287842883,0.04221947201199571
