year,pgisced97,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,weiblich,Oft,0.12172211350293542,25385,0.11769987143577833,0.1257443555700925
2007,middle vocational,maennlich,Oft,0.10273972602739725,25385,0.09900468042130328,0.10647477163349123
2007,middle vocational,maennlich,Manchmal,0.08830724070450098,25385,0.08481672257784054,0.09179775883116142
2007,middle vocational,weiblich,Manchmal,0.08693737769080234,25385,0.08347143770895403,0.09040331767265065
2007,higher education,maennlich,Oft,0.05821917808219178,25385,0.05533862791226892,0.061099728252114634
2007,higher education,weiblich,Oft,0.048336594911937376,25385,0.04569815505589009,0.050975034767984664
2007,higher education,maennlich,Manchmal,0.04094911937377691,25385,0.038511249082246304,0.04338698966530752
2007,higher education,weiblich,Manchmal,0.03077299412915851,25385,0.02864845312382902,0.032897535134488
2007,general elemantary,weiblich,Manchmal,0.02901174168297456,25385,0.02694702067061711,0.03107646269533201
2007,middle vocational,weiblich,Selten,0.025391389432485322,25385,0.02345618948894221,0.027326589376028436
2007,general elemantary,weiblich,Oft,0.024315068493150686,25385,0.022420283069840962,0.02620985391646041
2007,middle vocational,maennlich,Selten,0.02426614481409002,25385,0.022373219116756434,0.026159070511423608
2007,middle vocational,weiblich,Sehr oft,0.023140900195694716,25385,0.02129131825905967,0.024990482132329763
2007,higher vocational,maennlich,Oft,0.02025440313111546,25385,0.018521461749664885,0.021987344512566034
2007,vocational + Abi,weiblich,Oft,0.017416829745596867,25385,0.01580753089402967,0.019026128597164065
2007,middle vocational,maennlich,Sehr oft,0.01707436399217221,25385,0.015480687794345391,0.01866804018999903
2007,higher vocational,maennlich,Manchmal,0.01614481409001957,25385,0.014594393235952144,0.017695234944086993
2007,higher vocational,weiblich,Oft,0.015557729941291586,25385,0.014035305567423058,0.017080154315160113
2007,general elemantary,maennlich,Oft,0.013356164383561644,25385,0.011943989221429667,0.014768339545693622
2007,general elemantary,maennlich,Manchmal,0.013258317025440313,25385,0.011851254409603124,0.014665379641277503
2007,general elemantary,weiblich,Selten,0.011986301369863013,25385,0.010647575774105947,0.013325026965620079
2007,vocational + Abi,maennlich,Oft,0.011056751467710372,25385,0.009770378377981614,0.01234312455743913
2007,higher vocational,weiblich,Manchmal,0.010176125244618396,25385,0.008941492839320895,0.011410757649915898
2007,higher education,weiblich,Sehr oft,0.009099804305283758,25385,0.007931654688202025,0.010267953922365491
2007,vocational + Abi,weiblich,Manchmal,0.00895303326810176,25385,0.007794256699228777,0.010111809836974744
2007,higher education,maennlich,Selten,0.008561643835616438,25385,0.007428255015469046,0.00969503265576383
2007,higher education,maennlich,Sehr oft,0.00812133072407045,25385,0.007017225763445475,0.009225435684695426
2007,vocational + Abi,maennlich,Manchmal,0.00802348336594912,25385,0.006925995666707154,0.009120971065191085
2007,middle vocational,weiblich,Sehr selten,0.006800391389432486,25385,0.005789387766817514,0.007811395012047457
2007,higher education,weiblich,Selten,0.006702544031311155,25385,0.005698790729437454,0.0077062973331848555
2007,middle vocational,maennlich,Sehr selten,0.006409001956947162,25385,0.0054273297088536405,0.007390674205040684
2007,general elemantary,weiblich,Sehr oft,0.005479452054794521,25385,0.004571332696938265,0.006387571412650776
2007,in school,weiblich,Oft,0.005088062622309198,25385,0.004212804736578526,0.00596332050803987
2007,in school,maennlich,Oft,0.004598825831702544,25385,0.003766506382906386,0.005431145280498701
2007,-1,maennlich,Oft,0.004207436399217221,25385,0.003411165751936502,0.0050037070464979405
2007,vocational + Abi,weiblich,Sehr oft,0.003913894324853229,25385,0.003145789529695309,0.004681999120011149
2007,higher vocational,maennlich,Selten,0.00337573385518591,25385,0.0026621955117438804,0.00408927219862794
2007,vocational + Abi,weiblich,Selten,0.0033268101761252445,25385,0.0026184438853306476,0.004035176466919841
2007,-1,weiblich,Manchmal,0.0030821917808219177,25385,0.0024002818841526935,0.003764101677491142
2007,general elemantary,maennlich,Selten,0.0029354207436399216,25385,0.0022698958402554543,0.003600945647024389
2007,general elemantary,weiblich,Sehr selten,0.0029354207436399216,25385,0.0022698958402554543,0.003600945647024389
2007,general elemantary,maennlich,Sehr oft,0.002788649706457926,25385,0.0021399285283676154,0.0034373708845482362
2007,higher vocational,maennlich,Sehr oft,0.002788649706457926,25385,0.0021399285283676154,0.0034373708845482362
2007,inadequately,weiblich,Manchmal,0.002788649706457926,25385,0.0021399285283676154,0.0034373708845482362
2007,-1,maennlich,Manchmal,0.0027397260273972603,25385,0.0020967047929270053,0.0033827472618675153
2007,-1,weiblich,Oft,0.0026908023483365948,25385,0.0020535326059078936,0.003328072090765296
2007,higher vocational,weiblich,Sehr oft,0.0024951076320939335,25385,0.0018813885214705632,0.0031088267427173038
2007,higher vocational,weiblich,Selten,0.002201565557729941,25385,0.0016249920180146562,0.002778139097445226
2007,inadequately,weiblich,Oft,0.001908023483365949,25385,0.0013711837803173591,0.002444863186414539
2007,in school,weiblich,Manchmal,0.001908023483365949,25385,0.0013711837803173591,0.002444863186414539
2007,higher education,maennlich,Sehr selten,0.0018590998043052837,25385,0.0013291743681323493,0.0023890252404782184
2007,in school,maennlich,Manchmal,0.0018590998043052837,25385,0.0013291743681323493,0.0023890252404782184
2007,vocational + Abi,maennlich,Sehr oft,0.0017123287671232876,25385,0.0012037140557191249,0.0022209434785274503
2007,higher education,weiblich,Sehr selten,0.0017123287671232876,25385,0.0012037140557191249,0.0022209434785274503
2007,in school,weiblich,Sehr oft,0.001614481409001957,25385,0.0011205880936465094,0.0021083747243574045
2007,inadequately,maennlich,Manchmal,0.0014677103718199608,25385,0.0009967669600523697,0.0019386537835875519
2007,higher vocational,maennlich,Sehr selten,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,general elemantary,maennlich,Sehr selten,0.0012720156555772995,25385,0.0008335482393548938,0.0017104830717997051
2007,-1,weiblich,Sehr oft,0.0012720156555772995,25385,0.0008335482393548938,0.0017104830717997051
2007,vocational + Abi,maennlich,Selten,0.0012720156555772995,25385,0.0008335482393548938,0.0017104830717997051
2007,inadequately,weiblich,Selten,0.001223091976516634,25385,0.0007931287705490509,0.001653055182484217
2007,inadequately,maennlich,Oft,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,in school,maennlich,Sehr oft,0.0010273972602739725,25385,0.0006332908689761062,0.0014215036515718388
2007,-1,maennlich,Sehr oft,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,vocational + Abi,weiblich,Sehr selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,higher vocational,weiblich,Sehr selten,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,-1,weiblich,Selten,0.0006360078277886498,25385,0.0003258658396085267,0.0009461498159687729
2007,inadequately,maennlich,Selten,0.0006360078277886498,25385,0.0003258658396085267,0.0009461498159687729
2007,vocational + Abi,maennlich,Sehr selten,0.0005870841487279843,25385,0.00028910207125874674,0.0008850662261972219
2007,-1,maennlich,Selten,0.0004403131115459883,25385,0.00018223411428563887,0.0006983921088063377
2007,inadequately,weiblich,Sehr oft,0.0004403131115459883,25385,0.00018223411428563887,0.0006983921088063377
2007,in school,maennlich,Selten,0.0003913894324853229,25385,0.00014806426584126038,0.0006347145991293854
2007,-1,weiblich,Sehr selten,0.00034246575342465754,25385,0.00011485033176668479,0.0005700811750826303
2007,inadequately,weiblich,Sehr selten,0.00034246575342465754,25385,0.00011485033176668479,0.0005700811750826303
2007,inadequately,maennlich,Sehr oft,0.00029354207436399217,25385,8.280598540570474e-05,0.0005042781633222796
2007,in school,weiblich,Selten,0.00019569471624266145,25385,2.3620999797063953e-05,0.00036776843268825895
2007,inadequately,maennlich,Sehr selten,0.00019569471624266145,25385,2.3620999797063953e-05,0.00036776843268825895
2007,-1,maennlich,Sehr selten,0.00014677103718199608,25385,-2.252818560854954e-06,0.0002957948929248471
2008,middle vocational,weiblich,Oft,0.11928274428274428,23673,0.11515382411299072,0.12341166445249785
2008,middle vocational,maennlich,Oft,0.10415800415800416,23673,0.10026673335101899,0.10804927496498934
2008,middle vocational,weiblich,Manchmal,0.08965696465696466,23673,0.0860176133916188,0.09329631592231051
2008,middle vocational,maennlich,Manchmal,0.08825363825363826,23673,0.08464009921548349,0.09186717729179303
2008,higher education,maennlich,Oft,0.05883575883575884,23673,0.05583809581183796,0.061833421859679716
2008,higher education,weiblich,Oft,0.0498960498960499,23673,0.047122422829030446,0.05266967696306935
2008,higher education,maennlich,Manchmal,0.042671517671517674,23673,0.04009680389317472,0.045246231449860626
2008,higher education,weiblich,Manchmal,0.03170478170478171,23673,0.029472773947959507,0.0339367894616039
2008,general elemantary,weiblich,Manchmal,0.026871101871101873,23673,0.024811148713601253,0.028931055028602493
2008,middle vocational,weiblich,Selten,0.025935550935550937,23673,0.023910802799899523,0.02796029907120235
2008,general elemantary,weiblich,Oft,0.02494802494802495,23673,0.022961191830991077,0.026934858065058822
2008,middle vocational,weiblich,Sehr oft,0.02234927234927235,23673,0.020466260815435303,0.0242322838831094
2008,middle vocational,maennlich,Selten,0.022141372141372143,23673,0.020266939994012807,0.024015804288731478
2008,higher vocational,maennlich,Oft,0.019542619542619544,23673,0.017779283149385827,0.02130595593585326
2008,middle vocational,maennlich,Sehr oft,0.018035343035343036,23673,0.016340070390315962,0.01973061568037011
2008,vocational + Abi,weiblich,Oft,0.017463617463617465,23673,0.015794945967015184,0.019132288960219745
2008,higher vocational,maennlich,Manchmal,0.016372141372141373,23673,0.014755559979652631,0.017988722764630115
2008,general elemantary,maennlich,Oft,0.014604989604989606,23673,0.01307677189649226,0.016133207313486952
2008,higher vocational,weiblich,Oft,0.014241164241164242,23673,0.0127318227557586,0.015750505726569886
2008,vocational + Abi,maennlich,Oft,0.011330561330561331,23673,0.009982279474959829,0.012678843186162834
2008,general elemantary,maennlich,Manchmal,0.011330561330561331,23673,0.009982279474959829,0.012678843186162834
2008,general elemantary,weiblich,Selten,0.01075883575883576,23673,0.009444630649997864,0.012073040867673655
2008,higher vocational,weiblich,Manchmal,0.010083160083160084,23673,0.008810456960837413,0.011355863205482755
2008,vocational + Abi,weiblich,Manchmal,0.010031185031185032,23673,0.008761732984855462,0.011300637077514601
2008,higher education,weiblich,Sehr oft,0.008367983367983368,23673,0.007207563658420746,0.009528403077545992
