year,pgisced97,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,weiblich,Oft,0.12374415597334129,25385,0.11969331401146657,0.127794997935216
2007,middle vocational,maennlich,Oft,0.10444643390032826,25385,0.10068407623043973,0.10820879157021679
2007,middle vocational,maennlich,Manchmal,0.08977419675718691,25385,0.08625763844870747,0.09329075506566635
2007,middle vocational,weiblich,Manchmal,0.08838157763851587,25385,0.08488973303026538,0.09187342224676635
2007,higher education,maennlich,Oft,0.059186312543519345,25385,0.056283426799110664,0.06208919828792803
2007,higher education,weiblich,Oft,0.049139560330249674,25385,0.04648041844888966,0.05179870221160969
2007,higher education,maennlich,Manchmal,0.04162936436884512,25385,0.039172200466153974,0.04408652827153627
2007,higher education,weiblich,Manchmal,0.03128419377300309,25385,0.029142644041526847,0.03342574350447933
2007,general elemantary,weiblich,Manchmal,0.029493683477568883,25385,0.027412400279559684,0.03157496667557808
2007,middle vocational,weiblich,Selten,0.025813190092509698,25385,0.02386240490248814,0.027763975282531255
2007,general elemantary,weiblich,Oft,0.024718989356411022,25385,0.022808926202538708,0.026629052510283337
2007,middle vocational,maennlich,Selten,0.024669252959315626,25385,0.022761063711628816,0.026577442207002436
2007,middle vocational,weiblich,Sehr oft,0.023525315826121555,25385,0.021660801550285762,0.025389830101957347
2007,higher vocational,maennlich,Oft,0.020590868397493287,25385,0.018843892579704813,0.02233784421528176
2007,vocational + Abi,weiblich,Oft,0.01770615736596041,25385,0.016083785680252868,0.019328529051667955
2007,middle vocational,maennlich,Sehr oft,0.01735800258629265,25385,0.015751375728746766,0.018964629443838536
2007,higher vocational,maennlich,Manchmal,0.016413011041480154,25385,0.014849978550298577,0.01797604353266173
2007,higher vocational,weiblich,Oft,0.015816174276335422,25385,0.014281358268684418,0.01735099028398643
2007,general elemantary,maennlich,Oft,0.013578036407042674,25385,0.012154340164859395,0.015001732649225953
2007,general elemantary,maennlich,Manchmal,0.013478563612851885,25385,0.012060020442678447,0.014897106783025322
2007,general elemantary,weiblich,Selten,0.01218541728837163,25385,0.010835754086486104,0.013535080490257157
2007,vocational + Abi,maennlich,Oft,0.011240425743559136,25385,0.009943532526392834,0.012537318960725439
2007,higher vocational,weiblich,Manchmal,0.010345170595842038,25385,0.00910043190253506,0.011589909289149016
2007,higher education,weiblich,Sehr oft,0.00925096985974336,25385,0.008073247424192761,0.010428692295293958
2007,vocational + Abi,weiblich,Manchmal,0.009101760668457177,25385,0.007933486641402115,0.010270034695512239
2007,higher education,maennlich,Selten,0.008703869491694022,25385,0.007561187512912444,0.0098465514704756
2007,higher education,maennlich,Sehr oft,0.008256241917835472,25385,0.007143079769515165,0.009369404066155778
2007,vocational + Abi,maennlich,Manchmal,0.008156769123644683,25385,0.0070502776053043,0.009263260641985065
2007,middle vocational,weiblich,Sehr selten,0.006913359196259823,25385,0.0058940507606662865,0.007932667631853359
2007,higher education,weiblich,Selten,0.006813886402069034,25385,0.00580188701064625,0.007825885793491819
2007,middle vocational,maennlich,Sehr selten,0.006515468019496667,25385,0.005525728637990238,0.007505207401003097
2007,general elemantary,weiblich,Sehr oft,0.0055704764746841735,25385,0.004654887267820222,0.006486065681548125
2007,in school,weiblich,Oft,0.005172585297921019,25385,0.00429012496974438,0.006055045626097658
2007,in school,maennlich,Oft,0.004675221326967074,25385,0.003836049329842241,0.005514393324091907
2007,vocational + Abi,weiblich,Sehr oft,0.003978911767631553,25385,0.0032044786643759243,0.0047533448708871814
2007,higher vocational,maennlich,Selten,0.0034318113995822144,25385,0.002712391073882165,0.004151231725282264
2007,vocational + Abi,weiblich,Selten,0.00338207500248682,25385,0.0026678690725396663,0.004096280932433974
2007,general elemantary,weiblich,Sehr selten,0.0029841838257236644,25385,0.0023131702643529595,0.0036551973870943694
2007,general elemantary,maennlich,Selten,0.0029841838257236644,25385,0.0023131702643529595,0.0036551973870943694
2007,inadequately,weiblich,Manchmal,0.0028349746344374814,25385,0.0021809025785687513,0.0034890466903062115
2007,higher vocational,maennlich,Sehr oft,0.0028349746344374814,25385,0.0021809025785687513,0.0034890466903062115
2007,general elemantary,maennlich,Sehr oft,0.0028349746344374814,25385,0.0021809025785687513,0.0034890466903062115
2007,higher vocational,weiblich,Sehr oft,0.002536556251865115,25385,0.0019177734559268655,0.003155339047803364
2007,higher vocational,weiblich,Selten,0.0022381378692927483,25385,0.001656805701533919,0.0028194700370515777
2007,in school,weiblich,Manchmal,0.001939719486720382,25385,0.0013984477652768776,0.0024809912081638864
2007,inadequately,weiblich,Oft,0.001939719486720382,25385,0.0013984477652768776,0.0024809912081638864
2007,in school,maennlich,Manchmal,0.0018899830896249876,25385,0.0013556824996227507,0.0024242836796272245
2007,higher education,maennlich,Sehr selten,0.0018899830896249876,25385,0.0013556824996227507,0.0024242836796272245
2007,higher education,weiblich,Sehr selten,0.0017407738983388043,25385,0.0012279593506279271,0.0022535884460496815
2007,vocational + Abi,maennlich,Sehr oft,0.0017407738983388043,25385,0.0012279593506279271,0.0022535884460496815
