year,pgisced97,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Sometimes,0.33689036050120075,38,19834,0.3353756382886061,0.3384050827137954
2007,Pre-primary Level,male,Often,0.6631096394987993,94,19834,0.6615949172862047,0.6646243617113939
2007,Pre-primary Level,female,Sometimes,0.2578302443127046,39,19834,0.25655417209472864,0.2591063165306806
2007,Pre-primary Level,female,Often,0.5626413564137374,104,19834,0.5611942802830092,0.5640884325444655
2007,Pre-primary Level,female,Very often,0.179528399273558,33,19834,0.17840881947587478,0.1806479790712412
2007,Primary Level,female,Sometimes,0.615631519594973,57,19834,0.6140339999752112,0.6172290392147347
2007,Primary Level,female,Often,0.384368480405027,39,19834,0.38277096078526535,0.3859660000247887
2007,Lower Secondary Level,male,Seldom,0.10325571766169538,60,19834,0.10288683314076219,0.10362460218262856
2007,Lower Secondary Level,male,Sometimes,0.41176020576708866,271,19834,0.41116358487715293,0.4123568266570244
2007,Lower Secondary Level,male,Often,0.41196156758536306,273,19834,0.41136490298051887,0.41255823219020726
2007,Lower Secondary Level,male,Very often,0.07302250898585291,57,19834,0.07270710873190823,0.07333790923979759
2007,Lower Secondary Level,female,Very seldom,0.04143657755432463,60,19834,0.041276226011727125,0.041596929096922135
2007,Lower Secondary Level,female,Seldom,0.17287194150604995,245,19834,0.17256769933711774,0.17317618367498216
2007,Lower Secondary Level,female,Sometimes,0.38909840900236287,593,19834,0.38870613806563503,0.3894906799390907
2007,Lower Secondary Level,female,Often,0.3214229795567084,497,19834,0.3210472210575885,0.3217987380558283
2007,Lower Secondary Level,female,Very often,0.07517009238055417,112,19834,0.0749579515563668,0.07538223320474154
2007,Upper Secondary Level,male,Very seldom,0.029511887532092333,131,19834,0.02943223620949093,0.029591538854693736
2007,Upper Secondary Level,male,Seldom,0.11243342257735264,496,19834,0.11228474428185631,0.11258210087284898
2007,Upper Secondary Level,male,Sometimes,0.37102097062574146,1805,19834,0.37079360924416516,0.37124833200731777
2007,Upper Secondary Level,male,Often,0.41541251746555946,2100,19834,0.4151805837244194,0.4156444512066995
2007,Upper Secondary Level,male,Very often,0.07162120179925412,349,19834,0.07149983977910758,0.07174256381940065
2007,Upper Secondary Level,female,Very seldom,0.028628767846613553,139,19834,0.028551415990946023,0.028706119702281083
2007,Upper Secondary Level,female,Seldom,0.1073063033823381,519,19834,0.10716274100519953,0.10744986575947667
2007,Upper Secondary Level,female,Sometimes,0.3483376070144809,1777,19834,0.34811660903595293,0.3485586049930089
2007,Upper Secondary Level,female,Often,0.42233210426275075,2488,19834,0.4221029948385203,0.4225612136869812
2007,Upper Secondary Level,female,Very often,0.09339521749381667,473,19834,0.0932602441175767,0.09353019087005664
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.3861079348379035,164,19834,0.38533571532745037,0.38688015434835665
2007,Post-secondary Non-tertiary Level,male,Often,0.5437083735673461,226,19834,0.5429183416140742,0.5444984055206181
2007,Post-secondary Non-tertiary Level,male,Very often,0.07018369159475037,35,19834,0.06977850312325508,0.07058888006624565
2007,Post-secondary Non-tertiary Level,female,Seldom,0.10118294825547014,68,19834,0.10078832258756874,0.10157757392337154
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.2645245028144402,183,19834,0.26394732042563596,0.2651016852032444
2007,Post-secondary Non-tertiary Level,female,Often,0.5138540701708401,356,19834,0.5132000378042971,0.514508102537383
2007,Post-secondary Non-tertiary Level,female,Very often,0.12043847875924948,80,19834,0.12001257472367075,0.12086438279482822
2007,First Stage of Tertiary Education,male,Seldom,0.08024346693686824,69,19834,0.07992926386333825,0.08055767001039822
2007,First Stage of Tertiary Education,male,Sometimes,0.37095497104734443,330,19834,0.3703962814162665,0.37151366067842234
2007,First Stage of Tertiary Education,male,Often,0.482075586800514,414,19834,0.4814976772031914,0.48265349639783656
2007,First Stage of Tertiary Education,male,Very often,0.06672597521527335,57,19834,0.06643735868560982,0.06701459174493687
2007,First Stage of Tertiary Education,female,Seldom,0.08544954568423704,45,19834,0.08505642000804198,0.08584267136043211
2007,First Stage of Tertiary Education,female,Sometimes,0.3443256706629761,208,19834,0.3436574783313197,0.34499386299463247
2007,First Stage of Tertiary Education,female,Often,0.5001155351569112,318,19834,0.49941239372571306,0.5008186765881093
2007,First Stage of Tertiary Education,female,Very often,0.07010924849587569,51,19834,0.0697501808155878,0.07046831617616357
2007,Second Stage of Tertiary Education,male,Very seldom,0.02573478699974988,38,19834,0.025614957338263182,0.025854616661236576
2007,Second Stage of Tertiary Education,male,Seldom,0.08770243549149757,175,19834,0.0874883735154758,0.08791649746751935
2007,Second Stage of Tertiary Education,male,Sometimes,0.3559378658189565,837,19834,0.3555755256980594,0.35630020593985356
2007,Second Stage of Tertiary Education,male,Often,0.45439913572129553,1190,19834,0.45402232632972045,0.4547759451128706
2007,Second Stage of Tertiary Education,male,Very often,0.07622577596850048,166,19834,0.0760249595152215,0.07642659242177947
2007,Second Stage of Tertiary Education,female,Very seldom,0.02515925599119476,35,19834,0.025024734496458673,0.025293777485930848
2007,Second Stage of Tertiary Education,female,Seldom,0.07974201180033946,137,19834,0.07950932360937799,0.07997469999130094
2007,Second Stage of Tertiary Education,female,Sometimes,0.3183105543084645,629,19834,0.3179104301667642,0.3187106784501648
2007,Second Stage of Tertiary Education,female,Often,0.48395886259212884,988,19834,0.48352960069889184,0.48438812448536583
2007,Second Stage of Tertiary Education,female,Very often,0.09282931530787251,186,19834,0.09258004931713266,0.09307858129861236
2008,Pre-primary Level,male,Sometimes,0.353789358286184,45,18628,0.3522818753890871,0.3552968411832809
2008,Pre-primary Level,male,Often,0.646210641713816,93,18628,0.6447031588167191,0.6477181246109129
2008,Pre-primary Level,female,Sometimes,0.2998921103093275,43,18628,0.2986029618371988,0.3011812587814562
