year,pgisced97,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Sometimes,0.13776,38,132,0.07874,0.19678
2007,Pre-primary Level,male,Often,0.27177,94,132,0.19559,0.34795
2007,Pre-primary Level,female,Sometimes,0.13875,39,176,0.08753,0.18997
2007,Pre-primary Level,female,Often,0.30187,104,176,0.23385,0.36988
2007,Pre-primary Level,female,Very often,0.09637,33,176,0.05264,0.14009
2007,Primary Level,female,Sometimes,0.41965,57,96,0.32041,0.51889
2007,Primary Level,female,Often,0.26203,39,96,0.17360,0.35046
2007,Lower Secondary Level,male,Seldom,0.09585,60,661,0.07339,0.11831
2007,Lower Secondary Level,male,Sometimes,0.38234,271,661,0.34527,0.41942
2007,Lower Secondary Level,male,Often,0.38257,273,661,0.34549,0.41965
2007,Lower Secondary Level,male,Very often,0.06778,57,661,0.04860,0.08696
2007,Lower Secondary Level,female,Very seldom,0.04041,60,1507,0.03046,0.05035
2007,Lower Secondary Level,female,Seldom,0.16861,245,1507,0.14970,0.18752
2007,Lower Secondary Level,female,Sometimes,0.37943,593,1507,0.35492,0.40393
2007,Lower Secondary Level,female,Often,0.31367,497,1507,0.29023,0.33710
2007,Lower Secondary Level,female,Very often,0.07341,112,1507,0.06024,0.08659
2007,Upper Secondary Level,male,Very seldom,0.02932,131,4882,0.02458,0.03405
2007,Upper Secondary Level,male,Seldom,0.11170,496,4882,0.10286,0.12054
2007,Upper Secondary Level,male,Sometimes,0.36933,1806,4882,0.35579,0.38287
2007,Upper Secondary Level,male,Often,0.41282,2100,4882,0.39901,0.42664
2007,Upper Secondary Level,male,Very often,0.07121,349,4882,0.06400,0.07843
2007,Upper Secondary Level,female,Very seldom,0.02844,139,5398,0.02401,0.03288
2007,Upper Secondary Level,female,Seldom,0.10662,519,5398,0.09839,0.11486
2007,Upper Secondary Level,female,Sometimes,0.34640,1778,5398,0.33371,0.35910
2007,Upper Secondary Level,female,Often,0.41969,2489,5398,0.40652,0.43285
2007,Upper Secondary Level,female,Very often,0.09278,473,5398,0.08504,0.10052
