year,plh0186,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,female,0.2730844793713163,25385,0.2676035025268273,0.2785654562158053
2007,Very seldom,middle vocational,male,0.25736738703339884,25385,0.25198925756430474,0.26274551650249295
2007,Very seldom,general elementary,female,0.11787819253438114,25385,0.11391131766970365,0.12184506739905863
2007,Very seldom,higher education,male,0.07465618860510806,25385,0.07142284427191248,0.07788953293830364
2007,Very seldom,higher education,female,0.068762278978389,25385,0.06564932358077216,0.07187523437600585
2007,Very seldom,higher vocational,male,0.05304518664047151,25385,0.050288070209988295,0.055802303070954726
2007,Very seldom,general elementary,male,0.05108055009823183,25385,0.04837216793788666,0.053788932258577
2007,Very seldom,vocational + Abi,female,0.03143418467583497,25385,0.02928767348944546,0.03358069586222448
2007,Very seldom,higher vocational,female,0.0275049115913556,25385,0.025492965580965612,0.029516857601745588
2007,Very seldom,vocational + Abi,male,0.023575638506876228,25385,0.021709179213764956,0.0254420977999875
2007,Very seldom,inadequately,female,0.0137524557956778,25385,0.012319771225143866,0.015185140366211734
2007,Very seldom,inadequately,male,0.007858546168958742,25385,0.006772307173067978,0.008944785164849506
2007,Seldom,middle vocational,female,0.2746031746031746,25385,0.26911272272286646,0.2800936264834828
2007,Seldom,middle vocational,male,0.2624338624338624,25385,0.2570216116944547,0.2678461131732701
2007,Seldom,general elementary,female,0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,Seldom,higher education,male,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Seldom,higher education,female,0.07248677248677249,25385,0.0692970204388404,0.07567652453470458
2007,Seldom,higher vocational,male,0.03650793650793651,25385,0.0342007367281955,0.03881513628767752
2007,Seldom,vocational + Abi,female,0.03597883597883598,25385,0.03368778725216879,0.03826988470550317
2007,Seldom,general elementary,male,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Seldom,higher vocational,female,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Seldom,vocational + Abi,male,0.013756613756613757,25385,0.012323715641774135,0.01518951187145338
2007,Seldom,inadequately,female,0.013227513227513227,25385,0.011822064179353688,0.014632962275672765
2007,Seldom,inadequately,male,0.0068783068783068784,25385,0.005861567847252799,0.007895045909360958
2007,Seldom,in school,male,0.004232804232804233,25385,0.0034341468946634053,0.005031461570945061
2007,Seldom,in school,female,0.0021164021164021165,25385,0.0015510662707585166,0.0026817379620457165
2007,Sometimes,middle vocational,male,0.25930182445051,25385,0.25391055657418293,0.264693092326837
2007,Sometimes,middle vocational,female,0.25527941387731645,25385,0.2499156201993986,0.2606432075552343
2007,Sometimes,higher education,male,0.12024134463439161,25385,0.11624027441172993,0.12424241485705328
2007,Sometimes,higher education,female,0.0903605803763827,25385,0.0868336926920437,0.0938874680607217
2007,Sometimes,general elementary,female,0.08518890963941962,25385,0.08175471640915334,0.0886231028696859
2007,Sometimes,higher vocational,male,0.047406981755494904,25385,0.04479276052311017,0.05002120298787964
2007,Sometimes,general elementary,male,0.0389311880476943,25385,0.03655164504310877,0.04131073105227983
2007,Sometimes,higher vocational,female,0.029880764258008907,25385,0.027786285809049942,0.03197524270696787
2007,Sometimes,vocational + Abi,female,0.02628932624622899,25385,0.024321112861662556,0.028257539630795424
2007,Sometimes,vocational + Abi,male,0.023559833357276252,25385,0.02169398470701557,0.025425682007536934
2007,Sometimes,inadequately,female,0.00818847866685821,25385,0.007079856206771076,0.009297101126945343
2007,Sometimes,in school,female,0.00560264329837667,25385,0.004684429204178888,0.006520857392574452
2007,Sometimes,in school,male,0.005458985777905473,25385,0.004552554636334639,0.006365416919476307
2007,Sometimes,inadequately,male,0.0043097256141359,25385,0.0035038752054339563,0.005115576022837843
2007,Often,middle vocational,female,0.2730765009329382,25385,0.2675955740767898,0.27855742778908665
2007,Often,middle vocational,male,0.23049061573921634,25385,0.22530976510297973,0.23567146637545294
2007,Often,higher education,male,0.13061134891888926,25385,0.12646596337858212,0.1347567344591964
2007,Often,higher education,female,0.10844034683349797,25385,0.10461528782116893,0.11226540584582702
2007,Often,general elementary,female,0.05454944572494787,25385,0.051755730922356684,0.05734316052753905
2007,Often,higher vocational,male,0.04543957853144551,25385,0.042877535932581694,0.04800162113030932
2007,Often,vocational + Abi,female,0.03907364723960048,25385,0.036689931220492925,0.04145736325870804
2007,Often,higher vocational,female,0.03490286466908133,25385,0.03264507470937315,0.037160654628789515
2007,Often,general elementary,male,0.029963780046098124,25385,0.027866483879846044,0.03206107621235021
2007,Often,vocational + Abi,male,0.02480518055098233,25385,0.022891874801810153,0.026718486300154505
2007,Often,in school,female,0.011414773350894523,25385,0.010107976161115587,0.012721570540673459
2007,Often,in school,male,0.010317198990231587,25385,0.009074126651522537,0.011560271328940637
2007,Often,inadequately,female,0.004280540006585446,25385,0.0034774110859066743,0.005083668927264217
2007,Often,inadequately,male,0.0026341784655910436,25385,0.0020036316659887195,0.0032647252651933677
2007,Very often,middle vocational,female,0.2892966360856269,25385,0.2837185737291005,0.2948746984421533
2007,Very often,middle vocational,male,0.21345565749235473,25385,0.20841504944711853,0.21849626553759094
2007,Very often,higher education,female,0.11376146788990826,25385,0.10985539453155165,0.11766754124826488
2007,Very often,higher education,male,0.10152905198776759,25385,0.09781357417350069,0.10524452980203448
2007,Very often,general elementary,female,0.06850152905198777,25385,0.06539404653816779,0.07160901156580775
2007,Very often,vocational + Abi,female,0.04892966360856269,25385,0.04627591413716114,0.051583413079964245
2007,Very often,higher vocational,male,0.03486238532110092,25385,0.03260585767984974,0.0371189129623521
2007,Very often,general elementary,male,0.03486238532110092,25385,0.03260585767984974,0.0371189129623521
2007,Very often,higher vocational,female,0.031192660550458717,25385,0.029054145026887628,0.03333117607402981
2007,Very often,vocational + Abi,male,0.021406727828746176,25385,0.019626220588639064,0.023187235068853288
2007,Very often,in school,female,0.02018348623853211,25385,0.01845351869088224,0.021913453786181984
