"plh0186","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","(noch) kein Abschluss","Westdeutschland","8","","",""
"Sehr selten","2007","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Sehr selten","2007","Hauptschule","Westdeutschland","217","0.0385821333476661","0.0337238066418226","0.0434404600535095"
"Sehr selten","2007","Hauptschule","Ostdeutschland","57","0.0416862894935701","0.0306851179913448","0.0526874609957954"
"Sehr selten","2007","Realschule","Westdeutschland","68","0.0214438485686712","0.0166860467750408","0.0262016503623017"
"Sehr selten","2007","Realschule","Ostdeutschland","38","0.0278982481606107","0.0203489891718462","0.0354475071493752"
"Sehr selten","2007","(Fach-)Abitur","Westdeutschland","37","0.0249407402192921","0.0180386684782952","0.031842811960289"
"Sehr selten","2007","(Fach-)Abitur","Ostdeutschland","9","","",""
"Sehr selten","2007","AkademikerIn","Westdeutschland","55","0.0272373687314567","0.0214906784907361","0.0329840589721773"
"Sehr selten","2007","AkademikerIn","Ostdeutschland","18","","",""
"Selten","2007","(noch) kein Abschluss","Westdeutschland","40","0.119719511592193","0.0898249632658379","0.149614059918547"
"Selten","2007","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Selten","2007","Hauptschule","Westdeutschland","743","0.13147166954317","0.122947627429334","0.139995711657006"
"Selten","2007","Hauptschule","Ostdeutschland","176","0.159123509492822","0.138989895227212","0.179257123758432"
"Selten","2007","Realschule","Westdeutschland","267","0.0800473313383883","0.071134446916216","0.0889602157605606"
"Selten","2007","Realschule","Ostdeutschland","171","0.112848841138545","0.0983441876129594","0.127353494664131"
"Selten","2007","(Fach-)Abitur","Westdeutschland","141","0.0840180421848096","0.0717397197913797","0.0962963645782395"
"Selten","2007","(Fach-)Abitur","Ostdeutschland","23","","",""
"Selten","2007","AkademikerIn","Westdeutschland","189","0.0782135563226374","0.068734001359708","0.0876931112855667"
"Selten","2007","AkademikerIn","Ostdeutschland","123","0.103651516878453","0.0870758965501661","0.120227137206741"
"Manchmal","2007","(noch) kein Abschluss","Westdeutschland","145","0.368863852996198","0.324432087905478","0.413295618086917"
"Manchmal","2007","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Manchmal","2007","Hauptschule","Westdeutschland","2333","0.389099924098157","0.376801395207355","0.40139845298896"
