year,pgisced97,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Westdeutschland,Oft,0.1696673189823875,25385,0.1650499705113078,0.17428466745346718
2007,middle vocational,Westdeutschland,Manchmal,0.12901174168297455,25385,0.12488803034486878,0.13313545302108032
2007,higher education,Westdeutschland,Oft,0.07573385518590998,25385,0.07247915459588282,0.07898855577593715
2007,middle vocational,Ostdeutschland,Oft,0.0547945205479452,25385,0.05199490002565205,0.05759414107023836
2007,higher education,Westdeutschland,Manchmal,0.04980430528375734,25385,0.04712817372279048,0.05248043684472419
2007,middle vocational,Ostdeutschland,Manchmal,0.046232876712328765,25385,0.04364964050023626,0.04881611292442127
2007,general elemantary,Westdeutschland,Manchmal,0.03649706457925636,25385,0.03419019534777509,0.03880393381073763
2007,middle vocational,Westdeutschland,Selten,0.035518590998043054,25385,0.033241699777617546,0.03779548221846856
2007,general elemantary,Westdeutschland,Oft,0.0312133072407045,25385,0.02907410687840045,0.03335250760300855
2007,middle vocational,Westdeutschland,Sehr oft,0.03111545988258317,25385,0.028979507273427615,0.03325141249173873
2007,higher education,Ostdeutschland,Oft,0.030821917808219176,25385,0.028695742312781956,0.032948093303656396
2007,higher vocational,Westdeutschland,Oft,0.026761252446183954,25385,0.024775932981761124,0.028746571910606783
2007,vocational + Abi,Westdeutschland,Oft,0.02446183953033268,25385,0.02256148699250639,0.026362192068158968
2007,higher education,Ostdeutschland,Manchmal,0.021917808219178082,25385,0.020116642284526857,0.023718974153829307
2007,higher vocational,Westdeutschland,Manchmal,0.018835616438356163,25385,0.01716326212776381,0.020507970748948518
2007,vocational + Abi,Westdeutschland,Manchmal,0.01423679060665362,25385,0.012779454117706921,0.01569412709560032
2007,middle vocational,Ostdeutschland,Selten,0.01413894324853229,25385,0.01268655134610182,0.01559133515096276
2007,higher education,Westdeutschland,Sehr oft,0.013307240704500978,25385,0.011897619369200191,0.014716862039801765
2007,general elemantary,Westdeutschland,Selten,0.01276908023483366,25385,0.011387879916222877,0.014150280553444443
2007,middle vocational,Westdeutschland,Sehr selten,0.00939334637964775,25385,0.00820668098847296,0.010580011770822538
2007,higher education,Westdeutschland,Selten,0.009246575342465754,25385,0.00806913005743725,0.010424020627494257
2007,middle vocational,Ostdeutschland,Sehr oft,0.009099804305283758,25385,0.007931654688202025,0.010267953922365491
2007,higher vocational,Ostdeutschland,Oft,0.009050880626223091,25385,0.007885846668825386,0.010215914583620797
2007,in school,Westdeutschland,Oft,0.007681017612524462,25385,0.006607021974370009,0.008755013250678914
2007,higher vocational,Ostdeutschland,Manchmal,0.0074853228962818005,25385,0.006424992464319584,0.008545653328244017
2007,general elemantary,Westdeutschland,Sehr oft,0.006947162426614481,25385,0.005925382439284347,0.007968942413944616
2007,general elemantary,Ostdeutschland,Oft,0.006457925636007828,25385,0.0054725379313431055,0.00744331334067255
2007,higher education,Ostdeutschland,Selten,0.00601761252446184,25385,0.005066199829480516,0.0069690252194431635
2007,general elemantary,Ostdeutschland,Manchmal,0.005772994129158513,25385,0.004841005050486313,0.006704983207830713
2007,-1,Westdeutschland,Oft,0.005185909980430528,25385,0.004302319683077579,0.006069500277783478
2007,vocational + Abi,Westdeutschland,Sehr oft,0.004990215264187867,25385,0.004123371551788643,0.005857058976587091
2007,-1,Westdeutschland,Manchmal,0.004500978473581213,25385,0.0036775206232870206,0.005324436323875406
