year,pgisced97,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Sometimes,0.14147,57,252,0.09835,0.18458
2007,Pre-primary Level,West,Often,0.30324,157,252,0.24638,0.36011
2007,Pre-primary Level,West,Very often,0.06622,38,252,0.03546,0.09698
2007,Pre-primary Level,East,Often,0.21781,41,41,0.08989,0.34572
2007,Primary Level,West,Seldom,0.18188,34,169,0.12355,0.24021
2007,Primary Level,West,Sometimes,0.40739,79,169,0.33309,0.48169
2007,Primary Level,West,Often,0.29241,56,169,0.22363,0.36120
2007,Lower Secondary Level,West,Very seldom,0.04195,77,1864,0.03285,0.05105
2007,Lower Secondary Level,West,Seldom,0.14642,261,1864,0.13037,0.16248
2007,Lower Secondary Level,West,Sometimes,0.38105,746,1864,0.35900,0.40310
2007,Lower Secondary Level,West,Often,0.33163,638,1864,0.31025,0.35300
2007,Lower Secondary Level,West,Very often,0.07139,142,1864,0.05969,0.08308
2007,Lower Secondary Level,East,Seldom,0.13941,44,294,0.09975,0.17907
2007,Lower Secondary Level,East,Sometimes,0.37513,118,294,0.31969,0.43057
2007,Lower Secondary Level,East,Often,0.36407,132,294,0.30897,0.41916
2007,Upper Secondary Level,West,Very seldom,0.02803,192,7662,0.02433,0.03172
2007,Upper Secondary Level,West,Seldom,0.10298,726,7662,0.09618,0.10979
2007,Upper Secondary Level,West,Sometimes,0.35669,2639,7662,0.34596,0.36741
2007,Upper Secondary Level,West,Often,0.41911,3469,7662,0.40806,0.43016
2007,Upper Secondary Level,West,Very often,0.08683,636,7662,0.08052,0.09313
2007,Upper Secondary Level,East,Very seldom,0.03224,78,2618,0.02547,0.03901
2007,Upper Secondary Level,East,Seldom,0.13355,289,2618,0.12052,0.14659
2007,Upper Secondary Level,East,Sometimes,0.36172,945,2618,0.34331,0.38013
2007,Upper Secondary Level,East,Often,0.40513,1120,2618,0.38632,0.42394
2007,Upper Secondary Level,East,Very often,0.06357,186,2618,0.05422,0.07292
2007,Post-secondary Non-tertiary Level,West,Seldom,0.08833,85,976,0.07052,0.10615
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.28311,289,976,0.25483,0.31139
2007,Post-secondary Non-tertiary Level,West,Often,0.50267,500,976,0.47129,0.53406
2007,Post-secondary Non-tertiary Level,West,Very often,0.09658,102,976,0.07804,0.11513
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.35929,56,138,0.27895,0.43963
2007,Post-secondary Non-tertiary Level,East,Often,0.43641,82,138,0.35337,0.51946
2007,First Stage of Tertiary Education,West,Seldom,0.08065,83,1097,0.06453,0.09678
2007,First Stage of Tertiary Education,West,Sometimes,0.34075,385,1097,0.31269,0.36881
2007,First Stage of Tertiary Education,West,Often,0.47424,546,1097,0.44468,0.50380
2007,First Stage of Tertiary Education,West,Very often,0.07075,83,1097,0.05557,0.08593
2007,First Stage of Tertiary Education,East,Seldom,0.07578,31,369,0.04874,0.10282
2007,First Stage of Tertiary Education,East,Sometimes,0.37548,153,369,0.32600,0.42496
2007,First Stage of Tertiary Education,East,Often,0.46677,185,369,0.41580,0.51774
2007,Second Stage of Tertiary Education,West,Very seldom,0.02713,55,3082,0.02140,0.03287
