year,pgisced97,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Sometimes,0.0030203687967435824,57,19843,0.003007104301598234,0.003033633291888931
2007,Pre-primary Level,West,Often,0.006478109838526057,157,19843,0.006458717487282513,0.006497502189769601
2007,Pre-primary Level,West,Very often,0.0014141623701511077,38,19843,0.0014050787297240738,0.0014232460105781416
2007,Pre-primary Level,East,Often,0.0011576390200268016,41,19843,0.0011494193828150375,0.0011658586572385657
2007,Primary Level,West,Seldom,0.0023512341215710616,34,19843,0.002339526885722385,0.0023629413574197383
2007,Primary Level,West,Sometimes,0.005267015119979369,79,19843,0.005249518541181196,0.005284511698777542
2007,Primary Level,West,Often,0.0037801183458693083,56,19843,0.003765284700378543,0.0037949519913600734
2007,Lower Secondary Level,West,Very seldom,0.005006340867698587,77,19843,0.004989280516800603,0.005023401218596572
2007,Lower Secondary Level,West,Seldom,0.017474525878026913,261,19843,0.01744285265892172,0.017506199097132105
2007,Lower Secondary Level,West,Sometimes,0.04548089604585343,746,19843,0.04543053155899054,0.045531260532716326
2007,Lower Secondary Level,West,Often,0.039561410090072156,638,19843,0.03951429193501739,0.03960852824512692
2007,Lower Secondary Level,West,Very often,0.008510708567074506,142,19843,0.008488503889647073,0.00853291324450194
2007,Lower Secondary Level,East,Seldom,0.002234193920962041,44,19843,0.0022227811175644773,0.002245606724359605
2007,Lower Secondary Level,East,Sometimes,0.006010223724789349,118,19843,0.005991540412507957,0.006028907037070741
2007,Lower Secondary Level,East,Often,0.005829355209253379,132,19843,0.005810953493311503,0.005847756925195255
2007,Upper Secondary Level,West,Very seldom,0.012068264424869425,192,19843,0.012041870530648108,0.012094658319090741
2007,Upper Secondary Level,West,Seldom,0.04433866149508052,726,19843,0.04428890372688745,0.04438841926327359
2007,Upper Secondary Level,West,Sometimes,0.1532894765700669,2637,19843,0.15320239199355157,0.1533765611465822
2007,Upper Secondary Level,West,Often,0.18039666605671376,3468,19843,0.1803037194141878,0.18048961269923972
2007,Upper Secondary Level,West,Very often,0.03737322759094001,636,19843,0.03732737890787865,0.037419076274001366
2007,Upper Secondary Level,East,Very seldom,0.0034909948009733747,78,19843,0.003476737647990274,0.0035052519539564755
