year,pgisced97,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,West,Often,0.6038461538461538,25385,0.5978293953753047,0.609862912317003
2007,in school,West,Sometimes,0.21923076923076923,25385,0.2141412168745783,0.22432032158696016
2007,in school,West,Very often,0.14615384615384616,25385,0.141808119306645,0.15049957300104733
2007,in school,West,Seldom,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,in school,East,Often,0.5061728395061729,25385,0.5000224249056182,0.5123232541067275
2007,in school,East,Sometimes,0.24691358024691357,25385,0.241608861241825,0.2522182992520021
2007,in school,East,Very often,0.19753086419753085,25385,0.19263308572220836,0.20242864267285335
2007,in school,East,Seldom,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,inadequately,West,Sometimes,0.41361256544502617,25385,0.4075541831140164,0.4196709477760359
2007,inadequately,West,Often,0.2931937172774869,25385,0.2875936271316973,0.2987938074232765
2007,inadequately,West,Seldom,0.17801047120418848,25385,0.1733047802127599,0.18271616219561704
2007,inadequately,West,Very often,0.06282722513089005,25385,0.05984217754526162,0.06581227271651847
2007,inadequately,West,Very seldom,0.05235602094240838,25385,0.049615876808542556,0.0550961650762742
2007,inadequately,East,Sometimes,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,inadequately,East,Often,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,inadequately,East,Seldom,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,inadequately,East,Very often,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,inadequately,East,Very seldom,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,general elementary,West,Sometimes,0.4002145922746781,25385,0.39418744373293185,0.40624174081642433
2007,general elementary,West,Often,0.34227467811158796,25385,0.3364378466409313,0.3481115095822446
2007,general elementary,West,Seldom,0.1400214592274678,25385,0.13575263183895,0.1442902866159856
2007,general elementary,West,Very often,0.07618025751072961,25385,0.07291676721802982,0.0794437478034294
2007,general elementary,West,Very seldom,0.04130901287553648,25385,0.038860912512468836,0.04375711323860413
2007,general elementary,East,Often,0.4,25385,0.39397338971604484,0.4060266102839552
2007,general elementary,East,Sometimes,0.3575757575757576,25385,0.3516796896018258,0.36347182554968943
2007,general elementary,East,Seldom,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
