,Unnamed: 0,year,pgisced97,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Pre-primary Level,West,Sometimes,0.27678,57,19843,0.20864,0.35867
1,1,2007,Pre-primary Level,West,Often,0.59363,157,19843,0.50855,0.67813
2,2,2007,Pre-primary Level,West,Very often,0.12959,38,19843,0.0974,0.16626
3,3,2007,Pre-primary Level,East,Often,1.0,41,19843,0.76585,1.29842
4,4,2007,Primary Level,West,Seldom,0.20628,34,19843,0.15247,0.25592
5,5,2007,Primary Level,West,Sometimes,0.46209,79,19843,0.39301,0.557
6,6,2007,Primary Level,West,Often,0.33164,56,19843,0.25554,0.41354
7,7,2007,Lower Secondary Level,West,Very seldom,0.04315,77,19843,0.03772,0.04936
8,8,2007,Lower Secondary Level,West,Seldom,0.1506,261,19843,0.13541,0.16349
9,9,2007,Lower Secondary Level,West,Sometimes,0.39196,746,19843,0.37401,0.41165
10,10,2007,Lower Secondary Level,West,Often,0.34095,638,19843,0.32355,0.35951
11,11,2007,Lower Secondary Level,West,Very often,0.07335,142,19843,0.06223,0.08352
12,12,2007,Lower Secondary Level,East,Seldom,0.15875,44,19843,0.13256,0.1784
13,13,2007,Lower Secondary Level,East,Sometimes,0.42705,118,19843,0.36215,0.48843
14,14,2007,Lower Secondary Level,East,Often,0.4142,132,19843,0.35542,0.49159
15,15,2007,Upper Secondary Level,West,Very seldom,0.02823,192,19843,0.02574,0.0309
16,16,2007,Upper Secondary Level,West,Seldom,0.10372,726,19843,0.09838,0.10972
17,17,2007,Upper Secondary Level,West,Sometimes,0.3586,2637,19843,0.3484,0.36914
18,18,2007,Upper Secondary Level,West,Often,0.42201,3468,19843,0.40949,0.43363
19,19,2007,Upper Secondary Level,West,Very often,0.08743,636,19843,0.08086,0.09254
20,20,2007,Upper Secondary Level,East,Very seldom,0.03236,78,19843,0.02772,0.03789
21,21,2007,Upper Secondary Level,East,Seldom,0.13404,289,19843,0.12385,0.14632
22,22,2007,Upper Secondary Level,East,Sometimes,0.36314,945,19843,0.34589,0.38172
23,23,2007,Upper Secondary Level,East,Often,0.40667,1120,19843,0.38774,0.43044
24,24,2007,Upper Secondary Level,East,Very often,0.06379,186,19843,0.0559,0.07188
25,25,2007,Post-secondary Non-tertiary Level,West,Seldom,0.09037,85,19843,0.07683,0.10844
26,26,2007,Post-secondary Non-tertiary Level,West,Sometimes,0.29584,291,19843,0.2666,0.32112
27,27,2007,Post-secondary Non-tertiary Level,West,Often,0.51484,500,19843,0.47874,0.54756
28,28,2007,Post-secondary Non-tertiary Level,West,Very often,0.09895,102,19843,0.08089,0.11263
29,29,2007,Post-secondary Non-tertiary Level,East,Sometimes,0.45198,56,19843,0.36045,0.55625
30,30,2007,Post-secondary Non-tertiary Level,East,Often,0.54802,82,19843,0.45579,0.6319
31,31,2007,First Stage of Tertiary Education,West,Seldom,0.0834,83,19843,0.07114,0.09815
32,32,2007,First Stage of Tertiary Education,West,Sometimes,0.35242,385,19843,0.32567,0.37962
33,33,2007,First Stage of Tertiary Education,West,Often,0.49103,547,19843,0.45806,0.53381
34,34,2007,First Stage of Tertiary Education,West,Very often,0.07316,83,19843,0.05771,0.09324
35,35,2007,First Stage of Tertiary Education,East,Seldom,0.08259,31,19843,0.05972,0.10594
36,36,2007,First Stage of Tertiary Education,East,Sometimes,0.40893,153,19843,0.35743,0.46931
37,37,2007,First Stage of Tertiary Education,East,Often,0.50847,185,19843,0.446,0.56432
38,38,2007,Second Stage of Tertiary Education,West,Very seldom,0.0272,55,19843,0.02216,0.03231
39,39,2007,Second Stage of Tertiary Education,West,Seldom,0.07818,189,19843,0.06899,0.08713
40,40,2007,Second Stage of Tertiary Education,West,Sometimes,0.33335,1018,19843,0.31213,0.35372
41,41,2007,Second Stage of Tertiary Education,West,Often,0.47205,1548,19843,0.44804,0.49266
42,42,2007,Second Stage of Tertiary Education,West,Very often,0.08923,272,19843,0.07968,0.09972
43,43,2007,Second Stage of Tertiary Education,East,Seldom,0.10577,123,19843,0.0892,0.12464
44,44,2007,Second Stage of Tertiary Education,East,Sometimes,0.36658,448,19843,0.33728,0.39582
45,45,2007,Second Stage of Tertiary Education,East,Often,0.46132,630,19843,0.43022,0.49383
46,46,2007,Second Stage of Tertiary Education,East,Very often,0.06633,80,19843,0.05278,0.08359
47,47,2008,Pre-primary Level,West,Sometimes,0.30303,71,18585,0.24314,0.36887
48,48,2008,Pre-primary Level,West,Often,0.53558,145,18585,0.46973,0.60715
49,49,2008,Pre-primary Level,West,Very often,0.16139,43,18585,0.12421,0.20437
50,50,2008,Pre-primary Level,East,Often,1.0,45,18585,0.7757,1.2881
51,51,2008,Primary Level,West,Sometimes,0.59809,66,18585,0.47697,0.72365
52,52,2008,Primary Level,West,Often,0.40191,49,18585,0.30207,0.51286
53,53,2008,Lower Secondary Level,West,Very seldom,0.03948,63,18585,0.03281,0.04476
54,54,2008,Lower Secondary Level,West,Seldom,0.14818,234,18585,0.13421,0.16206
55,55,2008,Lower Secondary Level,West,Sometimes,0.36371,624,18585,0.34131,0.3868
56,56,2008,Lower Secondary Level,West,Often,0.36706,642,18585,0.34661,0.38867
57,57,2008,Lower Secondary Level,West,Very often,0.08158,135,18585,0.07068,0.09372
58,58,2008,Lower Secondary Level,East,Seldom,0.19036,41,18585,0.14635,0.22903
59,59,2008,Lower Secondary Level,East,Sometimes,0.37743,111,18585,0.32732,0.42767
60,60,2008,Lower Secondary Level,East,Often,0.4322,119,18585,0.37869,0.50435
61,61,2008,Upper Secondary Level,West,Very seldom,0.03258,194,18585,0.02914,0.03583
62,62,2008,Upper Secondary Level,West,Seldom,0.10561,662,18585,0.09991,0.1124
63,63,2008,Upper Secondary Level,West,Sometimes,0.36294,2528,18585,0.35247,0.37336
64,64,2008,Upper Secondary Level,West,Often,0.4162,3188,18585,0.40514,0.42843
65,65,2008,Upper Secondary Level,West,Very often,0.08267,620,18585,0.07743,0.08833
66,66,2008,Upper Secondary Level,East,Very seldom,0.04085,68,18585,0.03329,0.04842
67,67,2008,Upper Secondary Level,East,Seldom,0.11652,263,18585,0.10665,0.12628
