year,pgisced97,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Sometimes,0.27677706938615904,57,19843,0.27574179896072315,0.2778123398115949
2007,Pre-primary Level,West,Often,0.5936335517046808,157,19843,0.5924970481413183,0.5947700552680433
2007,Pre-primary Level,West,Very often,0.12958937890916017,38,19843,0.12881223856419746,0.13036651925412288
2007,Pre-primary Level,East,Often,1.0,41,19843,1.0,1.0
2007,Primary Level,West,Seldom,0.20627814496578392,34,19843,0.20536201509527013,0.2071942748362977
2007,Primary Level,West,Sometimes,0.4620850380182966,79,19843,0.46095624573694677,0.4632138302996464
2007,Primary Level,West,Often,0.33163681701591957,56,19843,0.3305708742316357,0.3327027598002034
2007,Lower Secondary Level,West,Very seldom,0.04314550892543268,77,19843,0.043001325302911036,0.043289692547954325
2007,Lower Secondary Level,West,Seldom,0.15059847744340743,261,19843,0.15034467722412745,0.1508522776626874
2007,Lower Secondary Level,West,Sometimes,0.39196220515945646,746,19843,0.3916157774928163,0.3923086328260966
2007,Lower Secondary Level,West,Often,0.3409470543959526,638,19843,0.34061067544725304,0.3412834333446521
2007,Lower Secondary Level,West,Very often,0.07334675407575085,142,19843,0.07316175299731104,0.07353175515419066
2007,Lower Secondary Level,East,Seldom,0.15874875514759643,44,19843,0.15800414260001153,0.15949336769518133
2007,Lower Secondary Level,East,Sometimes,0.4270513519515881,118,19843,0.4260434687051154,0.42805923519806083
2007,Lower Secondary Level,East,Often,0.4141998929008155,132,19843,0.41319622036439296,0.415203565437238
2007,Upper Secondary Level,West,Very seldom,0.028232084105603256,192,19843,0.028170846330502926,0.028293321880703586
2007,Upper Secondary Level,West,Seldom,0.10372434480963319,726,19843,0.10361161784682715,0.10383707177243923
2007,Upper Secondary Level,West,Sometimes,0.3586001468539129,2637,19843,0.3584228355941462,0.35877745811367956
2007,Upper Secondary Level,West,Often,0.42201377672735835,3468,19843,0.42183118179776724,0.42219637165694945
2007,Upper Secondary Level,West,Very often,0.08742964750349234,636,19843,0.08732521656109006,0.08753407844589463
2007,Upper Secondary Level,East,Very seldom,0.032359897555461876,78,19843,0.03222966874869838,0.032490126362225376
2007,Upper Secondary Level,East,Seldom,0.13403575847606863,289,19843,0.13378502814132046,0.1342864888108168
2007,Upper Secondary Level,East,Sometimes,0.3631359804966071,945,19843,0.3627820609404009,0.36348990005281334
2007,Upper Secondary Level,East,Often,0.4066744566275044,1120,19843,0.40631294977557586,0.40703596347943294
2007,Upper Secondary Level,East,Very often,0.063793906844358,186,19843,0.0636140521016518,0.06397376158706419
2007,Post-secondary Non-tertiary Level,West,Seldom,0.0903697188105072,85,19843,0.09006993083710912,0.09066950678390528
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.29583736918584236,291,19843,0.29536013308487163,0.2963146052868131
2007,Post-secondary Non-tertiary Level,West,Often,0.5148383506314054,500,19843,0.5143157752296093,0.5153609260332015
2007,Post-secondary Non-tertiary Level,West,Very often,0.09895456137224518,102,19843,0.09864234078131874,0.09926678196317161
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.4519788084164992,56,19843,0.4502477829989136,0.45370983383408475
2007,Post-secondary Non-tertiary Level,East,Often,0.5480211915835008,82,19843,0.5462901661659153,0.5497522170010863
2007,First Stage of Tertiary Education,West,Seldom,0.08339817680317005,83,19843,0.08311940209444467,0.08367695151189543
2007,First Stage of Tertiary Education,West,Sometimes,0.3524150051652521,385,19843,0.351933323275017,0.3528966870554872
2007,First Stage of Tertiary Education,West,Often,0.4910270371737967,547,19843,0.49052297420433766,0.49153110014325574
2007,First Stage of Tertiary Education,West,Very often,0.0731597808577811,83,19843,0.07289722399911017,0.07342233771645204
2007,First Stage of Tertiary Education,East,Seldom,0.08259471520489088,31,19843,0.08205092522045317,0.0831385051893286
2007,First Stage of Tertiary Education,East,Sometimes,0.4089338902531867,153,19843,0.407962667077779,0.4099051134285944
2007,First Stage of Tertiary Education,East,Often,0.5084713945419224,185,19843,0.507483792186243,0.5094589968976018
2007,Second Stage of Tertiary Education,West,Very seldom,0.027197436937271915,55,19843,0.027091682560948033,0.027303191313595796
2007,Second Stage of Tertiary Education,West,Seldom,0.0781794110084821,189,19843,0.07800487244182501,0.07835394957513918
2007,Second Stage of Tertiary Education,West,Sometimes,0.33334833847479867,1018,19843,0.33304184542095616,0.33365483152864117
2007,Second Stage of Tertiary Education,West,Often,0.47204667530187433,1548,19843,0.4717221024120747,0.472371248191674
2007,Second Stage of Tertiary Education,West,Very often,0.08922813827757299,272,19843,0.089042794622104,0.08941348193304198
2007,Second Stage of Tertiary Education,East,Seldom,0.10577027223428445,123,19843,0.10540809669646065,0.10613244777210826
2007,Second Stage of Tertiary Education,East,Sometimes,0.36657783136954913,448,19843,0.36601036192854886,0.3671453008105494
2007,Second Stage of Tertiary Education,East,Often,0.4613224549591332,630,19843,0.46073539902247057,0.46190951089579585
2007,Second Stage of Tertiary Education,East,Very often,0.06632944143703313,80,19843,0.06603637724794473,0.06662250562612154
2008,Pre-primary Level,West,Sometimes,0.3030257211036937,71,18585,0.3019909821020104,0.30406046010537696
2008,Pre-primary Level,West,Often,0.535579951762126,145,18585,0.5344570278444511,0.5367028756798009
2008,Pre-primary Level,West,Very often,0.16139432713418017,43,18585,0.1605659926773279,0.16222266159103244
2008,Pre-primary Level,East,Often,1.0,45,18585,1.0,1.0
2008,Primary Level,West,Sometimes,0.5980886394915019,66,18585,0.5968190947606551,0.5993581842223488
2008,Primary Level,West,Often,0.40191136050849813,49,18585,0.40064181577765123,0.403180905239345
2008,Lower Secondary Level,West,Very seldom,0.039476489894114876,63,18585,0.039336757750430114,0.03961622203779964
2008,Lower Secondary Level,West,Seldom,0.14818034755128773,234,18585,0.14792540508105775,0.1484352900215177
2008,Lower Secondary Level,West,Sometimes,0.3637075104109599,624,18585,0.36336230500327765,0.3640527158186421
2008,Lower Secondary Level,West,Often,0.3670590216718665,642,18585,0.36671314392946536,0.3674048994142676
2008,Lower Secondary Level,West,Very often,0.08157663047177106,135,18585,0.08138021422791857,0.08177304671562356
