year,plh0186,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,West,0.37721021611001965,25385,0.3712476947122301,0.38317273750780917
2007,Very seldom,middle vocational,East,0.15324165029469547,25385,0.1488103044941043,0.15767299609528665
2007,Very seldom,general elementary,West,0.1512770137524558,25385,0.14686906089496332,0.1556849666099483
2007,Very seldom,higher education,West,0.10805500982318271,25385,0.1042359278842196,0.11187409176214581
2007,Very seldom,higher vocational,West,0.05893909626719057,25385,0.056041898850968025,0.06183629368341312
2007,Very seldom,vocational + Abi,West,0.043222003929273084,25385,0.04072035981806568,0.045723648040480486
2007,Very seldom,higher education,East,0.03536345776031434,25385,0.03309136162094111,0.03763555389968757
2007,Very seldom,higher vocational,East,0.021611001964636542,25385,0.01982220635986271,0.023399797569410373
2007,Very seldom,inadequately,West,0.019646365422396856,25385,0.01793910419292815,0.021353626651865562
2007,Very seldom,general elementary,East,0.01768172888015717,25385,0.016060456582605673,0.019303001177708667
2007,Very seldom,vocational + Abi,East,0.011787819253438114,25385,0.010460090615002091,0.013115547891874137
2007,Very seldom,inadequately,East,0.0019646365422396855,25385,0.0014199062068531605,0.0025093668776262103
2007,Seldom,middle vocational,West,0.38412698412698415,25385,0.37814355041777287,0.39011041783619543
2007,Seldom,middle vocational,East,0.1529100529100529,25385,0.14848263751717627,0.15733746830292955
2007,Seldom,general elementary,West,0.1380952380952381,25385,0.13385112958457135,0.14233934660590486
2007,Seldom,higher education,West,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Seldom,higher education,East,0.06507936507936508,25385,0.062044939338642094,0.06811379082008807
2007,Seldom,vocational + Abi,West,0.04497354497354497,25385,0.04242405241145638,0.04752303753563356
2007,Seldom,higher vocational,West,0.043915343915343914,25385,0.041394628566889656,0.04643605926379817
2007,Seldom,general elementary,East,0.02328042328042328,25385,0.02142540638331594,0.02513544017753062
2007,Seldom,inadequately,West,0.01798941798941799,25385,0.016354356356748145,0.019624479622087833
2007,Seldom,higher vocational,East,0.0164021164021164,25385,0.014839594098902531,0.01796463870533027
2007,Seldom,vocational + Abi,East,0.004761904761904762,25385,0.003915025816548149,0.005608783707261375
2007,Seldom,in school,West,0.004232804232804233,25385,0.0034341468946634053,0.005031461570945061
2007,Seldom,in school,East,0.0021164021164021165,25385,0.0015510662707585166,0.0026817379620457165
2007,Seldom,inadequately,East,0.0021164021164021165,25385,0.0015510662707585166,0.0026817379620457165
