year,pgisced97,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Sometimes,0.27678,57,19843,0.27574,0.27781
2007,Pre-primary Level,West,Often,0.59363,157,19843,0.59250,0.59477
2007,Pre-primary Level,West,Very often,0.12959,38,19843,0.12881,0.13037
2007,Pre-primary Level,East,Often,1.00000,41,19843,1.00000,1.00000
2007,Primary Level,West,Seldom,0.20628,34,19843,0.20536,0.20719
2007,Primary Level,West,Sometimes,0.46209,79,19843,0.46096,0.46321
2007,Primary Level,West,Often,0.33164,56,19843,0.33057,0.33270
2007,Lower Secondary Level,West,Very seldom,0.04315,77,19843,0.04300,0.04329
2007,Lower Secondary Level,West,Seldom,0.15060,261,19843,0.15034,0.15085
2007,Lower Secondary Level,West,Sometimes,0.39196,746,19843,0.39162,0.39231
2007,Lower Secondary Level,West,Often,0.34095,638,19843,0.34061,0.34128
2007,Lower Secondary Level,West,Very often,0.07335,142,19843,0.07316,0.07353
2007,Lower Secondary Level,East,Seldom,0.15875,44,19843,0.15800,0.15949
2007,Lower Secondary Level,East,Sometimes,0.42705,118,19843,0.42604,0.42806
2007,Lower Secondary Level,East,Often,0.41420,132,19843,0.41320,0.41520
2007,Upper Secondary Level,West,Very seldom,0.02823,192,19843,0.02817,0.02829
2007,Upper Secondary Level,West,Seldom,0.10372,726,19843,0.10361,0.10384
2007,Upper Secondary Level,West,Sometimes,0.35860,2637,19843,0.35842,0.35878
2007,Upper Secondary Level,West,Often,0.42201,3468,19843,0.42183,0.42220
2007,Upper Secondary Level,West,Very often,0.08743,636,19843,0.08733,0.08753
2007,Upper Secondary Level,East,Very seldom,0.03236,78,19843,0.03223,0.03249
2007,Upper Secondary Level,East,Seldom,0.13404,289,19843,0.13379,0.13429
2007,Upper Secondary Level,East,Sometimes,0.36314,945,19843,0.36278,0.36349
2007,Upper Secondary Level,East,Often,0.40667,1120,19843,0.40631,0.40704
2007,Upper Secondary Level,East,Very often,0.06379,186,19843,0.06361,0.06397
2007,Post-secondary Non-tertiary Level,West,Seldom,0.09037,85,19843,0.09007,0.09067
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.29584,291,19843,0.29536,0.29631
2007,Post-secondary Non-tertiary Level,West,Often,0.51484,500,19843,0.51432,0.51536
2007,Post-secondary Non-tertiary Level,West,Very often,0.09895,102,19843,0.09864,0.09927
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.45198,56,19843,0.45025,0.45371
2007,Post-secondary Non-tertiary Level,East,Often,0.54802,82,19843,0.54629,0.54975
2007,First Stage of Tertiary Education,West,Seldom,0.08340,83,19843,0.08312,0.08368
2007,First Stage of Tertiary Education,West,Sometimes,0.35242,385,19843,0.35193,0.35290
2007,First Stage of Tertiary Education,West,Often,0.49103,547,19843,0.49052,0.49153
2007,First Stage of Tertiary Education,West,Very often,0.07316,83,19843,0.07290,0.07342
2007,First Stage of Tertiary Education,East,Seldom,0.08259,31,19843,0.08205,0.08314
2007,First Stage of Tertiary Education,East,Sometimes,0.40893,153,19843,0.40796,0.40991
2007,First Stage of Tertiary Education,East,Often,0.50847,185,19843,0.50748,0.50946
2007,Second Stage of Tertiary Education,West,Very seldom,0.02720,55,19843,0.02709,0.02730
2007,Second Stage of Tertiary Education,West,Seldom,0.07818,189,19843,0.07800,0.07835
2007,Second Stage of Tertiary Education,West,Sometimes,0.33335,1018,19843,0.33304,0.33365
2007,Second Stage of Tertiary Education,West,Often,0.47205,1548,19843,0.47172,0.47237
2007,Second Stage of Tertiary Education,West,Very often,0.08923,272,19843,0.08904,0.08941
2007,Second Stage of Tertiary Education,East,Seldom,0.10577,123,19843,0.10541,0.10613
2007,Second Stage of Tertiary Education,East,Sometimes,0.36658,448,19843,0.36601,0.36715
2007,Second Stage of Tertiary Education,East,Often,0.46132,630,19843,0.46074,0.46191
2007,Second Stage of Tertiary Education,East,Very often,0.06633,80,19843,0.06604,0.06662
2008,Pre-primary Level,West,Sometimes,0.30303,71,18585,0.30199,0.30406
2008,Pre-primary Level,West,Often,0.53558,145,18585,0.53446,0.53670
2008,Pre-primary Level,West,Very often,0.16139,43,18585,0.16057,0.16222
2008,Pre-primary Level,East,Often,1.00000,45,18585,1.00000,1.00000
2008,Primary Level,West,Sometimes,0.59809,66,18585,0.59682,0.59936
2008,Primary Level,West,Often,0.40191,49,18585,0.40064,0.40318
2008,Lower Secondary Level,West,Very seldom,0.03948,63,18585,0.03934,0.03962
2008,Lower Secondary Level,West,Seldom,0.14818,234,18585,0.14793,0.14844
2008,Lower Secondary Level,West,Sometimes,0.36371,624,18585,0.36336,0.36405
2008,Lower Secondary Level,West,Often,0.36706,642,18585,0.36671,0.36740
2008,Lower Secondary Level,West,Very often,0.08158,135,18585,0.08138,0.08177
2008,Lower Secondary Level,East,Seldom,0.19036,41,18585,0.18953,0.19120
2008,Lower Secondary Level,East,Sometimes,0.37743,111,18585,0.37640,0.37846
2008,Lower Secondary Level,East,Often,0.43220,119,18585,0.43115,0.43326
2008,Upper Secondary Level,West,Very seldom,0.03258,194,18585,0.03252,0.03265
2008,Upper Secondary Level,West,Seldom,0.10561,662,18585,0.10549,0.10572
2008,Upper Secondary Level,West,Sometimes,0.36294,2528,18585,0.36277,0.36312
2008,Upper Secondary Level,West,Often,0.41620,3188,18585,0.41602,0.41638
2008,Upper Secondary Level,West,Very often,0.08267,620,18585,0.08257,0.08277
2008,Upper Secondary Level,East,Very seldom,0.04085,68,18585,0.04070,0.04100
2008,Upper Secondary Level,East,Seldom,0.11652,263,18585,0.11628,0.11676
2008,Upper Secondary Level,East,Sometimes,0.36216,895,18585,0.36180,0.36251
2008,Upper Secondary Level,East,Often,0.42687,1111,18585,0.42650,0.42723
2008,Upper Secondary Level,East,Very often,0.05360,157,18585,0.05344,0.05377
2008,Post-secondary Non-tertiary Level,West,Seldom,0.07360,62,18585,0.07333,0.07387
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.32724,294,18585,0.32675,0.32773
2008,Post-secondary Non-tertiary Level,West,Often,0.52283,471,18585,0.52231,0.52335
2008,Post-secondary Non-tertiary Level,West,Very often,0.07633,80,18585,0.07605,0.07660
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.32296,40,18585,0.32135,0.32458
2008,Post-secondary Non-tertiary Level,East,Often,0.67704,83,18585,0.67542,0.67865
2008,First Stage of Tertiary Education,West,Seldom,0.09461,85,18585,0.09431,0.09491
2008,First Stage of Tertiary Education,West,Sometimes,0.35642,365,18585,0.35593,0.35691
2008,First Stage of Tertiary Education,West,Often,0.47160,485,18585,0.47109,0.47210
2008,First Stage of Tertiary Education,West,Very often,0.07737,74,18585,0.07710,0.07764
2008,First Stage of Tertiary Education,East,Sometimes,0.50950,144,18585,0.50844,0.51056
2008,First Stage of Tertiary Education,East,Often,0.49050,165,18585,0.48944,0.49156
2008,Second Stage of Tertiary Education,West,Very seldom,0.02312,50,18585,0.02302,0.02321
2008,Second Stage of Tertiary Education,West,Seldom,0.07765,190,18585,0.07748,0.07782
2008,Second Stage of Tertiary Education,West,Sometimes,0.35069,967,18585,0.35039,0.35100
2008,Second Stage of Tertiary Education,West,Often,0.47906,1518,18585,0.47874,0.47938
2008,Second Stage of Tertiary Education,West,Very often,0.06949,218,18585,0.06932,0.06965
2008,Second Stage of Tertiary Education,East,Seldom,0.09160,104,18585,0.09126,0.09194
2008,Second Stage of Tertiary Education,East,Sometimes,0.40067,464,18585,0.40009,0.40125
2008,Second Stage of Tertiary Education,East,Often,0.44262,574,18585,0.44203,0.44320
2008,Second Stage of Tertiary Education,East,Very often,0.06511,78,18585,0.06482,0.06540
2009,Pre-primary Level,West,Sometimes,0.23565,54,17395,0.23474,0.23655
2009,Pre-primary Level,West,Often,0.58572,137,17395,0.58467,0.58677
2009,Pre-primary Level,West,Very often,0.17863,55,17395,0.17782,0.17945
2009,Pre-primary Level,East,Often,1.00000,35,17395,1.00000,1.00000
2009,Primary Level,West,Sometimes,0.67756,71,17395,0.67636,0.67876
