year,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.03064,396,15440,0.02792,0.03336
2007,West,Seldom,0.10355,1403,15440,0.09874,0.10836
2007,West,Sometimes,0.35292,5305,15440,0.34538,0.36045
2007,West,Often,0.42686,7020,15440,0.41906,0.43466
2007,West,Very often,0.08604,1316,15440,0.08161,0.09046
2007,East,Very seldom,0.02989,123,5000,0.02517,0.03461
2007,East,Seldom,0.11961,509,5000,0.11061,0.12860
2007,East,Sometimes,0.36319,1775,5000,0.34986,0.37652
2007,East,Often,0.41988,2232,5000,0.40620,0.43356
2007,East,Very often,0.06743,361,5000,0.06048,0.07438
2008,West,Very seldom,0.03111,370,14481,0.02828,0.03394
2008,West,Seldom,0.10276,1292,14481,0.09782,0.10771
2008,West,Sometimes,0.35564,4982,14481,0.34784,0.36344
2008,West,Often,0.43007,6624,14481,0.42200,0.43813
2008,West,Very often,0.08042,1213,14481,0.07600,0.08485
2008,East,Very seldom,0.03173,115,4759,0.02675,0.03672
2008,East,Seldom,0.10833,463,4759,0.09950,0.11717
2008,East,Sometimes,0.36591,1704,4759,0.35222,0.37960
2008,East,Often,0.43193,2147,4759,0.41785,0.44600
2008,East,Very often,0.06209,330,4759,0.05524,0.06895
2009,West,Very seldom,0.03334,382,13403,0.03030,0.03638
2009,West,Seldom,0.11231,1365,13403,0.10697,0.11766
2009,West,Sometimes,0.35144,4587,13403,0.34336,0.35952
2009,West,Often,0.42722,6003,13403,0.41885,0.43560
2009,West,Very often,0.07569,1066,13403,0.07121,0.08017
2009,East,Very seldom,0.03112,112,4520,0.02606,0.03619
2009,East,Seldom,0.11702,447,4520,0.10765,0.12640
2009,East,Sometimes,0.35436,1646,4520,0.34041,0.36830
2009,East,Often,0.43268,2028,4520,0.41824,0.44713
2009,East,Very often,0.06481,287,4520,0.05763,0.07199
2010,West,Very seldom,0.02967,322,12475,0.02669,0.03265
2010,West,Seldom,0.10488,1152,12475,0.09951,0.11026
2010,West,Sometimes,0.36077,4283,12475,0.35234,0.36920
2010,West,Often,0.42491,5701,12475,0.41623,0.43358
2010,West,Very often,0.07977,1017,12475,0.07501,0.08452
2010,East,Very seldom,0.02523,95,4111,0.02043,0.03002
2010,East,Seldom,0.10700,364,4111,0.09755,0.11645
2010,East,Sometimes,0.36296,1440,4111,0.34826,0.37766
2010,East,Often,0.44053,1924,4111,0.42535,0.45570
2010,East,Very often,0.06429,288,4111,0.05679,0.07179
2011,West,Very seldom,0.02755,359,15749,0.02499,0.03011
2011,West,Seldom,0.09915,1414,15749,0.09448,0.10382
2011,West,Sometimes,0.33502,5075,15749,0.32765,0.34239
2011,West,Often,0.44844,7391,15749,0.44067,0.45620
2011,West,Very often,0.08984,1510,15749,0.08538,0.09431
2011,East,Very seldom,0.03219,139,4884,0.02724,0.03714
2011,East,Seldom,0.11701,480,4884,0.10799,0.12602
2011,East,Sometimes,0.36017,1660,4884,0.34670,0.37363
2011,East,Often,0.41455,2183,4884,0.40073,0.42837
2011,East,Very often,0.07608,422,4884,0.06865,0.08352
2012,West,Very seldom,0.02172,300,15591,0.01943,0.02400
2012,West,Seldom,0.08756,1221,15591,0.08312,0.09200
2012,West,Sometimes,0.32665,4858,15591,0.31929,0.33401
2012,West,Often,0.46880,7674,15591,0.46097,0.47664
2012,West,Very often,0.09527,1538,15591,0.09066,0.09988
2012,East,Very seldom,0.02812,112,4832,0.02346,0.03279
2012,East,Seldom,0.09038,386,4832,0.08230,0.09847
2012,East,Sometimes,0.34902,1661,4832,0.33558,0.36246
2012,East,Often,0.46333,2308,4832,0.44927,0.47739
2012,East,Very often,0.06914,365,4832,0.06199,0.07630
2013,West,Very seldom,0.02499,377,19879,0.02282,0.02716
2013,West,Seldom,0.08518,1471,19879,0.08130,0.08906
2013,West,Sometimes,0.32426,5855,19879,0.31775,0.33077
2013,West,Often,0.47903,10255,19879,0.47208,0.48597
2013,West,Very often,0.08655,1921,19879,0.08264,0.09046
2013,East,Very seldom,0.02603,136,5721,0.02190,0.03015
2013,East,Seldom,0.10203,523,5721,0.09418,0.10987
2013,East,Sometimes,0.34844,1883,5721,0.33609,0.36078
2013,East,Often,0.44634,2711,5721,0.43346,0.45922
2013,East,Very often,0.07717,468,5721,0.07026,0.08409
2014,West,Very seldom,0.02039,370,21432,0.01850,0.02229
2014,West,Seldom,0.08165,1566,21432,0.07798,0.08531
2014,West,Sometimes,0.30495,6155,21432,0.29879,0.31111
2014,West,Often,0.49000,10996,21432,0.48331,0.49669
2014,West,Very often,0.10301,2345,21432,0.09894,0.10708
2014,East,Very seldom,0.02027,104,5571,0.01657,0.02397
2014,East,Seldom,0.08457,409,5571,0.07726,0.09187
2014,East,Sometimes,0.34113,1777,5571,0.32868,0.35359
2014,East,Often,0.47114,2730,5571,0.45803,0.48425
2014,East,Very often,0.08289,551,5571,0.07565,0.09014
2015,West,Very seldom,0.02330,363,19741,0.02119,0.02540
2015,West,Seldom,0.08005,1403,19741,0.07626,0.08383
2015,West,Sometimes,0.31054,5724,19741,0.30408,0.31699
2015,West,Often,0.48560,10147,19741,0.47863,0.49257
2015,West,Very often,0.10052,2104,19741,0.09632,0.10471
2015,East,Very seldom,0.02036,97,5240,0.01653,0.02418
2015,East,Seldom,0.09786,431,5240,0.08981,0.10590
2015,East,Sometimes,0.35207,1702,5240,0.33913,0.36500
2015,East,Often,0.45819,2564,5240,0.44470,0.47169
2015,East,Very often,0.07152,446,5240,0.06455,0.07850
2016,West,Very seldom,0.02134,378,19087,0.01929,0.02340
2016,West,Seldom,0.07867,1339,19087,0.07485,0.08249
2016,West,Sometimes,0.30506,5509,19087,0.29852,0.31159
2016,West,Often,0.50026,9915,19087,0.49316,0.50735
2016,West,Very often,0.09467,1946,19087,0.09052,0.09883
2016,East,Very seldom,0.02544,103,5019,0.02108,0.02980
2016,East,Seldom,0.10457,442,5019,0.09611,0.11304
2016,East,Sometimes,0.31355,1561,5019,0.30071,0.32639
2016,East,Often,0.47178,2449,5019,0.45796,0.48559
2016,East,Very often,0.08466,464,5019,0.07696,0.09237
2017,West,Very seldom,0.01907,332,20804,0.01722,0.02093
2017,West,Seldom,0.07003,1298,20804,0.06656,0.07350
2017,West,Sometimes,0.29270,5739,20804,0.28652,0.29889
2017,West,Often,0.51803,11194,20804,0.51124,0.52482
2017,West,Very often,0.10016,2241,20804,0.09608,0.10423
2017,East,Very seldom,0.02195,83,5575,0.01810,0.02579
2017,East,Seldom,0.08403,452,5575,0.07675,0.09132
2017,East,Sometimes,0.32073,1672,5575,0.30848,0.33298
2017,East,Often,0.49010,2849,5575,0.47698,0.50323
