year,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,Oft,0.34344422700587085,25385,0.3376026324615155,0.3492858215502262
2007,Westdeutschland,Manchmal,0.25954011741682975,25385,0.254147240569362,0.2649329942642975
2007,Ostdeutschland,Oft,0.10919765166340509,25385,0.10536089007503388,0.1130344132517763
2007,Ostdeutschland,Manchmal,0.08683953033268102,25385,0.08337535574217879,0.09030370492318325
2007,Westdeutschland,Selten,0.0686399217221135,25385,0.0655295328715204,0.0717503105727066
2007,Westdeutschland,Sehr oft,0.06438356164383562,25385,0.06136427804284275,0.06740284524482848
2007,Ostdeutschland,Selten,0.02490215264187867,25385,0.022985205967841735,0.0268190993159156
2007,Westdeutschland,Sehr selten,0.019373776908023485,25385,0.01767816528059843,0.02106938853544854
2007,Ostdeutschland,Sehr oft,0.017661448140900194,25385,0.016041089173898522,0.019281807107901866
2007,Ostdeutschland,Sehr selten,0.00601761252446184,25385,0.005066199829480516,0.0069690252194431635
2008,Westdeutschland,Oft,0.3442827442827443,23673,0.3382300971329738,0.3503353914325148
2008,Westdeutschland,Manchmal,0.2589397089397089,23673,0.2533594349730241,0.2645199829063937
2008,Ostdeutschland,Oft,0.11159043659043659,23673,0.10757946557967428,0.1156014076011989
2008,Ostdeutschland,Manchmal,0.08856548856548857,23673,0.08494618993718389,0.09218478719379325
2008,Westdeutschland,Selten,0.06715176715176716,23673,0.06396343438944706,0.07034009991408725
2008,Westdeutschland,Sehr oft,0.06304573804573804,23673,0.059949627316383425,0.06614184877509266
2008,Ostdeutschland,Selten,0.024064449064449066,23673,0.022112232680559212,0.02601666544833892
2008,Westdeutschland,Sehr selten,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,Ostdeutschland,Sehr oft,0.017151767151767153,23673,0.015497799204545354,0.01880573509898895
2008,Ostdeutschland,Sehr selten,0.0059771309771309775,23673,0.004995215746029274,0.006959046208232681
2009,Westdeutschland,Oft,0.3349327679517938,21983,0.3286936357795505,0.34117190012403703
2009,Westdeutschland,Manchmal,0.25592813703063105,21983,0.25015942247338885,0.26169685158787326
2009,Ostdeutschland,Oft,0.1131507002175975,21983,0.10896309118335235,0.11733830925184266
2009,Ostdeutschland,Manchmal,0.09183730402276405,21983,0.08801958480792219,0.09565502323760591
2009,Westdeutschland,Selten,0.07615912514645985,21983,0.0726526388060847,0.079665611486835
2009,Westdeutschland,Sehr oft,0.05947665011437817,21983,0.056350062289632304,0.06260323793912405
2009,Ostdeutschland,Selten,0.024940021201807733,21983,0.0228785528765314,0.027001489527084067
2009,Westdeutschland,Sehr selten,0.021313396194833453,21983,0.01940415523749405,0.023222637152172855
2009,Ostdeutschland,Sehr oft,0.016012944261563355,21983,0.01435357561449582,0.017672312908630892
2009,Ostdeutschland,Sehr selten,0.006248953858171065,21983,0.005207224149586828,0.0072906835667553025
2010,Westdeutschland,Oft,0.3437236223320873,35837,0.33880619077254825,0.34864105389162636
2010,Westdeutschland,Manchmal,0.2582298323887616,35837,0.2536984768804754,0.26276118789704783
2010,Ostdeutschland,Oft,0.11600144700349692,35837,0.112685956957352,0.11931693704964184
2010,Ostdeutschland,Manchmal,0.08682020981550706,35837,0.08390493964248186,0.08973547998853226
2010,Westdeutschland,Selten,0.06945616785240565,35837,0.0668239970069707,0.07208833869784059
2010,Westdeutschland,Sehr oft,0.061316773182201856,35837,0.05883284278192018,0.06380070358248353
2010,Ostdeutschland,Selten,0.021946219703364283,35837,0.020429338822831874,0.023463100583896692
2010,Westdeutschland,Sehr selten,0.019413963583745326,35837,0.017985430819526575,0.020842496347964076
2010,Ostdeutschland,Sehr oft,0.01736404196310141,35837,0.016011620708270103,0.01871646321793272
2010,Ostdeutschland,Sehr selten,0.00572772217532859,35837,0.004946393280645669,0.006509051070011511
2011,Westdeutschland,Oft,0.3582472977558044,41903,0.35365628153158923,0.36283831398001953
2011,Westdeutschland,Manchmal,0.24594057486307014,41903,0.2418172135572485,0.2500639361688918
2011,Ostdeutschland,Oft,0.10576317192574282,41903,0.10281856708035067,0.10870777677113497
2011,Ostdeutschland,Manchmal,0.08046144152004266,41903,0.07785701331551052,0.08306586972457479
2011,Westdeutschland,Sehr oft,0.07319082933449664,41903,0.07069705581948212,0.07568460284951116
2011,Westdeutschland,Selten,0.06853763753574718,41903,0.06611838762536604,0.07095688744612832
2011,Ostdeutschland,Selten,0.023265958993747275,41903,0.021822574105629114,0.024709343881865437
2011,Ostdeutschland,Sehr oft,0.020454655615336145,41903,0.019099335539972007,0.021809975690700284
