year,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.030646899337025302,396,20440,0.0306012888913078,0.030692509782742804
2007,West,Seldom,0.10356587506405282,1403,20440,0.10348524489445324,0.1036465052336524
2007,West,Sometimes,0.35296269022016585,5305,20440,0.3528362284938995,0.3530891519464322
2007,West,Often,0.42683749646981556,7020,20440,0.4267066083554998,0.42696838458413133
2007,West,Very often,0.08598703890894056,1316,20440,0.08591285277873856,0.08606122503914257
2007,East,Very seldom,0.029892608306273723,123,20440,0.029799585323246322,0.029985631289301123
2007,East,Seldom,0.11961263128514708,509,20440,0.11943536592668651,0.11978989664360766
2007,East,Sometimes,0.36323551567822915,1775,20440,0.3629728024030936,0.3634982289533647
2007,East,Often,0.41987685098237537,2232,20440,0.41960725121495934,0.4201464507497914
2007,East,Very often,0.06738239374797471,361,20440,0.06724545590829795,0.06751933158765147
2008,West,Very seldom,0.03111112897353683,370,19240,0.031065345726732696,0.031156912220340963
2008,West,Seldom,0.10275550261065958,1292,19240,0.10267543264088173,0.10283557258043742
2008,West,Sometimes,0.35567736093533825,4982,19240,0.35555112252242427,0.35580359934825223
2008,West,Often,0.43006600068918477,6624,19240,0.42993544627608143,0.4301965551022881
2008,West,Very often,0.08039000679128051,1213,19240,0.0803183075446273,0.08046170603793373
2008,East,Very seldom,0.0317390569059742,115,19240,0.03164262339700413,0.03183549041494427
2008,East,Seldom,0.10834772674193273,463,19240,0.10817674788221726,0.1085187056016482
2008,East,Sometimes,0.3659731431772715,1704,19240,0.3657081631202397,0.36623812323430327
2008,East,Often,0.4318810297134554,2147,19240,0.4316085485634111,0.4321535108634997
2008,East,Very often,0.06205904346136627,330,19240,0.06192632692382767,0.062191759998904875
2009,West,Very seldom,0.03334481989544002,382,17923,0.0332973967714923,0.033392243019387736
2009,West,Seldom,0.11231426258977531,1365,17923,0.11223085851748629,0.11239766666206433
2009,West,Sometimes,0.35146191570111035,4587,17923,0.3513358064176421,0.3515880249845786
2009,West,Often,0.4272060812597719,6003,17923,0.4270754166149343,0.42733674590460946
2009,West,Very often,0.07567292055390243,1066,17923,0.07560306140890345,0.0757427796989014
2009,East,Very seldom,0.031126866959517035,112,17923,0.031031480868534043,0.031222253050500026
2009,East,Seldom,0.11702966738710088,447,17923,0.11685310226003082,0.11720623251417095
2009,East,Sometimes,0.3544291612628695,1646,17923,0.3541664246687269,0.3546918978570121
2009,East,Often,0.43266698498595674,2028,17923,0.4323948528707062,0.43293911710120725
2009,East,Very often,0.0647473194045559,287,17923,0.06461215595489118,0.06488248285422062
2010,West,Very seldom,0.029733160960144084,322,16586,0.02968606176054416,0.02978026015974401
2010,West,Seldom,0.10490657017029595,1152,16586,0.10482159678505587,0.10499154355553603
2010,West,Sometimes,0.3609362884804022,4283,16586,0.3608031097886849,0.3610694671721195
2010,West,Often,0.4245589689706378,5701,16586,0.42442190704969746,0.4246960308915781
