year,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.024821874698963933,396,20440,0.024784822556355248,0.024858926841572617
2007,West,Seldom,0.08388121570336954,1403,20440,0.08381519771084951,0.08394723369588956
2007,West,Sometimes,0.285875434695919,5305,20440,0.28576783043537557,0.2859830389564624
2007,West,Often,0.3457089324985397,7020,20440,0.34559566772573214,0.3458221972713472
2007,West,Very often,0.06964357085723463,1316,20440,0.0695829503928524,0.06970419132161687
2007,East,Very seldom,0.005681657317600066,123,20440,0.005663757265060924,0.0056995573701392075
2007,East,Seldom,0.02273464981227562,509,20440,0.022699151766352267,0.022770147858198975
2007,East,Sometimes,0.06903980089393229,1775,20440,0.06897942419225517,0.06910017759560941
2007,East,Often,0.07980556124218198,2232,20440,0.07974102399418609,0.07987009849017787
2007,East,Very often,0.012807302279983375,361,20440,0.012780523927178464,0.012834080632788285
2008,West,Very seldom,0.025297671730855106,370,19240,0.025260332068395577,0.025335011393314635
2008,West,Seldom,0.08355450474955789,1292,19240,0.08348870376911537,0.08362030573000041
2008,West,Sometimes,0.28921512705927854,4982,19240,0.2891073134214677,0.28932294069708936
2008,West,Often,0.3497034298334517,6624,19240,0.3495900332976697,0.3498168263692337
2008,West,Very often,0.06536824825537119,1213,19240,0.06530947255694083,0.06542702395380154
2008,East,Very seldom,0.005930792495600873,115,19240,0.0059125342609220605,0.005949050730279685
2008,East,Seldom,0.020245966557232997,463,19240,0.02021247603673782,0.020279457077728172
2008,East,Sometimes,0.06838611423071847,1704,19240,0.06832609422259725,0.06844613423883969
2008,East,Often,0.0807017290275821,2147,19240,0.08063696054072625,0.08076649751443796
2008,East,Very often,0.011596416060351188,330,19240,0.01157095812614696,0.011621873994555415
2009,West,Very seldom,0.027081726035978942,382,17923,0.027043085733925363,0.027120366338032522
2009,West,Seldom,0.09121848907647716,1365,17923,0.09114995045885767,0.09128702769409665
2009,West,Sometimes,0.28544749508152034,4587,17923,0.2853399861976177,0.285555003965423
2009,West,Often,0.34696477863308095,6003,17923,0.34685146682742785,0.34707809043873405
2009,West,Very often,0.06145942036002537,1066,17923,0.06140224815800845,0.06151659256204229
2009,East,Very seldom,0.005846499993993761,112,17923,0.005828351572302543,0.00586464841568498
2009,East,Seldom,0.021981458993789896,447,17923,0.0219465557361032,0.022016362251476594
2009,East,Sometimes,0.06657175268842837,1646,17923,0.0665124124034894,0.06663109297336733
2009,East,Often,0.08126701374769342,2028,17923,0.08120196844071899,0.08133205905466785
2009,East,Very often,0.012161365389011889,287,17923,0.012135273931844695,0.012187456846179083
2010,West,Very seldom,0.02419315139007658,322,16586,0.024154718660990455,0.024231584119162708
2010,West,Seldom,0.08535992985561677,1152,16586,0.08529003821923752,0.08542982149199603
2010,West,Sometimes,0.2936850972920038,4283,16586,0.2935711738201964,0.29379902076381126
2010,West,Often,0.3454533281574006,5701,16586,0.34533438538088634,0.34557227093391485
2010,West,Very often,0.06498422130793478,1017,16586,0.06492256372416728,0.06504587889170228
2010,East,Very seldom,0.004697582015584875,95,16586,0.004680478405498697,0.004714685625671053
2010,East,Seldom,0.019947698066056015,364,16586,0.019912724163825078,0.01998267196828695
2010,East,Sometimes,0.06760507748285327,1440,16586,0.06754227704387808,0.06766787792182846
2010,East,Often,0.0820894255061383,1924,16586,0.08202076344016408,0.08215808757211253
2010,East,Very often,0.01198448892633494,288,16586,0.011957270393434543,0.012011707459235339
2011,West,Very seldom,0.02247354549648327,359,20633,0.02243617728058648,0.022510913712380058
2011,West,Seldom,0.08096500256797319,1414,20633,0.08089622972165648,0.0810337754142899
2011,West,Sometimes,0.27346052146388794,5075,20633,0.27334814399794205,0.27357289892983383
2011,West,Often,0.36591232100196835,7391,20633,0.36579087996110254,0.36603376204283417
2011,West,Very often,0.07344681659486287,1510,20633,0.07338104718095782,0.07351258600876791
2011,East,Very seldom,0.005910281643860925,139,20633,0.00589095665792791,0.0059296066297939405
2011,East,Seldom,0.021494033296153774,480,20633,0.021457470196615175,0.021530596395692374
2011,East,Sometimes,0.06616625106765929,1660,20633,0.06610358169403928,0.0662289204412793
2011,East,Often,0.07620470899441996,2183,20633,0.07613781593126369,0.07627160205757623
2011,East,Very often,0.013966517872730424,422,20633,0.013936931466982655,0.013996104278478192
2012,West,Very seldom,0.017849672669982497,300,20423,0.01781644403896628,0.017882901300998715
2012,West,Seldom,0.07181836848064307,1221,20423,0.07175357331709632,0.07188316364418983
2012,West,Sometimes,0.26765875502102804,4858,20423,0.26754764433938255,0.2677698657026735
2012,West,Often,0.3843764832638922,7674,20423,0.38425440331371147,0.3844985632140729
2012,West,Very often,0.07826072353227856,1538,20423,0.07819331974266806,0.07832812732188905
2012,East,Very seldom,0.005064123036571717,112,20423,0.0050463091776620185,0.005081936895481416
2012,East,Seldom,0.01629349395043259,386,20423,0.016261721682090162,0.016325266218775017
2012,East,Sometimes,0.06281604462035457,1661,20423,0.06275515320711722,0.06287693603359193
2012,East,Often,0.08341795410070423,2308,20423,0.08334855980406689,0.08348734839734157
2012,East,Very often,0.01244438132411254,365,20423,0.012416560129418606,0.012472202518806473
2013,West,Very seldom,0.02035074690054919,377,25600,0.020315354556137658,0.020386139244960723
2013,West,Seldom,0.06888060035227483,1471,25600,0.06881712063284352,0.06894408007170615
2013,West,Sometimes,0.2620626821109665,5855,25600,0.2619524530325067,0.2621729111894263
2013,West,Often,0.38717303062953645,10255,25600,0.3870509335340285,0.38729512772504443
2013,West,Very often,0.07006147718628102,1921,25600,0.06999749624671532,0.07012545812584671
2013,East,Very seldom,0.005021716395659592,136,25600,0.005003998312278441,0.005039434479040743
2013,East,Seldom,0.01955016483626677,523,25600,0.01951546145834066,0.01958486821419288
2013,East,Sometimes,0.06666804950876318,1883,25600,0.06660552348801912,0.06673057552950723
2013,East,Often,0.08545751260898887,2711,25600,0.08538743796237394,0.0855275872556038
2013,East,Very often,0.01477401947071362,468,25600,0.014743778125170918,0.014804260816256323
2014,West,Very seldom,0.016815884340011716,370,27003,0.016785125511583385,0.016846643168440048
2014,West,Seldom,0.06719964868894944,1566,27003,0.06713975647616333,0.06725954090173555
2014,West,Sometimes,0.25039159389332866,6155,27003,0.2502879557549011,0.2504952320317562
2014,West,Often,0.4023056687691158,10996,27003,0.40218836549028697,0.4024229720479446
2014,West,Very often,0.08488594089144741,2345,27003,0.08481926819736398,0.08495261358553084
2014,East,Very seldom,0.0036896705225726626,104,27003,0.0036751666619769647,0.0037041743831683605
2014,East,Seldom,0.015086991163582099,409,27003,0.015057830811596036,0.01511615151556816
2014,East,Sometimes,0.06093687461824202,1777,27003,0.06087965038414228,0.06099409885234176
2014,East,Often,0.08391136602115806,2730,27003,0.08384504187768718,0.08397769016462894
2014,East,Very often,0.014776361091592095,551,27003,0.014747497945566566,0.014805224237617624
2015,West,Very seldom,0.019233135793371842,363,24981,0.019200066335166657,0.019266205251577028
2015,West,Seldom,0.06562315863439838,1403,24981,0.06556353633286346,0.0656827809359333
2015,West,Sometimes,0.25497445877035996,5724,24981,0.25486951587102735,0.25507940166969256
2015,West,Often,0.3983294472391824,10147,24981,0.39821157277717734,0.39844732170118746
2015,West,Very often,0.082858723154103,2104,24981,0.08279234787249903,0.08292509843570697
2015,East,Very seldom,0.003655115289044397,97,24981,0.0036405849908803566,0.0036696455872084373
2015,East,Seldom,0.017561124822340637,431,24981,0.017529498545152126,0.01759275109952915
2015,East,Sometimes,0.0631153698298404,1702,24981,0.06305681944400954,0.06317392021567125
2015,East,Often,0.08187553669635471,2564,24981,0.0818095210320277,0.08194155236068172
2015,East,Very often,0.012773929771004288,446,24981,0.012746890828126517,0.012800968713882059
2016,West,Very seldom,0.01733542701448975,378,24106,0.017304340374835674,0.017366513654143826
2016,West,Seldom,0.0646763557381066,1339,24106,0.06461777462970524,0.06473493684650795
2016,West,Sometimes,0.25078747316215816,5509,24106,0.25068423047671673,0.2508907158475996
2016,West,Often,0.4118694718715864,9915,24106,0.4117522467962797,0.4119866969468931
2016,West,Very often,0.07829016038892733,1946,24106,0.07822617886783073,0.07835414191002393
2016,East,Very seldom,0.004480484319929632,103,24106,0.004464577212010779,0.0044963914278484856
2016,East,Seldom,0.018679628499330254,442,24106,0.018647381197529758,0.01871187580113075
2016,East,Sometimes,0.055427092017087475,1561,24106,0.055372593755768876,0.05548159027840607
2016,East,Often,0.0834738827932096,2449,24106,0.0834080030970298,0.0835397624893894
2016,East,Very often,0.014980024195174853,464,24106,0.014951091916878908,0.0150089564734708
