year,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.03065,396,20440,0.03060,0.03069
2007,West,Seldom,0.10357,1403,20440,0.10349,0.10365
2007,West,Sometimes,0.35296,5305,20440,0.35284,0.35309
2007,West,Often,0.42684,7020,20440,0.42671,0.42697
2007,West,Very often,0.08599,1316,20440,0.08591,0.08606
2007,East,Very seldom,0.02989,123,20440,0.02980,0.02999
2007,East,Seldom,0.11961,509,20440,0.11944,0.11979
2007,East,Sometimes,0.36324,1775,20440,0.36297,0.36350
2007,East,Often,0.41988,2232,20440,0.41961,0.42015
2007,East,Very often,0.06738,361,20440,0.06725,0.06752
2008,West,Very seldom,0.03111,370,19240,0.03107,0.03116
2008,West,Seldom,0.10276,1292,19240,0.10268,0.10284
2008,West,Sometimes,0.35568,4982,19240,0.35555,0.35580
2008,West,Often,0.43007,6624,19240,0.42994,0.43020
2008,West,Very often,0.08039,1213,19240,0.08032,0.08046
2008,East,Very seldom,0.03174,115,19240,0.03164,0.03184
2008,East,Seldom,0.10835,463,19240,0.10818,0.10852
2008,East,Sometimes,0.36597,1704,19240,0.36571,0.36624
2008,East,Often,0.43188,2147,19240,0.43161,0.43215
2008,East,Very often,0.06206,330,19240,0.06193,0.06219
2009,West,Very seldom,0.03334,382,17923,0.03330,0.03339
2009,West,Seldom,0.11231,1365,17923,0.11223,0.11240
2009,West,Sometimes,0.35146,4587,17923,0.35134,0.35159
2009,West,Often,0.42721,6003,17923,0.42708,0.42734
2009,West,Very often,0.07567,1066,17923,0.07560,0.07574
2009,East,Very seldom,0.03113,112,17923,0.03103,0.03122
2009,East,Seldom,0.11703,447,17923,0.11685,0.11721
2009,East,Sometimes,0.35443,1646,17923,0.35417,0.35469
2009,East,Often,0.43267,2028,17923,0.43239,0.43294
2009,East,Very often,0.06475,287,17923,0.06461,0.06488
2010,West,Very seldom,0.02973,322,16586,0.02969,0.02978
2010,West,Seldom,0.10491,1152,16586,0.10482,0.10499
2010,West,Sometimes,0.36094,4283,16586,0.36080,0.36107
2010,West,Often,0.42456,5701,16586,0.42442,0.42470
2010,West,Very often,0.07987,1017,16586,0.07979,0.07994
2010,East,Very seldom,0.02521,95,16586,0.02512,0.02530
2010,East,Seldom,0.10706,364,16586,0.10688,0.10724
2010,East,Sometimes,0.36284,1440,16586,0.36256,0.36311
2010,East,Often,0.44057,1924,16586,0.44029,0.44086
2010,East,Very often,0.06432,288,16586,0.06418,0.06446
2011,West,Very seldom,0.02753,359,20633,0.02749,0.02758
2011,West,Seldom,0.09919,1414,20633,0.09911,0.09927
