"plh0186","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Manchmal","2007","Ostdeutschland","1775","0.363187629314776","0.34985750013019","0.376517758499361",""
"Manchmal","2007","Westdeutschland","5305","0.352947078766081","0.345409200143687","0.360484957388476",""
"Oft","2007","Ostdeutschland","2232","0.419858094052444","0.406178239731378","0.433537948373509",""
"Oft","2007","Westdeutschland","7020","0.426917014967989","0.419115033179011","0.434718996756966",""
"Sehr oft","2007","Ostdeutschland","361","0.067387734147547","0.0604390259034596","0.0743364423916345",""
"Sehr oft","2007","Westdeutschland","1316","0.0858491351975804","0.0814303657496324","0.0902679046455285",""
"Sehr selten","2007","Ostdeutschland","123","0.0299118752705347","0.0251902610130718","0.0346334895279977",""
"Sehr selten","2007","Westdeutschland","396","0.0306127939971435","0.0278955754563195","0.0333300125379676",""
"Selten","2007","Ostdeutschland","509","0.119654667214699","0.110658563710617","0.128650770718781",""
"Selten","2007","Westdeutschland","1403","0.103673977071206","0.0988656685591185","0.108482285583293",""
"Manchmal","2008","Ostdeutschland","1704","0.365969791406192","0.352284065648467","0.379655517163917",""
"Manchmal","2008","Westdeutschland","4982","0.355691657363397","0.347894567651885","0.363488747074909",""
"Oft","2008","Ostdeutschland","2147","0.431896328561979","0.417823098325849","0.445969558798109",""
"Oft","2008","Westdeutschland","6624","0.430031823452309","0.421968308119137","0.43809533878548",""
"Sehr oft","2008","Ostdeutschland","330","0.0620389626726791","0.0551854234665682","0.0688925018787901",""
"Sehr oft","2008","Westdeutschland","1213","0.0804476990163935","0.0760177998041985","0.0848775982285885",""
"Sehr selten","2008","Ostdeutschland","115","0.0317529315072799","0.0267712581572267","0.0367346048573331",""
"Sehr selten","2008","Westdeutschland","370","0.0310422481158861","0.0282175124211261","0.0338669838106462",""
"Selten","2008","Ostdeutschland","463","0.10834198585187","0.0995114350543693","0.117172536649371",""
"Selten","2008","Westdeutschland","1292","0.102786572052014","0.0978404493288149","0.107732694775214",""
"Manchmal","2009","Ostdeutschland","1646","0.354425590554438","0.340480717574037","0.368370463534838",""
"Manchmal","2009","Westdeutschland","4587","0.351620928112037","0.343537437572079","0.359704418651996",""
"Oft","2009","Ostdeutschland","2028","0.432624354236149","0.418180945530727","0.44706776294157",""
"Oft","2009","Westdeutschland","6003","0.427104293539306","0.418729929527993","0.435478657550619",""
"Sehr oft","2009","Ostdeutschland","287","0.0647626443020167","0.0575879717855606","0.0719373168184727",""
"Sehr oft","2009","Westdeutschland","1066","0.0756616788235288","0.0711845401311384","0.0801388175159191",""
"Sehr selten","2009","Ostdeutschland","112","0.0311493507033044","0.0260849065069458","0.036213794899663",""
"Sehr selten","2009","Westdeutschland","382","0.0333513465279916","0.0303115949415417","0.0363910981144415",""
"Selten","2009","Ostdeutschland","447","0.117038060204093","0.107666467124054","0.126409653284132",""
"Selten","2009","Westdeutschland","1365","0.112261752997136","0.106917272979413","0.11760623301486",""
"Manchmal","2010","Ostdeutschland","1440","0.3628660978151","0.348167939963387","0.377564255666814",""
"Manchmal","2010","Westdeutschland","4283","0.36121822245274","0.352788973149067","0.369647471756414",""
"Oft","2010","Ostdeutschland","1924","0.44050502486588","0.425329354616055","0.455680695115704",""
"Oft","2010","Westdeutschland","5701","0.424357793762528","0.41568477632016","0.433030811204896",""
"Sehr oft","2010","Ostdeutschland","288","0.0642639159435232","0.0567678286707142","0.0717600032163321",""
"Sehr oft","2010","Westdeutschland","1017","0.0797323320716132","0.0749789565065105","0.0844857076367159",""
"Sehr selten","2010","Ostdeutschland","95","0.0252178503552979","0.0204251291335076","0.0300105715770882",""
"Sehr selten","2010","Westdeutschland","322","0.029768275905064","0.026786037282328","0.0327505145278",""
"Selten","2010","Ostdeutschland","364","0.107147111020199","0.0976922632755683","0.116601958764829",""
"Selten","2010","Westdeutschland","1152","0.104923375808054","0.0995457070365491","0.110301044579559",""
"Manchmal","2011","Ostdeutschland","1660","0.36030153802659","0.346837324988654","0.373765751064527",""
"Manchmal","2011","Westdeutschland","5075","0.33492467957214","0.327553608631158","0.342295750513121",""
"Oft","2011","Ostdeutschland","2183","0.414552307530104","0.400735936700389","0.42836867835982",""
"Oft","2011","Westdeutschland","7391","0.448575690924415","0.440808170198702","0.456343211650128",""
"Sehr oft","2011","Ostdeutschland","422","0.0759590031401733","0.0685288885504287","0.0833891177299179",""
"Sehr oft","2011","Westdeutschland","1510","0.089674260596257","0.0852120104442963","0.0941365107482177",""
"Sehr selten","2011","Ostdeutschland","139","0.032255312843138","0.0273003398640921","0.0372102858221839",""
"Sehr selten","2011","Westdeutschland","359","0.02761076900926","0.0250517063424525","0.0301698316760674",""
"Selten","2011","Ostdeutschland","480","0.116931838459994","0.107919784866202","0.125943892053786",""
"Selten","2011","Westdeutschland","1414","0.0992145998979281","0.0945456408847289","0.103883558911127",""
"Manchmal","2012","Ostdeutschland","1661","0.349276913421557","0.33583479627246","0.362719030570653",""
"Manchmal","2012","Westdeutschland","4858","0.326150635051806","0.318791926016278","0.333509344087335",""
"Oft","2012","Ostdeutschland","2308","0.463139759658635","0.449080214147029","0.477199305170241",""
"Oft","2012","Westdeutschland","7674","0.468996363289285","0.461163066336658","0.476829660241912",""
"Sehr oft","2012","Ostdeutschland","365","0.0690601033658485","0.0619108767799078","0.0762093299517891",""
"Sehr oft","2012","Westdeutschland","1538","0.0956469634674707","0.0910304330725014","0.10026349386244",""
"Sehr selten","2012","Ostdeutschland","112","0.0281459387042312","0.0234826422639542","0.0328092351445082",""
"Sehr selten","2012","Westdeutschland","300","0.0217721100729163","0.0194813406040698","0.0240628795417627",""
"Selten","2012","Ostdeutschland","386","0.0903772848497289","0.0822929383061889","0.098461631393269",""
"Selten","2012","Westdeutschland","1221","0.0874339281185214","0.0830000550157916","0.0918678012212512",""
"Manchmal","2013","Ostdeutschland","1883","0.34894325209297","0.336592342534073","0.361294161651866",""
"Manchmal","2013","Westdeutschland","5855","0.324109014098816","0.31760270478162","0.330615323416011",""
"Oft","2013","Ostdeutschland","2711","0.44561715677668","0.432737687734724","0.458496625818636",""
"Oft","2013","Westdeutschland","10255","0.479373375621722","0.472428715978513","0.486318035264931",""
"Sehr oft","2013","Ostdeutschland","468","0.0773554741518501","0.070432784728123","0.0842781635755772",""
"Sehr oft","2013","Westdeutschland","1921","0.0864156685007821","0.0825097660521861","0.0903215709493782",""
"Sehr selten","2013","Ostdeutschland","136","0.0261653420908804","0.0220289858116682","0.0303016983700926",""
"Sehr selten","2013","Westdeutschland","377","0.0250860694578158","0.0229121158480174","0.0272600230676141",""
"Selten","2013","Ostdeutschland","523","0.10191877488762","0.0940791185878732","0.109758431187367",""
"Selten","2013","Westdeutschland","1471","0.0850158723208646","0.0811387668810495","0.0888929777606797",""
"Manchmal","2014","Ostdeutschland","1777","0.341451892069663","0.328999865842452","0.353903918296875",""
"Manchmal","2014","Westdeutschland","6155","0.304574989496984","0.298413453181056","0.310736525812911",""
"Oft","2014","Ostdeutschland","2730","0.470176444621857","0.457070220903788","0.483282668339925",""
"Oft","2014","Westdeutschland","10996","0.489312621941871","0.482620135313899","0.496005108569842",""
"Sehr oft","2014","Ostdeutschland","551","0.0831576311778165","0.0759069317217276","0.0904083306339053",""
"Sehr oft","2014","Westdeutschland","2345","0.103493087675167","0.0994150687771863","0.107571106573148",""
"Sehr selten","2014","Ostdeutschland","104","0.0205870491849863","0.0168583144875396","0.024315783882433",""
"Sehr selten","2014","Westdeutschland","370","0.0203450930789388","0.0184550002241363","0.0222351859337413",""
"Selten","2014","Ostdeutschland","409","0.0846269829456773","0.0773183694760098","0.0919355964153447",""
"Selten","2014","Westdeutschland","1566","0.0822742078070393","0.078595417240886","0.0859529983731927",""
"Manchmal","2015","Ostdeutschland","1702","0.352854497132264","0.339916077136088","0.365792917128439",""
"Manchmal","2015","Westdeutschland","5724","0.310035859003909","0.303584031603724","0.316487686404094",""
"Oft","2015","Ostdeutschland","2564","0.456633804214131","0.443146884099902","0.47012072432836",""
"Oft","2015","Westdeutschland","10147","0.485440326461222","0.478468455892184","0.49241219703026",""
"Sehr oft","2015","Ostdeutschland","446","0.0715999996673099","0.0646191783211529","0.0785808210134669",""
"Sehr oft","2015","Westdeutschland","2104","0.100874410268864","0.0966732988452403","0.105075521692488",""
"Sehr selten","2015","Ostdeutschland","97","0.0204274761633328","0.0165973939061186","0.0242575584205471",""
"Sehr selten","2015","Westdeutschland","363","0.0236081977769353","0.0214902902375192","0.0257261053163514",""
"Selten","2015","Ostdeutschland","431","0.0984842228229625","0.0904164725936457","0.106551973052279",""
"Selten","2015","Westdeutschland","1403","0.0800412064890694","0.0762558697714886","0.0838265432066502",""
"Manchmal","2016","Ostdeutschland","1561","0.313246042829047","0.300414381897514","0.32607770376058",""
"Manchmal","2016","Westdeutschland","5509","0.304873118628434","0.298342251280219","0.311403985976649",""
"Oft","2016","Ostdeutschland","2449","0.471447008533784","0.457636801066081","0.485257216001487",""
"Oft","2016","Westdeutschland","9915","0.500378403512974","0.493285090345516","0.507471716680431",""
"Sehr oft","2016","Ostdeutschland","464","0.0847537886379837","0.0770485157607001","0.0924590615152673",""
"Sehr oft","2016","Westdeutschland","1946","0.094959103355931","0.0908001728930191","0.0991180338188428",""
"Sehr selten","2016","Ostdeutschland","103","0.0253352776222904","0.0209878741230531","0.0296826811215277",""
"Sehr selten","2016","Westdeutschland","378","0.0211781916684795","0.0191356284363255","0.0232207549006334",""
"Selten","2016","Ostdeutschland","442","0.105217882376895","0.0967291484791839","0.113706616274606",""
"Selten","2016","Westdeutschland","1339","0.0786111828341815","0.0747931216096886","0.0824292440586744",""
"Manchmal","2017","Ostdeutschland","1672","0.321437703733592","0.309178311903774","0.33369709556341",""
"Manchmal","2017","Westdeutschland","5739","0.293841605152802","0.28765172307365","0.300031487231954",""
"Oft","2017","Ostdeutschland","2849","0.489342298348033","0.476220390695856","0.502464206000209",""
"Oft","2017","Westdeutschland","11194","0.516847400349187","0.510056959087012","0.523637841611361",""
"Sehr oft","2017","Ostdeutschland","519","0.0829699478744023","0.0757292929906835","0.0902106027581211",""
"Sehr oft","2017","Westdeutschland","2241","0.100152592388663","0.0960732495979405","0.104231935179385",""
"Sehr selten","2017","Ostdeutschland","83","0.0218280387877879","0.0179923742396774","0.0256637033358985",""
"Sehr selten","2017","Westdeutschland","332","0.019109581617043","0.0172491637403822","0.0209699994937037",""
"Selten","2017","Ostdeutschland","452","0.0844220112561853","0.0771240563747214","0.0917199661376492",""
"Selten","2017","Westdeutschland","1298","0.0700488204923055","0.0665806123243465","0.0735170286602646",""
"Manchmal","2018","Ostdeutschland","1722","0.317825553045819","0.305492843574022","0.330158262517616",""
"Manchmal","2018","Westdeutschland","5627","0.300177699773468","0.293834332471285","0.30652106707565",""
"Oft","2018","Ostdeutschland","2758","0.499441501336116","0.486198509702111","0.512684492970121",""
"Oft","2018","Westdeutschland","10577","0.510547861244407","0.503629390580511","0.517466331908304",""
"Sehr oft","2018","Ostdeutschland","476","0.0761141109077064","0.0690905374710494","0.0831376843443633",""
"Sehr oft","2018","Westdeutschland","2196","0.0978531530864813","0.0937410614157536","0.101965244757209",""
"Sehr selten","2018","Ostdeutschland","94","0.0161256770662747","0.0127895301806582","0.0194618239518912",""
"Sehr selten","2018","Westdeutschland","333","0.0167014399547329","0.0149278369424939","0.0184750429669718",""
"Selten","2018","Ostdeutschland","426","0.0904931576440842","0.0828946688392223","0.0980916464489462",""
"Selten","2018","Westdeutschland","1322","0.0747198459409108","0.0710807679322449","0.0783589239495768",""
"Manchmal","2019","Ostdeutschland","1670","0.325856681337655","0.313536981471383","0.338176381203927",""
"Manchmal","2019","Westdeutschland","5491","0.293746504552008","0.287457411776157","0.300035597327859",""
"Oft","2019","Ostdeutschland","2868","0.483664918361661","0.470529351906371","0.496800484816952",""
"Oft","2019","Westdeutschland","10731","0.508728239266792","0.501825441246839","0.515631037286744",""
"Sehr oft","2019","Ostdeutschland","533","0.0834805677494029","0.0762099011387945","0.0907512343600112",""
"Sehr oft","2019","Westdeutschland","2314","0.103835389302445","0.0996233934466106","0.108047385158279",""
"Sehr selten","2019","Ostdeutschland","79","0.0210380154232286","0.0172658042810799","0.0248102265653772",""
"Sehr selten","2019","Westdeutschland","349","0.0205689587459851","0.0186091466753827","0.0225287708165875",""
