,Unnamed: 0,year,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,West,Very seldom,0.03065,396,20440,0.02852,0.03296
1,1,2007,West,Seldom,0.10357,1403,20440,0.09939,0.1077
2,2,2007,West,Sometimes,0.35296,5305,20440,0.34475,0.35944
3,3,2007,West,Often,0.42684,7020,20440,0.41776,0.43531
4,4,2007,West,Very often,0.08599,1316,20440,0.0819,0.08986
5,5,2007,East,Very seldom,0.02989,123,20440,0.0258,0.03402
6,6,2007,East,Seldom,0.11961,509,20440,0.11264,0.12736
7,7,2007,East,Sometimes,0.36324,1775,20440,0.34858,0.37612
8,8,2007,East,Often,0.41988,2232,20440,0.4046,0.43443
9,9,2007,East,Very often,0.06738,361,20440,0.06079,0.07436
10,10,2008,West,Very seldom,0.03111,370,19240,0.02876,0.03326
11,11,2008,West,Seldom,0.10276,1292,19240,0.09877,0.10733
12,12,2008,West,Sometimes,0.35568,4982,19240,0.34837,0.36523
13,13,2008,West,Often,0.43007,6624,19240,0.42045,0.43961
14,14,2008,West,Very often,0.08039,1213,19240,0.07655,0.08428
15,15,2008,East,Very seldom,0.03174,115,19240,0.02695,0.03708
16,16,2008,East,Seldom,0.10835,463,19240,0.09983,0.11548
17,17,2008,East,Sometimes,0.36597,1704,19240,0.35305,0.37941
18,18,2008,East,Often,0.43188,2147,19240,0.41512,0.45029
19,19,2008,East,Very often,0.06206,330,19240,0.05701,0.06938
20,20,2009,West,Very seldom,0.03334,382,17923,0.03136,0.03562
21,21,2009,West,Seldom,0.11231,1365,17923,0.10788,0.11732
22,22,2009,West,Sometimes,0.35146,4587,17923,0.34134,0.36127
23,23,2009,West,Often,0.42721,6003,17923,0.41662,0.43559
24,24,2009,West,Very often,0.07567,1066,17923,0.07065,0.08021
25,25,2009,East,Very seldom,0.03113,112,17923,0.02715,0.03731
26,26,2009,East,Seldom,0.11703,447,17923,0.10713,0.12547
27,27,2009,East,Sometimes,0.35443,1646,17923,0.33769,0.36848
28,28,2009,East,Often,0.43267,2028,17923,0.41739,0.4583
29,29,2009,East,Very often,0.06475,287,17923,0.05493,0.07402
30,30,2010,West,Very seldom,0.02973,322,16586,0.02739,0.03245
31,31,2010,West,Seldom,0.10491,1152,16586,0.09854,0.11054
32,32,2010,West,Sometimes,0.36094,4283,16586,0.35091,0.37147
33,33,2010,West,Often,0.42456,5701,16586,0.41431,0.4361
34,34,2010,West,Very often,0.07987,1017,16586,0.07424,0.08521
35,35,2010,East,Very seldom,0.02521,95,16586,0.02057,0.02967
36,36,2010,East,Seldom,0.10706,364,16586,0.09755,0.11739
