year,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,West,4.0,0.34344422700587085,20850,0.3369985733744827,0.349889880637259
2007,West,3.0,0.25954011741682975,20850,0.25358958182734787,0.26549065300631164
2007,East,4.0,0.10919765166340509,20850,0.1049641438297003,0.11343115949710987
2007,East,3.0,0.08683953033268102,20850,0.08301713742959783,0.0906619232357642
2007,West,2.0,0.0686399217221135,20850,0.0652078983186359,0.0720719451255911
2007,West,5.0,0.06438356164383562,20850,0.061052064368706256,0.06771505891896497
2007,East,2.0,0.02490215264187867,20850,0.022786981142579214,0.027017324141178124
2007,West,1.0,0.019373776908023485,20850,0.017502827946956484,0.021244725869090486
2007,East,5.0,0.017661448140900194,20850,0.015873533457588452,0.019449362824211936
2007,East,1.0,0.00601761252446184,20850,0.004967817533421098,0.007067407515502581
2008,West,4.0,0.3442827442827443,19571,0.3376259444631284,0.3509395441023602
2008,West,3.0,0.2589397089397089,19571,0.25280243283296555,0.2650769850464523
2008,East,4.0,0.11159043659043659,19571,0.10717910540917987,0.11600176777169331
2008,East,3.0,0.08856548856548857,19571,0.08458492504346858,0.09254605208750856
2008,West,2.0,0.06715176715176716,19571,0.06364518690152199,0.07065834740201232
2008,West,5.0,0.06304573804573804,19571,0.05964058508791855,0.06645089100355754
2008,East,2.0,0.024064449064449066,19571,0.02191736972039347,0.026211528408504662
2008,West,1.0,0.019230769230769232,19571,0.01730665298127594,0.021154885480262522
2008,East,5.0,0.017151767151767153,19571,0.01533270629124201,0.018970828012292298
2008,East,1.0,0.0059771309771309775,19571,0.004897204628950613,0.0070570573253113415
2009,West,4.0,0.3349327679517938,18254,0.32808595217297737,0.3417795837306102
2009,West,3.0,0.25592813703063105,18254,0.24959755694936103,0.2622587171119011
2009,East,4.0,0.1131507002175975,18254,0.10855522334362784,0.11774617709156716
2009,East,3.0,0.09183730402276405,18254,0.08764774377020866,0.09602686427531944
2009,West,2.0,0.07615912514645985,18254,0.07231111145790663,0.08000713883501308
2009,West,5.0,0.05947665011437817,18254,0.05604553657785752,0.06290776365089883
2009,East,2.0,0.024940021201807733,18254,0.022677768460981844,0.027202273942633623
2009,West,1.0,0.021313396194833453,18254,0.019218197575636076,0.02340859481403083
2009,East,5.0,0.016012944261563355,18254,0.01419195520059106,0.01783393332253565
2009,East,1.0,0.006248953858171065,18254,0.005105760989501331,0.0073921467268408
2010,West,4.0,0.3437236223320873,24328,0.33775531822499816,0.34969192643917646
2010,West,3.0,0.2582298323887616,24328,0.2527301101530096,0.26372955462451364
2010,East,4.0,0.11600144700349692,24328,0.11197742498715901,0.12002546901983482
2010,East,3.0,0.08682020981550706,24328,0.08328193607722004,0.09035848355379408
2010,West,2.0,0.06945616785240565,24328,0.06626149277108284,0.07265084293372845
2010,West,5.0,0.061316773182201856,24328,0.058302018054402084,0.06433152831000162
2010,East,2.0,0.021946219703364283,24328,0.020105176004101243,0.023787263402627323
2010,West,1.0,0.019413963583745326,24328,0.017680148306284223,0.021147778861206428
2010,East,5.0,0.01736404196310141,24328,0.01572260349425956,0.019005480431943264
2010,East,1.0,0.00572772217532859,24328,0.004779420527473907,0.006676023823183274
2011,West,4.0,0.3582125720932487,28898,0.3526843154978102,0.3637408286886872
