year,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,Often,0.45466321243523317,25385,0.44853766660816824,0.4607887582622981
2007,West,Sometimes,0.3435880829015544,25385,0.3377459052088337,0.3494302605942751
2007,West,Seldom,0.09086787564766839,25385,0.08733208797810002,0.09440366331723676
2007,West,Very often,0.08523316062176166,25385,0.08179815865093841,0.0886681625925849
2007,West,Very seldom,0.025647668393782384,25385,0.023702982576721994,0.027592354210842773
2007,East,Often,0.4464,25385,0.4402845612446421,0.45251543875535793
2007,East,Sometimes,0.355,25385,0.3491134407276433,0.3608865592723567
2007,East,Seldom,0.1018,25385,0.09808012880778577,0.10551987119221423
2007,East,Very often,0.0722,25385,0.06901607176439327,0.07538392823560673
2007,East,Very seldom,0.0246,25385,0.022694423375775763,0.026505576624224238
2008,West,Often,0.4574269732753263,23673,0.4510806906768259,0.4637732558738267
2008,West,Sometimes,0.3440370140183689,23673,0.3379853936742534,0.3500886343624844
2008,West,Seldom,0.0892203577101029,23673,0.08558900812618161,0.09285170729402417
2008,West,Very often,0.08376493336095574,23673,0.0802358330684782,0.08729403365343327
2008,West,Very seldom,0.025550721635246184,23673,0.023540654204487515,0.027560789066004853
2008,East,Often,0.4511451985711284,23673,0.44480626316936506,0.4574841339728917
2008,East,Sometimes,0.35805841563353646,23673,0.35195104720076015,0.3641657840663128
2008,East,Seldom,0.09728934650136584,23673,0.09351417792518325,0.10106451507754842
2008,East,Very often,0.06934229880226939,23673,0.06610618692371088,0.07257841068082789
2008,East,Very seldom,0.024164740491699938,23673,0.022208560812159574,0.026120920171240302
2009,West,Often,0.44788480191002017,21983,0.44131109093913473,0.4544585128809056
2009,West,Sometimes,0.34223681265388345,21983,0.335964744994238,0.3485088803135289
2009,West,Seldom,0.10184287099903007,21983,0.09784476716421966,0.10584097483384047
2009,West,Very often,0.07953443258971872,21983,0.07595763834111192,0.08311122683832552
2009,West,Very seldom,0.02850108184734761,21983,0.026301376934743055,0.030700786759952164
2009,East,Often,0.4486725663716814,21983,0.4420977723601564,0.4552473603832064
2009,East,Sometimes,0.3641592920353982,21983,0.3577981886526629,0.37052039541813353
2009,East,Seldom,0.09889380530973452,21983,0.09494755050927967,0.10284006011018937
2009,East,Very often,0.06349557522123894,21983,0.06027198938283633,0.06671916105964155
2009,East,Very seldom,0.024778761061946902,21983,0.022723798279028616,0.02683372384486519
2010,West,Often,0.4569939879759519,35837,0.45183638615696353,0.4621515897949403
2010,West,Sometimes,0.3433266533066132,35837,0.3384105760105859,0.34824273060264055
2010,West,Seldom,0.09234468937875752,35837,0.08934720666722015,0.09534217209029489
2010,West,Very often,0.08152304609218437,35837,0.07868992864164134,0.0843561635427274
2010,West,Very seldom,0.025811623246492985,35837,0.024169826546070455,0.027453419946915514
2010,East,Often,0.46801264899051326,35837,0.4628464670537556,0.4731788309272709
2010,East,Sometimes,0.350279737290197,35837,0.3453404878273839,0.3552189867530101
2010,East,Seldom,0.0885429335927998,35837,0.08560166077341039,0.09148420641218921
2010,East,Very often,0.0700559474580394,35837,0.06741328823107894,0.07269860668499988
2010,East,Very seldom,0.0231087326684505,35837,0.02155312016231089,0.02466434517459011
2011,West,Often,0.46929963807225855,41903,0.46452122913036265,0.47407804701415446
2011,West,Sometimes,0.3222426820750524,41903,0.31776800032784347,0.32671736382226135
2011,West,Very often,0.09587910343513874,41903,0.09306001468452699,0.09869819218575049
2011,West,Seldom,0.08978347831608356,41903,0.08704629374524088,0.09252066288692624
2011,West,Very seldom,0.02279509810146676,41903,0.02136604928661233,0.024224146916321188
2011,East,Often,0.44696969696969696,41903,0.442209257826467,0.45173013611292695
2011,East,Sometimes,0.33988533988533987,41903,0.3353500043975797,0.3444206753731
2011,East,Seldom,0.09828009828009827,41903,0.09542972241900613,0.10113047414119042
2011,East,Very often,0.08640458640458641,41903,0.08371442172662773,0.0890947510825451
2011,East,Very seldom,0.02846027846027846,41903,0.026868130715086227,0.030052426205470693
2012,West,Often,0.4922070425245334,40229,0.48732160233073185,0.49709248271833495
2012,West,Sometimes,0.311590019883266,40229,0.3070641527394347,0.3161158870270973
2012,West,Very often,0.09864665512154448,40229,0.09573275157458183,0.10156055866850713
2012,West,Seldom,0.07831441216086203,40229,0.07568899271715324,0.08093983160457083
2012,West,Very seldom,0.01924187030979411,40229,0.01789944215283621,0.020584298466752013
2012,East,Often,0.4776490066225166,40229,0.4727678571758797,0.48253015606915345
2012,East,Sometimes,0.34375,40229,0.3391086698245215,0.3483913301754785
2012,East,Seldom,0.0798841059602649,40229,0.07723476466619908,0.08253344725433073
2012,East,Very often,0.07553807947019868,40229,0.07295573641871579,0.07812042252168157
2012,East,Very seldom,0.023178807947019868,40229,0.02170839425584639,0.024649221638193344
2013,West,Often,0.5158710196689974,44486,0.5112269845166727,0.5205150548213221
2013,West,Sometimes,0.29453191810453244,44486,0.29029598336930806,0.2987678528397568
2013,West,Very often,0.09663463956939485,44486,0.09388900632341958,0.09938027281537011
2013,West,Seldom,0.07399768600030182,44486,0.07156514875792239,0.07643022324268126
2013,West,Very seldom,0.01896473665677348,44486,0.017697201219422424,0.020232272094124534
2013,East,Often,0.4738682048592903,44486,0.46922817846048354,0.4785082312580971
2013,East,Sometimes,0.32913826254151374,44486,0.3247715953810967,0.3335049297019308
2013,East,Seldom,0.09141758433840237,44486,0.0887393940748387,0.09409577460196604
2013,East,Very often,0.08180388044048244,44486,0.0792570556312843,0.08435070524968058
2013,East,Very seldom,0.023772067820311136,44486,0.022356425661516164,0.025187709979106108
2014,West,Often,0.5130645763344531,38694,0.5080842711326975,0.5180448815362088
2014,West,Sometimes,0.287187383351997,38694,0.28267916829635414,0.29169559840763987
2014,West,Very often,0.10941582680104517,38694,0.10630545849880814,0.1125261951032822
2014,West,Seldom,0.07306830907054872,38694,0.0704751888511286,0.07566142928996883
2014,West,Very seldom,0.017263904441955955,38694,0.015966061249849266,0.018561747634062643
2014,East,Often,0.49003769520732365,38694,0.4850566780277753,0.495018712386872
2014,East,Sometimes,0.3189732543528989,38694,0.314329240822243,0.3236172678835548
2014,East,Very often,0.09890504397774187,38694,0.09593044271999888,0.10187964523548486
2014,East,Seldom,0.07341590378747083,38694,0.07081711039823535,0.07601469717670631
2014,East,Very seldom,0.01866810267456471,38694,0.017319474259554157,0.02001673108957526
2015,West,Often,0.5140063826553872,38036,0.508983440339028,0.5190293249717465
2015,West,Sometimes,0.28995491616432806,38036,0.285394895059356,0.2945149372693001
2015,West,Very often,0.10658021376829947,38036,0.10347904980486973,0.10968137773172922
2015,West,Seldom,0.07107036117724533,38036,0.06848813473996049,0.07365258761453017
2015,West,Very seldom,0.01838812623473988,38036,0.017037928758789934,0.01973832371068983
2015,East,Often,0.48931297709923666,38036,0.48428921077984527,0.49433674341862804
2015,East,Sometimes,0.3248091603053435,38036,0.32010279041237877,0.32951553019830826
2015,East,Very often,0.08511450381679389,38036,0.08231007895080829,0.08791892868277949
