year,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.02519,396,15440,0.02272,0.02766
2007,West,Seldom,0.08515,1403,15440,0.08074,0.08955
2007,West,Sometimes,0.29019,5305,15440,0.28303,0.29735
2007,West,Often,0.35099,7020,15440,0.34346,0.35852
2007,West,Very often,0.07075,1316,15440,0.06670,0.07479
2007,East,Very seldom,0.02610,123,5000,0.02168,0.03053
2007,East,Seldom,0.10446,509,5000,0.09598,0.11294
2007,East,Sometimes,0.31719,1775,5000,0.30429,0.33009
2007,East,Often,0.36670,2232,5000,0.35335,0.38006
2007,East,Very often,0.05889,361,5000,0.05236,0.06541
2008,West,Very seldom,0.02571,370,14481,0.02314,0.02829
2008,West,Seldom,0.08494,1292,14481,0.08040,0.08948
2008,West,Sometimes,0.29396,4982,14481,0.28654,0.30138
2008,West,Often,0.35547,6624,14481,0.34768,0.36327
2008,West,Very often,0.06648,1213,14481,0.06242,0.07053
2008,East,Very seldom,0.02774,115,4759,0.02307,0.03240
2008,East,Seldom,0.09468,463,4759,0.08636,0.10300
2008,East,Sometimes,0.31979,1704,4759,0.30654,0.33304
2008,East,Often,0.37749,2147,4759,0.36372,0.39127
2008,East,Very often,0.05427,330,4759,0.04783,0.06070
2009,West,Very seldom,0.02769,382,13403,0.02491,0.03047
2009,West,Seldom,0.09328,1365,13403,0.08836,0.09820
2009,West,Sometimes,0.29188,4587,13403,0.28419,0.29958
2009,West,Often,0.35482,6003,13403,0.34672,0.36292
2009,West,Very often,0.06286,1066,13403,0.05875,0.06697
2009,East,Very seldom,0.02681,112,4520,0.02210,0.03152
2009,East,Seldom,0.10082,447,4520,0.09204,0.10960
2009,East,Sometimes,0.30529,1646,4520,0.29186,0.31872
2009,East,Often,0.37276,2028,4520,0.35867,0.38686
2009,East,Very often,0.05584,287,4520,0.04914,0.06253
2010,West,Very seldom,0.02226,322,12475,0.01967,0.02485
2010,West,Seldom,0.07869,1152,12475,0.07396,0.08341
2010,West,Sometimes,0.27066,4283,12475,0.26286,0.27846
2010,West,Often,0.31878,5701,12475,0.31060,0.32696
2010,West,Very often,0.05984,1017,12475,0.05568,0.06401
2010,East,Very seldom,0.02024,95,4111,0.01594,0.02455
2010,East,Seldom,0.08586,364,4111,0.07729,0.09442
2010,East,Sometimes,0.29123,1440,4111,0.27734,0.30512
2010,East,Often,0.35347,1924,4111,0.33886,0.36809
2010,East,Very often,0.05158,288,4111,0.04482,0.05835
2011,West,Very seldom,0.02080,359,15749,0.01857,0.02303
2011,West,Seldom,0.07486,1414,15749,0.07075,0.07897
2011,West,Sometimes,0.25295,5075,15749,0.24616,0.25974
2011,West,Often,0.33858,7391,15749,0.33119,0.34597
2011,West,Very often,0.06783,1510,15749,0.06391,0.07176
2011,East,Very seldom,0.02555,139,4884,0.02112,0.02997
2011,East,Seldom,0.09285,480,4884,0.08471,0.10099
2011,East,Sometimes,0.28581,1660,4884,0.27314,0.29849
2011,East,Often,0.32897,2183,4884,0.31579,0.34215
2011,East,Very often,0.06038,422,4884,0.05370,0.06706
2012,West,Very seldom,0.01654,300,15591,0.01453,0.01854
2012,West,Seldom,0.06667,1221,15591,0.06276,0.07059
2012,West,Sometimes,0.24872,4858,15591,0.24194,0.25551
2012,West,Often,0.35696,7674,15591,0.34944,0.36448
2012,West,Very often,0.07254,1538,15591,0.06847,0.07661
2012,East,Very seldom,0.02239,112,4832,0.01822,0.02657
2012,East,Seldom,0.07196,386,4832,0.06468,0.07925
