"plh0186","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Ostdeutschland","1775","","",""
"Manchmal","2007","Westdeutschland","5305","0.352947078766081","0.345409200143687","0.360484957388476"
"Oft","2007","Ostdeutschland","2232","","",""
"Oft","2007","Westdeutschland","7020","0.426917014967989","0.419115033179011","0.434718996756966"
"Sehr oft","2007","Ostdeutschland","361","0.067387734147547","0.0604390259034596","0.0743364423916345"
"Sehr oft","2007","Westdeutschland","1316","","",""
"Sehr selten","2007","Ostdeutschland","123","","",""
"Sehr selten","2007","Westdeutschland","396","0.0306127939971435","0.0278955754563195","0.0333300125379676"
"Selten","2007","Ostdeutschland","509","0.119654667214699","0.110658563710617","0.128650770718781"
"Selten","2007","Westdeutschland","1403","","",""
"Manchmal","2008","Ostdeutschland","1704","","",""
"Manchmal","2008","Westdeutschland","4982","0.355691657363397","0.347894567651885","0.363488747074909"
"Oft","2008","Ostdeutschland","2147","","",""
"Oft","2008","Westdeutschland","6624","0.430031823452309","0.421968308119137","0.43809533878548"
"Sehr oft","2008","Ostdeutschland","330","0.0620389626726791","0.0551854234665682","0.0688925018787901"
"Sehr oft","2008","Westdeutschland","1213","","",""
"Sehr selten","2008","Ostdeutschland","115","","",""
"Sehr selten","2008","Westdeutschland","370","0.0310422481158861","0.0282175124211261","0.0338669838106462"
"Selten","2008","Ostdeutschland","463","0.10834198585187","0.0995114350543693","0.117172536649371"
"Selten","2008","Westdeutschland","1292","","",""
"Manchmal","2009","Ostdeutschland","1646","","",""
"Manchmal","2009","Westdeutschland","4587","0.351620928112037","0.343537437572079","0.359704418651996"
"Oft","2009","Ostdeutschland","2028","","",""
"Oft","2009","Westdeutschland","6003","0.427104293539306","0.418729929527993","0.435478657550619"
"Sehr oft","2009","Ostdeutschland","287","","",""
"Sehr oft","2009","Westdeutschland","1066","","",""
"Sehr selten","2009","Ostdeutschland","112","","",""
"Sehr selten","2009","Westdeutschland","382","0.0333513465279916","0.0303115949415417","0.0363910981144415"
"Selten","2009","Ostdeutschland","447","0.117038060204093","0.107666467124054","0.126409653284132"
"Selten","2009","Westdeutschland","1365","","",""
"Manchmal","2010","Ostdeutschland","1440","","",""
"Manchmal","2010","Westdeutschland","4283","0.36121822245274","0.352788973149067","0.369647471756414"
"Oft","2010","Ostdeutschland","1924","","",""
"Oft","2010","Westdeutschland","5701","0.424357793762528","0.41568477632016","0.433030811204896"
"Sehr oft","2010","Ostdeutschland","288","","",""
"Sehr oft","2010","Westdeutschland","1017","","",""
"Sehr selten","2010","Ostdeutschland","95","0.0252178503552979","0.0204251291335076","0.0300105715770882"
"Sehr selten","2010","Westdeutschland","322","0.029768275905064","0.026786037282328","0.0327505145278"
"Selten","2010","Ostdeutschland","364","0.107147111020199","0.0976922632755683","0.116601958764829"
"Selten","2010","Westdeutschland","1152","","",""
"Manchmal","2011","Ostdeutschland","1660","","",""
"Manchmal","2011","Westdeutschland","5075","0.33492467957214","0.327553608631158","0.342295750513121"
"Oft","2011","Ostdeutschland","2183","","",""
"Oft","2011","Westdeutschland","7391","0.448575690924415","0.440808170198702","0.456343211650128"
"Sehr oft","2011","Ostdeutschland","422","0.0759590031401733","0.0685288885504287","0.0833891177299179"
"Sehr oft","2011","Westdeutschland","1510","","",""
"Sehr selten","2011","Ostdeutschland","139","","",""
"Sehr selten","2011","Westdeutschland","359","0.02761076900926","0.0250517063424525","0.0301698316760674"
"Selten","2011","Ostdeutschland","480","0.116931838459994","0.107919784866202","0.125943892053786"
"Selten","2011","Westdeutschland","1414","","",""
"Manchmal","2012","Ostdeutschland","1661","","",""
"Manchmal","2012","Westdeutschland","4858","0.326150635051806","0.318791926016278","0.333509344087335"
"Oft","2012","Ostdeutschland","2308","","",""
"Oft","2012","Westdeutschland","7674","0.468996363289285","0.461163066336658","0.476829660241912"
"Sehr oft","2012","Ostdeutschland","365","0.0690601033658485","0.0619108767799078","0.0762093299517891"
"Sehr oft","2012","Westdeutschland","1538","","",""
"Sehr selten","2012","Ostdeutschland","112","","",""
