year,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,weiblich,Oft,0.2370352250489237,25385,0.23180372569208113,0.24226672440576624
2007,maennlich,Oft,0.21560665362035225,25385,0.2105476438568685,0.220665663383836
2007,weiblich,Manchmal,0.17363013698630136,25385,0.1689703369904113,0.17828993698219142
2007,maennlich,Manchmal,0.17274951076320938,25385,0.16809906678628653,0.17739995474013223
2007,weiblich,Selten,0.05166340508806262,25385,0.048940451395263276,0.05438635878086197
2007,weiblich,Sehr oft,0.0474559686888454,25385,0.04484046438550875,0.050071472992182044
2007,maennlich,Selten,0.04187866927592955,25385,0.039414479345284074,0.044342859206575026
2007,maennlich,Sehr oft,0.03458904109589041,25385,0.03234105893321018,0.036837023258570634
2007,weiblich,Sehr selten,0.013600782778864971,25385,0.012175910953064547,0.015025654604665395
2007,maennlich,Sehr selten,0.011790606653620353,25385,0.010462722916904234,0.013118490390336471
2008,weiblich,Oft,0.23721413721413723,23673,0.23179536339276055,0.2426329110355139
2008,maennlich,Oft,0.21865904365904365,23673,0.21339361855929562,0.22392446875879168
2008,weiblich,Manchmal,0.175,23673,0.1701596649924122,0.17984033500758778
2008,maennlich,Manchmal,0.1725051975051975,23673,0.16769222753486765,0.17731816747552734
2008,weiblich,Selten,0.05036382536382537,23673,0.047577913313103085,0.05314973741454765
2008,weiblich,Sehr oft,0.04604989604989605,23673,0.04337992483503717,0.04871986726475493
2008,maennlich,Selten,0.040852390852390855,23673,0.03833076362145334,0.04337401808332837
2008,maennlich,Sehr oft,0.03414760914760915,23673,0.03183413339082328,0.03646108490439502
2008,weiblich,Sehr selten,0.014916839916839918,23673,0.013372637299325004,0.01646104253435483
2008,maennlich,Sehr selten,0.010291060291060292,23673,0.009005438484863425,0.011576682097257159
2009,weiblich,Oft,0.23193661775372426,21983,0.22635711133576253,0.237516124171686
2009,maennlich,Oft,0.21614685041566703,21983,0.21070552873849108,0.22158817209284298
2009,weiblich,Manchmal,0.1781509791887519,21983,0.17309270089676027,0.18320925748074351
2009,maennlich,Manchmal,0.16961446186464318,21983,0.1646532940302877,0.17457562969899867
2009,weiblich,Selten,0.053506667410589744,21983,0.05053174720034578,0.05648158762083371
2009,maennlich,Selten,0.047592478937677846,21983,0.04477803136701538,0.05040692650834031
2009,weiblich,Sehr oft,0.0436310885454444,21983,0.04093071813450075,0.04633145895638806
2009,maennlich,Sehr oft,0.031858505830497125,21983,0.02953686672572596,0.03418014493526829
2009,weiblich,Sehr selten,0.01506444233666239,21983,0.013454193369376777,0.016674691303948
2009,maennlich,Sehr selten,0.01249790771634213,21983,0.011029318751947875,0.013966496680736386
2010,weiblich,Oft,0.2363439044977692,35837,0.23194533597160016,0.24074247302393825
2010,maennlich,Oft,0.22338116483781503,35837,0.21906878026979876,0.2276935494058313
2010,weiblich,Manchmal,0.17671530206198,35837,0.1727661637138284,0.18066444041013158
2010,maennlich,Manchmal,0.16833474014228866,35837,0.16446081339098967,0.17220866689358766
2010,weiblich,Selten,0.05088628964186664,35837,0.0486109315005933,0.053161647783139976
2010,weiblich,Sehr oft,0.045460026528397444,35837,0.0433032648888825,0.047616788167912386
2010,maennlich,Selten,0.040516097913903294,35837,0.03847472240373332,0.04255747342407327
2010,maennlich,Sehr oft,0.033220788616905826,35837,0.03136529754699602,0.035076279686815634
2010,weiblich,Sehr selten,0.014168575907391776,35837,0.01294493305599318,0.015392218758790372
2010,maennlich,Sehr selten,0.010973109851682141,35837,0.009894512967782508,0.012051706735581775
2011,weiblich,Oft,0.2460375163588774,41903,0.24191360759737335,0.2501614251203815
2011,maennlich,Oft,0.21797295332266978,41903,0.2140197813837504,0.22192612526158914
2011,weiblich,Manchmal,0.16504289661189472,41903,0.16148851532801076,0.1685972778957787
2011,maennlich,Manchmal,0.16135911977121806,41903,0.15783688512028082,0.1648813544221553
2011,weiblich,Sehr oft,0.05394794241675149,41903,0.051784833075294134,0.05611105175820885
2011,weiblich,Selten,0.049100867626387476,41903,0.047031939891233075,0.05116979536154188
2011,maennlich,Selten,0.04270272890310697,41903,0.040766820798356904,0.04463863700785704
2011,maennlich,Sehr oft,0.03969754253308128,41903,0.03782806889960183,0.041567016166560736
2011,weiblich,Sehr selten,0.013765692404633803,41903,0.012650056208094765,0.014881328601172842
2011,maennlich,Sehr selten,0.010372740051378993,41903,0.009402640988849907,0.01134283911390808
2012,weiblich,Oft,0.255153503403026,40229,0.25089339539181355,0.25941361141423847
2012,maennlich,Oft,0.23360916613621896,40229,0.2294743467545595,0.23774398551787843
2012,weiblich,Manchmal,0.16437350046516183,40229,0.1607518339588485,0.16799516697147515
2012,maennlich,Manchmal,0.15482544190373598,40229,0.15129051185201411,0.15836037195545785
2012,weiblich,Sehr oft,0.05415462958429222,40229,0.051942990181216356,0.05636626898736809
2012,weiblich,Selten,0.043578318562405134,40229,0.04158330251316482,0.04557333461164545
2012,maennlich,Sehr oft,0.03902462909464819,40229,0.03713223330385329,0.04091702488544309
2012,maennlich,Selten,0.03510747686431964,40229,0.03330891354285189,0.036906040185787393
2012,weiblich,Sehr selten,0.011457670273711012,40229,0.010417672886648908,0.012497667660773116
2012,maennlich,Sehr selten,0.008715663712481026,40229,0.00780735013276859,0.009623977292193463
2013,weiblich,Oft,0.27618266338528846,44486,0.2720277967343745,0.28033753003620243
2013,maennlich,Oft,0.23028243290753544,44486,0.22637005771592747,0.23419480809914342
2013,weiblich,Manchmal,0.15996718621821165,44486,0.15656068953056643,0.16337368290585688
2013,maennlich,Manchmal,0.14231024649400367,44486,0.13906365543023322,0.14555683755777413
2013,weiblich,Sehr oft,0.05390835579514825,44486,0.05180971051436681,0.056007001075929694
2013,weiblich,Selten,0.045548654244306416,44486,0.043611076823074274,0.04748623166553856
2013,maennlich,Sehr oft,0.03941560217195984,44486,0.03760740310946822,0.04122380123445147
2013,maennlich,Selten,0.03234501347708895,44486,0.030700988806769507,0.0339890381474084
2013,weiblich,Sehr selten,0.012344232196570179,44486,0.011318156890371547,0.01337030750276881
2013,maennlich,Sehr selten,0.007695613109887105,44486,0.006883552469667801,0.008507673750106408
2014,weiblich,Oft,0.2712391674690764,38694,0.2668091751757583,0.2756691597623945
2014,maennlich,Oft,0.23705651433227168,38694,0.23281904674352677,0.2412939819210166
2014,weiblich,Manchmal,0.15321087326864677,38694,0.14962192921749248,0.15679981731980105
2014,maennlich,Manchmal,0.14054514480408858,38694,0.13708213504040911,0.14400815456776805
2014,weiblich,Sehr oft,0.06369898526035109,38694,0.06126561463168063,0.06613235588902155
2014,maennlich,Sehr oft,0.04355232945707725,38694,0.041518705923577516,0.04558595299057699
2014,weiblich,Selten,0.04292274646322495,38694,0.0409032108943648,0.0449422820320851
2014,maennlich,Selten,0.030219983704910747,38694,0.02851422346961132,0.03192574394021017
2014,weiblich,Sehr selten,0.010036293607880898,38694,0.009043107644312823,0.011029479571448973
2014,maennlich,Sehr selten,0.007517961632471669,38694,0.006657273850175748,0.008378649414767588
2015,weiblich,Oft,0.2721377101681345,38036,0.2676649292671556,0.27661049106911334
2015,maennlich,Oft,0.2367093674939952,38036,0.23243756327099674,0.24098117171699368
2015,weiblich,Manchmal,0.1554443554843875,38036,0.15180302359386585,0.15908568737490916
2015,maennlich,Manchmal,0.14183346677341874,38036,0.1383272900835371,0.14533964346330036
2015,weiblich,Sehr oft,0.06032826261008807,38036,0.05793545851382771,0.06272106670634843
2015,weiblich,Selten,0.043514811849479584,38036,0.0414645169488475,0.04556510675011167
2015,maennlich,Sehr oft,0.04171337069655725,38036,0.03970407428439977,0.04372266710871473
2015,maennlich,Selten,0.02990392313851081,38036,0.028192213445361432,0.03161563283166018
2015,weiblich,Sehr selten,0.01088871096877502,38036,0.009845746612948996,0.011931675324601043
2015,maennlich,Sehr selten,0.007526020816653323,38036,0.006657458617958097,0.008394583015348548
2016,weiblich,Oft,0.2753671285157222,41132,0.27105013674058764,0.27968412029085676
2016,maennlich,Oft,0.23753422384468598,41132,0.23342140641901798,0.24164704127035397
2016,weiblich,Manchmal,0.1524931552310628,41132,0.14901889023908305,0.15596742022304255
2016,maennlich,Manchmal,0.1407948228656766,41132,0.13743351769731812,0.14415612803403507
2016,weiblich,Sehr oft,0.06077325147266241,41132,0.05846433820000269,0.06308216474532213
2016,weiblich,Selten,0.0420227329295611,41132,0.04008369677868745,0.043961769080434754
2016,maennlich,Sehr oft,0.03920185845847507,41132,0.03732627858779547,0.04107743832915467
2016,maennlich,Selten,0.03185928814403053,41132,0.030162008380014555,0.0335565679080465
2016,weiblich,Sehr selten,0.011781299261594623,41132,0.010738527442752901,0.012824071080436344
2016,maennlich,Sehr selten,0.008172239276528666,41132,0.007302168013962821,0.009042310539094512
2017,weiblich,Oft,0.2837484362561128,45410,0.2796019536265372,0.28789491888568836
2017,maennlich,Oft,0.24860684635505514,45410,0.24463154113060837,0.2525821515795019
2017,weiblich,Manchmal,0.14469843436066568,45410,0.14146270738214875,0.1479341613391826
2017,maennlich,Manchmal,0.13624474013419766,45410,0.13308947727496398,0.13940000299343133
2017,weiblich,Sehr oft,0.0618294855756473,45410,0.059614254542930636,0.06404471660836396
2017,maennlich,Sehr oft,0.042799196330414346,45410,0.04093753938589485,0.04466085327493384
