year,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,male,Often,0.4523711763498255,25385,0.44624826319808386,0.4584940895015671
2007,male,Sometimes,0.36245124204475465,25385,0.3565376823435187,0.3683648017459906
2007,male,Seldom,0.08786696776842537,25385,0.08438432123109539,0.09134961430575535
2007,male,Very often,0.07257236707041675,25385,0.06938087957176968,0.07576385456906383
2007,male,Very seldom,0.024738246766577706,25385,0.022827458602069958,0.026649034931085454
2007,female,Often,0.45288839035333706,25385,0.446764871678033,0.4590119090286411
2007,female,Sometimes,0.3317442512619181,25385,0.3259520913682735,0.33753641115556265
2007,female,Seldom,0.09871003925967471,25385,0.09504076295271151,0.10237931556663792
2007,female,Very often,0.09067115348663302,25385,0.08713881313889214,0.09420349383437389
2007,female,Very seldom,0.02598616563843709,25385,0.02402902898119426,0.02794330229567992
2008,male,Often,0.45892876622668266,23673,0.45258087779396816,0.46527665465939716
2008,male,Sometimes,0.362059561470492,23673,0.35593733347243794,0.3681817894685461
2008,male,Seldom,0.08574233664230392,23673,0.08217567932695234,0.0893089939576555
2008,male,Very often,0.07167012108650594,23673,0.06838425654551775,0.07495598562749414
2008,male,Very seldom,0.02159921457401549,23673,0.019747360343179393,0.023451068804851587
2008,female,Often,0.453092425295344,23673,0.4467511034992043,0.45943374709148366
2008,female,Sometimes,0.33425990271021544,23673,0.32825060222007874,0.34026920320035214
2008,female,Seldom,0.0961977563784374,23673,0.09244155730339759,0.09995395545347721
2008,female,Very often,0.08795790727687879,23673,0.08434984265368191,0.09156597190007566
2008,female,Very seldom,0.02849200833912439,23673,0.026372602422317093,0.03061141425593169
2009,male,Often,0.4524643774818968,21983,0.44588460347065395,0.4590441514931396
2009,male,Sometimes,0.35505722961924785,21983,0.34873132905748444,0.36138313018101126
2009,male,Seldom,0.09962625554776922,21983,0.0956670239545751,0.10358548714096333
2009,male,Very often,0.06669002569493108,21983,0.06339198517308801,0.06998806621677416
2009,male,Very seldom,0.026162111656155104,21983,0.024052063716411505,0.028272159595898703
2009,female,Often,0.44407648755474843,21983,0.43750824772007857,0.4506447273894183
2009,female,Sometimes,0.34109603674821065,21983,0.3348290036557989,0.34736306984062243
2009,female,Seldom,0.10244631983762419,21983,0.09843773584071798,0.10645490383453039
2009,female,Very often,0.08353808353808354,21983,0.07988035006575138,0.08719581701041569
2009,female,Very seldom,0.02884307232133319,21983,0.026630598925749132,0.031055545716917248
2010,male,Often,0.46886864085041763,35837,0.4637018984015567,0.4740353832992786
2010,male,Sometimes,0.3533282713237155,35837,0.3483792265859917,0.35827731606143937
2010,male,Seldom,0.085041761579347,35837,0.08215369628397134,0.08792982687472264
2010,male,Very often,0.06972918248544673,35837,0.06709223043086189,0.07236613454003156
2010,male,Very seldom,0.023032143761073147,35837,0.021479050387215586,0.02458523713493071
2010,female,Often,0.4514048825426071,35837,0.4462526038894605,0.4565571611957537
