year,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.029976464908191367,241,20440,0.02991821332140628,0.030034716494976455
2007,male,Seldom,0.10045064661788704,856,20440,0.10034795966123321,0.10055333357454087
2007,male,Sometimes,0.36603925288816286,3531,20440,0.36587469396718947,0.36620381180913625
2007,male,Often,0.4314604917659986,4407,20440,0.43129130076557004,0.43162968276642716
2007,male,Very often,0.07207314381976021,707,20440,0.07198480125126173,0.07216148638825869
2007,female,Very seldom,0.031001929766428023,278,20440,0.030944354319784415,0.03105950521307163
2007,female,Seldom,0.11244573267534923,1056,20440,0.11234079040802407,0.11255067494267439
2007,female,Sometimes,0.3443962995704036,3549,20440,0.3442384543514344,0.34455414478937274
2007,female,Often,0.41989192312415646,4845,20440,0.4197279756568043,0.4200558705915086
2007,female,Very often,0.09226411486366268,970,20440,0.09216798072096238,0.09236024900636297
2008,male,Very seldom,0.02838854100614902,198,19240,0.028331883197880395,0.028445198814417642
2008,male,Seldom,0.09882718987802627,786,19240,0.09872538134422532,0.09892899841182723
2008,male,Sometimes,0.37022817336452474,3319,19240,0.37006344504573474,0.37039290168331473
2008,male,Often,0.4343840084295714,4207,19240,0.4342149099611976,0.43455310689794524
2008,male,Very often,0.06817208732172851,657,19240,0.06808610422679466,0.06825807041666236
2008,female,Very seldom,0.03391209764369089,287,19240,0.03385207213282469,0.03397212315455708
2008,female,Seldom,0.10850005759845967,969,19240,0.10839691789934226,0.10860319729757707
2008,female,Sometimes,0.34566920853993716,3367,19240,0.3455114912730253,0.34582692580684904
2008,female,Often,0.42664527775300715,4564,19240,0.42648125829046335,0.42680929721555094
2008,female,Very often,0.08527335846490515,886,19240,0.08518073893677573,0.08536597799303457
2009,male,Very seldom,0.031113350018087318,224,17923,0.031054186205570943,0.031172513830603692
2009,male,Seldom,0.11012830324104418,853,17923,0.11002162902748153,0.11023497745460684
2009,male,Sometimes,0.35812146293937586,3040,17923,0.35795808708156707,0.35828483879718465
2009,male,Often,0.4365621451796568,3874,17923,0.43639314299168785,0.43673114736762575
2009,male,Very often,0.06407473862183588,571,17923,0.06399129170692207,0.06415818553674969
2009,female,Very seldom,0.03465815377391041,270,17923,0.034597301044959,0.034719006502861825
2009,female,Seldom,0.11612781949222457,959,17923,0.11602123361872513,0.11623440536572402
2009,female,Sometimes,0.34620265685578305,3193,17923,0.3460443777622254,0.3463609359493407
2009,female,Often,0.42029135549737245,4157,17923,0.42012713895730613,0.4204555720374388
2009,female,Very often,0.08272001438070947,782,17923,0.08262837270117818,0.08281165606024077
2010,male,Very seldom,0.028607157359532544,182,16586,0.028547794998147167,0.02866651972091792
2010,male,Seldom,0.10081210632537653,672,16586,0.10070489073622725,0.10091932191452581
2010,male,Sometimes,0.36894795796374646,2792,16586,0.36877613092319383,0.3691197850042991
2010,male,Often,0.43267638679152565,3705,16586,0.4324999564017037,0.4328528171813476
2010,male,Very often,0.06895639155981877,551,16586,0.06886616204096843,0.0690466210786691
2010,female,Very seldom,0.02916691337970436,235,16586,0.029107776935473315,0.029226049823935406
2010,female,Seldom,0.10968589983399779,844,16586,0.10957607900589697,0.10979572066209861
2010,female,Sometimes,0.35383211761098726,2931,16586,0.35366407903331876,0.35400015618865577
2010,female,Often,0.42254301308817094,3920,16586,0.42236941978388676,0.4227166063924551
2010,female,Very often,0.0847720560871396,754,16586,0.08467416826157008,0.08486994391270912
2011,male,Very seldom,0.02744008053736767,214,20633,0.027381235352418286,0.027498925722317054
2011,male,Seldom,0.10088246022670595,881,20633,0.10077397362013332,0.10099094683327858
2011,male,Sometimes,0.34958135041346056,3330,20633,0.3494095869937816,0.3497531138331395
2011,male,Often,0.44650539198427197,4498,20633,0.4463263189846048,0.44668446498393916
2011,male,Very often,0.07559071683819388,819,20633,0.07549549721940689,0.07568593645698087
2011,female,Very seldom,0.02929010745379688,284,20633,0.029230586642789814,0.02934962826480395
2011,female,Seldom,0.103973022201516,1013,20633,0.10386528033210671,0.10408076407092529
2011,female,Sometimes,0.33006738663849516,3405,20633,0.32990139718411754,0.3302333760928728
2011,female,Often,0.4379028838840956,5076,20633,0.43772775482633147,0.4380780129418597
2011,female,Very often,0.09876659982209639,1113,20633,0.09866128552813681,0.09887191411605596
2012,male,Very seldom,0.022211995522428706,178,20423,0.022159184468838928,0.022264806576018484
2012,male,Seldom,0.08535648464328086,717,20423,0.08525635725669793,0.08545661202986378
2012,male,Sometimes,0.3378930293404276,3162,20423,0.3377235321955732,0.33806252648528196
2012,male,Often,0.4762940556940694,4771,20423,0.47611508166169536,0.47647302972644345
2012,male,Very often,0.0782444347997935,797,20423,0.07814819752778729,0.0783406720717997
2012,female,Very seldom,0.023589303481638617,234,20423,0.02353594653722712,0.023642660426050115
2012,female,Seldom,0.09076401208998398,890,20423,0.09066301420510302,0.09086500997486495
2012,female,Sometimes,0.3233344882644185,3357,20423,0.3231700396706074,0.3234989368582296
2012,female,Often,0.45961325075809345,5211,20423,0.4594380379927965,0.4597884635233904
2012,female,Very often,0.10269894540586545,1106,20423,0.10259221965747306,0.10280567115425784
2013,male,Very seldom,0.018910651655813734,197,25600,0.01886154697551566,0.018959756336111806
2013,male,Seldom,0.08391665725474498,828,25600,0.08381670169828413,0.08401661281120583
2013,male,Sometimes,0.3423440382348861,3643,25600,0.3421729791574296,0.34251509731234264
2013,male,Often,0.4782153043462005,5896,25600,0.4780352213267267,0.47839538736567433
2013,male,Very often,0.07661334850835463,1009,25600,0.07651746158624657,0.0767092354304627
2013,female,Very seldom,0.0314198153868452,316,25600,0.03135897521320018,0.03148065556049022
2013,female,Seldom,0.09265533897217708,1166,25600,0.09255421777347399,0.09275646017088017
2013,female,Sometimes,0.31599058028121,4095,25600,0.315828440736198,0.31615271982622206
2013,female,Often,0.4674039878017995,7070,25600,0.46722998108915686,0.4675779945144421
2013,female,Very often,0.0925302775579682,1380,25600,0.09242921766246728,0.0926313374534691
2014,male,Very seldom,0.02015986775098749,203,27003,0.020111733446344246,0.020208002055630732
2014,male,Seldom,0.07333885005542659,816,27003,0.07324956869954681,0.07342813141130637
2014,male,Sometimes,0.32144660821406273,3795,27003,0.32128665989221594,0.3216065565359095
2014,male,Often,0.49580390367035093,6402,27003,0.4956326704747784,0.4959751368659235
2014,male,Very often,0.08925077030917229,1176,27003,0.08915312786454456,0.08934841275380002
2014,female,Very seldom,0.020834887823782074,271,27003,0.020787142284206257,0.02088263336335789
2014,female,Seldom,0.09081111765687447,1159,27003,0.09071506578662765,0.09090716952712129
2014,female,Sometimes,0.30168900901699913,4137,27003,0.30153557790241825,0.30184244013158
2014,female,Often,0.4770837121670934,7324,27003,0.47691674824557984,0.47725067608860694
2014,female,Very often,0.109581273335251,1720,27003,0.10947685552753988,0.10968569114296212
2015,male,Very seldom,0.019203390603183414,188,24981,0.019156084940394974,0.019250696265971853
2015,male,Seldom,0.0756267326325086,747,24981,0.07553559535450902,0.07571786991050819
2015,male,Sometimes,0.3352312515410493,3543,24981,0.33506853105141104,0.3353939720306876
2015,male,Often,0.47888923978379305,5913,24981,0.47871704608467175,0.47906143348291436
2015,male,Very often,0.09104938543946554,1042,24981,0.09095022387977177,0.09114854699915932
2015,female,Very seldom,0.02639957932188969,272,24981,0.026345634623925175,0.026453524019854208
2015,female,Seldom,0.09038592427324586,1087,24981,0.09028944392242517,0.09048240462406655
2015,female,Sometimes,0.30175565183118136,3883,24981,0.3016012006239316,0.30191010303843113
2015,female,Often,0.48145876535330795,6798,24981,0.48129064082310435,0.48162688988351154
2015,female,Very often,0.10000007922037503,1508,24981,0.09989913503820627,0.10010102340254379
2016,male,Very seldom,0.020140602103671853,197,24106,0.020092752626045905,0.0201884515812978
2016,male,Seldom,0.0801587077273669,768,24106,0.08006621855371784,0.08025119690101595
2016,male,Sometimes,0.3199993360362495,3394,24106,0.31984044905934444,0.3201582230131546
2016,male,Often,0.5017323478528316,5726,24106,0.5015620432081263,0.501902652497537
2016,male,Very often,0.07796900627988014,945,24106,0.077877680612521,0.07806033194723928
2016,female,Very seldom,0.023418954089242012,284,24106,0.02336856667753851,0.023469341500945515
2016,female,Seldom,0.08641534238491466,1013,24106,0.08632172554367881,0.08650895922615051
2016,female,Sometimes,0.293024416970398,3676,24106,0.29287276841776855,0.29317606552302744
2016,female,Often,0.4892299583719087,6638,24106,0.4890634050162759,0.4893965117275415
2016,female,Very often,0.10791132818353652,1465,24106,0.10780795171590829,0.10801470465116475
2017,male,Very seldom,0.017526926089056993,176,26379,0.017482311135084444,0.01757154104302954
2017,male,Seldom,0.06537592347646141,732,26379,0.0652918818122422,0.06545996514068063
2017,male,Sometimes,0.30992187423874623,3594,26379,0.3097646416775515,0.31007910679994094
2017,male,Often,0.5202938149697816,6558,26379,0.5201239596184758,0.5204636703210873
2017,male,Very often,0.08688146122595383,1129,26379,0.08678569896711276,0.0869772234847949
2017,female,Very seldom,0.021460581578208793,239,26379,0.021412241428902187,0.0215089217275154
2017,female,Seldom,0.07938496209245154,1018,26379,0.0792947829222795,0.07947514126262357
2017,female,Sometimes,0.2858693938900017,3817,26379,0.2857186739421961,0.28602011383780734
2017,female,Often,0.5063542206956918,7485,26379,0.5061874449033376,0.506520996488046
2017,female,Very often,0.10693084174364606,1631,26379,0.10682775754007438,0.10703392594721774
2018,male,Very seldom,0.015152042559389917,184,25531,0.015110523283221575,0.01519356183555826
2018,male,Seldom,0.07078752183427801,744,25531,0.07070035215272062,0.0708746915158354
2018,male,Sometimes,0.3125351804086354,3530,25531,0.31237763553250103,0.3126927252847698
2018,male,Often,0.5156404587101617,6180,25531,0.5154706003170748,0.5158103171032487
2018,male,Very often,0.08588479648753498,1108,25531,0.08578956332646621,0.08598002964860375
2018,female,Very seldom,0.017971804479841143,243,25531,0.017927640135353803,0.018015968824328484
2018,female,Seldom,0.08379401679505556,1004,25531,0.08370190462070966,0.08388612896940147
2018,female,Sometimes,0.29443811828005373,3819,25531,0.29428659528740103,0.2945896412727064
2018,female,Often,0.5019869645837783,7155,25531,0.5018207456306669,0.5021531835368898
2018,female,Very often,0.10180909586127117,1564,25531,0.10170856680993733,0.10190962491260501
2019,male,Very seldom,0.02138632182198791,206,25677,0.02133712438107788,0.021435519262897943
2019,male,Seldom,0.07071737688180553,720,25677,0.07063019910235516,0.0708045546612559
2019,male,Sometimes,0.30691566538180504,3498,25677,0.3067588201239788,0.30707251063963126
2019,male,Often,0.510821675271113,6599,25677,0.5106516799045623,0.5109916706376637
2019,male,Very often,0.09015896064328852,1237,25677,0.0900615612991585,0.09025635998741853
2019,female,Very seldom,0.01988380245139049,220,25677,0.019837308094331377,0.019930296808449603
2019,female,Seldom,0.08004233274965039,945,25677,0.07995195624648073,0.08013270925282005
2019,female,Sometimes,0.29188662068854726,3639,25677,0.29173520522245017,0.29203803615464435
2019,female,Often,0.49831490310422405,7006,25677,0.4981483781659543,0.4984814280424938
2019,female,Very often,0.10987234100618777,1607,25677,0.10976818553680112,0.10997649647557442
2020,male,Very seldom,0.02185127199074292,215,25608,0.021801576871061757,0.021900967110424083
2020,male,Seldom,0.07397802779492958,824,25608,0.07388905956451673,0.07406699602534243
2020,male,Sometimes,0.3068241714948111,3595,25608,0.30666740999051983,0.3069809329991024
2020,male,Often,0.516340812187374,6391,25608,0.5161709444586031,0.516510679916145
2020,male,Very often,0.0810057165321424,1225,25608,0.08091297224423195,0.08109846082005286
2020,female,Very seldom,0.021088612324518415,245,25608,0.021040743855640757,0.021136480793396074
2020,female,Seldom,0.0918275125732206,1032,25608,0.09173130164046964,0.09192372350597156
2020,female,Sometimes,0.2966979160413487,3716,25608,0.2965457274684797,0.29685010461421774
2020,female,Often,0.48939954049403445,6816,25608,0.489232997555317,0.4895660834327519
2020,female,Very often,0.10098641856687778,1549,25608,0.10088603365178932,0.10108680348196623
2021,male,Very seldom,0.01777310503929435,130,17176,0.017728386905940138,0.017817823172648562
2021,male,Seldom,0.07719869097987679,595,17176,0.07710835616243844,0.07728902579731514
2021,male,Sometimes,0.2815926151127286,2115,17176,0.28144038795919807,0.2817448422662591
2021,male,Often,0.5316293021182383,4336,17176,0.5314604154314886,0.5317981888049881
2021,male,Very often,0.09180628674986208,901,17176,0.09170855817655353,0.09190401532317062
2021,female,Very seldom,0.016428092946297282,130,17176,0.016385963005646858,0.016470222886947706
2021,female,Seldom,0.08802118310830934,714,17176,0.08792727995204222,0.08811508626457645
2021,female,Sometimes,0.26138107651994885,2265,17176,0.26123544965506124,0.26152670338483647
2021,female,Often,0.5140679328704605,4873,17176,0.5139022825614415,0.5142335831794794
2021,female,Very often,0.120101714554984,1117,17176,0.11999397254999485,0.12020945655997316
