year,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,female,4.0,0.2370352250489237,20850,0.2312627544382031,0.24280769565964427
2007,male,4.0,0.21560665362035225,20850,0.21002450915523588,0.22118879808546862
2007,female,3.0,0.17363013698630136,20850,0.1684884831900662,0.17877179078253652
2007,male,3.0,0.17274951076320938,20850,0.1676181804595024,0.17788084106691635
2007,female,2.0,0.05166340508806262,20850,0.04865888017199267,0.05466793000413257
2007,female,5.0,0.0474559686888454,20850,0.04457000413195853,0.050341933245732266
2007,male,2.0,0.04187866927592955,20850,0.0391596659876505,0.0445976725642086
2007,male,5.0,0.03458904109589041,20850,0.032108602873046475,0.03706947931873434
2007,female,1.0,0.013600782778864971,20850,0.012028569885878797,0.015172995671851146
2007,male,1.0,0.011790606653620353,20850,0.010325411052550084,0.013255802254690622
2008,female,4.0,0.23721413721413723,19571,0.23125448159501732,0.24317379283325713
2008,male,4.0,0.21865904365904365,19571,0.21286804345915045,0.22445004385893685
2008,female,3.0,0.175,19571,0.16967652080022327,0.1803234791997767
2008,male,3.0,0.1725051975051975,19571,0.16721181481866118,0.1777985801917338
2008,female,2.0,0.05036382536382537,19571,0.04729983396009434,0.053427816767556396
2008,female,5.0,0.04604989604989605,19571,0.043113418263953054,0.04898637383583905
2008,male,2.0,0.040852390852390855,19571,0.03807906419371062,0.04362571751107109
2008,male,5.0,0.03414760914760915,19571,0.03160321086709119,0.03669200742812711
2008,female,1.0,0.014916839916839918,19571,0.01321850075194849,0.016615179081731345
2008,male,1.0,0.010291060291060292,19571,0.008877112509896458,0.011705008072224125
2009,female,4.0,0.23193661775372426,18254,0.22581367444592565,0.23805956106152287
2009,male,4.0,0.21614685041566703,18254,0.21017555086816778,0.22211814996316628
2009,female,3.0,0.1781509791887519,18254,0.1726000309691695,0.18370192740833427
2009,male,3.0,0.16961446186464318,18254,0.16417008253882284,0.17505884119046353
2009,female,2.0,0.053506667410589744,18254,0.050241993722983797,0.05677134109819569
2009,male,2.0,0.047592478937677846,18254,0.04450390772240659,0.0506810501529491
2009,female,5.0,0.0436310885454444,18254,0.04066770546140719,0.04659447162948162
2009,male,5.0,0.031858505830497125,18254,0.029310742004306348,0.0344062696566879
2009,female,1.0,0.01506444233666239,18254,0.013297357150347132,0.016831527522977646
2009,male,1.0,0.01249790771634213,18254,0.010886280038578899,0.014109535394105362
2010,female,4.0,0.2363439044977692,24328,0.23100534629269912,0.2416824627028393
2010,male,4.0,0.22338116483781503,24328,0.21814720840811905,0.22861512126751102
2010,female,3.0,0.17671530206198,24328,0.17192221885637546,0.18150838526758453
2010,male,3.0,0.16833474014228866,24328,0.16363294151827126,0.17303653876630606
2010,female,2.0,0.05088628964186664,24328,0.048124679403831444,0.05364789987990183
2010,female,5.0,0.045460026528397444,24328,0.04284235728475352,0.04807769577204137
