year,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.02998,241,20440,0.02992,0.03003
2007,male,Seldom,0.10045,856,20440,0.10035,0.10055
2007,male,Sometimes,0.36604,3531,20440,0.36587,0.36620
2007,male,Often,0.43146,4407,20440,0.43129,0.43163
2007,male,Very often,0.07207,707,20440,0.07198,0.07216
2007,female,Very seldom,0.03100,278,20440,0.03094,0.03106
2007,female,Seldom,0.11245,1056,20440,0.11234,0.11255
2007,female,Sometimes,0.34440,3549,20440,0.34424,0.34455
2007,female,Often,0.41989,4845,20440,0.41973,0.42006
2007,female,Very often,0.09226,970,20440,0.09217,0.09236
2008,male,Very seldom,0.02839,198,19240,0.02833,0.02845
2008,male,Seldom,0.09883,786,19240,0.09873,0.09893
2008,male,Sometimes,0.37023,3319,19240,0.37006,0.37039
2008,male,Often,0.43438,4207,19240,0.43421,0.43455
2008,male,Very often,0.06817,657,19240,0.06809,0.06826
2008,female,Very seldom,0.03391,287,19240,0.03385,0.03397
2008,female,Seldom,0.10850,969,19240,0.10840,0.10860
2008,female,Sometimes,0.34567,3367,19240,0.34551,0.34583
2008,female,Often,0.42665,4564,19240,0.42648,0.42681
2008,female,Very often,0.08527,886,19240,0.08518,0.08537
2009,male,Very seldom,0.03111,224,17923,0.03105,0.03117
2009,male,Seldom,0.11013,853,17923,0.11002,0.11023
2009,male,Sometimes,0.35812,3040,17923,0.35796,0.35828
2009,male,Often,0.43656,3874,17923,0.43639,0.43673
2009,male,Very often,0.06407,571,17923,0.06399,0.06416
2009,female,Very seldom,0.03466,270,17923,0.03460,0.03472
2009,female,Seldom,0.11613,959,17923,0.11602,0.11623
2009,female,Sometimes,0.34620,3193,17923,0.34604,0.34636
2009,female,Often,0.42029,4157,17923,0.42013,0.42046
2009,female,Very often,0.08272,782,17923,0.08263,0.08281
2010,male,Very seldom,0.02861,182,16586,0.02855,0.02867
2010,male,Seldom,0.10081,672,16586,0.10070,0.10092
2010,male,Sometimes,0.36895,2792,16586,0.36878,0.36912
2010,male,Often,0.43268,3705,16586,0.43250,0.43285
2010,male,Very often,0.06896,551,16586,0.06887,0.06905
2010,female,Very seldom,0.02917,235,16586,0.02911,0.02923
2010,female,Seldom,0.10969,844,16586,0.10958,0.10980
2010,female,Sometimes,0.35383,2931,16586,0.35366,0.35400
2010,female,Often,0.42254,3920,16586,0.42237,0.42272
2010,female,Very often,0.08477,754,16586,0.08467,0.08487
2011,male,Very seldom,0.02744,214,20633,0.02738,0.02750
2011,male,Seldom,0.10088,881,20633,0.10077,0.10099
2011,male,Sometimes,0.34958,3330,20633,0.34941,0.34975
2011,male,Often,0.44651,4498,20633,0.44633,0.44668
2011,male,Very often,0.07559,819,20633,0.07550,0.07569
2011,female,Very seldom,0.02929,284,20633,0.02923,0.02935
2011,female,Seldom,0.10397,1013,20633,0.10387,0.10408
2011,female,Sometimes,0.33007,3405,20633,0.32990,0.33023
2011,female,Often,0.43790,5076,20633,0.43773,0.43808
2011,female,Very often,0.09877,1113,20633,0.09866,0.09887
2012,male,Very seldom,0.02221,178,20423,0.02216,0.02226
2012,male,Seldom,0.08536,717,20423,0.08526,0.08546
2012,male,Sometimes,0.33789,3162,20423,0.33772,0.33806
2012,male,Often,0.47629,4771,20423,0.47612,0.47647
2012,male,Very often,0.07824,797,20423,0.07815,0.07834
2012,female,Very seldom,0.02359,234,20423,0.02354,0.02364
2012,female,Seldom,0.09076,890,20423,0.09066,0.09087
2012,female,Sometimes,0.32333,3357,20423,0.32317,0.32350
2012,female,Often,0.45961,5211,20423,0.45944,0.45979
2012,female,Very often,0.10270,1106,20423,0.10259,0.10281
2013,male,Very seldom,0.01891,197,25600,0.01886,0.01896
2013,male,Seldom,0.08392,828,25600,0.08382,0.08402
2013,male,Sometimes,0.34234,3643,25600,0.34217,0.34252
2013,male,Often,0.47822,5896,25600,0.47804,0.47840
2013,male,Very often,0.07661,1009,25600,0.07652,0.07671
2013,female,Very seldom,0.03142,316,25600,0.03136,0.03148
2013,female,Seldom,0.09266,1166,25600,0.09255,0.09276
2013,female,Sometimes,0.31599,4095,25600,0.31583,0.31615
2013,female,Often,0.46740,7070,25600,0.46723,0.46758
2013,female,Very often,0.09253,1380,25600,0.09243,0.09263
2014,male,Very seldom,0.02016,203,27003,0.02011,0.02021
2014,male,Seldom,0.07334,816,27003,0.07325,0.07343
2014,male,Sometimes,0.32145,3795,27003,0.32129,0.32161
2014,male,Often,0.49580,6402,27003,0.49563,0.49598
2014,male,Very often,0.08925,1176,27003,0.08915,0.08935
2014,female,Very seldom,0.02083,271,27003,0.02079,0.02088
2014,female,Seldom,0.09081,1159,27003,0.09072,0.09091
2014,female,Sometimes,0.30169,4137,27003,0.30154,0.30184
2014,female,Often,0.47708,7324,27003,0.47692,0.47725
2014,female,Very often,0.10958,1720,27003,0.10948,0.10969
2015,male,Very seldom,0.01920,188,24981,0.01916,0.01925
2015,male,Seldom,0.07563,747,24981,0.07554,0.07572
2015,male,Sometimes,0.33523,3543,24981,0.33507,0.33539
2015,male,Often,0.47889,5913,24981,0.47872,0.47906
2015,male,Very often,0.09105,1042,24981,0.09095,0.09115
2015,female,Very seldom,0.02640,272,24981,0.02635,0.02645
2015,female,Seldom,0.09039,1087,24981,0.09029,0.09048
2015,female,Sometimes,0.30176,3883,24981,0.30160,0.30191
2015,female,Often,0.48146,6798,24981,0.48129,0.48163
2015,female,Very often,0.10000,1508,24981,0.09990,0.10010
2016,male,Very seldom,0.02014,197,24106,0.02009,0.02019
2016,male,Seldom,0.08016,768,24106,0.08007,0.08025
2016,male,Sometimes,0.32000,3394,24106,0.31984,0.32016
2016,male,Often,0.50173,5726,24106,0.50156,0.50190
2016,male,Very often,0.07797,945,24106,0.07788,0.07806
2016,female,Very seldom,0.02342,284,24106,0.02337,0.02347
2016,female,Seldom,0.08642,1013,24106,0.08632,0.08651
2016,female,Sometimes,0.29302,3676,24106,0.29287,0.29318
2016,female,Often,0.48923,6638,24106,0.48906,0.48940
2016,female,Very often,0.10791,1465,24106,0.10781,0.10801
2017,male,Very seldom,0.01753,176,26379,0.01748,0.01757
2017,male,Seldom,0.06538,732,26379,0.06529,0.06546
2017,male,Sometimes,0.30992,3594,26379,0.30976,0.31008
2017,male,Often,0.52029,6558,26379,0.52012,0.52046
2017,male,Very often,0.08688,1129,26379,0.08679,0.08698
2017,female,Very seldom,0.02146,239,26379,0.02141,0.02151
2017,female,Seldom,0.07938,1018,26379,0.07929,0.07948
2017,female,Sometimes,0.28587,3817,26379,0.28572,0.28602
2017,female,Often,0.50635,7485,26379,0.50619,0.50652
2017,female,Very often,0.10693,1631,26379,0.10683,0.10703
2018,male,Very seldom,0.01515,184,25531,0.01511,0.01519
2018,male,Seldom,0.07079,744,25531,0.07070,0.07087
2018,male,Sometimes,0.31254,3530,25531,0.31238,0.31269
2018,male,Often,0.51564,6180,25531,0.51547,0.51581
2018,male,Very often,0.08588,1108,25531,0.08579,0.08598
2018,female,Very seldom,0.01797,243,25531,0.01793,0.01802
2018,female,Seldom,0.08379,1004,25531,0.08370,0.08389
2018,female,Sometimes,0.29444,3819,25531,0.29429,0.29459
2018,female,Often,0.50199,7155,25531,0.50182,0.50215
2018,female,Very often,0.10181,1564,25531,0.10171,0.10191
2019,male,Very seldom,0.02139,206,25677,0.02134,0.02144
2019,male,Seldom,0.07072,720,25677,0.07063,0.07080
2019,male,Sometimes,0.30692,3498,25677,0.30676,0.30707
2019,male,Often,0.51082,6599,25677,0.51065,0.51099
2019,male,Very often,0.09016,1237,25677,0.09006,0.09026
2019,female,Very seldom,0.01988,220,25677,0.01984,0.01993
2019,female,Seldom,0.08004,945,25677,0.07995,0.08013
2019,female,Sometimes,0.29189,3639,25677,0.29174,0.29204
2019,female,Often,0.49831,7006,25677,0.49815,0.49848
2019,female,Very often,0.10987,1607,25677,0.10977,0.10998
2020,male,Very seldom,0.02185,215,25608,0.02180,0.02190
2020,male,Seldom,0.07398,824,25608,0.07389,0.07407
2020,male,Sometimes,0.30682,3595,25608,0.30667,0.30698
2020,male,Often,0.51634,6391,25608,0.51617,0.51651
2020,male,Very often,0.08101,1225,25608,0.08091,0.08110
2020,female,Very seldom,0.02109,245,25608,0.02104,0.02114
2020,female,Seldom,0.09183,1032,25608,0.09173,0.09192
2020,female,Sometimes,0.29670,3716,25608,0.29655,0.29685
2020,female,Often,0.48940,6816,25608,0.48923,0.48957
2020,female,Very often,0.10099,1549,25608,0.10089,0.10109
2021,male,Very seldom,0.01777,130,17176,0.01773,0.01782
2021,male,Seldom,0.07720,595,17176,0.07711,0.07729
2021,male,Sometimes,0.28159,2115,17176,0.28144,0.28174
2021,male,Often,0.53163,4336,17176,0.53146,0.53180
2021,male,Very often,0.09181,901,17176,0.09171,0.09190
2021,female,Very seldom,0.01643,130,17176,0.01639,0.01647
2021,female,Seldom,0.08802,714,17176,0.08793,0.08812
2021,female,Sometimes,0.26138,2265,17176,0.26124,0.26153
2021,female,Often,0.51407,4873,17176,0.51390,0.51423
2021,female,Very often,0.12010,1117,17176,0.11999,0.12021
