year,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.014569200045344247,241,20440,0.014540664578546393,0.0145977355121421
2007,male,Seldom,0.04882115251889714,856,20440,0.04876983222111186,0.04887247281668242
2007,male,Sometimes,0.17790286867077273,3531,20440,0.1778117920090242,0.17799394533252128
2007,male,Often,0.20969898336757234,4407,20440,0.209602033215459,0.20979593351968567
2007,male,Very often,0.03502908209566822,707,20440,0.034985297075605354,0.035072867115731085
2007,female,Very seldom,0.015934331971219753,278,20440,0.015904510227567652,0.015964153714871854
2007,female,Seldom,0.05779471299674802,1056,20440,0.057739139095354136,0.05785028689814191
2007,female,Sometimes,0.17701236691907848,3549,20440,0.1769214692971648,0.17710326454099218
2007,female,Often,0.21581551037314933,4845,20440,0.21571753780035877,0.2159134829459399
2007,female,Very often,0.04742179104154978,970,20440,0.04737117439609939,0.04747240768700017
2008,male,Very seldom,0.013792641645573683,198,19240,0.01376490831966755,0.013820374971479815
2008,male,Seldom,0.04801543039959099,786,19240,0.0479645911095342,0.04806626968964778
2008,male,Sometimes,0.17987625786073877,3319,19240,0.17978492633266444,0.1799675893888131
2008,male,Often,0.21104652625646408,4207,19240,0.21094949561330337,0.2111435568996248
2008,male,Very often,0.03312157431604862,657,19240,0.03307902079216341,0.033164127839933825
2008,female,Very seldom,0.0174358225808823,287,19240,0.017404698553162325,0.017466946608602277
2008,female,Seldom,0.05578504090719989,969,19240,0.055730466575538845,0.05583961523886094
2008,female,Sometimes,0.17772498342925822,3367,19240,0.17763408070507608,0.17781588615344035
2008,female,Often,0.2193586326045697,4564,19240,0.2192602321158371,0.2194570330933023
2008,female,Very often,0.04384308999967376,886,19240,0.04379440341938167,0.043891776579965854
2009,male,Very seldom,0.015183872256600122,224,17923,0.015154762873021699,0.015212981640178546
2009,male,Seldom,0.05374458511462252,853,17923,0.05369090224681479,0.053798267982430245
2009,male,Sometimes,0.17476969026019773,3040,17923,0.174679286851553,0.17486009366884245
2009,male,Often,0.21305014858964783,3874,17923,0.21295267687369607,0.21314762030559958
2009,male,Very often,0.03126962045370925,571,17923,0.031228189309557158,0.031311051597861336
2009,female,Very seldom,0.017744353773372582,270,17923,0.017712926513057024,0.01777578103368814
2009,female,Seldom,0.05945536295564454,959,17923,0.05939907060487203,0.05951165530641705
2009,female,Sometimes,0.177249557509751,3193,17923,0.17715865187487026,0.17734046314463173
2009,female,Often,0.21518164379112653,4157,17923,0.21508381845502877,0.2152794691272243
2009,female,Very often,0.042351165295328015,782,17923,0.04230322507930698,0.04239910551134905
2010,male,Very seldom,0.014114585091146954,182,16586,0.01408507841085287,0.014144091771441037
2010,male,Seldom,0.04974003656022579,672,16586,0.0496856555416131,0.049794417578838485
2010,male,Sometimes,0.18203651909332189,2792,16586,0.18193999865388608,0.1821330395327577
2010,male,Often,0.21347971074322755,3705,16586,0.2133772148793806,0.2135822066070745
2010,male,Very often,0.03402263440639227,551,16586,0.03397728824634861,0.03406798056643593
2010,female,Very seldom,0.014776148314514506,235,16586,0.014745968181357323,0.014806328447671688
2010,female,Seldom,0.05556759136144701,844,16586,0.05551028942494669,0.05562489329794733
2010,female,Sometimes,0.1792536556815352,2931,16586,0.1791577130643389,0.1793495982987315
2010,female,Often,0.21406304292031134,3920,16586,0.21396044518488772,0.21416564065573496
2010,female,Very often,0.042946075827877454,754,16586,0.04289536472923118,0.04299678692652373
2011,male,Very seldom,0.013442185391859998,214,20633,0.013413151950385355,0.013471218833334641
2011,male,Seldom,0.04941970674275627,881,20633,0.04936506220050783,0.04947435128500471
2011,male,Sometimes,0.17125085749640073,3330,20633,0.1711558779195435,0.17134583707325796
2011,male,Often,0.2187314373711192,4498,20633,0.21862721568739332,0.21883565905484506
2011,male,Very often,0.03702993612787954,819,20633,0.03698232755298058,0.0370775447027785
2011,female,Very seldom,0.014941641748484195,284,20633,0.014911055060926104,0.014972228436042286
2011,female,Seldom,0.05303932912137069,1013,20633,0.052982826670124106,0.05309583157261727
2011,female,Sometimes,0.16837591503514646,3405,20633,0.16828157287397483,0.16847025719631809
2011,female,Often,0.22338559262526914,5076,20633,0.22328058215379523,0.22349060309674304
2011,female,Very often,0.050383398339713746,1113,20633,0.05032825155645917,0.050438545122968324
2012,male,Very seldom,0.010893987488569928,178,20423,0.01086793656077647,0.010920038416363386
2012,male,Seldom,0.04186352706731226,717,20423,0.041813265048058816,0.0419137890865657
2012,male,Sometimes,0.16572137475863857,3162,20423,0.1656280593934006,0.16581469012387653
2012,male,Often,0.23360087023122506,4771,20423,0.233494682811532,0.23370705765091812
2012,male,Very often,0.03837538562883581,797,20423,0.038327175587914465,0.03842359566975715
2012,female,Very seldom,0.012019808217984285,234,20423,0.011992459861893739,0.012047156574074831
2012,female,Seldom,0.04624833536376341,890,20423,0.046195627666183875,0.046301043061342945
2012,female,Sometimes,0.16475342488274408,3357,20423,0.16466032847667691,0.16484652128881125
2012,female,Often,0.23419356713337133,5211,20423,0.23408728620874825,0.23429984805799442
2012,female,Very often,0.052329719227555284,1106,20423,0.052273832179477134,0.052385606275633434
2013,male,Very seldom,0.009142047484948259,197,25600,0.009118190734636936,0.009165904235259582
2013,male,Seldom,0.040568145369287364,828,25600,0.04051869341115941,0.04061759732741532
2013,male,Sometimes,0.1655006665394365,3643,25600,0.16540751356649042,0.16559381951238256
2013,male,Often,0.23118542395750272,5896,25600,0.23107974831967165,0.23129109959533378
2013,male,Very often,0.03703747934191057,1009,25600,0.03699014141307345,0.03708481727074769
2013,female,Very seldom,0.016230415811260526,316,25600,0.01619874236149591,0.01626208926102514
2013,female,Seldom,0.047862619819254236,1166,25600,0.04780911019637296,0.04791612944213551
2013,female,Sometimes,0.1632300650802932,4095,25600,0.16313742755179872,0.16332270260878767
2013,female,Often,0.24144511928102255,7070,25600,0.24133784723402435,0.24155239132802075
2013,female,Very often,0.04779801731508407,1380,25600,0.04774454200260879,0.04785149262755935
2014,male,Very seldom,0.00983572076056919,203,27003,0.009812113302349615,0.009859328218788765
2014,male,Seldom,0.03578101101437517,816,27003,0.035736577910602085,0.03582544411814825
2014,male,Sometimes,0.1568293560691012,3795,27003,0.15674236715178935,0.15691634498641305
2014,male,Often,0.24189586998966536,6402,27003,0.2417934296133618,0.24199831036596892
2014,male,Very often,0.043544216919960625,1176,27003,0.04349539777168868,0.04359303606823257
2014,female,Very seldom,0.010669834102015188,271,27003,0.010645256360848067,0.010694411843182308
2014,female,Seldom,0.04650562883815638,1159,27003,0.0464552550821263,0.046556002594186456
2014,female,Sometimes,0.15449911244246947,4137,27003,0.15441265297914558,0.15458557190579336
2014,female,Often,0.24432116480060848,7324,27003,0.24421837697438878,0.24442395262682817
2014,female,Very often,0.056118085063078874,1720,27003,0.056063029303208375,0.05617314082294937
2015,male,Very seldom,0.00937015555794366,188,24981,0.009346957680869879,0.00939335343501744
2015,male,Seldom,0.03690151722415868,747,24981,0.03685612550837076,0.0369469089399466
2015,male,Sometimes,0.16357366465810727,3543,24981,0.16348460322494296,0.16366272609127158
2015,male,Often,0.23367054102704407,5913,24981,0.23356865165609694,0.2337724303979912
2015,male,Very often,0.0444268891182963,1042,24981,0.044377278567279944,0.04447649966931266
2015,female,Very seldom,0.013518095524472579,272,24981,0.0134902906169114,0.013545900432033757
2015,female,Seldom,0.04628276623258034,1087,24981,0.04623217926952379,0.04633335319563689
2015,female,Sometimes,0.1545161639420931,3883,24981,0.15442913599242078,0.15460319189176544
2015,female,Often,0.246534442908493,6798,24981,0.24643066864928506,0.24663821716770093
2015,female,Very often,0.051205763806810994,1508,24981,0.05115269191343329,0.0512588357001887
2016,male,Very seldom,0.009848315989913915,197,24106,0.009824796076959267,0.009871835902868562
2016,male,Seldom,0.039195863111676395,768,24106,0.03914964189152884,0.03924208433182395
2016,male,Sometimes,0.15647270928772716,3394,24106,0.15638617808749686,0.15655924048795747
2016,male,Often,0.24533619593801786,5726,24106,0.24523371067235383,0.2454386812036819
2016,male,Very often,0.038125146771250305,945,24106,0.038079535843606314,0.038170757698894296
2016,female,Very seldom,0.011967595344505465,284,24106,0.01194169575386689,0.01199349493514404
2016,female,Seldom,0.04416012112576046,1013,24106,0.04411118703102536,0.04420905522049556
2016,female,Sometimes,0.14974185589151842,3676,24106,0.14965686921159996,0.14982684257143689
2016,female,Often,0.2500071587267781,6638,24106,0.24990402311744622,0.25011029433611
2016,female,Very often,0.055145037812851884,1465,24106,0.05509067027680968,0.05519940534889409
2017,male,Very seldom,0.008596622936298452,176,26379,0.008574640924287832,0.008618604948309072
2017,male,Seldom,0.03206564347814162,732,26379,0.03202369451438239,0.032107592441900853
2017,male,Sometimes,0.1520107678325217,3594,26379,0.15192527875124068,0.15209625691380274
2017,male,Often,0.25519419210514266,6558,26379,0.25509038305311776,0.25529800115716755
2017,male,Very often,0.0426136995454372,1129,26379,0.04256560492198366,0.04266179416889074
