year,plh0186,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,female,0.535645472061657,25385,0.5295102392291073,0.5417807048942067
2007,Very seldom,male,0.464354527938343,25385,0.4582192951057933,0.47048976077089266
2007,Seldom,female,0.5523012552301255,25385,0.5461841149359413,0.5584183955243097
2007,Seldom,male,0.4476987447698745,25385,0.4415816044756903,0.4538158850640587
2007,Sometimes,female,0.5012711864406779,25385,0.49512032295502745,0.5074220499263283
2007,Sometimes,male,0.498728813559322,25385,0.49257795007367156,0.5048796770449725
2007,Often,female,0.5236705577172504,25385,0.5175265708413085,0.5298145445931922
2007,Often,male,0.47632944228274965,25385,0.47018545540680784,0.48247342915869146
2007,Very often,female,0.5784138342277877,25385,0.5723390619984682,0.5844886064571072
2007,Very often,male,0.4215861657722123,25385,0.41551139354289274,0.4276609380015319
2008,Very seldom,female,0.5917525773195876,23673,0.5854913246884227,0.5980138299507526
2008,Very seldom,male,0.40824742268041236,23673,0.40198617004924736,0.41450867531157737
2008,Seldom,female,0.5521367521367522,23673,0.545802060731685,0.5584714435418193
2008,Seldom,male,0.4478632478632479,23673,0.4415285564581808,0.454197939268315
2008,Sometimes,female,0.5035895901884535,23673,0.49722034108752605,0.5099588392893809
2008,Sometimes,male,0.4964104098115465,23673,0.49004116071061904,0.5027796589124739
2008,Often,female,0.5203511572226656,23673,0.5139870221994952,0.5267152922458359
2008,Often,male,0.4796488427773344,23673,0.47328470775416404,0.48601297780050473
2008,Very often,female,0.5742060920285159,23673,0.5679072162739829,0.5805049677830489
2008,Very often,male,0.42579390797148414,23673,0.41949503221695106,0.4320927837260172
2009,Very seldom,female,0.5465587044534413,21983,0.5399777098642761,0.5531396990426066
2009,Very seldom,male,0.4534412955465587,21983,0.44686030095739343,0.460022290135724
2009,Seldom,female,0.5292494481236203,21983,0.522651054535753,0.5358478417114876
2009,Seldom,male,0.4707505518763797,21983,0.4641521582885124,0.477348945464247
2009,Sometimes,female,0.5122733836034012,21983,0.5056656623257746,0.5188811048810279
2009,Sometimes,male,0.48772661639659876,21983,0.4811188951189721,0.4943343376742254
2009,Often,female,0.5176192255011829,21983,0.5110136176778706,0.5242248333244952
2009,Often,male,0.4823807744988171,21983,0.4757751666755048,0.48898638232212943
2009,Very often,female,0.5779748706577975,21983,0.5714460276537464,0.5845037136618486
2009,Very often,male,0.4220251293422025,21983,0.41549628633815133,0.42855397234625364
2010,Very seldom,female,0.5635491606714629,35837,0.5584143572943373,0.5686839640485885
2010,Very seldom,male,0.4364508393285372,35837,0.43131603595141155,0.4415856427056628
2010,Seldom,female,0.5567282321899736,35837,0.5515848723850661,0.561871591994881
2010,Seldom,male,0.44327176781002636,35837,0.43812840800511893,0.4484151276149338
2010,Sometimes,female,0.5121439804298444,35837,0.5069687210841906,0.5173192397754983
2010,Sometimes,male,0.4878560195701555,35837,0.48268076022450157,0.49303127891580945
2010,Often,female,0.5140983606557377,35837,0.5089236325030388,0.5192730888084365
2010,Often,male,0.4859016393442623,35837,0.48072691119156347,0.4910763674969611
2010,Very often,female,0.5777777777777777,35837,0.5726640075698719,0.5828915479856835
2010,Very often,male,0.4222222222222222,35837,0.41710845201431646,0.427335992430128
2011,Very seldom,female,0.570281124497992,41903,0.5655412130645944,0.5750210359313895
2011,Very seldom,male,0.42971887550200805,41903,0.42497896406861047,0.4344587869354056
2011,Seldom,female,0.5348468848996832,41903,0.5300710839769597,0.5396226858224068
2011,Seldom,male,0.4651531151003168,41903,0.4603773141775932,0.46992891602304043
2011,Sometimes,female,0.5056430056430057,41903,0.5008558686420059,0.5104301426440054
2011,Sometimes,male,0.4943569943569944,41903,0.4895698573559947,0.49914413135799407
2011,Often,female,0.5302413036665622,41903,0.5254626263610426,0.5350199809720818
2011,Often,male,0.4697586963334378,41903,0.46498001902791813,0.4745373736389575
2011,Very often,female,0.5760869565217391,41903,0.5713552704430704,0.5808186426004078
2011,Very often,male,0.42391304347826086,41903,0.41918135739959217,0.42864472955692956
2012,Very seldom,female,0.5679611650485437,40229,0.5631204762133715,0.5728018538837159
2012,Very seldom,male,0.4320388349514563,40229,0.42719814611628404,0.43687952378662853
2012,Seldom,female,0.5538270068450529,40229,0.5489693687341688,0.5586846449559371
2012,Seldom,male,0.44617299315494713,40229,0.441315355044063,0.45103063126583126
2012,Sometimes,female,0.5149562816382881,40229,0.5100724343554314,0.5198401289211448
2012,Sometimes,male,0.4850437183617119,40229,0.48015987107885516,0.48992756564456863
2012,Often,female,0.5220396714085354,40229,0.517158386780726,0.5269209560363447
2012,Often,male,0.47796032859146464,40229,0.4730790439636553,0.482841613219274
2012,Very often,female,0.581187598528639,40229,0.5763664069568072,0.5860087901004708
2012,Very often,male,0.418812401471361,40229,0.4139912098995292,0.4236335930431928
2013,Very seldom,female,0.6159844054580896,44486,0.6114647671411813,0.620504043774998
2013,Very seldom,male,0.3840155945419103,44486,0.3794959562250019,0.38853523285881875
2013,Seldom,female,0.5847542627883651,44486,0.5801751253122719,0.5893334002644582
2013,Seldom,male,0.4152457372116349,44486,0.41066659973554165,0.4198248746877281
2013,Sometimes,female,0.529206513310933,44486,0.5245680705054009,0.5338449561164652
2013,Sometimes,male,0.47079348668906695,44486,0.46615504388353474,0.47543192949459917
2013,Often,female,0.545314307751639,44486,0.540687052221742,0.5499415632815361
2013,Often,male,0.454685692248361,44486,0.4500584367184639,0.45931294777825804
2013,Very often,female,0.5776475512766848,44486,0.5730575440514596,0.58223755850191
2013,Very often,male,0.4223524487233152,44486,0.41776244149809,0.42694245594854036
2014,Very seldom,female,0.5717299578059072,38694,0.566799484856623,0.5766604307551914
2014,Very seldom,male,0.4282700421940928,38694,0.42333956924480864,0.433200515143377
