year,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.02467,241,9742,0.02159,0.02775
2007,male,Seldom,0.08265,856,9742,0.07718,0.08811
2007,male,Sometimes,0.30118,3531,9742,0.29207,0.31029
2007,male,Often,0.35512,4407,9742,0.34562,0.36462
2007,male,Very often,0.05937,707,9742,0.05468,0.06406
2007,female,Very seldom,0.02602,278,10698,0.02300,0.02904
2007,female,Seldom,0.09443,1056,10698,0.08888,0.09997
2007,female,Sometimes,0.28918,3549,10698,0.28059,0.29778
2007,female,Often,0.35260,4845,10698,0.34354,0.36165
2007,female,Very often,0.07751,970,10698,0.07244,0.08257
2008,male,Very seldom,0.02345,198,9167,0.02035,0.02655
2008,male,Seldom,0.08165,786,9167,0.07604,0.08725
2008,male,Sometimes,0.30582,3319,9167,0.29639,0.31525
2008,male,Often,0.35885,4207,9167,0.34903,0.36867
2008,male,Very often,0.05638,657,9167,0.05166,0.06110
2008,female,Very seldom,0.02861,287,10073,0.02535,0.03186
2008,female,Seldom,0.09153,969,10073,0.08590,0.09717
2008,female,Sometimes,0.29157,3367,10073,0.28270,0.30045
2008,female,Often,0.35994,4564,10073,0.35056,0.36931
2008,female,Very often,0.07194,886,10073,0.06689,0.07698
2009,male,Very seldom,0.02583,224,8562,0.02247,0.02919
2009,male,Seldom,0.09144,853,8562,0.08533,0.09754
2009,male,Sometimes,0.29735,3040,8562,0.28767,0.30704
2009,male,Often,0.36253,3874,8562,0.35234,0.37271
2009,male,Very often,0.05320,571,8562,0.04844,0.05795
2009,female,Very seldom,0.02917,270,9361,0.02576,0.03258
2009,female,Seldom,0.09776,959,9361,0.09175,0.10378
2009,female,Sometimes,0.29140,3193,9361,0.28220,0.30061
2009,female,Often,0.35381,4157,9361,0.34412,0.36350
2009,female,Very often,0.06968,782,9361,0.06453,0.07484
2010,male,Very seldom,0.02178,182,7902,0.01856,0.02500
2010,male,Seldom,0.07685,672,7902,0.07098,0.08273
2010,male,Sometimes,0.28119,2792,7902,0.27128,0.29111
2010,male,Often,0.33014,3705,7902,0.31977,0.34051
2010,male,Very often,0.05226,551,7902,0.04735,0.05716
2010,female,Very seldom,0.02202,235,8684,0.01894,0.02511
2010,female,Seldom,0.08295,844,8684,0.07715,0.08875
2010,female,Sometimes,0.26762,2931,8684,0.25831,0.27693
2010,female,Often,0.31984,3920,8684,0.31003,0.32965
2010,female,Very often,0.06431,754,8684,0.05915,0.06947
2011,male,Very seldom,0.02098,214,9742,0.01814,0.02383
2011,male,Seldom,0.07693,881,9742,0.07164,0.08222
2011,male,Sometimes,0.26658,3330,9742,0.25780,0.27536
2011,male,Often,0.34050,4498,9742,0.33109,0.34991
2011,male,Very often,0.05745,819,9742,0.05283,0.06207
2011,female,Very seldom,0.02227,284,10891,0.01949,0.02504
2011,female,Seldom,0.07910,1013,10891,0.07403,0.08416
2011,female,Sometimes,0.25124,3405,10891,0.24310,0.25939
2011,female,Often,0.33343,5076,10891,0.32458,0.34229
2011,female,Very often,0.07522,1113,10891,0.07027,0.08017
2012,male,Very seldom,0.01702,178,9625,0.01444,0.01961
2012,male,Seldom,0.06557,717,9625,0.06062,0.07051
2012,male,Sometimes,0.25967,3162,9625,0.25091,0.26843
2012,male,Often,0.36591,4771,9625,0.35629,0.37554
2012,male,Very often,0.05975,797,9625,0.05501,0.06448
2012,female,Very seldom,0.01806,234,10798,0.01555,0.02057
2012,female,Seldom,0.06954,890,10798,0.06474,0.07433
2012,female,Sometimes,0.24813,3357,10798,0.23998,0.25627
2012,female,Often,0.35243,5211,10798,0.34342,0.36144
2012,female,Very often,0.07889,1106,10798,0.07380,0.08397
2013,male,Very seldom,0.01408,197,11573,0.01193,0.01622
2013,male,Seldom,0.06352,828,11573,0.05908,0.06797
2013,male,Sometimes,0.25874,3643,11573,0.25076,0.26672
2013,male,Often,0.36173,5896,11573,0.35298,0.37049
2013,male,Very often,0.05776,1009,11573,0.05351,0.06201
2013,female,Very seldom,0.02440,316,14027,0.02184,0.02695
2013,female,Seldom,0.07203,1166,14027,0.06775,0.07631
2013,female,Sometimes,0.24637,4095,14027,0.23924,0.25350
2013,female,Often,0.36398,7070,14027,0.35601,0.37194
2013,female,Very often,0.07208,1380,14027,0.06780,0.07637
2014,male,Very seldom,0.01666,203,12392,0.01441,0.01892
2014,male,Seldom,0.06114,816,12392,0.05692,0.06536
2014,male,Sometimes,0.26786,3795,12392,0.26006,0.27565
2014,male,Often,0.41351,6402,12392,0.40483,0.42218
2014,male,Very often,0.07397,1176,12392,0.06937,0.07858
2014,female,Very seldom,0.01752,271,14611,0.01539,0.01965
2014,female,Seldom,0.07652,1159,14611,0.07221,0.08083
2014,female,Sometimes,0.25507,4137,14611,0.24800,0.26214
2014,female,Often,0.40350,7324,14611,0.39555,0.41146
2014,female,Very often,0.09259,1720,14611,0.08789,0.09729
2015,male,Very seldom,0.01556,188,11434,0.01329,0.01783
2015,male,Seldom,0.06181,747,11434,0.05740,0.06622
2015,male,Sometimes,0.27316,3544,11434,0.26499,0.28132
2015,male,Often,0.39102,5913,11434,0.38207,0.39996
2015,male,Very often,0.07392,1042,11434,0.06912,0.07871
2015,female,Very seldom,0.02181,272,13547,0.01935,0.02427
2015,female,Seldom,0.07492,1087,13547,0.07049,0.07935
2015,female,Sometimes,0.25031,3882,13547,0.24302,0.25761
2015,female,Often,0.39966,6798,13547,0.39141,0.40791
2015,female,Very often,0.08278,1508,13547,0.07814,0.08742
2016,male,Very seldom,0.01680,197,11031,0.01440,0.01920
2016,male,Seldom,0.06603,768,11031,0.06140,0.07066
2016,male,Sometimes,0.26344,3395,11031,0.25522,0.27166
2016,male,Often,0.41233,5726,11031,0.40315,0.42152
2016,male,Very often,0.06360,945,11031,0.05905,0.06816
2016,female,Very seldom,0.01989,284,13075,0.01749,0.02228
2016,female,Seldom,0.07241,1013,13075,0.06797,0.07686
2016,female,Sometimes,0.24677,3675,13075,0.23938,0.25416
2016,female,Often,0.41159,6638,13075,0.40316,0.42003
2016,female,Very often,0.09068,1465,13075,0.08576,0.09560
2017,male,Very seldom,0.01448,176,12189,0.01236,0.01660
2017,male,Seldom,0.05350,732,12189,0.04950,0.05749
2017,male,Sometimes,0.25431,3594,12189,0.24658,0.26204
2017,male,Often,0.42644,6557,12189,0.41766,0.43522
2017,male,Very often,0.07141,1130,12189,0.06684,0.07598
2017,female,Very seldom,0.01794,239,14190,0.01576,0.02013
2017,female,Seldom,0.06653,1018,14190,0.06243,0.07063
2017,female,Sometimes,0.23916,3817,14190,0.23215,0.24618
2017,female,Often,0.42444,7486,14190,0.41631,0.43258
2017,female,Very often,0.08961,1630,14190,0.08491,0.09431
2018,male,Very seldom,0.01241,184,11746,0.01041,0.01441
2018,male,Seldom,0.05811,744,11746,0.05388,0.06234
2018,male,Sometimes,0.25712,3530,11746,0.24921,0.26502
2018,male,Often,0.42476,6180,11746,0.41582,0.43370
2018,male,Very often,0.07063,1108,11746,0.06599,0.07526
2018,female,Very seldom,0.01515,243,13785,0.01311,0.01719
2018,female,Seldom,0.07061,1004,13785,0.06633,0.07488
2018,female,Sometimes,0.24846,3819,13785,0.24124,0.25567
2018,female,Often,0.42363,7155,13785,0.41538,0.43188
2018,female,Very often,0.08599,1564,13785,0.08131,0.09067
2019,male,Very seldom,0.01742,206,12261,0.01510,0.01974
2019,male,Seldom,0.05822,720,12261,0.05407,0.06236
2019,male,Sometimes,0.25254,3499,12261,0.24484,0.26023
2019,male,Often,0.41885,6598,12261,0.41012,0.42758
2019,male,Very often,0.07412,1238,12261,0.06948,0.07875
2019,female,Very seldom,0.01666,220,13418,0.01450,0.01883
2019,female,Seldom,0.06681,945,13418,0.06258,0.07103
2019,female,Sometimes,0.24414,3639,13418,0.23687,0.25141
