"plh0186","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","maennlich","3531","0.366067944948817","0.35650203616541","0.375633853732224"
"Manchmal","2007","weiblich","3549","0.344321317333303","0.335317549625131","0.353325085041476"
"Oft","2007","maennlich","4407","0.43149911491384","0.421663997350291","0.441334232477389"
"Oft","2007","weiblich","4845","0.419977893415624","0.410625295088119","0.429330491743128"
"Sehr oft","2007","maennlich","707","0.0719256038411389","0.0667951334867529","0.0770560741955249"
"Sehr oft","2007","weiblich","970","0.0921985019755924","0.0867163108261747","0.09768069312501"
"Sehr selten","2007","maennlich","241","","",""
"Sehr selten","2007","weiblich","278","","",""
"Selten","2007","maennlich","856","0.100603225474892","0.0946300449041447","0.106576406045639"
"Selten","2007","weiblich","1056","","",""
"Manchmal","2008","maennlich","3319","0.370310863472816","0.360425769503415","0.380195957442218"
"Manchmal","2008","weiblich","3367","0.345609529415024","0.336322431773993","0.354896627056056"
"Oft","2008","maennlich","4207","0.434301024495421","0.424154376402788","0.444447672588054"
"Oft","2008","weiblich","4564","0.426674650661682","0.417015973125059","0.436333328198304"
"Sehr oft","2008","maennlich","657","0.0681896405432107","0.0630295485631951","0.0733497325232264"
"Sehr oft","2008","weiblich","886","0.0853457916132907","0.0798896177856552","0.0908019654409262"
"Sehr selten","2008","maennlich","198","","",""
"Sehr selten","2008","weiblich","287","","",""
"Selten","2008","maennlich","786","0.0988660331597875","0.0927558713707489","0.104976194948826"
"Selten","2008","weiblich","969","0.108508966098194","0.102435173239808","0.11458275895658"
"Manchmal","2009","maennlich","3040","0.35827135365902","0.3481148966451","0.368427810672939"
"Manchmal","2009","weiblich","3193","0.346310198957938","0.336671787461157","0.355948610454718"
"Oft","2009","maennlich","3874","0.43638455958301","0.425879788126902","0.446889331039117"
"Oft","2009","weiblich","4157","0.420282580747115","0.410283367309712","0.430281794184517"
"Sehr oft","2009","maennlich","571","0.0640575886768087","0.0588711369959604","0.0692440403576571"
"Sehr oft","2009","weiblich","782","0.0827258614354358","0.0771455660011079","0.0883061568697636"
"Sehr selten","2009","maennlich","224","","",""
"Sehr selten","2009","weiblich","270","","",""
"Selten","2009","maennlich","853","0.110153151299604","0.103521577978416","0.116784724620791"
"Selten","2009","weiblich","959","0.11602332107857","0.109535781527465","0.122510860629675"
"Manchmal","2010","maennlich","2792","","",""
"Manchmal","2010","weiblich","2931","","",""
"Oft","2010","maennlich","3705","0.432428353274838","0.421505225717551","0.443351480832125"
"Oft","2010","weiblich","3920","0.422432506792873","0.41204363899089","0.432821374594857"
"Sehr oft","2010","maennlich","551","0.068694334355184","0.0631175203465419","0.0742711483638261"
"Sehr oft","2010","weiblich","754","0.0847973203384949","0.0789381261837081","0.0906565144932817"
"Sehr selten","2010","maennlich","182","","",""
