,Unnamed: 0,year,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,male,Very seldom,0.02998,241,20440,0.02729,0.03283
1,1,2007,male,Seldom,0.10045,856,20440,0.09564,0.10531
2,2,2007,male,Sometimes,0.36604,3531,20440,0.35567,0.37694
3,3,2007,male,Often,0.43146,4407,20440,0.41926,0.44295
4,4,2007,male,Very often,0.07207,707,20440,0.0671,0.0771
5,5,2007,female,Very seldom,0.031,278,20440,0.02804,0.03372
6,6,2007,female,Seldom,0.11245,1056,20440,0.10765,0.11737
7,7,2007,female,Sometimes,0.3444,3549,20440,0.3361,0.35284
8,8,2007,female,Often,0.41989,4845,20440,0.41029,0.42981
9,9,2007,female,Very often,0.09226,970,20440,0.08704,0.09766
10,10,2008,male,Very seldom,0.02839,198,19240,0.0249,0.03161
11,11,2008,male,Seldom,0.09883,786,19240,0.09354,0.10461
12,12,2008,male,Sometimes,0.37023,3319,19240,0.35951,0.38175
13,13,2008,male,Often,0.43438,4207,19240,0.42178,0.44876
14,14,2008,male,Very often,0.06817,657,19240,0.06272,0.07348
15,15,2008,female,Very seldom,0.03391,287,19240,0.03092,0.03636
16,16,2008,female,Seldom,0.1085,969,19240,0.10359,0.11351
17,17,2008,female,Sometimes,0.34567,3367,19240,0.33669,0.35544
18,18,2008,female,Often,0.42665,4564,19240,0.4155,0.43692
19,19,2008,female,Very often,0.08527,886,19240,0.08067,0.09079
20,20,2009,male,Very seldom,0.03111,224,17923,0.02847,0.03433
21,21,2009,male,Seldom,0.11013,853,17923,0.10305,0.11695
22,22,2009,male,Sometimes,0.35812,3040,17923,0.3463,0.3709
23,23,2009,male,Often,0.43656,3874,17923,0.42031,0.45165
24,24,2009,male,Very often,0.06407,571,17923,0.05793,0.06994
25,25,2009,female,Very seldom,0.03466,270,17923,0.03123,0.03774
26,26,2009,female,Seldom,0.11613,959,17923,0.11068,0.12217
27,27,2009,female,Sometimes,0.3462,3193,17923,0.33402,0.35718
28,28,2009,female,Often,0.42029,4157,17923,0.40961,0.43518
29,29,2009,female,Very often,0.08272,782,17923,0.07685,0.08829
30,30,2010,male,Very seldom,0.02861,182,16586,0.02547,0.03208
31,31,2010,male,Seldom,0.10081,672,16586,0.09383,0.10949
32,32,2010,male,Sometimes,0.36895,2792,16586,0.35712,0.38312
33,33,2010,male,Often,0.43268,3705,16586,0.41809,0.44861
34,34,2010,male,Very often,0.06896,551,16586,0.06141,0.0763
35,35,2010,female,Very seldom,0.02917,235,16586,0.0257,0.0322
36,36,2010,female,Seldom,0.10969,844,16586,0.10397,0.11588
37,37,2010,female,Sometimes,0.35383,2931,16586,0.34183,0.36708
38,38,2010,female,Often,0.42254,3920,16586,0.4059,0.4355
