"plh0186","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","(noch) kein Abschluss","kein Migrationshintergrund","4","","",""
"Sehr selten","2007","(noch) kein Abschluss","direkter Migrationshintergrund","5","","",""
"Sehr selten","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hauptschule","kein Migrationshintergrund","218","0.0387218407917263","0.0338595073852411","0.0435841741982116"
"Sehr selten","2007","Hauptschule","direkter Migrationshintergrund","48","0.0413405300527984","0.0291234277982026","0.0535576323073942"
"Sehr selten","2007","Hauptschule","indirekter Migrationshintergrund","8","","",""
"Sehr selten","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Realschule","kein Migrationshintergrund","98","0.0232733454077764","0.0191026146018477","0.0274440762137051"
"Sehr selten","2007","Realschule","direkter Migrationshintergrund","5","","",""
"Sehr selten","2007","Realschule","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","(Fach-)Abitur","kein Migrationshintergrund","32","0.0236768310810342","0.016739243297414","0.0306144188646543"
"Sehr selten","2007","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Sehr selten","2007","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","AkademikerIn","kein Migrationshintergrund","60","0.0240454704582916","0.0192693963780067","0.0288215445385765"
"Sehr selten","2007","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Sehr selten","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"Selten","2007","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Selten","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Selten","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hauptschule","kein Migrationshintergrund","750","0.133108121054258","0.124547072828187","0.14166916928033"
"Selten","2007","Hauptschule","direkter Migrationshintergrund","143","0.150341017048852","0.128407459739436","0.172274574358269"
"Selten","2007","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Selten","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Realschule","kein Migrationshintergrund","417","0.0903016916043755","0.0823731580413297","0.0982302251674213"
"Selten","2007","Realschule","direkter Migrationshintergrund","7","","",""
"Selten","2007","Realschule","indirekter Migrationshintergrund","14","","",""
"Selten","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","(Fach-)Abitur","kein Migrationshintergrund","116","0.067597346200722","0.0561417821103016","0.0790529102911423"
"Selten","2007","(Fach-)Abitur","direkter Migrationshintergrund","41","0.148519013712574","0.112333091795061","0.184704935630088"
"Selten","2007","(Fach-)Abitur","indirekter Migrationshintergrund","7","","",""
"Selten","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","AkademikerIn","kein Migrationshintergrund","282","0.0824173928302237","0.0738436264510711","0.0909911592093764"
"Selten","2007","AkademikerIn","direkter Migrationshintergrund","29","","",""
"Selten","2007","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Selten","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","(noch) kein Abschluss","kein Migrationshintergrund","94","0.290793196160471","0.243552914141696","0.338033478179245"
