year,age_gr,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Seldom,0.07198951407658995,96,20409,0.07177685798143477,0.07220217017174513
2007,17-29 y.,male,Sometimes,0.29821152309546917,460,20409,0.2978351382758476,0.2985879079150907
2007,17-29 y.,male,Often,0.5108891609271199,850,20409,0.5104778845547953,0.5113004372994445
2007,17-29 y.,male,Very often,0.11890980190082111,201,20409,0.11864349293694197,0.11917611086470024
2007,17-29 y.,female,Seldom,0.046875048702378214,75,20409,0.04670124555064187,0.04704885185411456
2007,17-29 y.,female,Sometimes,0.2528449682057587,411,20409,0.25248757657127197,0.2532023598402454
2007,17-29 y.,female,Often,0.49826469801936557,927,20409,0.49785356794100194,0.4986758280977292
2007,17-29 y.,female,Very often,0.20201528507249755,340,20409,0.2016851427030215,0.2023454274419736
2007,30-45 y.,male,Very seldom,0.02593676160891632,54,20409,0.025836931862100298,0.02603659135573234
2007,30-45 y.,male,Seldom,0.0840152555363393,194,20409,0.08384102201477486,0.08418948905790374
2007,30-45 y.,male,Sometimes,0.32875084481233685,882,20409,0.32845580281953296,0.32904588680514074
2007,30-45 y.,male,Often,0.47162441322880594,1333,20409,0.47131088400418486,0.471937942453427
2007,30-45 y.,male,Very often,0.08967272481360153,236,20409,0.08949327728611518,0.08985217234108787
2007,30-45 y.,female,Very seldom,0.023788522699089418,58,20409,0.023691016710212093,0.023886028687966743
2007,30-45 y.,female,Seldom,0.09081796388425686,246,20409,0.0906341040332889,0.09100182373522482
2007,30-45 y.,female,Sometimes,0.2934535097886144,859,20409,0.2931621593837297,0.2937448601934991
2007,30-45 y.,female,Often,0.4802150243505312,1518,20409,0.4798953518096288,0.48053469689143363
2007,30-45 y.,female,Very often,0.11172497927750803,311,20409,0.11152340994098744,0.11192654861402862
2007,46-65 y.,male,Very seldom,0.035843420194903525,92,20409,0.03573205580482716,0.03595478458497989
2007,46-65 y.,male,Seldom,0.11683584021862509,340,20409,0.11664340852701693,0.11702827191023324
2007,46-65 y.,male,Sometimes,0.41675653597370726,1381,20409,0.4164611880062118,0.41705188394120274
2007,46-65 y.,male,Often,0.39052297813246906,1423,20409,0.3902307178490906,0.39081523841584753
2007,46-65 y.,male,Very often,0.04004122548029512,150,20409,0.03992377689008728,0.04015867407050296
2007,46-65 y.,female,Very seldom,0.03339872512602097,100,20409,0.03329139558543652,0.03350605466660542
2007,46-65 y.,female,Seldom,0.12158483751706949,386,20409,0.12138961933462453,0.12178005569951444
2007,46-65 y.,female,Sometimes,0.38874509992428663,1367,20409,0.38845391138048563,0.38903628846808763
2007,46-65 y.,female,Often,0.3973552031570295,1591,20409,0.397062888358914,0.39764751795514497
2007,46-65 y.,female,Very often,0.05891613427559336,211,20409,0.058775477088056464,0.05905679146313026
2007,66 and older,male,Very seldom,0.0410599880851217,78,20409,0.04091003839471711,0.04120993777552629
2007,66 and older,male,Seldom,0.12329025312288831,226,20409,0.12304180670842398,0.12353869953735265
2007,66 and older,male,Sometimes,0.4005798206837663,808,20409,0.4002095232882528,0.40095011807927977
2007,66 and older,male,Often,0.3762193343084483,801,20409,0.37585325350663834,0.3765854151102582
2007,66 and older,male,Very often,0.05885060379977547,120,20409,0.05867275735437976,0.05902845024517118
2007,66 and older,female,Very seldom,0.04961348234268639,106,20409,0.049471050895875106,0.04975591378949767
2007,66 and older,female,Seldom,0.16655399065981688,349,20409,0.16630960700573474,0.16679837431389902
2007,66 and older,female,Sometimes,0.40478069786024184,912,20409,0.40445873609669636,0.40510265962378733
2007,66 and older,female,Often,0.3363163689566232,809,20409,0.3360064768937667,0.3366262610194797
2007,66 and older,female,Very often,0.042735460180631575,108,20409,0.042602792213288214,0.042868128147974936
2008,17-29 y.,male,Seldom,0.06582020245321032,86,19207,0.06561734836655635,0.0660230565398643
2008,17-29 y.,male,Sometimes,0.3297232588987833,472,19207,0.329338675276641,0.33010784252092557
2008,17-29 y.,male,Often,0.4926857738141503,764,19207,0.4922767840390815,0.4930947635892191
2008,17-29 y.,male,Very often,0.11177076483385597,166,19207,0.11151300481074759,0.11202852485696434
2008,17-29 y.,female,Seldom,0.05646402558767372,85,19207,0.0562733230007639,0.056654728174583543
2008,17-29 y.,female,Sometimes,0.26013278885896546,399,19207,0.2597703240293726,0.2604952536885583
2008,17-29 y.,female,Often,0.5213558798832936,852,19207,0.5209431509301986,0.5217686088363885
2008,17-29 y.,female,Very often,0.1620473056700672,289,19207,0.16174285138431693,0.16235175995581747
2008,30-45 y.,male,Very seldom,0.0188697288518062,33,19207,0.01878340780505301,0.018956049898559393
2008,30-45 y.,male,Seldom,0.08747460833344582,179,19207,0.08729536871414145,0.08765384795275019
2008,30-45 y.,male,Sometimes,0.35852832962708275,834,19207,0.3582240863361762,0.3588325729179893
2008,30-45 y.,male,Often,0.4620742206761035,1212,19207,0.46175792913353875,0.4623905122186682
2008,30-45 y.,male,Very often,0.07305311251156166,198,19207,0.07288802382284482,0.0732182012002785
2008,30-45 y.,female,Very seldom,0.02561800721021569,59,19207,0.025516088269355405,0.025719926151075975
2008,30-45 y.,female,Seldom,0.07685901318194278,193,19207,0.07668718316839268,0.07703084319549289
2008,30-45 y.,female,Sometimes,0.31020722811919454,794,19207,0.30990882532770586,0.31050563091068323
2008,30-45 y.,female,Often,0.4779030810611433,1365,19207,0.4775808532020873,0.4782253089201993
2008,30-45 y.,female,Very often,0.10941267042750377,290,19207,0.10921130279204352,0.10961403806296402
