,Unnamed: 0,year,age_gr,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,male,Seldom,0.07199,96,20409,0.05973,0.08383
1,1,2007,17-29 y.,male,Sometimes,0.29821,460,20409,0.27477,0.32699
2,2,2007,17-29 y.,male,Often,0.51089,850,20409,0.47723,0.5508
3,3,2007,17-29 y.,male,Very often,0.11891,201,20409,0.10479,0.13356
4,4,2007,17-29 y.,female,Seldom,0.04688,75,20409,0.03715,0.05756
5,5,2007,17-29 y.,female,Sometimes,0.25284,411,20409,0.231,0.27605
6,6,2007,17-29 y.,female,Often,0.49826,927,20409,0.46765,0.52867
7,7,2007,17-29 y.,female,Very often,0.20202,340,20409,0.18029,0.22257
8,8,2007,30-45 y.,male,Very seldom,0.02594,54,20409,0.02139,0.03064
9,9,2007,30-45 y.,male,Seldom,0.08402,194,20409,0.07509,0.09231
10,10,2007,30-45 y.,male,Sometimes,0.32875,882,20409,0.31222,0.34761
11,11,2007,30-45 y.,male,Often,0.47162,1333,20409,0.44902,0.49762
12,12,2007,30-45 y.,male,Very often,0.08967,236,20409,0.07867,0.10438
13,13,2007,30-45 y.,female,Very seldom,0.02379,58,20409,0.01902,0.02819
14,14,2007,30-45 y.,female,Seldom,0.09082,246,20409,0.08208,0.09966
15,15,2007,30-45 y.,female,Sometimes,0.29345,859,20409,0.27799,0.31057
16,16,2007,30-45 y.,female,Often,0.48022,1518,20409,0.45916,0.50183
17,17,2007,30-45 y.,female,Very often,0.11172,311,20409,0.09906,0.12228
18,18,2007,46-65 y.,male,Very seldom,0.03584,92,20409,0.03069,0.04111
19,19,2007,46-65 y.,male,Seldom,0.11684,340,20409,0.10821,0.12592
20,20,2007,46-65 y.,male,Sometimes,0.41676,1381,20409,0.39834,0.43697
21,21,2007,46-65 y.,male,Often,0.39052,1423,20409,0.37328,0.41085
22,22,2007,46-65 y.,male,Very often,0.04004,150,20409,0.0344,0.04537
23,23,2007,46-65 y.,female,Very seldom,0.0334,100,20409,0.02873,0.03801
24,24,2007,46-65 y.,female,Seldom,0.12158,386,20409,0.11222,0.13
25,25,2007,46-65 y.,female,Sometimes,0.38875,1367,20409,0.37371,0.40705
26,26,2007,46-65 y.,female,Often,0.39736,1591,20409,0.37826,0.41635
27,27,2007,46-65 y.,female,Very often,0.05892,211,20409,0.05218,0.06635
28,28,2007,66 and older,male,Very seldom,0.04106,78,20409,0.03624,0.04691
29,29,2007,66 and older,male,Seldom,0.12329,226,20409,0.11281,0.13308
30,30,2007,66 and older,male,Sometimes,0.40058,808,20409,0.38003,0.41818
31,31,2007,66 and older,male,Often,0.37622,801,20409,0.35733,0.3971
32,32,2007,66 and older,male,Very often,0.05885,120,20409,0.05024,0.06633
33,33,2007,66 and older,female,Very seldom,0.04961,106,20409,0.04481,0.05442
34,34,2007,66 and older,female,Seldom,0.16655,349,20409,0.15613,0.17442
35,35,2007,66 and older,female,Sometimes,0.40478,912,20409,0.38882,0.41808
36,36,2007,66 and older,female,Often,0.33632,809,20409,0.32122,0.35086
37,37,2007,66 and older,female,Very often,0.04274,108,20409,0.03696,0.04883
38,38,2008,17-29 y.,male,Seldom,0.06582,86,19207,0.05315,0.08119
39,39,2008,17-29 y.,male,Sometimes,0.32972,472,19207,0.29964,0.357
40,40,2008,17-29 y.,male,Often,0.49269,764,19207,0.46179,0.52166
41,41,2008,17-29 y.,male,Very often,0.11177,166,19207,0.09537,0.12752
42,42,2008,17-29 y.,female,Seldom,0.05646,85,19207,0.04542,0.06791
43,43,2008,17-29 y.,female,Sometimes,0.26013,399,19207,0.23991,0.28659
44,44,2008,17-29 y.,female,Often,0.52136,852,19207,0.48577,0.55554
45,45,2008,17-29 y.,female,Very often,0.16205,289,19207,0.1399,0.18541
46,46,2008,30-45 y.,male,Very seldom,0.01887,33,19207,0.01386,0.02349
47,47,2008,30-45 y.,male,Seldom,0.08747,179,19207,0.07738,0.09807
48,48,2008,30-45 y.,male,Sometimes,0.35853,834,19207,0.33418,0.38092
49,49,2008,30-45 y.,male,Often,0.46207,1212,19207,0.43716,0.48947
50,50,2008,30-45 y.,male,Very often,0.07305,198,19207,0.06288,0.08455
51,51,2008,30-45 y.,female,Very seldom,0.02562,59,19207,0.02061,0.03169
52,52,2008,30-45 y.,female,Seldom,0.07686,193,19207,0.06971,0.08606
53,53,2008,30-45 y.,female,Sometimes,0.31021,794,19207,0.29138,0.33052
54,54,2008,30-45 y.,female,Often,0.4779,1365,19207,0.4581,0.50379
55,55,2008,30-45 y.,female,Very often,0.10941,290,19207,0.09934,0.12137
56,56,2008,46-65 y.,male,Very seldom,0.03604,81,19207,0.02977,0.04306
57,57,2008,46-65 y.,male,Seldom,0.12043,333,19207,0.10756,0.1299
58,58,2008,46-65 y.,male,Sometimes,0.40151,1241,19207,0.38354,0.42046
59,59,2008,46-65 y.,male,Often,0.39677,1364,19207,0.37594,0.41638
60,60,2008,46-65 y.,male,Very often,0.04526,164,19207,0.03907,0.0502
61,61,2008,46-65 y.,female,Very seldom,0.04048,106,19207,0.03437,0.0461
62,62,2008,46-65 y.,female,Seldom,0.13051,384,19207,0.11958,0.14083
63,63,2008,46-65 y.,female,Sometimes,0.36898,1273,19207,0.35081,0.3864
64,64,2008,46-65 y.,female,Often,0.40141,1522,19207,0.38229,0.41729
65,65,2008,46-65 y.,female,Very often,0.05862,203,19207,0.05196,0.0671
66,66,2008,66 and older,male,Very seldom,0.03718,66,19207,0.0311,0.04315
67,67,2008,66 and older,male,Seldom,0.11002,188,19207,0.09979,0.12088
68,68,2008,66 and older,male,Sometimes,0.37749,772,19207,0.35832,0.39745
69,69,2008,66 and older,male,Often,0.41332,867,19207,0.3878,0.43322
70,70,2008,66 and older,male,Very often,0.062,129,19207,0.05457,0.07026
71,71,2008,66 and older,female,Very seldom,0.04958,107,19207,0.04447,0.05567
72,72,2008,66 and older,female,Seldom,0.14719,307,19207,0.13711,0.15624
73,73,2008,66 and older,female,Sometimes,0.40906,901,19207,0.39327,0.42796
74,74,2008,66 and older,female,Often,0.34849,825,19207,0.33072,0.36422
75,75,2008,66 and older,female,Very often,0.04568,104,19207,0.03967,0.05187
76,76,2009,17-29 y.,male,Seldom,0.07091,89,17901,0.05653,0.08335
