year,age_gr,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Seldom,0.07199,96,20409,0.07178,0.07220
2007,17-29 y.,male,Sometimes,0.29821,460,20409,0.29784,0.29859
2007,17-29 y.,male,Often,0.51089,850,20409,0.51048,0.51130
2007,17-29 y.,male,Very often,0.11891,201,20409,0.11864,0.11918
2007,17-29 y.,female,Seldom,0.04688,75,20409,0.04670,0.04705
2007,17-29 y.,female,Sometimes,0.25284,411,20409,0.25249,0.25320
2007,17-29 y.,female,Often,0.49826,927,20409,0.49785,0.49868
2007,17-29 y.,female,Very often,0.20202,340,20409,0.20169,0.20235
2007,30-45 y.,male,Very seldom,0.02594,54,20409,0.02584,0.02604
2007,30-45 y.,male,Seldom,0.08402,194,20409,0.08384,0.08419
2007,30-45 y.,male,Sometimes,0.32875,882,20409,0.32846,0.32905
2007,30-45 y.,male,Often,0.47162,1333,20409,0.47131,0.47194
2007,30-45 y.,male,Very often,0.08967,236,20409,0.08949,0.08985
2007,30-45 y.,female,Very seldom,0.02379,58,20409,0.02369,0.02389
2007,30-45 y.,female,Seldom,0.09082,246,20409,0.09063,0.09100
2007,30-45 y.,female,Sometimes,0.29345,859,20409,0.29316,0.29374
2007,30-45 y.,female,Often,0.48022,1518,20409,0.47990,0.48053
2007,30-45 y.,female,Very often,0.11172,311,20409,0.11152,0.11193
2007,46-65 y.,male,Very seldom,0.03584,92,20409,0.03573,0.03595
2007,46-65 y.,male,Seldom,0.11684,340,20409,0.11664,0.11703
2007,46-65 y.,male,Sometimes,0.41676,1381,20409,0.41646,0.41705
2007,46-65 y.,male,Often,0.39052,1423,20409,0.39023,0.39082
2007,46-65 y.,male,Very often,0.04004,150,20409,0.03992,0.04016
2007,46-65 y.,female,Very seldom,0.03340,100,20409,0.03329,0.03351
2007,46-65 y.,female,Seldom,0.12158,386,20409,0.12139,0.12178
2007,46-65 y.,female,Sometimes,0.38875,1367,20409,0.38845,0.38904
2007,46-65 y.,female,Often,0.39736,1591,20409,0.39706,0.39765
2007,46-65 y.,female,Very often,0.05892,211,20409,0.05878,0.05906
2007,66 and older,male,Very seldom,0.04106,78,20409,0.04091,0.04121
2007,66 and older,male,Seldom,0.12329,226,20409,0.12304,0.12354
2007,66 and older,male,Sometimes,0.40058,808,20409,0.40021,0.40095
2007,66 and older,male,Often,0.37622,801,20409,0.37585,0.37659
2007,66 and older,male,Very often,0.05885,120,20409,0.05867,0.05903
2007,66 and older,female,Very seldom,0.04961,106,20409,0.04947,0.04976
2007,66 and older,female,Seldom,0.16655,349,20409,0.16631,0.16680
2007,66 and older,female,Sometimes,0.40478,912,20409,0.40446,0.40510
2007,66 and older,female,Often,0.33632,809,20409,0.33601,0.33663
2007,66 and older,female,Very often,0.04274,108,20409,0.04260,0.04287
2008,17-29 y.,male,Seldom,0.06582,86,19207,0.06562,0.06602
2008,17-29 y.,male,Sometimes,0.32972,472,19207,0.32934,0.33011
2008,17-29 y.,male,Often,0.49269,764,19207,0.49228,0.49309
2008,17-29 y.,male,Very often,0.11177,166,19207,0.11151,0.11203
2008,17-29 y.,female,Seldom,0.05646,85,19207,0.05627,0.05665
2008,17-29 y.,female,Sometimes,0.26013,399,19207,0.25977,0.26050
2008,17-29 y.,female,Often,0.52136,852,19207,0.52094,0.52177
2008,17-29 y.,female,Very often,0.16205,289,19207,0.16174,0.16235
