"plh0186","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2007","17-34","maennlich","632","0.289286252635262","0.270445669553801","0.308126835716723"
"Manchmal","2007","17-34","weiblich","581","0.252617670629224","0.235457596447554","0.269777744810894"
"Manchmal","2007","35-65","maennlich","2091","0.387805600868804","0.374909717921668","0.400701483815939"
"Manchmal","2007","35-65","weiblich","2055","0.354116587819085","0.341964810316648","0.366268365321523"
"Manchmal","2007","66 +","maennlich","808","0.40054575883188","0.379245568258967","0.421845949404794"
"Manchmal","2007","66 +","weiblich","913","0.405202245087252","0.385073088857281","0.425331401317224"
"Oft","2007","17-34","maennlich","1149","0.502378345619598","0.481603003971173","0.523153687268024"
"Oft","2007","17-34","weiblich","1300","0.495206584476874","0.475461184702019","0.514951984251729"
"Oft","2007","35-65","maennlich","2457","0.420025771429211","0.406962808782923","0.433088734075499"
"Oft","2007","35-65","weiblich","2736","0.428704937937542","0.416130195851539","0.441279680023546"
"Oft","2007","66 +","maennlich","801","0.376599103151717","0.355536950610781","0.397661255692653"
"Oft","2007","66 +","weiblich","809","0.336179751637393","0.3168103585668","0.355549144707986"
"Sehr oft","2007","17-34","maennlich","285","0.124213235254929","0.110508640152869","0.137917830356988"
"Sehr oft","2007","17-34","weiblich","435","0.186083522391495","0.170714021494385","0.201453023288605"
"Sehr oft","2007","35-65","maennlich","302","0.0532925239102055","0.0473476805535451","0.0592373672668658"
"Sehr oft","2007","35-65","weiblich","427","0.0758000181672821","0.0690747866307481","0.0825252497038162"
"Sehr oft","2007","66 +","maennlich","120","0.0587297677501151","0.0485094192347197","0.0689501162655105"
"Sehr oft","2007","66 +","weiblich","108","0.0427350775502932","0.034442046153697","0.0510281089468893"
"Sehr selten","2007","17-34","maennlich","25","","",""
"Sehr selten","2007","17-34","weiblich","26","","",""
"Sehr selten","2007","35-65","maennlich","138","0.0332686876221506","0.0285222246702677","0.0380151505740335"
"Sehr selten","2007","35-65","weiblich","146","0.0301099463274403","0.0257677860340967","0.0344521066207839"
"Sehr selten","2007","66 +","maennlich","78","0.0406630947567302","0.0320776026770214","0.049248586836439"
"Sehr selten","2007","66 +","weiblich","106","0.0496878383165738","0.0407781362061794","0.0585975404269682"
"Selten","2007","17-34","maennlich","134","0.0705868373987469","0.0599441978179024","0.0812294769795913"
"Selten","2007","17-34","weiblich","121","0.0541871278967986","0.0452465300294339","0.0631277257641632"
"Selten","2007","35-65","maennlich","496","0.10560741616963","0.0974732943689998","0.11374153797026"
"Selten","2007","35-65","weiblich","586","0.111268509748649","0.103278247597519","0.11925877189978"
"Selten","2007","66 +","maennlich","226","0.123462275509557","0.109162413512345","0.137762137506769"
"Selten","2007","66 +","weiblich","349","0.166195087408488","0.15093186246535","0.181458312351626"
"Manchmal","2008","17-34","maennlich","632","0.311856602901954","0.291837348867733","0.331875856936176"
"Manchmal","2008","17-34","weiblich","554","0.255834499287315","0.237896967086486","0.273772031488145"
"Manchmal","2008","35-65","maennlich","1915","0.394027711718161","0.380601165692614","0.407454257743708"
"Manchmal","2008","35-65","weiblich","1912","0.3537450940923","0.341171680584089","0.36631850760051"
"Manchmal","2008","66 +","maennlich","772","0.37752098715749","0.35639142867938","0.3986505456356"
"Manchmal","2008","66 +","weiblich","901","0.408434507061299","0.388101456143033","0.428767557979565"
"Oft","2008","17-34","maennlich","1051","0.491017723996523","0.469413888616299","0.512621559376746"
"Oft","2008","17-34","weiblich","1197","0.515138925026763","0.494593306660987","0.535684543392539"
"Oft","2008","35-65","maennlich","2289","0.416573809555581","0.403027734388633","0.43011988472253"
"Oft","2008","35-65","weiblich","2541","0.426597919286167","0.413591880102456","0.439603958469878"
"Oft","2008","66 +","maennlich","867","0.413382224714519","0.39191820672021","0.434846242708827"
"Oft","2008","66 +","weiblich","826","0.348945973603396","0.329229577768907","0.368662369437885"
"Sehr oft","2008","17-34","maennlich","230","0.110169270750774","0.0966387384534372","0.123699803048111"
"Sehr oft","2008","17-34","weiblich","379","0.161183147855907","0.146066978002318","0.176299317709496"
"Sehr oft","2008","35-65","maennlich","298","0.0515215592133231","0.0454474475651873","0.0575956708614589"
"Sehr oft","2008","35-65","weiblich","403","0.0717423884044248","0.0649561637233653","0.0785286130854843"
"Sehr oft","2008","66 +","maennlich","129","0.0620513965690867","0.0515360687585171","0.0725667243796563"
"Sehr oft","2008","66 +","weiblich","104","0.0456861260742715","0.0370488320426306","0.0543234201059124"
"Sehr selten","2008","17-34","maennlich","21","","",""
"Sehr selten","2008","17-34","weiblich","22","","",""
"Sehr selten","2008","35-65","maennlich","111","0.0295542981270358","0.0249008970599294","0.0342076991941421"
"Sehr selten","2008","35-65","weiblich","158","0.0360241660187545","0.0311237144611572","0.0409246175763519"
"Sehr selten","2008","66 +","maennlich","66","0.0369740764360931","0.028749279738965","0.0451988731332212"
"Sehr selten","2008","66 +","weiblich","107","0.049616523485791","0.0406339139382669","0.058599133033315"
"Selten","2008","17-34","maennlich","123","0.06857179253498","0.0576503906274953","0.0794931944424647"
"Selten","2008","17-34","weiblich","121","0.0567744753482879","0.0472611420970711","0.0662878085995046"
"Selten","2008","35-65","maennlich","475","0.108322621385899","0.0997830122172986","0.116862230554499"
"Selten","2008","35-65","weiblich","541","0.111890432198354","0.103600789546131","0.120180074850577"
"Selten","2008","66 +","maennlich","188","0.110071315122812","0.0964294988600853","0.123713131385538"
"Selten","2008","66 +","weiblich","307","0.147316869775243","0.132655991264955","0.161977748285531"
"Manchmal","2009","17-34","maennlich","552","0.308354111440942","0.287588818503939","0.329119404377944"
"Manchmal","2009","17-34","weiblich","504","0.240323678593401","0.221867894784749","0.258779462402053"
"Manchmal","2009","35-65","maennlich","1716","0.372252241407272","0.35842333636668","0.386081146447863"
"Manchmal","2009","35-65","weiblich","1804","0.360060558964196","0.346956948604871","0.37316416932352"
"Manchmal","2009","66 +","maennlich","772","0.382026066730506","0.360559276089546","0.403492857371467"
"Manchmal","2009","66 +","weiblich","885","0.414893742597726","0.394052774798322","0.43573471039713"
"Oft","2009","17-34","maennlich","996","0.503687641936479","0.481205924612164","0.526169359260793"
"Oft","2009","17-34","weiblich","1079","0.513459704434205","0.491870705332275","0.535048703536134"
"Oft","2009","35-65","maennlich","2111","0.42604923124039","0.411902901975301","0.44019556050548"
"Oft","2009","35-65","weiblich","2327","0.424207223948102","0.410715858943848","0.437698588952357"
"Oft","2009","66 +","maennlich","767","0.382516712673277","0.361044670318205","0.403988755028348"
"Oft","2009","66 +","weiblich","751","0.328164131470393","0.308302760764874","0.348025502175911"
"Sehr oft","2009","17-34","maennlich","217","0.104391985865683","0.090643215582591","0.118140756148776"
"Sehr oft","2009","17-34","weiblich","354","0.179627227474594","0.163046193083682","0.196208261865506"
"Sehr oft","2009","35-65","maennlich","246","0.0502786035337932","0.0440273622354767","0.0565298448321098"
"Sehr oft","2009","35-65","weiblich","357","0.0667328161200346","0.0599203166733759","0.0735453155666933"
"Sehr oft","2009","66 +","maennlich","108","0.0512292679613168","0.0414889023549345","0.060969633567699"
"Sehr oft","2009","66 +","weiblich","71","0.026820760797276","0.01998693296808","0.0336545886264721"
"Sehr selten","2009","17-34","maennlich","18","","",""
"Sehr selten","2009","17-34","weiblich","16","","",""
"Sehr selten","2009","35-65","maennlich","133","0.0366682168453214","0.0312915962849483","0.0420448374056944"
"Sehr selten","2009","35-65","weiblich","128","0.0308784574377729","0.0261561889199484","0.0356007259555975"
"Sehr selten","2009","66 +","maennlich","73","0.0396467209968667","0.0310257795965882","0.0482676623971451"
"Sehr selten","2009","66 +","weiblich","126","0.0660211961333326","0.0555174970064422","0.0765248952602229"
"Selten","2009","17-34","maennlich","117","0.071448621708423","0.0598669516702862","0.0830302917465597"
"Selten","2009","17-34","weiblich","106","0.058288953692548","0.0481691548487323","0.0684087525363637"
"Selten","2009","35-65","maennlich","488","0.114751706973223","0.105633936092693","0.123869477853753"
"Selten","2009","35-65","weiblich","539","0.118120943529895","0.109310419819349","0.12693146724044"
"Selten","2009","66 +","maennlich","248","0.144581231638033","0.129043740593488","0.160118722682579"
"Selten","2009","66 +","weiblich","314","0.164100169001273","0.148433967735757","0.179766370266788"
"Manchmal","2010","17-34","maennlich","498","0.337199462199744","0.31470673932034","0.359692185079149"
"Manchmal","2010","17-34","weiblich","428","0.250109504361441","0.230348276397117","0.269870732325766"
"Manchmal","2010","35-65","maennlich","1586","0.378290351858662","0.363791910328319","0.392788793389005"
"Manchmal","2010","35-65","weiblich","1637","0.365819974347443","0.35213399566308","0.379505953031805"
"Manchmal","2010","66 +","maennlich","708","0.381278617321695","0.359479368318587","0.403077866324804"
"Manchmal","2010","66 +","weiblich","866","0.405340354557007","0.384246487419332","0.426434221694682"
"Oft","2010","17-34","maennlich","879","0.476591798885699","0.452828829207096","0.500354768564302"
"Oft","2010","17-34","weiblich","970","0.509194069613682","0.486382956656818","0.532005182570547"
"Oft","2010","35-65","maennlich","1985","0.423034808272457","0.408264901851168","0.437804714693746"
"Oft","2010","35-65","weiblich","2206","0.430736438149385","0.416666299686329","0.444806576612441"
"Oft","2010","66 +","maennlich","841","0.409156937274626","0.387089404799466","0.431224469749786"
"Oft","2010","66 +","weiblich","744","0.348070944924404","0.327604325895803","0.368537563953004"
"Sehr oft","2010","17-34","maennlich","195","0.10429217273621","0.0897504382004766","0.118833907271944"
"Sehr oft","2010","17-34","weiblich","322","0.168556500615649","0.151474488324603","0.185638512906695"
"Sehr oft","2010","35-65","maennlich","257","0.059675924185924","0.0525939679258522","0.0667578804459958"
"Sehr oft","2010","35-65","weiblich","334","0.0717897679758491","0.0644549334131384","0.0791246025385598"
"Sehr oft","2010","66 +","maennlich","99","0.0532416896776151","0.0431649921544877","0.0633183872007425"
"Sehr oft","2010","66 +","weiblich","98","0.0492707634372069","0.0399717875529225","0.0585697393214914"
"Sehr selten","2010","17-34","maennlich","24","","",""
"Sehr selten","2010","17-34","weiblich","18","","",""
"Sehr selten","2010","35-65","maennlich","88","0.028258281248417","0.0233041993575899","0.0332123631392441"
"Sehr selten","2010","35-65","weiblich","121","0.0263111091865596","0.021763160478078","0.0308590578950411"
"Sehr selten","2010","66 +","maennlich","70","0.0428381488152891","0.033749887986767","0.0519264096438112"
"Sehr selten","2010","66 +","weiblich","96","0.0456470167474435","0.0366794881894277","0.0546145453054593"
"Selten","2010","17-34","maennlich","101","0.0663973408134945","0.0545515638022299","0.0782431178247591"
"Selten","2010","17-34","weiblich","107","0.0595744185824589","0.0487739641442533","0.0703748730206644"
"Selten","2010","35-65","maennlich","382","0.11074063443454","0.10135891128463","0.120122357584449"
"Selten","2010","35-65","weiblich","460","0.105342710340764","0.0966196983664598","0.114065722315067"
"Selten","2010","66 +","maennlich","189","0.113484606910775","0.0992487254262028","0.127720488395346"
"Selten","2010","66 +","weiblich","277","0.151670920333939","0.136259403354158","0.167082437313721"
"Manchmal","2011","17-34","maennlich","544","0.295126686587248","0.275212143754519","0.315041229419976"
"Manchmal","2011","17-34","weiblich","457","0.218862132650581","0.201743214243386","0.235981051057776"
"Manchmal","2011","35-65","maennlich","1881","0.358072137359855","0.345154991881722","0.370989282837989"
"Manchmal","2011","35-65","weiblich","1926","0.334317237460579","0.322396387616208","0.34623808730495"
"Manchmal","2011","66 +","maennlich","905","0.386940386469001","0.367595241333332","0.406285531604671"
"Manchmal","2011","66 +","weiblich","1022","0.401298116731606","0.382579270417694","0.420016963045518"
"Oft","2011","17-34","maennlich","1099","0.530228457221172","0.508437042069971","0.552019872372372"
"Oft","2011","17-34","weiblich","1205","0.524893968951199","0.504218363984263","0.545569573918135"
"Oft","2011","35-65","maennlich","2418","0.438583671880879","0.425214425634553","0.451952918127205"
"Oft","2011","35-65","weiblich","2888","0.45491967018839","0.442336450178324","0.467502890198455"
"Oft","2011","66 +","maennlich","981","0.378083863502803","0.358823761093084","0.397343965912521"
"Oft","2011","66 +","weiblich","983","0.347862562339509","0.329673361518285","0.366051763160733"
"Sehr oft","2011","17-34","maennlich","241","0.0983176059470155","0.085317316909829","0.111317894984202"
"Sehr oft","2011","17-34","weiblich","438","0.190109208068259","0.173863375622422","0.206355040514096"
"Sehr oft","2011","35-65","maennlich","372","0.0654051150389963","0.0587438650873717","0.0720663649906208"
"Sehr oft","2011","35-65","weiblich","501","0.0823786624421906","0.0754310865875097","0.0893262382968716"
"Sehr oft","2011","66 +","maennlich","206","0.0744523519263948","0.0640258840435464","0.0848788198092431"
"Sehr oft","2011","66 +","weiblich","174","0.0610000680427214","0.0518602374564669","0.0701398986289758"
"Sehr selten","2011","17-34","maennlich","24","","",""
"Sehr selten","2011","17-34","weiblich","17","","",""
"Sehr selten","2011","35-65","maennlich","110","0.0264394295784073","0.0221168230794252","0.0307620360773895"
"Sehr selten","2011","35-65","weiblich","150","0.0274712683315954","0.0233409383193315","0.0316015983438593"
"Sehr selten","2011","66 +","maennlich","80","0.0401711310746917","0.0323718864486937","0.0479703757006897"
"Sehr selten","2011","66 +","weiblich","117","0.0469471566931522","0.0388691660872817","0.0550251472990228"
"Selten","2011","17-34","maennlich","107","0.0591366199051696","0.0488374529732421","0.0694357868370972"
"Selten","2011","17-34","weiblich","124","0.0563141442989539","0.0467697223610802","0.0658585662368276"
"Selten","2011","35-65","maennlich","511","0.111499646141862","0.10301949250842","0.119979799775304"
"Selten","2011","35-65","weiblich","551","0.100913161577245","0.093301685203559","0.108524637950932"
"Selten","2011","66 +","maennlich","263","0.120352267027109","0.107428767246475","0.133275766807744"
"Selten","2011","66 +","weiblich","338","0.142892096193011","0.129527308648214","0.156256883737808"
"Manchmal","2012","17-34","maennlich","507","0.266014865567461","0.246457701477037","0.285572029657886"
"Manchmal","2012","17-34","weiblich","470","0.217966276883094","0.200530847984331","0.235401705781857"
"Manchmal","2012","35-65","maennlich","1785","0.355831491914238","0.342768424273441","0.368894559555034"
"Manchmal","2012","35-65","weiblich","1903","0.330915148181777","0.319002045776656","0.342828250586899"
"Manchmal","2012","66 +","maennlich","870","0.371500135927298","0.352573953961554","0.390426317893042"
"Manchmal","2012","66 +","weiblich","984","0.384876607453338","0.366354725728371","0.403398489178306"
"Oft","2012","17-34","maennlich","1101","0.554615688875507","0.532618214174978","0.576613163576036"
"Oft","2012","17-34","weiblich","1170","0.534648851196665","0.513584409360017","0.555713293033312"
"Oft","2012","35-65","maennlich","2499","0.457201890750069","0.44360948243685","0.470794299063289"
"Oft","2012","35-65","weiblich","2967","0.473186327879039","0.46054564416767","0.485827011590408"
"Oft","2012","66 +","maennlich","1171","0.438314011653286","0.418879644601212","0.457748378705361"
"Oft","2012","66 +","weiblich","1074","0.38378452653461","0.365272530128506","0.402296522940713"
"Sehr oft","2012","17-34","maennlich","246","0.110026790288944","0.0961768792800294","0.123876701297858"
"Sehr oft","2012","17-34","weiblich","402","0.202227310954126","0.185265011448259","0.219189610459993"
"Sehr oft","2012","35-65","maennlich","355","0.0667627353883908","0.0599521202823636","0.0735733504944181"
"Sehr oft","2012","35-65","weiblich","505","0.0808249021167984","0.0739241302407846","0.0877256739928121"
"Sehr oft","2012","66 +","maennlich","196","0.0727927890816732","0.0626171074910125","0.0829684706723339"
"Sehr oft","2012","66 +","weiblich","199","0.0686146019465584","0.0589914750275256","0.0782377288655911"
"Sehr selten","2012","17-34","maennlich","22","","",""
"Sehr selten","2012","17-34","weiblich","12","","",""
"Sehr selten","2012","35-65","maennlich","95","0.0255463830198506","0.0212414288154032","0.0298513372242979"
"Sehr selten","2012","35-65","weiblich","123","0.0224993119056274","0.018744664957879","0.0262539588533759"
"Sehr selten","2012","66 +","maennlich","61","0.0246640111741219","0.0185891003417044","0.0307389220065394"
"Sehr selten","2012","66 +","weiblich","99","0.0393990310947059","0.0319934778601081","0.0468045843293036"
"Selten","2012","17-34","maennlich","85","0.057104677561502","0.0468345254344213","0.0673748296885826"
"Selten","2012","17-34","weiblich","100","0.0405624780481723","0.0322315030604285","0.048893453035916"
"Selten","2012","35-65","maennlich","426","0.0946574989274519","0.0866700663152655","0.102644931539638"
"Selten","2012","35-65","weiblich","495","0.0925743099167576","0.0852363264478199","0.0999122933856952"
"Selten","2012","66 +","maennlich","206","0.0927290521636201","0.0813682933165733","0.104089811010667"
"Selten","2012","66 +","weiblich","295","0.123325232970788","0.110808573044839","0.135841892896737"
"Manchmal","2013","17-34","maennlich","606","0.281585228202155","0.263894231882836","0.299276224521474"
"Manchmal","2013","17-34","weiblich","665","0.214144206850623","0.199961806219041","0.228326607482206"
"Manchmal","2013","35-65","maennlich","2188","0.354218053995707","0.342767561265632","0.365668546725783"
"Manchmal","2013","35-65","weiblich","2496","0.327512419295486","0.317398980538973","0.337625858051999"
"Manchmal","2013","66 +","maennlich","849","0.373869253227639","0.354463821001024","0.393274685454254"
"Manchmal","2013","66 +","weiblich","934","0.367356972786298","0.348612671116353","0.386101274456243"
"Oft","2013","17-34","maennlich","1414","0.541194778446522","0.521595020584146","0.560794536308898"
"Oft","2013","17-34","weiblich","1817","0.552354896554883","0.535163895057934","0.569545898051832"
"Oft","2013","35-65","maennlich","3388","0.471470124680518","0.459519028572496","0.48342122078854"
"Oft","2013","35-65","weiblich","4184","0.475585305764776","0.464823269079909","0.486347342449644"
"Oft","2013","66 +","maennlich","1094","0.43399939131505","0.414120876256566","0.453877906373533"
"Oft","2013","66 +","weiblich","1069","0.394414441884759","0.375411977918599","0.41341690585092"
"Sehr oft","2013","17-34","maennlich","325","0.122031841550587","0.109157183692467","0.134906499408707"
"Sehr oft","2013","17-34","weiblich","542","0.182179677907868","0.168835123741357","0.19552423207438"
"Sehr oft","2013","35-65","maennlich","491","0.0583339587988473","0.0527227677073553","0.0639451498903392"
"Sehr oft","2013","35-65","weiblich","697","0.0758970943550658","0.0701899931915063","0.0816041955186253"
"Sehr oft","2013","66 +","maennlich","193","0.0755108211490888","0.064913735550761","0.0861079067474165"
"Sehr oft","2013","66 +","weiblich","141","0.0578127737153074","0.0487381992742893","0.0668873481563255"
"Sehr selten","2013","17-34","maennlich","28","","",""
"Sehr selten","2013","17-34","weiblich","41","0.0132242978076415","0.00927499268269016","0.0171736029325928"
"Sehr selten","2013","35-65","maennlich","118","0.0200513237712223","0.0166953460476987","0.0234073014947458"
