year,age_gr,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,weiblich,Oft,0.0778375733855186,25385,0.07454173548911755,0.08113341128191964
2007,30-45 J.,weiblich,Oft,0.07426614481409002,25385,0.07104057830734888,0.07749171132083117
2007,46-65 J.,maennlich,Oft,0.06961839530332681,25385,0.06648756124696074,0.07274922935969287
2007,46-65 J.,maennlich,Manchmal,0.06756360078277887,25385,0.06447591221124915,0.07065128935430859
2007,46-65 J.,weiblich,Manchmal,0.06687866927592954,25385,0.0638055433414465,0.06995179521041259
2007,30-45 J.,maennlich,Oft,0.06521526418786693,25385,0.06217789262535718,0.06825263575037667
2007,18-29 J.,weiblich,Oft,0.045352250489236794,25385,0.04279255392583108,0.047911947052642505
2007,66 und älter,weiblich,Manchmal,0.04461839530332681,25385,0.042078517057190006,0.04715827354946362
2007,30-45 J.,maennlich,Manchmal,0.04315068493150685,25385,0.04065101244809774,0.045650357414915965
2007,30-45 J.,weiblich,Manchmal,0.04202544031311155,25385,0.03955712514711784,0.04449375547910526
2007,18-29 J.,maennlich,Oft,0.041585127201565555,25385,0.03912921251134929,0.04404104189178182
2007,66 und älter,weiblich,Oft,0.03957925636007828,25385,0.03718079863329354,0.04197771408686302
2007,66 und älter,maennlich,Manchmal,0.03953033268101761,25385,0.03713329672215282,0.041927368639882404
2007,66 und älter,maennlich,Oft,0.039187866927592956,25385,0.03680081130399369,0.041574922551192224
2007,18-29 J.,maennlich,Manchmal,0.022504892367906065,25385,0.02068031092375691,0.02432947381205522
2007,18-29 J.,weiblich,Manchmal,0.020107632093933465,25385,0.018380851575726696,0.021834412612140235
2007,46-65 J.,weiblich,Selten,0.01888454011741683,25385,0.017210057075430506,0.020559023159403157
2007,66 und älter,weiblich,Selten,0.01707436399217221,25385,0.015480687794345391,0.01866804018999903
2007,18-29 J.,weiblich,Sehr oft,0.016634050880626222,25385,0.015060705449704647,0.0182073963115478
2007,46-65 J.,maennlich,Selten,0.016634050880626222,25385,0.015060705449704647,0.0182073963115478
2007,30-45 J.,weiblich,Sehr oft,0.015215264187866928,25385,0.013709427442853238,0.016721100932880616
2007,30-45 J.,weiblich,Selten,0.01203522504892368,25385,0.010693803355250543,0.013376646742596816
2007,30-45 J.,maennlich,Sehr oft,0.011545988258317026,25385,0.010231788819426001,0.01286018769720805
2007,66 und älter,maennlich,Selten,0.011056751467710372,25385,0.009770378377981614,0.01234312455743913
2007,46-65 J.,weiblich,Sehr oft,0.010322896281800392,25385,0.009079484349078962,0.011566308214521821
2007,18-29 J.,maennlich,Sehr oft,0.009833659491193738,25385,0.008619770004909459,0.011047548977478018
2007,30-45 J.,maennlich,Selten,0.00949119373776908,25385,0.008298422722028954,0.010683964753509207
2007,46-65 J.,maennlich,Sehr oft,0.007338551859099804,25385,0.006288590662702737,0.008388513055496871
2007,66 und älter,maennlich,Sehr oft,0.005870841487279843,25385,0.0049310336316779465,0.00681064934288174
2007,66 und älter,weiblich,Sehr oft,0.005283757338551859,25385,0.004391914099605848,0.0061756005774978705
2007,66 und älter,weiblich,Sehr selten,0.005185909980430528,25385,0.004302319683077579,0.006069500277783478
2007,46-65 J.,weiblich,Sehr selten,0.004892367906066536,25385,0.004034022533181413,0.005750713278951659
2007,18-29 J.,maennlich,Selten,0.004696673189823875,25385,0.003855587224709466,0.005537759154938283
2007,46-65 J.,maennlich,Sehr selten,0.004500978473581213,25385,0.0036775206232870206,0.005324436323875406
2007,66 und älter,maennlich,Sehr selten,0.003816046966731898,25385,0.0030575670010402423,0.004574526932423554
2007,18-29 J.,weiblich,Selten,0.003669275929549902,25385,0.0029254703446941737,0.00441308151440563
2007,30-45 J.,weiblich,Sehr selten,0.002837573385518591,25385,0.0021832024651799557,0.003491944305857226
2007,30-45 J.,maennlich,Sehr selten,0.0026418786692759297,25385,0.0020104133758437736,0.0032733439627080857
2007,18-29 J.,maennlich,Sehr selten,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,18-29 J.,weiblich,Sehr selten,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2008,46-65 J.,weiblich,Oft,0.07910602910602911,23673,0.07566776661451954,0.08254429159753868
2008,30-45 J.,weiblich,Oft,0.07094594594594594,23673,0.06767544931919743,0.07421644257269445
2008,46-65 J.,maennlich,Oft,0.0708939708939709,23673,0.0676245810231982,0.0741633607647436
