year,age_gr,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Seldom,0.06480,96,1607,0.05276,0.07684
2007,17-29 y.,male,Sometimes,0.26843,460,1607,0.24675,0.29010
2007,17-29 y.,male,Often,0.45997,850,1607,0.43559,0.48434
2007,17-29 y.,male,Very often,0.10718,201,1607,0.09205,0.12231
2007,17-29 y.,female,Seldom,0.04275,75,1753,0.03328,0.05222
2007,17-29 y.,female,Sometimes,0.23070,411,1753,0.21097,0.25043
2007,17-29 y.,female,Often,0.45453,927,1753,0.43121,0.47784
2007,17-29 y.,female,Very often,0.18430,340,1753,0.16615,0.20246
2007,30-45 y.,male,Very seldom,0.02584,54,2699,0.01985,0.03183
2007,30-45 y.,male,Seldom,0.08373,194,2699,0.07328,0.09419
2007,30-45 y.,male,Sometimes,0.32758,882,2699,0.30987,0.34529
2007,30-45 y.,male,Often,0.47011,1333,2699,0.45128,0.48895
2007,30-45 y.,male,Very often,0.08946,236,2699,0.07869,0.10022
2007,30-45 y.,female,Very seldom,0.02372,58,2991,0.01827,0.02918
2007,30-45 y.,female,Seldom,0.09060,246,2991,0.08031,0.10088
2007,30-45 y.,female,Sometimes,0.29228,858,2991,0.27598,0.30859
2007,30-45 y.,female,Often,0.47892,1518,2991,0.46102,0.49683
2007,30-45 y.,female,Very often,0.11153,311,2991,0.10025,0.12282
2007,46-65 y.,male,Very seldom,0.03567,92,3386,0.02942,0.04191
2007,46-65 y.,male,Seldom,0.11617,340,3386,0.10538,0.12696
2007,46-65 y.,male,Sometimes,0.41453,1381,3386,0.39794,0.43113
2007,46-65 y.,male,Often,0.38867,1423,3386,0.37225,0.40509
2007,46-65 y.,male,Very often,0.03990,150,3386,0.03330,0.04649
2007,46-65 y.,female,Very seldom,0.03324,100,3655,0.02743,0.03906
2007,46-65 y.,female,Seldom,0.12117,386,3655,0.11059,0.13175
2007,46-65 y.,female,Sometimes,0.38731,1367,3655,0.37151,0.40310
2007,46-65 y.,female,Often,0.39599,1591,3655,0.38013,0.41184
2007,46-65 y.,female,Very often,0.05871,211,3655,0.05109,0.06633
2007,66 and older,male,Very seldom,0.04088,78,2033,0.03227,0.04949
2007,66 and older,male,Seldom,0.12274,226,2033,0.10848,0.13701
2007,66 and older,male,Sometimes,0.39881,808,2033,0.37752,0.42010
2007,66 and older,male,Often,0.37451,801,2033,0.35347,0.39555
2007,66 and older,male,Very often,0.05859,120,2033,0.04838,0.06880
2007,66 and older,female,Very seldom,0.04904,106,2285,0.04019,0.05790
2007,66 and older,female,Seldom,0.16462,349,2285,0.14941,0.17983
2007,66 and older,female,Sometimes,0.40049,913,2285,0.38039,0.42058
2007,66 and older,female,Often,0.33236,809,2285,0.31304,0.35168
2007,66 and older,female,Very often,0.04223,108,2285,0.03398,0.05048
2008,17-29 y.,male,Seldom,0.05969,86,1488,0.04765,0.07173
2008,17-29 y.,male,Sometimes,0.29900,472,1488,0.27573,0.32227
2008,17-29 y.,male,Often,0.44677,764,1488,0.42150,0.47204
